issuer_id,issuer_name,sector,market_cap_category,country
545,DATA PATTERNS (INDIA) LIMITED,,,India
546,DAVANGERE SUGAR COMPANY LIMITED,,,India
547,D.B.CORPORATION LIMITED,,,India
548,DEEPAK BUILDERS AND ENGINEERS INDIA LIMITED,,,India
549,DILIP BUILDCON LIMITED,,,India
550,DHAMPUR BIO ORGANICS LIMITED,,,India
551,VALOR ESTATE LIMITED,,,India
552,DB (INTERNATIONAL) STOCK BROKERS LIMITED,,,India
553,DISHMAN CARBOGEN AMCIS LIMITED,,,India
554,DCB BANK LIMITED,,,India
555,DC INFOTECH AND COMMUNICATION LIMITED,,,India
556,DCM LIMITED,,,India
557,DCM FINANCIAL SERVICES LIMITED,,,India
558,DCM NOUVELLE LIMITED,,,India
559,DCM SHRIRAM LIMITED,,,India
560,DCM SHRIRAM INTERNATIONAL LIMITED,,,India
561,DCM SHRIRAM INDUSTRIES LIMITED,,,India
562,DCW LIMITED,,,India
563,DCX SYSTEMS LIMITED,,,India
564,DDEV PLASTIKS INDUSTRIES LIMITED,,,India
565,DECCAN CEMENTS LIMITED,,,India
566,DECCAN GOLD MINES LIMITED,,,India
567,DEE DEVELOPMENT ENGINEERS LIMITED,,,India
568,DEEP POLYMERS LIMITED,,,India
569,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,,,India
570,DEEPAK NITRITE LIMITED,,,India
571,DEEP INDUSTRIES LIMITED,,,India
572,DELHIVERY LIMITED,,,India
573,DELPHI WORLD MONEY LIMITED,,,India
574,DELTA CORPORATION LIMITED,,,India
575,DELTA MANUFACTURING LIMITED,,,India
576,DEN NETWORKS LIMITED,,,India
577,DE NORA INDIA LIMITED,,,India
578,DENTA WATER AND INFRA SOLUTIONS LIMITED,,,India
579,DEV INFORMATION TECHNOLOGY LIMITED,,,India
580,DEV ACCELERATOR LIMITED,,,India
581,DEVYANI INTERNATIONAL LIMITED,,,India
582,DIGICONTENT LIMITED,,,India
583,DHABRIYA POLYWOOD LIMITED,,,India
584,DHAMPUR SUGAR MILLS LIMITED,,,India
585,DHANLAXMI BANK LIMITED,,,India
586,DHANUKA AGRITECH LIMITED,,,India
587,DHARAN INFRA-EPC LIMITED,,,India
588,DHARMAJ CROP GUARD LIMITED,,,India
589,DHATRE UDYOG LIMITED,,,India
590,DHOOT TRANSMISSION LIMITED,,,India
591,DHRUV CONSULTANCY SERVICES LIMITED,,,India
592,DHUNSERI INVESTMENTS LIMITED,,,India
593,DIAMOND POWER INFRASTRUCTURE LIMITED,,,India
594,DIAMINES AND CHEMICALS LIMITED,,,India
595,PRATAAP SNACKS LIMITED,,,India
596,DIC INDIA LIMITED,,,India
597,DIFFUSION ENGINEERS LIMITED,,,India
598,DIGIDRIVE DISTRIBUTORS LIMITED,,,India
599,DIGISPICE TECHNOLOGIES LIMITED,,,India
600,DIGITIDE SOLUTIONS LIMITED,,,India
601,DIGJAM LIMITED,,,India
602,DEBOCK INDUSTRIES LIMITED,,,India
603,DISA INDIA LIMITED,,,India
604,DISH TV INDIA LIMITED,,,India
605,DIVGI TORQTRANSFER SYSTEMS LIMITED,,,India
606,DIVI'S LABORATORIES LIMITED,,,India
607,DIXON TECHNOLOGIES (INDIA) LIMITED,,,India
608,DJ MEDIAPRINT AND LOGISTICS LIMITED,,,India
609,DLF LIMITED,,,India
610,D-LINK (INDIA) LIMITED,,,India
611,AVENUE SUPERMARTS LIMITED,,,India
612,DMCC SPECIALITY CHEMICALS LIMITED,,,India
613,DILIGENT MEDIA CORPORATION LIMITED,,,India
614,DODLA DAIRY LIMITED,,,India
615,DOLAT ALGOTECH LIMITED,,,India
616,DOLLAR INDUSTRIES LIMITED,,,India
617,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LIMITED,,,India
618,DOMS INDUSTRIES LIMITED,,,India
619,DONEAR INDUSTRIES LIMITED,,,India
620,D. P. ABHUSHAN LIMITED,,,India
621,DPSC LIMITED,,,India
622,D P WIRES LIMITED,,,India
623,DR AGARWALS EYE HOSPITAL LIMITED,,,India
624,DRC SYSTEMS INDIA LIMITED,,,India
625,DREAMFOLKS SERVICES LIMITED,,,India
626,DREDGING CORPORATION OF INDIA LIMITED,,,India
627,DR. REDDY'S LABORATORIES LIMITED,,,India
628,DCM SHRIRAM FINE CHEMICALS LIMITED,,,India
629,DS KULKARNI DEVELOPERS LIMITED,,,India
630,DYNACONS SYSTEMS AND SOLUTIONS LIMITED,,,India
631,DHUNSERI TEA AND INDUSTRIES LIMITED,,,India
632,DUCON INFRATECHNOLOGIES LIMITED,,,India
633,DHUNSERI VENTURES LIMITED,,,India
634,DWARIKESH SUGAR INDUSTRIES LIMITED,,,India
635,DYNAMIC CABLES LIMITED,,,India
636,DYNAMATIC TECHNOLOGIES LIMITED,,,India
637,DYNEMIC PRODUCTS LIMITED,,,India
638,E2E NETWORKS LIMITED,,,India
639,EASY TRIP PLANNERS LIMITED,,,India
640,EASTERN SILK INDUSTRIES LIMITED,,,India
641,EAST WEST FREIGHT CARRIERS LIMITED,,,India
642,GNG ELECTRONICS LIMITED,,,India
643,EBIX LIMITED,,,India
644,ECLERX SERVICES LIMITED,,,India
645,ECO RECYCLING LIMITED,,,India
646,ECOS (INDIA) MOBILITY AND HOSPITALITY LIMITED,,,India
647,EDELWEISS FINANCIAL SERVICES LIMITED,,,India
648,EDUCOMP SOLUTIONS LIMITED,,,India
649,EFC (I) LIMITED,,,India
650,EICHER MOTORS LIMITED,,,India
651,EID PARRY INDIA LIMITED,,,India
652,ENVIRO INFRA ENGINEERS LIMITED,,,India
653,EURO INDIA FRESH FOODS LIMITED,,,India
654,EIH ASSOCIATED HOTELS LIMITED,,,India
655,EIH LIMITED,,,India
656,EIMCO ELECON (INDIA) LIMITED,,,India
657,EVEREST KANTO CYLINDER LIMITED,,,India
658,EKI ENERGY SERVICES LIMITED,,,India
659,ELANTAS BECK INDIA LIMITED,,,India
660,EL CID INVESTMENTS LIMITED,,,India
661,ELDECO HOUSING AND INDUSTRIES LIMITED,,,India
662,ELECON ENGINEERING COMPANY LIMITED,,,India
663,ELECTROSTEEL CASTINGS LIMITED,,,India
664,ELECTROTHERM (INDIA) LIMITED,,,India
665,ELGI EQUIPMENTS LIMITED,,,India
666,ELGI RUBBER COMPANY LIMITED,,,India
667,ELIN ELECTRONICS LIMITED,,,India
668,ELITECON INTERNATIONAL LIMITED,,,India
669,ELLENBARRIE INDUSTRIAL GASES LIMITED,,,India
670,ELPRO INTERNATIONAL LIMITED,,,India
671,EMAMI LIMITED,,,India
672,EMAMI PAPER MILLS LIMITED,,,India
673,EMAMI REALTY LIMITED,,,India
674,EMBASSY DEVELOPMENTS LIMITED,,,India
675,EMCURE PHARMACEUTICALS LIMITED,,,India
676,ELECTRONICS MART INDIA LIMITED,,,India
677,EMKAY GLOBAL FINANCIAL SERVICES LIMITED,,,India
678,EMMBI INDUSTRIES LIMITED,,,India
679,EMMVEE PHOTOVOLTAIC POWER LIMITED,,,India
680,EMPIRE INDUSTRIES LIMITED,,,India
681,EMPOWER INDIA LIMITED,,,India
682,EMS LIMITED,,,India
683,EMUDHRA LIMITED,,,India
684,ENDURANCE TECHNOLOGIES LIMITED,,,India
685,ENERGY DEVELOPMENT COMPANY LIMITED,,,India
686,ENGINEERS INDIA LIMITED,,,India
687,ENTERTAINMENT NETWORK (INDIA) LIMITED,,,India
688,ENKEI WHEELS (INDIA) LIMITED,,,India
689,SIEMENS ENERGY INDIA LIMITED,,,India
690,ENTERO HEALTHCARE SOLUTIONS LIMITED,,,India
691,EPACK DURABLE LIMITED,,,India
692,EPACK PREFAB TECHNOLOGIES LIMITED,,,India
693,EPIGRAL LIMITED,,,India
694,EPL LIMITED,,,India
695,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,,,India
696,EQUITAS SMALL FINANCE BANK LIMITED,,,India
697,ERIS LIFESCIENCES LIMITED,,,India
698,ESAB INDIA LIMITED,,,India
699,ESAF SMALL FINANCE BANK LIMITED,,,India
700,ESCORTS KUBOTA LIMITED,,,India
701,ESSAR SHIPPING LIMITED,,,India
702,INTEGRA ESSENTIA LIMITED,,,India
703,ESTER INDUSTRIES LIMITED,,,India
704,ETERNAL LIMITED,,,India
705,ETHOS LIMITED,,,India
706,EUREKA FORBES LIMITED,,,India
707,EURO PANEL PRODUCTS LIMITED,,,India
708,EURO PRATIK SALES LIMITED,,,India
709,EUROTEX INDUSTRIES AND EXPORTS LIMITED,,,India
710,EVEREADY INDUSTRIES INDIA LIMITED,,,India
711,EVEREST INDUSTRIES LIMITED,,,India
712,EXCEL INDUSTRIES LIMITED,,,India
713,EXCELSOFT TECHNOLOGIES LIMITED,,,India
714,EXICOM TELE-SYSTEMS LIMITED,,,India
715,EXIDE INDUSTRIES LIMITED,,,India
716,EXPLEO SOLUTIONS LIMITED,,,India
717,EXXARO TILES LIMITED,,,India
718,FABTECH TECHNOLOGIES LIMITED,,,India
719,FERTILIZERS AND CHEMICALS TRAVANCORE LIMITED,,,India
720,FAIRCHEM ORGANICS LIMITED,,,India
721,FAZE THREE LIMITED,,,India
722,FINEOTEX CHEMICAL LIMITED,,,India
723,FUTURE CONSUMER LIMITED,,,India
724,FCS SOFTWARE SOLUTIONS LIMITED,,,India
725,FDC LIMITED,,,India
726,FEDDERS HOLDING LIMITED,,,India
727,THE FEDERAL BANK LIMITED,,,India
728,FEDBANK FINANCIAL SERVICES LIMITED,,,India
729,FUTURE ENTERPRISES LIMITED,,,India
730,FERMENTA BIOTECH LIMITED,,,India
731,FIBERWEB (INDIA) LIMITED,,,India
732,FIEM INDUSTRIES LIMITED,,,India
733,FILATEX INDIA LIMITED,,,India
734,FILATEX FASHIONS LIMITED,,,India
735,FINOLEX CABLES LIMITED,,,India
736,FINE ORGANIC INDUSTRIES LIMITED,,,India
737,FINKURVE FINANCIAL SERVICES LIMITED,,,India
738,FINO PAYMENTS BANK LIMITED,,,India
739,FINOLEX INDUSTRIES LIMITED,,,India
740,BRAINBEES SOLUTIONS LIMITED,,,India
741,FISCHER MEDICAL VENTURES LIMITED,,,India
742,FIVE-STAR BUSINESS FINANCE LIMITED,,,India
743,FLAIR WRITING INDUSTRIES LIMITED,,,India
744,FLEXITUFF VENTURES INTERNATIONAL LIMITED,,,India
745,FUTURE LIFESTYLE FASHIONS LIMITED,,,India
746,GUJARAT FLUOROCHEMICALS LIMITED,,,India
747,FEDERAL-MOGUL GOETZE (INDIA) LIMITED.,,,India
748,FUTURE MARKET NETWORKS LIMITED,,,India
749,FOCUS LIGHTING AND FIXTURES LIMITED,,,India
750,FOODS AND INNS LIMITED,,,India
751,FORCE MOTORS LIMITED,,,India
752,FORTIS HEALTHCARE LIMITED,,,India
753,FOSECO INDIA LIMITED,,,India
754,FRACTAL ANALYTICS LIMITED,,,India
755,FREDUN PHARMACEUTICALS LIMITED,,,India
756,FRONTIER SPRINGS LIMITED,,,India
757,FIRSTSOURCE SOLUTIONS LIMITED,,,India
758,FUSION FINANCE LIMITED,,,India
759,GABRIEL INDIA LIMITED,,,India
760,GUJARAT AMBUJA EXPORTS LIMITED,,,India
761,GAIL (INDIA) LIMITED,,,India
762,GALA PRECISION ENGINEERING LIMITED,,,India
763,GALAXY SURFACTANTS LIMITED,,,India
764,GALLANTT ISPAT LIMITED,,,India
765,GANDHAR OIL REFINERY (INDIA) LIMITED,,,India
766,GANDHI SPECIAL TUBES LIMITED,,,India
767,GANESHA ECOSPHERE LIMITED,,,India
768,GANESH BENZOPLAST LIMITED,,,India
769,GANESH CONSUMER PRODUCTS LIMITED,,,India
770,GANESH HOUSING LIMITED,,,India
771,GANGA FORGING LIMITED,,,India
772,GANGES SECURITIES LIMITED,,,India
773,GARWARE TECHNICAL FIBRES LIMITED,,,India
774,GARUDA CONSTRUCTION AND ENGINEERING LIMITED,,,India
775,GACM TECHNOLOGIES LIMITED,,,India
776,GATEWAY DISTRIPARKS LIMITED,,,India
777,GAUDIUM IVF AND WOMEN HEALTH LIMITED,,,India
778,GAYATRI HIGHWAYS LIMITED,,,India
779,GAYATRI PROJECTS LIMITED,,,India
780,GRETEX CORPORATE SERVICES LIMITED,,,India
781,GEECEE VENTURES LIMITED,,,India
782,GEEKAY WIRES LIMITED,,,India
783,GEM AROMATICS LIMITED,,,India
784,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LIMITED,,,India
785,GENESYS INTERNATIONAL CORPORATION LIMITED,,,India
786,GENESYS INTERNATIONAL CORPORATION LIMITED-RE,,,India
787,GENSOL ENGINEERING LIMITED,,,India
788,GENUS PAPER AND BOARDS LIMITED,,,India
789,GENUS POWER INFRASTRUCTURES LIMITED,,,India
790,GEOJIT FINANCIAL SERVICES LIMITED,,,India
791,THE GREAT EASTERN SHIPPING COMPANY LIMITED,,,India
792,GFL LIMITED,,,India
793,GRAND FOUNDRY LIMITED,,,India
794,GHCL LIMITED,,,India
795,GHCL TEXTILES LIMITED,,,India
796,GIC HOUSING FINANCE LIMITED,,,India
797,GLOBE INTERNATIONAL CARRIERS LIMITED,,,India
798,GENERAL INSURANCE CORPORATION OF INDIA,,,India
799,GILLANDERS ARBUTHNOT AND COMPANY LIMITED,,,India
800,GILLETTE INDIA LIMITED,,,India
801,GINNI FILAMENTS LIMITED,,,India
802,GUJARAT INDUSTRIES POWER COMPANY LIMITED,,,India
803,GKB OPHTHALMICS LIMITED,,,India
804,GK ENERGY LIMITED,,,India
805,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,,,India
806,GKW LIMITED,,,India
807,GLAND PHARMA LIMITED,,,India
808,GLAXOSMITHKLINE PHARMACEUTICALS LIMITED,,,India
809,GLENMARK PHARMACEUTICALS LIMITED,,,India
810,GUJARAT LEASE FINANCING LIMITED,,,India
811,GLOBAL EDUCATION LIMITED,,,India
812,GLOBALE TESSILE LIMITED,,,India
813,GLOBAL VECTRA HELICORP LIMITED,,,India
814,GLOBE ENTERPRISES (INDIA) LIMITED,,,India
815,GLOBE CIVIL PROJECTS LIMITED,,,India
816,GLOBUS SPIRITS LIMITED,,,India
817,GLOSTER LIMITED,,,India
818,GLOTTIS LIMITED,,,India
819,GM BREWERIES LIMITED,,,India
820,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,,,India
821,GMM PFAUDLER LIMITED,,,India
822,GMR AIRPORTS LIMITED,,,India
823,GMR POWER AND URBAN INFRA LIMITED,,,India
824,GNA AXLES LIMITED,,,India
825,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,,,India
826,GUJARAT NATURAL RESOURCES LIMITED,,,India
827,GOA CARBON LIMITED,,,India
828,GOCL CORPORATION LIMITED,,,India
829,GO FASHION (INDIA) LIMITED,,,India
830,GODAVARI BIOREFINERIES LIMITED,,,India
831,GODFREY PHILLIPS INDIA LIMITED,,,India
832,GO DIGIT GENERAL INSURANCE LIMITED,,,India
833,GODREJ AGROVET LIMITED,,,India
834,GODREJ CONSUMER PRODUCTS LIMITED,,,India
835,GODREJ INDUSTRIES LIMITED,,,India
836,GODREJ PROPERTIES LIMITED,,,India
837,GOKALDAS EXPORTS LIMITED,,,India
838,GOKUL REFOILS AND SOLVENT LIMITED,,,India
839,GOKUL AGRO RESOURCES LIMITED,,,India
840,GOLDEN TOBACCO LIMITED,,,India
841,GOLDIAM INTERNATIONAL LIMITED,,,India
842,AION-TECH SOLUTIONS LIMITED,,,India
843,GOODLUCK INDIA LIMITED,,,India
844,GOODYEAR INDIA LIMITED,,,India
845,GOPAL SNACKS LIMITED,,,India
846,GOYAL ALUMINIUMS LIMITED,,,India
847,GODAWARI POWER AND ISPAT LIMITED,,,India
848,GUJARAT PIPAVAV PORT LIMITED,,,India
849,GPT HEALTHCARE LIMITED,,,India
850,GPT INFRAPROJECTS LIMITED,,,India
851,GRADIENTE INFOTAINMENT LIMITED,,,India
852,GRAND OAK CANYONS DISTILLERY LIMITED,,,India
853,GRANULES INDIA LIMITED,,,India
854,GRAPHITE INDIA LIMITED,,,India
855,GRASIM INDUSTRIES LIMITED,,,India
856,GRAUER AND WEIL INDIA LIMITED,,,India
857,GRAVISS HOSPITALITY LIMITED,,,India
858,GRAVITA INDIA LIMITED,,,India
859,GREAVES COTTON LIMITED,,,India
860,GREENLAM INDUSTRIES LIMITED,,,India
861,GREENPANEL INDUSTRIES LIMITED,,,India
862,GREENPLY INDUSTRIES LIMITED,,,India
863,ORIENT GREEN POWER COMPANY LIMITED,,,India
864,GRINDWELL NORTON LIMITED,,,India
865,G R INFRAPROJECTS LIMITED,,,India
866,GRM OVERSEAS LIMITED,,,India
867,THE GROB TEA COMPANY LIMITED,,,India
868,BILLIONBRAINS GARAGE VENTURES LIMITED,,,India
869,GRP LIMITED,,,India
870,GARDEN REACH SHIPBUILDERS AND ENGINEERS LIMITED,,,India
871,GARWARE HI-TECH FILMS LIMITED,,,India
872,GUJARAT STATE FERTILIZERS AND CHEMICALS LIMITED,,,India
873,GLOBAL SURFACES LIMITED,,,India
874,GSP CROP SCIENCE LIMITED,,,India
875,GSS INFOTECH LIMITED,,,India
876,G-TEC JAINX EDUCATION LIMITED,,,India
877,GTL LIMITED,,,India
878,GTL INFRASTRUCTURE LIMITED,,,India
879,GTPL HATHWAY LIMITED,,,India
880,GUFIC BIOSCIENCES LIMITED,,,India
881,GUJARAT ALKALIES AND CHEMICALS LIMITED,,,India
882,GUJARAT APOLLO INDUSTRIES LIMITED,,,India
883,GUJARAT ENERGY LIMITED,,,India
884,GUJARAT RAFFIA INDUSTRIES LIMITED,,,India
885,GUJARAT THEMIS BIOSYN LIMITED,,,India
886,GULF OIL LUBRICANTS INDIA LIMITED,,,India
887,GP PETROLEUMS LIMITED,,,India
888,GULSHAN POLYOLS LIMITED,,,India
889,GVK POWER AND INFRASTRUCTURE LIMITED,,,India
890,GE POWER INDIA LIMITED,,,India
891,GVP INFOTECH LIMITED,,,India
892,GE VERNOVA TANDD INDIA LIMITED,,,India
893,GYFTR LIMITED,,,India
894,HINDUSTAN AERONAUTICS LIMITED,,,India
895,HALDER VENTURE LIMITED,,,India
896,HALDYN GLASS LIMITED,,,India
897,HALEOS LABS LIMITED,,,India
898,HAMPTON SKY REALTY LIMITED,,,India
899,HAPPIEST MINDS TECHNOLOGIES LIMITED,,,India
900,HAPPY FORGINGS LIMITED,,,India
901,HARDWYN INDIA LIMITED,,,India
902,HARIOM PIPE INDUSTRIES LIMITED,,,India
903,HARRISONS MALAYALAM LIMITED,,,India
904,HARSHA ENGINEERS INTERNATIONAL LIMITED,,,India
905,HATHWAY CABLE AND DATACOM LIMITED,,,India
906,HATSUN AGRO PRODUCT LIMITED,,,India
907,HAVELLS INDIA LIMITED,,,India
908,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,,,India
909,HAWKINS COOKERS LIMITED,,,India
910,HAZOOR MULTI PROJECTS LIMITED,,,India
911,HB ESTATE DEVELOPERS LIMITED,,,India
912,HBL ENGINEERING LIMITED,,,India
913,HB PORTFOLIO LIMITED,,,India
914,HB STOCKHOLDINGS LIMITED,,,India
915,HINDUSTAN CONSTRUCTION COMPANY LIMITED,,,India
916,HEALTHCARE GLOBAL ENTERPRISES LIMITED,,,India
917,HCL INFOSYSTEMS LIMITED,,,India
918,HCL TECHNOLOGIES LIMITED,,,India
919,HDB FINANCIAL SERVICES LIMITED,,,India
920,HDFC ASSET MANAGEMENT COMPANY LIMITED,,,India
921,HDFC BANK LIMITED,,,India
922,HDFC LIFE INSURANCE COMPANY LIMITED,,,India
923,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED,,,India
924,HEADS UP VENTURES LIMITED,,,India
925,HEALTH X PLATFORM LIMITED,,,India
926,HEC INFRA PROJECTS LIMITED,,,India
927,HEG LIMITED,,,India
928,HEIDELBERGCEMENT INDIA LIMITED,,,India
929,HEMISPHERE PROPERTIES INDIA LIMITED,,,India
930,HERANBA INDUSTRIES LIMITED,,,India
931,HERITAGE FOODS LIMITED,,,India
932,HERO MOTOCORP LIMITED,,,India
933,HESTER BIOSCIENCES LIMITED,,,India
934,HEXAGON NUTRITION LIMITED,,,India
935,HEXA TRADEX LIMITED,,,India
936,HEXAWARE TECHNOLOGIES LIMITED,,,India
937,HFCL LIMITED,,,India
938,H.G. INFRA ENGINEERING LIMITED,,,India
939,HANDSON GLOBAL MANAGEMENT (HGM) LIMITED,,,India
940,HINDUJA GLOBAL SOLUTIONS LIMITED,,,India
941,HIKAL LIMITED,,,India
942,HIGHWAY INFRASTRUCTURE LIMITED,,,India
943,HILTON METAL FORGING LIMITED,,,India
944,HIMATSINGKA SEIDE LIMITED,,,India
945,HINDUSTAN ADHESIVES LIMITED,,,India
946,HINDALCO INDUSTRIES LIMITED,,,India
947,HIND ALUMINIUM INDUSTRIES LIMITED,,,India
948,HINDUSTAN COMPOSITES LIMITED,,,India
949,HINDCON CHEMICALS LIMITED,,,India
950,HINDUSTAN COPPER LIMITED,,,India
951,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,,,India
952,HINDUSTAN PETROLEUM CORPORATION LIMITED,,,India
953,HINDUSTAN UNILEVER LIMITED,,,India
954,HINDWARE HOME INNOVATION LIMITED,,,India
955,HINDUSTAN ZINC LIMITED,,,India
956,HIND RECTIFIERS LIMITED,,,India
957,HISAR METAL INDUSTRIES LIMITED,,,India
958,HI-TECH PIPES LIMITED,,,India
959,HITECH CORPORATION LIMITED,,,India
960,THE HI-TECH GEARS LIMITED,,,India
961,HLE GLASCOAT LIMITED,,,India
962,HLV LIMITED,,,India
963,HMA AGRO INDUSTRIES LIMITED,,,India
964,HMT LIMITED,,,India
965,HINDUSTAN MEDIA VENTURES LIMITED,,,India
966,HINDUSTAN FOODS LIMITED,,,India
967,HOME FIRST FINANCE COMPANY INDIA LIMITED,,,India
968,HONASA CONSUMER LIMITED,,,India
969,HONEYWELL AUTOMATION INDIA LIMITED,,,India
970,HONDA INDIA POWER PRODUCTS LIMITED,,,India
971,HP ADHESIVES LIMITED,,,India
972,HINDPRAKASH INDUSTRIES LIMITED,,,India
973,HPL ELECTRIC AND POWER LIMITED,,,India
974,HARIYANA SHIP BREAKERS LIMITED,,,India
975,HIMADRI SPECIALITY CHEMICAL LIMITED,,,India
976,HT MEDIA LIMITED,,,India
977,HUBTOWN LIMITED,,,India
978,HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED,,,India
979,HUHTAMAKI INDIA LIMITED,,,India
980,HYBRID FINANCIAL SERVICES LIMITED,,,India
981,HYUNDAI MOTOR INDIA LIMITED,,,India
982,INDIABULLS LIMITED,,,India
983,ICDS LIMITED,,,India
984,ICE MAKE REFRIGERATION LIMITED,,,India
985,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED,,,India
986,ICICI BANK LIMITED,,,India
987,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,,,India
988,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,,,India
989,INDO COUNT INDUSTRIES LIMITED,,,India
990,ICRA LIMITED,,,India
991,IDBI BANK LIMITED,,,India
992,VODAFONE IDEA LIMITED,,,India
993,IDEAFORGE TECHNOLOGY LIMITED,,,India
994,IDFC FIRST BANK LIMITED,,,India
995,INDIAN ENERGY EXCHANGE LIMITED,,,India
996,IFB AGRO INDUSTRIES LIMITED,,,India
997,IFB INDUSTRIES LIMITED,,,India
998,IFCI LIMITED,,,India
999,IFGL REFRACTORIES LIMITED,,,India
1000,IGARASHI MOTORS INDIA LIMITED,,,India
1001,INDOGULF CROPSCIENCES LIMITED,,,India
1002,INTERNATIONAL GEMOLOGICAL INSTITUTE LIMITED,,,India
1003,INDRAPRASTHA GAS LIMITED,,,India
1004,IG PETROCHEMICALS LIMITED,,,India
1005,IIFL FINANCE LIMITED,,,India
1006,IIFL CAPITAL SERVICES LIMITED,,,India
1007,INDUSTRIAL INVESTMENT TRUST LIMITED,,,India
1008,IKIO TECHNOLOGIES LIMITED,,,India
1009,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,,,India
1010,ILANDFS ENGINEERING AND CONSTRUCTION COMPANY LIMITED,,,India
1011,ILANDFS TRANSPORTATION NETWORKS LIMITED,,,India
1012,IMAGICAAWORLD ENTERTAINMENT LIMITED,,,India
1013,INDIAN METALS AND FERRO ALLOYS LIMITED,,,India
1014,INDIA MOTOR PARTS AND ACCESSORIES LIMITED,,,India
1015,IMPEX FERRO TECH LIMITED,,,India
1016,INSOLATION ENERGY LIMITED,,,India
1017,INCREDIBLE INDUSTRIES LIMITED,,,India
1018,INDBANK MERCHANT BANKING SERVICES LIMITED,,,India
1019,INDEGENE LIMITED,,,India
1020,THE INDIAN HOTELS COMPANY LIMITED,,,India
1021,THE INDIA CEMENTS LIMITED,,,India
1022,INDIA GLYCOLS LIMITED,,,India
1023,INDIAMART INTERMESH LIMITED,,,India
1024,INDIAN BANK,,,India
1025,INDIAN CARD CLOTHING COMPANY LIMITED,,,India
1026,INDIAN HUME PIPE COMPANY LIMITED,,,India
1027,INDIA SHELTER FINANCE CORPORATION LIMITED,,,India
1028,INTERGLOBE AVIATION LIMITED,,,India
1029,INDIGO PAINTS LIMITED,,,India
1030,INDIQUBE SPACES LIMITED,,,India
1031,INDIA NIPPON ELECTRICALS LIMITED,,,India
1032,INDO AMINES LIMITED,,,India
1033,INDO BORAX AND CHEMICALS LIMITED,,,India
1034,INDOCO REMEDIES LIMITED,,,India
1035,INDO FARM EQUIPMENT LIMITED,,,India
1036,INDOKEM LIMITED,,,India
1037,INDO-MIM LIMITED,,,India
1038,INDO RAMA SYNTHETICS (INDIA) LIMITED,,,India
1039,INDOSTAR CAPITAL FINANCE LIMITED,,,India
1040,INDO TECH TRANSFORMERS LIMITED,,,India
1041,INDO THAI SECURITIES LIMITED,,,India
1042,INDO US BIOTECH LIMITED,,,India
1043,INDOWIND ENERGY LIMITED,,,India
1044,INDUSTRIAL AND PRUDENTIAL INVESTMENT COMPANY LIMITED,,,India
1045,INDRAPRASTHA MEDICAL CORPORATION LIMITED,,,India
1046,IND-SWIFT LABORATORIES LIMITED,,,India
1047,INDIAN TERRAIN FASHIONS LIMITED,,,India
1048,INDUSIND BANK LIMITED,,,India
1049,INDUS TOWERS LIMITED,,,India
1050,INFOBEANS TECHNOLOGIES LIMITED,,,India
1051,INFOMEDIA PRESS LIMITED,,,India
1052,INFOSYS LIMITED,,,India
1053,INGERSOLL RAND (INDIA) LIMITED,,,India
1054,INNOVA CAPTAB LIMITED,,,India
1055,INNOVANA THINKLABS LIMITED,,,India
1056,INNOVISION LIMITED,,,India
1057,INOX GREEN ENERGY SERVICES LIMITED,,,India
1058,INOX INDIA LIMITED,,,India
1059,INOX WIND LIMITED,,,India
1060,INSECTICIDES (INDIA) LIMITED,,,India
1061,INSPIRISYS SOLUTIONS LIMITED,,,India
1062,INTELLECT DESIGN ARENA LIMITED,,,India
1063,INTENSE TECHNOLOGIES LIMITED,,,India
1064,INTERARCH BUILDING SOLUTIONS LIMITED,,,India
1065,INTERNATIONAL CONVEYORS LIMITED,,,India
1066,INVENTURE GROWTH AND SECURITIES LIMITED,,,India
1067,INVESTMENT AND PRECISION CASTINGS LIMITED,,,India
1068,INDIAN OVERSEAS BANK,,,India
1069,INDIAN OIL CORPORATION LIMITED,,,India
1070,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
1071,ION EXCHANGE (INDIA) LIMITED,,,India
1072,IPCA LABORATORIES LIMITED,,,India
1073,INDIA PESTICIDES LIMITED,,,India
1074,IP RINGS LIMITED,,,India
1075,IRB INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1076,IRCON INTERNATIONAL LIMITED,,,India
1077,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,,,India
