issuer_id,issuer_name,sector,market_cap_category,country
547,DEV INFORMATION TECHNOLOGY LIMITED,,,India
548,DEV ACCELERATOR LIMITED,,,India
549,DEVYANI INTERNATIONAL LIMITED,,,India
550,DIGICONTENT LIMITED,,,India
551,DHAMPUR SUGAR MILLS LIMITED,,,India
552,DHANLAXMI BANK LIMITED,,,India
553,DHANUKA AGRITECH LIMITED,,,India
554,DHARAN INFRA-EPC LIMITED,,,India
555,DHARMAJ CROP GUARD LIMITED,,,India
556,DHRUV CONSULTANCY SERVICES LIMITED,,,India
557,DHUNSERI INVESTMENTS LIMITED,,,India
558,DIAMOND POWER INFRASTRUCTURE LIMITED,,,India
559,DIAMINES AND CHEMICALS LIMITED,,,India
560,PRATAAP SNACKS LIMITED,,,India
561,DIC INDIA LIMITED,,,India
562,DIFFUSION ENGINEERS LIMITED,,,India
563,DIGIDRIVE DISTRIBUTORS LIMITED,,,India
564,DIGISPICE TECHNOLOGIES LIMITED,,,India
565,DIGITIDE SOLUTIONS LIMITED,,,India
566,DIGJAM LIMITED,,,India
567,DISA INDIA LIMITED,,,India
568,DISH TV INDIA LIMITED,,,India
569,DIVGI TORQTRANSFER SYSTEMS LIMITED,,,India
570,DIVI'S LABORATORIES LIMITED,,,India
571,DIXON TECHNOLOGIES (INDIA) LIMITED,,,India
572,DJ MEDIAPRINT AND LOGISTICS LIMITED,,,India
573,DLF LIMITED,,,India
574,D-LINK (INDIA) LIMITED,,,India
575,AVENUE SUPERMARTS LIMITED,,,India
576,DMCC SPECIALITY CHEMICALS LIMITED,,,India
577,DILIGENT MEDIA CORPORATION LIMITED,,,India
578,DODLA DAIRY LIMITED,,,India
579,DOLAT ALGOTECH LIMITED,,,India
580,DOLLAR INDUSTRIES LIMITED,,,India
581,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LIMITED,,,India
582,DOMS INDUSTRIES LIMITED,,,India
583,DONEAR INDUSTRIES LIMITED,,,India
584,D. P. ABHUSHAN LIMITED,,,India
585,DPSC LIMITED,,,India
586,D P WIRES LIMITED,,,India
587,DR AGARWALS EYE HOSPITAL LIMITED,,,India
588,DRC SYSTEMS INDIA LIMITED,,,India
589,DREAMFOLKS SERVICES LIMITED,,,India
590,DREDGING CORPORATION OF INDIA LIMITED,,,India
591,DR. REDDY'S LABORATORIES LIMITED,,,India
592,DCM SHRIRAM FINE CHEMICALS LIMITED,,,India
593,DS KULKARNI DEVELOPERS LIMITED,,,India
594,DYNACONS SYSTEMS AND SOLUTIONS LIMITED,,,India
595,DHUNSERI TEA AND INDUSTRIES LIMITED,,,India
596,DUCON INFRATECHNOLOGIES LIMITED,,,India
597,DHUNSERI VENTURES LIMITED,,,India
598,DWARIKESH SUGAR INDUSTRIES LIMITED,,,India
599,DYNAMIC CABLES LIMITED,,,India
600,DYNAMATIC TECHNOLOGIES LIMITED,,,India
601,DYNEMIC PRODUCTS LIMITED,,,India
602,E2E NETWORKS LIMITED,,,India
603,EASY TRIP PLANNERS LIMITED,,,India
604,EASTERN SILK INDUSTRIES LIMITED,,,India
605,GNG ELECTRONICS LIMITED,,,India
606,ECLERX SERVICES LIMITED,,,India
607,ECOS (INDIA) MOBILITY AND HOSPITALITY LIMITED,,,India
608,EDELWEISS FINANCIAL SERVICES LIMITED,,,India
609,EFC (I) LIMITED,,,India
610,EICHER MOTORS LIMITED,,,India
611,EID PARRY INDIA LIMITED,,,India
612,ENVIRO INFRA ENGINEERS LIMITED,,,India
613,EURO INDIA FRESH FOODS LIMITED,,,India
614,EIH ASSOCIATED HOTELS LIMITED,,,India
615,EIH LIMITED,,,India
616,EIMCO ELECON (INDIA) LIMITED,,,India
617,EVEREST KANTO CYLINDER LIMITED,,,India
618,ELANTAS BECK INDIA LIMITED,,,India
619,EL CID INVESTMENTS LIMITED,,,India
620,ELDECO HOUSING AND INDUSTRIES LIMITED,,,India
621,ELECON ENGINEERING COMPANY LIMITED,,,India
622,ELECTROSTEEL CASTINGS LIMITED,,,India
623,ELECTROTHERM (INDIA) LIMITED,,,India
624,ELGI EQUIPMENTS LIMITED,,,India
625,ELGI RUBBER COMPANY LIMITED,,,India
626,ELIN ELECTRONICS LIMITED,,,India
627,ELITECON INTERNATIONAL LIMITED,,,India
628,ELLENBARRIE INDUSTRIAL GASES LIMITED,,,India
629,ELPRO INTERNATIONAL LIMITED,,,India
630,EMAMI LIMITED,,,India
631,EMAMI PAPER MILLS LIMITED,,,India
632,EMAMI REALTY LIMITED,,,India
633,EMBASSY DEVELOPMENTS LIMITED,,,India
634,EMCURE PHARMACEUTICALS LIMITED,,,India
635,ELECTRONICS MART INDIA LIMITED,,,India
636,EMKAY GLOBAL FINANCIAL SERVICES LIMITED,,,India
637,EMMBI INDUSTRIES LIMITED,,,India
638,EMMVEE PHOTOVOLTAIC POWER LIMITED,,,India
639,EMPOWER INDIA LIMITED,,,India
640,EMS LIMITED,,,India
641,EMUDHRA LIMITED,,,India
642,ENDURANCE TECHNOLOGIES LIMITED,,,India
643,ENERGY DEVELOPMENT COMPANY LIMITED,,,India
644,ENGINEERS INDIA LIMITED,,,India
645,ENTERTAINMENT NETWORK (INDIA) LIMITED,,,India
646,SIEMENS ENERGY INDIA LIMITED,,,India
647,ENTERO HEALTHCARE SOLUTIONS LIMITED,,,India
648,EPACK DURABLE LIMITED,,,India
649,EPACK PREFAB TECHNOLOGIES LIMITED,,,India
650,EPIGRAL LIMITED,,,India
651,EPL LIMITED,,,India
652,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,,,India
653,EQUITAS SMALL FINANCE BANK LIMITED,,,India
654,ERIS LIFESCIENCES LIMITED,,,India
655,ESAB INDIA LIMITED,,,India
656,ESAF SMALL FINANCE BANK LIMITED,,,India
657,ESCORTS KUBOTA LIMITED,,,India
658,ESSAR SHIPPING LIMITED,,,India
659,INTEGRA ESSENTIA LIMITED,,,India
660,ESTER INDUSTRIES LIMITED,,,India
661,ETERNAL LIMITED,,,India
662,ETHOS LIMITED,,,India
663,EUREKA FORBES LIMITED,,,India
664,EURO PANEL PRODUCTS LIMITED,,,India
665,EURO PRATIK SALES LIMITED,,,India
666,EUROTEX INDUSTRIES AND EXPORTS LIMITED,,,India
667,EVEREADY INDUSTRIES INDIA LIMITED,,,India
668,EVEREST INDUSTRIES LIMITED,,,India
669,EXCEL INDUSTRIES LIMITED,,,India
670,EXCELSOFT TECHNOLOGIES LIMITED,,,India
671,EXICOM TELE-SYSTEMS LIMITED,,,India
672,EXIDE INDUSTRIES LIMITED,,,India
673,EXPLEO SOLUTIONS LIMITED,,,India
674,EXXARO TILES LIMITED,,,India
675,FABTECH TECHNOLOGIES LIMITED,,,India
676,FERTILIZERS AND CHEMICALS TRAVANCORE LIMITED,,,India
677,FAIRCHEM ORGANICS LIMITED,,,India
678,FAZE THREE LIMITED,,,India
679,FINEOTEX CHEMICAL LIMITED,,,India
680,FCS SOFTWARE SOLUTIONS LIMITED,,,India
681,FDC LIMITED,,,India
682,FEDDERS HOLDING LIMITED,,,India
683,THE FEDERAL BANK LIMITED,,,India
684,FEDBANK FINANCIAL SERVICES LIMITED,,,India
685,FUTURE ENTERPRISES LIMITED,,,India
686,FERMENTA BIOTECH LIMITED,,,India
687,FIBERWEB (INDIA) LIMITED,,,India
688,FIEM INDUSTRIES LIMITED,,,India
689,FILATEX INDIA LIMITED,,,India
690,FILATEX FASHIONS LIMITED,,,India
691,FINOLEX CABLES LIMITED,,,India
692,FINE ORGANIC INDUSTRIES LIMITED,,,India
693,FINKURVE FINANCIAL SERVICES LIMITED,,,India
694,FINO PAYMENTS BANK LIMITED,,,India
695,FINOLEX INDUSTRIES LIMITED,,,India
696,BRAINBEES SOLUTIONS LIMITED,,,India
697,FISCHER MEDICAL VENTURES LIMITED,,,India
698,FIVE-STAR BUSINESS FINANCE LIMITED,,,India
699,FLAIR WRITING INDUSTRIES LIMITED,,,India
700,FLEXITUFF VENTURES INTERNATIONAL LIMITED,,,India
701,FUTURE LIFESTYLE FASHIONS LIMITED,,,India
702,GUJARAT FLUOROCHEMICALS LIMITED,,,India
703,FEDERAL-MOGUL GOETZE (INDIA) LIMITED.,,,India
704,FUTURE MARKET NETWORKS LIMITED,,,India
705,FOCUS LIGHTING AND FIXTURES LIMITED,,,India
706,FOODS AND INNS LIMITED,,,India
707,FORCE MOTORS LIMITED,,,India
708,FORTIS HEALTHCARE LIMITED,,,India
709,FOSECO INDIA LIMITED,,,India
710,FRACTAL ANALYTICS LIMITED,,,India
711,FRONTIER SPRINGS LIMITED,,,India
712,FIRSTSOURCE SOLUTIONS LIMITED,,,India
713,FUSION FINANCE LIMITED,,,India
714,GABRIEL INDIA LIMITED,,,India
715,GUJARAT AMBUJA EXPORTS LIMITED,,,India
716,GAIL (INDIA) LIMITED,,,India
717,GALA PRECISION ENGINEERING LIMITED,,,India
718,GALAXY SURFACTANTS LIMITED,,,India
719,GALLANTT ISPAT LIMITED,,,India
720,GANDHAR OIL REFINERY (INDIA) LIMITED,,,India
721,GANDHI SPECIAL TUBES LIMITED,,,India
722,GANESHA ECOSPHERE LIMITED,,,India
723,GANESH BENZOPLAST LIMITED,,,India
724,GANESH CONSUMER PRODUCTS LIMITED,,,India
725,GANESH HOUSING LIMITED,,,India
726,GANGA FORGING LIMITED,,,India
727,GANGES SECURITIES LIMITED,,,India
728,GARWARE TECHNICAL FIBRES LIMITED,,,India
729,GARUDA CONSTRUCTION AND ENGINEERING LIMITED,,,India
730,GACM TECHNOLOGIES LIMITED,,,India
731,GATEWAY DISTRIPARKS LIMITED,,,India
732,GAUDIUM IVF AND WOMEN HEALTH LIMITED,,,India
733,GAYATRI HIGHWAYS LIMITED,,,India
734,GAYATRI PROJECTS LIMITED,,,India
735,GRETEX CORPORATE SERVICES LIMITED,,,India
736,GEECEE VENTURES LIMITED,,,India
737,GEEKAY WIRES LIMITED,,,India
738,GEM AROMATICS LIMITED,,,India
739,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LIMITED,,,India
740,GENESYS INTERNATIONAL CORPORATION LIMITED,,,India
741,GENESYS INTERNATIONAL CORPORATION LIMITED-RE,,,India
742,GENSOL ENGINEERING LIMITED,,,India
743,GENUS PAPER AND BOARDS LIMITED,,,India
744,GENUS POWER INFRASTRUCTURES LIMITED,,,India
745,GEOJIT FINANCIAL SERVICES LIMITED,,,India
746,THE GREAT EASTERN SHIPPING COMPANY LIMITED,,,India
747,GFL LIMITED,,,India
748,GHCL LIMITED,,,India
749,GHCL TEXTILES LIMITED,,,India
750,GIC HOUSING FINANCE LIMITED,,,India
751,GLOBE INTERNATIONAL CARRIERS LIMITED,,,India
752,GENERAL INSURANCE CORPORATION OF INDIA,,,India
753,GILLANDERS ARBUTHNOT AND COMPANY LIMITED,,,India
754,GILLETTE INDIA LIMITED,,,India
755,GINNI FILAMENTS LIMITED,,,India
756,GUJARAT INDUSTRIES POWER COMPANY LIMITED,,,India
757,GK ENERGY LIMITED,,,India
758,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,,,India
759,GKW LIMITED,,,India
760,GLAND PHARMA LIMITED,,,India
761,GLAXOSMITHKLINE PHARMACEUTICALS LIMITED,,,India
762,GLENMARK PHARMACEUTICALS LIMITED,,,India
763,GUJARAT LEASE FINANCING LIMITED,,,India
764,GLOBAL EDUCATION LIMITED,,,India
765,GLOBALE TESSILE LIMITED,,,India
766,GLOBAL VECTRA HELICORP LIMITED,,,India
767,GLOBE ENTERPRISES (INDIA) LIMITED,,,India
768,GLOBE CIVIL PROJECTS LIMITED,,,India
769,GLOBUS SPIRITS LIMITED,,,India
770,GLOSTER LIMITED,,,India
771,GLOTTIS LIMITED,,,India
772,GM BREWERIES LIMITED,,,India
773,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,,,India
774,GMM PFAUDLER LIMITED,,,India
775,GMR AIRPORTS LIMITED,,,India
776,GMR POWER AND URBAN INFRA LIMITED,,,India
777,GNA AXLES LIMITED,,,India
778,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,,,India
779,GUJARAT NATURAL RESOURCES LIMITED,,,India
780,GOA CARBON LIMITED,,,India
781,GOCL CORPORATION LIMITED,,,India
782,GO FASHION (INDIA) LIMITED,,,India
783,GODAVARI BIOREFINERIES LIMITED,,,India
784,GODFREY PHILLIPS INDIA LIMITED,,,India
785,GO DIGIT GENERAL INSURANCE LIMITED,,,India
786,GODREJ AGROVET LIMITED,,,India
787,GODREJ CONSUMER PRODUCTS LIMITED,,,India
788,GODREJ INDUSTRIES LIMITED,,,India
789,GODREJ PROPERTIES LIMITED,,,India
790,GOKALDAS EXPORTS LIMITED,,,India
791,GOKUL REFOILS AND SOLVENT LIMITED,,,India
792,GOKUL AGRO RESOURCES LIMITED,,,India
793,GOLDEN TOBACCO LIMITED,,,India
794,GOLDIAM INTERNATIONAL LIMITED,,,India
795,AION-TECH SOLUTIONS LIMITED,,,India
796,GOODLUCK INDIA LIMITED,,,India
797,GOODYEAR INDIA LIMITED,,,India
798,GOPAL SNACKS LIMITED,,,India
799,GOYAL ALUMINIUMS LIMITED,,,India
800,GODAWARI POWER AND ISPAT LIMITED,,,India
801,GUJARAT PIPAVAV PORT LIMITED,,,India
802,GPT HEALTHCARE LIMITED,,,India
803,GPT INFRAPROJECTS LIMITED,,,India
804,GRADIENTE INFOTAINMENT LIMITED,,,India
805,GRAND OAK CANYONS DISTILLERY LIMITED,,,India
806,GRANULES INDIA LIMITED,,,India
807,GRAPHITE INDIA LIMITED,,,India
808,GRASIM INDUSTRIES LIMITED,,,India
809,GRAUER AND WEIL INDIA LIMITED,,,India
810,GRAVISS HOSPITALITY LIMITED,,,India
811,GRAVITA INDIA LIMITED,,,India
812,GREAVES COTTON LIMITED,,,India
813,GREENLAM INDUSTRIES LIMITED,,,India
814,GREENPANEL INDUSTRIES LIMITED,,,India
815,GREENPLY INDUSTRIES LIMITED,,,India
816,ORIENT GREEN POWER COMPANY LIMITED,,,India
817,GRINDWELL NORTON LIMITED,,,India
818,G R INFRAPROJECTS LIMITED,,,India
819,GRM OVERSEAS LIMITED,,,India
820,THE GROB TEA COMPANY LIMITED,,,India
821,BILLIONBRAINS GARAGE VENTURES LIMITED,,,India
822,GRP LIMITED,,,India
823,GARDEN REACH SHIPBUILDERS AND ENGINEERS LIMITED,,,India
824,GARWARE HI-TECH FILMS LIMITED,,,India
825,GUJARAT STATE FERTILIZERS AND CHEMICALS LIMITED,,,India
826,GLOBAL SURFACES LIMITED,,,India
827,GSP CROP SCIENCE LIMITED,,,India
828,GSS INFOTECH LIMITED,,,India
829,G-TEC JAINX EDUCATION LIMITED,,,India
830,GTL LIMITED,,,India
831,GTL INFRASTRUCTURE LIMITED,,,India
832,GTPL HATHWAY LIMITED,,,India
833,GUFIC BIOSCIENCES LIMITED,,,India
834,GUJARAT ALKALIES AND CHEMICALS LIMITED,,,India
835,GUJARAT APOLLO INDUSTRIES LIMITED,,,India
836,GUJARAT ENERGY LIMITED,,,India
837,GUJARAT RAFFIA INDUSTRIES LIMITED,,,India
838,GUJARAT THEMIS BIOSYN LIMITED,,,India
839,GULF OIL LUBRICANTS INDIA LIMITED,,,India
840,GP PETROLEUMS LIMITED,,,India
841,GULSHAN POLYOLS LIMITED,,,India
842,GVK POWER AND INFRASTRUCTURE LIMITED,,,India
843,GE POWER INDIA LIMITED,,,India
844,GVP INFOTECH LIMITED,,,India
845,GE VERNOVA TANDD INDIA LIMITED,,,India
846,GYFTR LIMITED,,,India
847,HINDUSTAN AERONAUTICS LIMITED,,,India
848,HALDER VENTURE LIMITED,,,India
849,HALDYN GLASS LIMITED,,,India
850,HALEOS LABS LIMITED,,,India
851,HAPPIEST MINDS TECHNOLOGIES LIMITED,,,India
852,HAPPY FORGINGS LIMITED,,,India
853,HARDWYN INDIA LIMITED,,,India
854,HARIOM PIPE INDUSTRIES LIMITED,,,India
855,HARRISONS MALAYALAM LIMITED,,,India
856,HARSHA ENGINEERS INTERNATIONAL LIMITED,,,India
857,HATHWAY CABLE AND DATACOM LIMITED,,,India
858,HATSUN AGRO PRODUCT LIMITED,,,India
859,HAVELLS INDIA LIMITED,,,India
860,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,,,India
861,HAWKINS COOKERS LIMITED,,,India
862,HB ESTATE DEVELOPERS LIMITED,,,India
863,HBL ENGINEERING LIMITED,,,India
864,HB STOCKHOLDINGS LIMITED,,,India
865,HINDUSTAN CONSTRUCTION COMPANY LIMITED,,,India
866,HEALTHCARE GLOBAL ENTERPRISES LIMITED,,,India
867,HCL INFOSYSTEMS LIMITED,,,India
868,HCL TECHNOLOGIES LIMITED,,,India
869,HDB FINANCIAL SERVICES LIMITED,,,India
870,HDFC ASSET MANAGEMENT COMPANY LIMITED,,,India
871,HDFC BANK LIMITED,,,India
872,HDFC LIFE INSURANCE COMPANY LIMITED,,,India
873,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED,,,India
874,HEADS UP VENTURES LIMITED,,,India
875,HEALTH X PLATFORM LIMITED,,,India
876,HEC INFRA PROJECTS LIMITED,,,India
877,HEG LIMITED,,,India
878,HEIDELBERGCEMENT INDIA LIMITED,,,India
879,HEMISPHERE PROPERTIES INDIA LIMITED,,,India
880,HERANBA INDUSTRIES LIMITED,,,India
881,HERITAGE FOODS LIMITED,,,India
882,HERO MOTOCORP LIMITED,,,India
883,HESTER BIOSCIENCES LIMITED,,,India
884,HEXAGON NUTRITION LIMITED,,,India
885,HEXA TRADEX LIMITED,,,India
886,HEXAWARE TECHNOLOGIES LIMITED,,,India
887,HFCL LIMITED,,,India
888,H.G. INFRA ENGINEERING LIMITED,,,India
889,HANDSON GLOBAL MANAGEMENT (HGM) LIMITED,,,India
890,HINDUJA GLOBAL SOLUTIONS LIMITED,,,India
891,HIKAL LIMITED,,,India
892,HIGHWAY INFRASTRUCTURE LIMITED,,,India
893,HILTON METAL FORGING LIMITED,,,India
894,HIMATSINGKA SEIDE LIMITED,,,India
895,HINDALCO INDUSTRIES LIMITED,,,India
896,HINDUSTAN COMPOSITES LIMITED,,,India
897,HINDCON CHEMICALS LIMITED,,,India
898,HINDUSTAN COPPER LIMITED,,,India
899,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,,,India
900,HINDUSTAN PETROLEUM CORPORATION LIMITED,,,India
901,HINDUSTAN UNILEVER LIMITED,,,India
902,HINDWARE HOME INNOVATION LIMITED,,,India
903,HINDUSTAN ZINC LIMITED,,,India
904,HIND RECTIFIERS LIMITED,,,India
905,HISAR METAL INDUSTRIES LIMITED,,,India
906,HI-TECH PIPES LIMITED,,,India
907,HITECH CORPORATION LIMITED,,,India
908,THE HI-TECH GEARS LIMITED,,,India
909,HLE GLASCOAT LIMITED,,,India
910,HLV LIMITED,,,India
911,HMA AGRO INDUSTRIES LIMITED,,,India
912,HMT LIMITED,,,India
913,HINDUSTAN MEDIA VENTURES LIMITED,,,India
914,HINDUSTAN FOODS LIMITED,,,India
915,HOME FIRST FINANCE COMPANY INDIA LIMITED,,,India
916,HONASA CONSUMER LIMITED,,,India
917,HONEYWELL AUTOMATION INDIA LIMITED,,,India
918,HONDA INDIA POWER PRODUCTS LIMITED,,,India
919,HP ADHESIVES LIMITED,,,India
920,HINDPRAKASH INDUSTRIES LIMITED,,,India
921,HPL ELECTRIC AND POWER LIMITED,,,India
922,HIMADRI SPECIALITY CHEMICAL LIMITED,,,India
923,HT MEDIA LIMITED,,,India
924,HUBTOWN LIMITED,,,India
925,HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED,,,India
926,HUHTAMAKI INDIA LIMITED,,,India
927,HYBRID FINANCIAL SERVICES LIMITED,,,India
928,HYUNDAI MOTOR INDIA LIMITED,,,India
929,INDIABULLS LIMITED,,,India
930,ICDS LIMITED,,,India
931,ICE MAKE REFRIGERATION LIMITED,,,India
932,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED,,,India
933,ICICI BANK LIMITED,,,India
934,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,,,India
935,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,,,India
936,INDO COUNT INDUSTRIES LIMITED,,,India
937,ICRA LIMITED,,,India
938,IDBI BANK LIMITED,,,India
939,VODAFONE IDEA LIMITED,,,India
940,IDEAFORGE TECHNOLOGY LIMITED,,,India
941,IDFC FIRST BANK LIMITED,,,India
942,INDIAN ENERGY EXCHANGE LIMITED,,,India
943,IFB AGRO INDUSTRIES LIMITED,,,India
944,IFB INDUSTRIES LIMITED,,,India
945,IFCI LIMITED,,,India
946,IFGL REFRACTORIES LIMITED,,,India
947,IGARASHI MOTORS INDIA LIMITED,,,India
948,INDOGULF CROPSCIENCES LIMITED,,,India
949,INTERNATIONAL GEMOLOGICAL INSTITUTE LIMITED,,,India
950,INDRAPRASTHA GAS LIMITED,,,India
951,IG PETROCHEMICALS LIMITED,,,India
952,IIFL FINANCE LIMITED,,,India
953,IIFL CAPITAL SERVICES LIMITED,,,India
954,INDUSTRIAL INVESTMENT TRUST LIMITED,,,India
955,IKIO TECHNOLOGIES LIMITED,,,India
956,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,,,India
957,ILANDFS ENGINEERING AND CONSTRUCTION COMPANY LIMITED,,,India
958,ILANDFS TRANSPORTATION NETWORKS LIMITED,,,India
959,IMAGICAAWORLD ENTERTAINMENT LIMITED,,,India
960,INDIAN METALS AND FERRO ALLOYS LIMITED,,,India
961,INDIA MOTOR PARTS AND ACCESSORIES LIMITED,,,India
962,IMPEX FERRO TECH LIMITED,,,India
963,INSOLATION ENERGY LIMITED,,,India
964,INCREDIBLE INDUSTRIES LIMITED,,,India
965,INDBANK MERCHANT BANKING SERVICES LIMITED,,,India
966,INDEGENE LIMITED,,,India
967,THE INDIAN HOTELS COMPANY LIMITED,,,India
968,THE INDIA CEMENTS LIMITED,,,India
969,INDIA GLYCOLS LIMITED,,,India
970,INDIAMART INTERMESH LIMITED,,,India
971,INDIAN BANK,,,India
972,INDIAN CARD CLOTHING COMPANY LIMITED,,,India
973,INDIAN HUME PIPE COMPANY LIMITED,,,India
974,INDIA SHELTER FINANCE CORPORATION LIMITED,,,India
975,INTERGLOBE AVIATION LIMITED,,,India
976,INDIGO PAINTS LIMITED,,,India
977,INDIQUBE SPACES LIMITED,,,India
978,INDIA NIPPON ELECTRICALS LIMITED,,,India
979,INDO AMINES LIMITED,,,India
980,INDO BORAX AND CHEMICALS LIMITED,,,India
981,INDOCO REMEDIES LIMITED,,,India
982,INDO FARM EQUIPMENT LIMITED,,,India
983,INDO-MIM LIMITED,,,India
984,INDO RAMA SYNTHETICS (INDIA) LIMITED,,,India
985,INDOSTAR CAPITAL FINANCE LIMITED,,,India
986,INDO TECH TRANSFORMERS LIMITED,,,India
987,INDO THAI SECURITIES LIMITED,,,India
988,INDO US BIOTECH LIMITED,,,India
989,INDOWIND ENERGY LIMITED,,,India
990,INDUSTRIAL AND PRUDENTIAL INVESTMENT COMPANY LIMITED,,,India
991,INDRAPRASTHA MEDICAL CORPORATION LIMITED,,,India
992,IND-SWIFT LABORATORIES LIMITED,,,India
993,INDIAN TERRAIN FASHIONS LIMITED,,,India
994,INDUSIND BANK LIMITED,,,India
995,INDUS TOWERS LIMITED,,,India
996,INFOBEANS TECHNOLOGIES LIMITED,,,India
997,INFOMEDIA PRESS LIMITED,,,India
998,INFOSYS LIMITED,,,India
999,INGERSOLL RAND (INDIA) LIMITED,,,India
1000,INNOVA CAPTAB LIMITED,,,India
1001,INNOVANA THINKLABS LIMITED,,,India
1002,INNOVISION LIMITED,,,India
1003,INOX GREEN ENERGY SERVICES LIMITED,,,India
1004,INOX INDIA LIMITED,,,India
1005,INOX WIND LIMITED,,,India
1006,INSECTICIDES (INDIA) LIMITED,,,India
1007,INSPIRISYS SOLUTIONS LIMITED,,,India
1008,INTELLECT DESIGN ARENA LIMITED,,,India
1009,INTENSE TECHNOLOGIES LIMITED,,,India
1010,INTERARCH BUILDING SOLUTIONS LIMITED,,,India
1011,INTERNATIONAL CONVEYORS LIMITED,,,India
1012,INVENTURE GROWTH AND SECURITIES LIMITED,,,India
1013,INVESTMENT AND PRECISION CASTINGS LIMITED,,,India
1014,INDIAN OVERSEAS BANK,,,India
1015,INDIAN OIL CORPORATION LIMITED,,,India
1016,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
1017,ION EXCHANGE (INDIA) LIMITED,,,India
1018,IPCA LABORATORIES LIMITED,,,India
1019,INDIA PESTICIDES LIMITED,,,India
1020,IRB INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1021,IRCON INTERNATIONAL LIMITED,,,India
1022,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,,,India
1023,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,,,India
1024,INDIAN RAILWAY FINANCE CORPORATION LIMITED,,,India
1025,IRIS REGTECH SOLUTIONS LIMITED,,,India
1026,IRIS CLOTHINGS LIMITED,,,India
1027,IRM ENERGY LIMITED,,,India
1028,INTRASOFT TECHNOLOGIES LIMITED,,,India
1029,ISGEC HEAVY ENGINEERING LIMITED,,,India
1030,ISHAN DYES AND CHEMICALS LIMITED,,,India
1031,ITC LIMITED,,,India
1032,ITC HOTELS LIMITED,,,India
1033,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,,,India
1034,ITI LIMITED,,,India
1035,IVALUE INFOSOLUTIONS LIMITED,,,India
1036,ILANDFS INVESTMENT MANAGERS LIMITED,,,India
1037,IVP LIMITED,,,India
1038,THE INDIAN WOOD PRODUCTS COMPANY LIMITED,,,India
1039,LE TRAVENUES TECHNOLOGY LIMITED,,,India
1040,IZMO LIMITED,,,India
1041,THE JAMMU AND KASHMIR BANK LIMITED,,,India
1042,JAGRAN PRAKASHAN LIMITED,,,India
1043,JAGSONPAL PHARMACEUTICALS LIMITED,,,India
1044,JAI BALAJI INDUSTRIES LIMITED,,,India
1045,JAI CORPORATION LIMITED,,,India
1046,JAIN RESOURCE RECYCLING LIMITED,,,India
1047,NANDANI CREATION LIMITED,,,India
1048,JAMNA AUTO INDUSTRIES LIMITED,,,India
1049,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,,,India
1050,JASH ENGINEERING LIMITED,,,India
1051,JAYANT AGRO ORGANICS LIMITED,,,India
1052,JAY BHARAT MARUTI LIMITED,,,India
1053,JAYKAY ENTERPRISES LIMITED,,,India
1054,JAYASWAL NECO INDUSTRIES LIMITED,,,India
1055,JAYSHREE TEA AND INDUSTRIES LIMITED,,,India
1056,JBM AUTO LIMITED,,,India
1057,JET FREIGHT LOGISTICS LIMITED,,,India
1058,J.G.CHEMICALS LIMITED,,,India
1059,JHS SVENDGAARD LABORATORIES LIMITED,,,India
1060,JINDAL PHOTO LIMITED,,,India
1061,JINDAL POLY FILMS LIMITED,,,India
1062,JINDAL SAW LIMITED,,,India
1063,JINDAL STEEL LIMITED,,,India
1064,JINDAL DRILLING AND INDUSTRIES LIMITED,,,India
1065,JINDAL WORLDWIDE LIMITED,,,India
1066,JIO FINANCIAL SERVICES LIMITED,,,India
1067,JAIN IRRIGATION SYSTEMS LIMITED,,,India
1068,JITF INFRALOGISTICS LIMITED,,,India
1069,JK CEMENT LIMITED,,,India
1070,J.KUMAR INFRAPROJECTS LIMITED,,,India
1071,JINKUSHAL INDUSTRIES LIMITED,,,India
1072,JK LAKSHMI CEMENT LIMITED,,,India
1073,JK PAPER LIMITED,,,India
1074,JK TYRE AND INDUSTRIES LIMITED,,,India
1075,JUPITER LIFE LINE HOSPITALS LIMITED,,,India
1076,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,,,India
