issuer_id,issuer_name,sector,market_cap_category,country
545,DAVANGERE SUGAR COMPANY LIMITED,,,India
546,D.B.CORPORATION LIMITED,,,India
547,DEEPAK BUILDERS AND ENGINEERS INDIA LIMITED,,,India
548,DILIP BUILDCON LIMITED,,,India
549,DHAMPUR BIO ORGANICS LIMITED,,,India
550,VALOR ESTATE LIMITED,,,India
551,DB (INTERNATIONAL) STOCK BROKERS LIMITED,,,India
552,DISHMAN CARBOGEN AMCIS LIMITED,,,India
553,DCB BANK LIMITED,,,India
554,DC INFOTECH AND COMMUNICATION LIMITED,,,India
555,DCM LIMITED,,,India
556,DCM FINANCIAL SERVICES LIMITED,,,India
557,DCM NOUVELLE LIMITED,,,India
558,DCM SHRIRAM LIMITED,,,India
559,DCM SHRIRAM INTERNATIONAL LIMITED,,,India
560,DCM SHRIRAM INDUSTRIES LIMITED,,,India
561,DCW LIMITED,,,India
562,DCX SYSTEMS LIMITED,,,India
563,DDEV PLASTIKS INDUSTRIES LIMITED,,,India
564,DECCAN CEMENTS LIMITED,,,India
565,DECCAN GOLD MINES LIMITED,,,India
566,DEE DEVELOPMENT ENGINEERS LIMITED,,,India
567,DEEP POLYMERS LIMITED,,,India
568,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,,,India
569,DEEPAK NITRITE LIMITED,,,India
570,DEEP INDUSTRIES LIMITED,,,India
571,DELHIVERY LIMITED,,,India
572,DELPHI WORLD MONEY LIMITED,,,India
573,DELTA CORPORATION LIMITED,,,India
574,DELTA MANUFACTURING LIMITED,,,India
575,DEN NETWORKS LIMITED,,,India
576,DE NORA INDIA LIMITED,,,India
577,DENTA WATER AND INFRA SOLUTIONS LIMITED,,,India
578,DEV INFORMATION TECHNOLOGY LIMITED,,,India
579,DEV ACCELERATOR LIMITED,,,India
580,DEVYANI INTERNATIONAL LIMITED,,,India
581,DIGICONTENT LIMITED,,,India
582,DHABRIYA POLYWOOD LIMITED,,,India
583,DHAMPUR SUGAR MILLS LIMITED,,,India
584,DHANLAXMI BANK LIMITED,,,India
585,DHANUKA AGRITECH LIMITED,,,India
586,DHARAN INFRA-EPC LIMITED,,,India
587,DHARMAJ CROP GUARD LIMITED,,,India
588,DHATRE UDYOG LIMITED,,,India
589,DHOOT TRANSMISSION LIMITED,,,India
590,DHRUV CONSULTANCY SERVICES LIMITED,,,India
591,DHUNSERI INVESTMENTS LIMITED,,,India
592,DIAMOND POWER INFRASTRUCTURE LIMITED,,,India
593,DIAMINES AND CHEMICALS LIMITED,,,India
594,PRATAAP SNACKS LIMITED,,,India
595,DIC INDIA LIMITED,,,India
596,DIFFUSION ENGINEERS LIMITED,,,India
597,DIGIDRIVE DISTRIBUTORS LIMITED,,,India
598,DIGISPICE TECHNOLOGIES LIMITED,,,India
599,DIGITIDE SOLUTIONS LIMITED,,,India
600,DIGJAM LIMITED,,,India
601,DISA INDIA LIMITED,,,India
602,DISH TV INDIA LIMITED,,,India
603,DIVGI TORQTRANSFER SYSTEMS LIMITED,,,India
604,DIVI'S LABORATORIES LIMITED,,,India
605,DIXON TECHNOLOGIES (INDIA) LIMITED,,,India
606,DJ MEDIAPRINT AND LOGISTICS LIMITED,,,India
607,DLF LIMITED,,,India
608,D-LINK (INDIA) LIMITED,,,India
609,AVENUE SUPERMARTS LIMITED,,,India
610,DMCC SPECIALITY CHEMICALS LIMITED,,,India
611,DILIGENT MEDIA CORPORATION LIMITED,,,India
612,DODLA DAIRY LIMITED,,,India
613,DOLAT ALGOTECH LIMITED,,,India
614,DOLLAR INDUSTRIES LIMITED,,,India
615,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LIMITED,,,India
616,DOMS INDUSTRIES LIMITED,,,India
617,DONEAR INDUSTRIES LIMITED,,,India
618,D. P. ABHUSHAN LIMITED,,,India
619,DPSC LIMITED,,,India
620,D P WIRES LIMITED,,,India
621,DR AGARWALS EYE HOSPITAL LIMITED,,,India
622,DRC SYSTEMS INDIA LIMITED,,,India
623,DREAMFOLKS SERVICES LIMITED,,,India
624,DREDGING CORPORATION OF INDIA LIMITED,,,India
625,DR. REDDY'S LABORATORIES LIMITED,,,India
626,DCM SHRIRAM FINE CHEMICALS LIMITED,,,India
627,DS KULKARNI DEVELOPERS LIMITED,,,India
628,DYNACONS SYSTEMS AND SOLUTIONS LIMITED,,,India
629,DHUNSERI TEA AND INDUSTRIES LIMITED,,,India
630,DUCON INFRATECHNOLOGIES LIMITED,,,India
631,DHUNSERI VENTURES LIMITED,,,India
632,DWARIKESH SUGAR INDUSTRIES LIMITED,,,India
633,DYNAMIC CABLES LIMITED,,,India
634,DYNAMATIC TECHNOLOGIES LIMITED,,,India
635,DYNEMIC PRODUCTS LIMITED,,,India
636,E2E NETWORKS LIMITED,,,India
637,EASY TRIP PLANNERS LIMITED,,,India
638,EASTERN SILK INDUSTRIES LIMITED,,,India
639,EAST WEST FREIGHT CARRIERS LIMITED,,,India
640,GNG ELECTRONICS LIMITED,,,India
641,EBIX LIMITED,,,India
642,ECLERX SERVICES LIMITED,,,India
643,ECO RECYCLING LIMITED,,,India
644,ECOS (INDIA) MOBILITY AND HOSPITALITY LIMITED,,,India
645,EDELWEISS FINANCIAL SERVICES LIMITED,,,India
646,EFC (I) LIMITED,,,India
647,EICHER MOTORS LIMITED,,,India
648,EID PARRY INDIA LIMITED,,,India
649,ENVIRO INFRA ENGINEERS LIMITED,,,India
650,EURO INDIA FRESH FOODS LIMITED,,,India
651,EIH ASSOCIATED HOTELS LIMITED,,,India
652,EIH LIMITED,,,India
653,EIMCO ELECON (INDIA) LIMITED,,,India
654,EVEREST KANTO CYLINDER LIMITED,,,India
655,EKI ENERGY SERVICES LIMITED,,,India
656,ELANTAS BECK INDIA LIMITED,,,India
657,EL CID INVESTMENTS LIMITED,,,India
658,ELDECO HOUSING AND INDUSTRIES LIMITED,,,India
659,ELECON ENGINEERING COMPANY LIMITED,,,India
660,ELECTROSTEEL CASTINGS LIMITED,,,India
661,ELECTROTHERM (INDIA) LIMITED,,,India
662,ELGI EQUIPMENTS LIMITED,,,India
663,ELGI RUBBER COMPANY LIMITED,,,India
664,ELIN ELECTRONICS LIMITED,,,India
665,ELITECON INTERNATIONAL LIMITED,,,India
666,ELLENBARRIE INDUSTRIAL GASES LIMITED,,,India
667,ELPRO INTERNATIONAL LIMITED,,,India
668,EMAMI LIMITED,,,India
669,EMAMI PAPER MILLS LIMITED,,,India
670,EMAMI REALTY LIMITED,,,India
671,EMBASSY DEVELOPMENTS LIMITED,,,India
672,EMCURE PHARMACEUTICALS LIMITED,,,India
673,ELECTRONICS MART INDIA LIMITED,,,India
674,EMKAY GLOBAL FINANCIAL SERVICES LIMITED,,,India
675,EMMBI INDUSTRIES LIMITED,,,India
676,EMMVEE PHOTOVOLTAIC POWER LIMITED,,,India
677,EMPIRE INDUSTRIES LIMITED,,,India
678,EMPOWER INDIA LIMITED,,,India
679,EMS LIMITED,,,India
680,EMUDHRA LIMITED,,,India
681,ENDURANCE TECHNOLOGIES LIMITED,,,India
682,ENERGY DEVELOPMENT COMPANY LIMITED,,,India
683,ENGINEERS INDIA LIMITED,,,India
684,ENTERTAINMENT NETWORK (INDIA) LIMITED,,,India
685,ENKEI WHEELS (INDIA) LIMITED,,,India
686,SIEMENS ENERGY INDIA LIMITED,,,India
687,ENTERO HEALTHCARE SOLUTIONS LIMITED,,,India
688,EPACK DURABLE LIMITED,,,India
689,EPACK PREFAB TECHNOLOGIES LIMITED,,,India
690,EPIGRAL LIMITED,,,India
691,EPL LIMITED,,,India
692,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,,,India
693,EQUITAS SMALL FINANCE BANK LIMITED,,,India
694,ERIS LIFESCIENCES LIMITED,,,India
695,ESAB INDIA LIMITED,,,India
696,ESAF SMALL FINANCE BANK LIMITED,,,India
697,ESCORTS KUBOTA LIMITED,,,India
698,ESSAR SHIPPING LIMITED,,,India
699,INTEGRA ESSENTIA LIMITED,,,India
700,ESTER INDUSTRIES LIMITED,,,India
701,ETERNAL LIMITED,,,India
702,ETHOS LIMITED,,,India
703,EUREKA FORBES LIMITED,,,India
704,EURO PANEL PRODUCTS LIMITED,,,India
705,EURO PRATIK SALES LIMITED,,,India
706,EUROTEX INDUSTRIES AND EXPORTS LIMITED,,,India
707,EVEREADY INDUSTRIES INDIA LIMITED,,,India
708,EVEREST INDUSTRIES LIMITED,,,India
709,EXCEL INDUSTRIES LIMITED,,,India
710,EXCELSOFT TECHNOLOGIES LIMITED,,,India
711,EXICOM TELE-SYSTEMS LIMITED,,,India
712,EXIDE INDUSTRIES LIMITED,,,India
713,EXPLEO SOLUTIONS LIMITED,,,India
714,EXXARO TILES LIMITED,,,India
715,FABTECH TECHNOLOGIES LIMITED,,,India
716,FERTILIZERS AND CHEMICALS TRAVANCORE LIMITED,,,India
717,FAIRCHEM ORGANICS LIMITED,,,India
718,FAZE THREE LIMITED,,,India
719,FINEOTEX CHEMICAL LIMITED,,,India
720,FCS SOFTWARE SOLUTIONS LIMITED,,,India
721,FDC LIMITED,,,India
722,FEDDERS HOLDING LIMITED,,,India
723,THE FEDERAL BANK LIMITED,,,India
724,FEDBANK FINANCIAL SERVICES LIMITED,,,India
725,FUTURE ENTERPRISES LIMITED,,,India
726,FERMENTA BIOTECH LIMITED,,,India
727,FIBERWEB (INDIA) LIMITED,,,India
728,FIEM INDUSTRIES LIMITED,,,India
729,FILATEX INDIA LIMITED,,,India
730,FILATEX FASHIONS LIMITED,,,India
731,FINOLEX CABLES LIMITED,,,India
732,FINE ORGANIC INDUSTRIES LIMITED,,,India
733,FINKURVE FINANCIAL SERVICES LIMITED,,,India
734,FINO PAYMENTS BANK LIMITED,,,India
735,FINOLEX INDUSTRIES LIMITED,,,India
736,BRAINBEES SOLUTIONS LIMITED,,,India
737,FISCHER MEDICAL VENTURES LIMITED,,,India
738,FIVE-STAR BUSINESS FINANCE LIMITED,,,India
739,FLAIR WRITING INDUSTRIES LIMITED,,,India
740,FLEXITUFF VENTURES INTERNATIONAL LIMITED,,,India
741,FUTURE LIFESTYLE FASHIONS LIMITED,,,India
742,GUJARAT FLUOROCHEMICALS LIMITED,,,India
743,FEDERAL-MOGUL GOETZE (INDIA) LIMITED.,,,India
744,FUTURE MARKET NETWORKS LIMITED,,,India
745,FOCUS LIGHTING AND FIXTURES LIMITED,,,India
746,FOODS AND INNS LIMITED,,,India
747,FORCE MOTORS LIMITED,,,India
748,FORTIS HEALTHCARE LIMITED,,,India
749,FOSECO INDIA LIMITED,,,India
750,FRACTAL ANALYTICS LIMITED,,,India
751,FREDUN PHARMACEUTICALS LIMITED,,,India
752,FRONTIER SPRINGS LIMITED,,,India
753,FIRSTSOURCE SOLUTIONS LIMITED,,,India
754,FUSION FINANCE LIMITED,,,India
755,GABRIEL INDIA LIMITED,,,India
756,GUJARAT AMBUJA EXPORTS LIMITED,,,India
757,GAIL (INDIA) LIMITED,,,India
758,GAJA ALTERNATIVE ASSET MANAGEMENT LIMITED,,,India
759,GALA PRECISION ENGINEERING LIMITED,,,India
760,GALAXY SURFACTANTS LIMITED,,,India
761,GALLANTT ISPAT LIMITED,,,India
762,GANDHAR OIL REFINERY (INDIA) LIMITED,,,India
763,GANDHI SPECIAL TUBES LIMITED,,,India
764,GANESHA ECOSPHERE LIMITED,,,India
765,GANESH BENZOPLAST LIMITED,,,India
766,GANESH CONSUMER PRODUCTS LIMITED,,,India
767,GANESH HOUSING LIMITED,,,India
768,GANGA FORGING LIMITED,,,India
769,GANGES SECURITIES LIMITED,,,India
770,GARWARE TECHNICAL FIBRES LIMITED,,,India
771,GARUDA CONSTRUCTION AND ENGINEERING LIMITED,,,India
772,GACM TECHNOLOGIES LIMITED,,,India
773,GATEWAY DISTRIPARKS LIMITED,,,India
774,GAUDIUM IVF AND WOMEN HEALTH LIMITED,,,India
775,GAYATRI HIGHWAYS LIMITED,,,India
776,GAYATRI PROJECTS LIMITED,,,India
777,GRETEX CORPORATE SERVICES LIMITED,,,India
778,GEECEE VENTURES LIMITED,,,India
779,GEEKAY WIRES LIMITED,,,India
780,GEM AROMATICS LIMITED,,,India
781,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LIMITED,,,India
782,GENESYS INTERNATIONAL CORPORATION LIMITED,,,India
783,GENSOL ENGINEERING LIMITED,,,India
784,GENUS PAPER AND BOARDS LIMITED,,,India
785,GENUS POWER INFRASTRUCTURES LIMITED,,,India
786,GEOJIT FINANCIAL SERVICES LIMITED,,,India
787,THE GREAT EASTERN SHIPPING COMPANY LIMITED,,,India
788,GFL LIMITED,,,India
789,GHCL LIMITED,,,India
790,GHCL TEXTILES LIMITED,,,India
791,GIC HOUSING FINANCE LIMITED,,,India
792,GLOBE INTERNATIONAL CARRIERS LIMITED,,,India
793,GENERAL INSURANCE CORPORATION OF INDIA,,,India
794,GILLANDERS ARBUTHNOT AND COMPANY LIMITED,,,India
795,GILLETTE INDIA LIMITED,,,India
796,GINNI FILAMENTS LIMITED,,,India
797,GUJARAT INDUSTRIES POWER COMPANY LIMITED,,,India
798,GKB OPHTHALMICS LIMITED,,,India
799,GK ENERGY LIMITED,,,India
800,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,,,India
801,GKW LIMITED,,,India
802,GLAND PHARMA LIMITED,,,India
803,GLAXOSMITHKLINE PHARMACEUTICALS LIMITED,,,India
804,GLENMARK PHARMACEUTICALS LIMITED,,,India
805,GUJARAT LEASE FINANCING LIMITED,,,India
806,GLOBAL EDUCATION LIMITED,,,India
807,GLOBALE TESSILE LIMITED,,,India
808,GLOBAL VECTRA HELICORP LIMITED,,,India
809,GLOBE ENTERPRISES (INDIA) LIMITED,,,India
810,GLOBE CIVIL PROJECTS LIMITED,,,India
811,GLOBUS SPIRITS LIMITED,,,India
812,GLOSTER LIMITED,,,India
813,GLOTTIS LIMITED,,,India
814,GM BREWERIES LIMITED,,,India
815,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,,,India
816,GMM PFAUDLER LIMITED,,,India
817,GMR AIRPORTS LIMITED,,,India
818,GMR POWER AND URBAN INFRA LIMITED,,,India
819,GNA AXLES LIMITED,,,India
820,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,,,India
821,GUJARAT NATURAL RESOURCES LIMITED,,,India
822,GOA CARBON LIMITED,,,India
823,GOCL CORPORATION LIMITED,,,India
824,GO FASHION (INDIA) LIMITED,,,India
825,GODAVARI BIOREFINERIES LIMITED,,,India
826,GODFREY PHILLIPS INDIA LIMITED,,,India
827,GO DIGIT GENERAL INSURANCE LIMITED,,,India
828,GODREJ AGROVET LIMITED,,,India
829,GODREJ CONSUMER PRODUCTS LIMITED,,,India
830,GODREJ INDUSTRIES LIMITED,,,India
831,GODREJ PROPERTIES LIMITED,,,India
832,GOKALDAS EXPORTS LIMITED,,,India
833,GOKUL REFOILS AND SOLVENT LIMITED,,,India
834,GOKUL AGRO RESOURCES LIMITED,,,India
835,GOLDEN TOBACCO LIMITED,,,India
836,GOLDIAM INTERNATIONAL LIMITED,,,India
837,AION-TECH SOLUTIONS LIMITED,,,India
838,GOODLUCK INDIA LIMITED,,,India
839,GOODYEAR INDIA LIMITED,,,India
840,GOPAL SNACKS LIMITED,,,India
841,GOYAL ALUMINIUMS LIMITED,,,India
842,GODAWARI POWER AND ISPAT LIMITED,,,India
843,GUJARAT PIPAVAV PORT LIMITED,,,India
844,GPT HEALTHCARE LIMITED,,,India
845,GPT INFRAPROJECTS LIMITED,,,India
846,GRADIENTE INFOTAINMENT LIMITED,,,India
847,GRAND OAK CANYONS DISTILLERY LIMITED,,,India
848,GRANULES INDIA LIMITED,,,India
849,GRAPHITE INDIA LIMITED,,,India
850,GRASIM INDUSTRIES LIMITED,,,India
851,GRAUER AND WEIL INDIA LIMITED,,,India
852,GRAVISS HOSPITALITY LIMITED,,,India
853,GRAVITA INDIA LIMITED,,,India
854,GREAVES COTTON LIMITED,,,India
855,GREENLAM INDUSTRIES LIMITED,,,India
856,GREENPANEL INDUSTRIES LIMITED,,,India
857,GREENPLY INDUSTRIES LIMITED,,,India
858,ORIENT GREEN POWER COMPANY LIMITED,,,India
859,GRINDWELL NORTON LIMITED,,,India
860,G R INFRAPROJECTS LIMITED,,,India
861,GRM OVERSEAS LIMITED,,,India
862,THE GROB TEA COMPANY LIMITED,,,India
863,BILLIONBRAINS GARAGE VENTURES LIMITED,,,India
864,GRP LIMITED,,,India
865,GARDEN REACH SHIPBUILDERS AND ENGINEERS LIMITED,,,India
866,GARWARE HI-TECH FILMS LIMITED,,,India
867,GUJARAT STATE FERTILIZERS AND CHEMICALS LIMITED,,,India
868,GLOBAL SURFACES LIMITED,,,India
869,GSP CROP SCIENCE LIMITED,,,India
870,GSS INFOTECH LIMITED,,,India
871,G-TEC JAINX EDUCATION LIMITED,,,India
872,GTL LIMITED,,,India
873,GTL INFRASTRUCTURE LIMITED,,,India
874,GTPL HATHWAY LIMITED,,,India
875,GUFIC BIOSCIENCES LIMITED,,,India
876,GUJARAT ALKALIES AND CHEMICALS LIMITED,,,India
877,GUJARAT APOLLO INDUSTRIES LIMITED,,,India
878,GUJARAT ENERGY LIMITED,,,India
879,GUJARAT RAFFIA INDUSTRIES LIMITED,,,India
880,GUJARAT THEMIS BIOSYN LIMITED,,,India
881,GULF OIL LUBRICANTS INDIA LIMITED,,,India
882,GP PETROLEUMS LIMITED,,,India
883,GULSHAN POLYOLS LIMITED,,,India
884,GVK POWER AND INFRASTRUCTURE LIMITED,,,India
885,GE POWER INDIA LIMITED,,,India
886,GVP INFOTECH LIMITED,,,India
887,GE VERNOVA TANDD INDIA LIMITED,,,India
888,GYFTR LIMITED,,,India
889,HINDUSTAN AERONAUTICS LIMITED,,,India
890,HALDER VENTURE LIMITED,,,India
891,HALDYN GLASS LIMITED,,,India
892,HALEOS LABS LIMITED,,,India
893,HAMPTON SKY REALTY LIMITED,,,India
894,HAPPIEST MINDS TECHNOLOGIES LIMITED,,,India
895,HAPPY FORGINGS LIMITED,,,India
896,HARDWYN INDIA LIMITED,,,India
897,HARIOM PIPE INDUSTRIES LIMITED,,,India
898,HARRISONS MALAYALAM LIMITED,,,India
899,HARSHA ENGINEERS INTERNATIONAL LIMITED,,,India
900,HATHWAY CABLE AND DATACOM LIMITED,,,India
901,HATSUN AGRO PRODUCT LIMITED,,,India
902,HAVELLS INDIA LIMITED,,,India
903,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,,,India
904,HAWKINS COOKERS LIMITED,,,India
905,HAZOOR MULTI PROJECTS LIMITED,,,India
906,HB ESTATE DEVELOPERS LIMITED,,,India
907,HBL ENGINEERING LIMITED,,,India
908,HB PORTFOLIO LIMITED,,,India
909,HB STOCKHOLDINGS LIMITED,,,India
910,HINDUSTAN CONSTRUCTION COMPANY LIMITED,,,India
911,HEALTHCARE GLOBAL ENTERPRISES LIMITED,,,India
912,HCL INFOSYSTEMS LIMITED,,,India
913,HCL TECHNOLOGIES LIMITED,,,India
914,HDB FINANCIAL SERVICES LIMITED,,,India
915,HDFC ASSET MANAGEMENT COMPANY LIMITED,,,India
916,HDFC BANK LIMITED,,,India
917,HDFC LIFE INSURANCE COMPANY LIMITED,,,India
918,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED,,,India
919,HEADS UP VENTURES LIMITED,,,India
920,HEALTH X PLATFORM LIMITED,,,India
921,HEC INFRA PROJECTS LIMITED,,,India
922,HEG LIMITED,,,India
923,HEIDELBERGCEMENT INDIA LIMITED,,,India
924,HEMISPHERE PROPERTIES INDIA LIMITED,,,India
925,HERANBA INDUSTRIES LIMITED,,,India
926,HERITAGE FOODS LIMITED,,,India
927,HERO MOTOCORP LIMITED,,,India
928,HESTER BIOSCIENCES LIMITED,,,India
929,HEXAGON NUTRITION LIMITED,,,India
930,HEXA TRADEX LIMITED,,,India
931,HEXAWARE TECHNOLOGIES LIMITED,,,India
932,HFCL LIMITED,,,India
933,H.G. INFRA ENGINEERING LIMITED,,,India
934,HANDSON GLOBAL MANAGEMENT (HGM) LIMITED,,,India
935,HINDUJA GLOBAL SOLUTIONS LIMITED,,,India
936,HIKAL LIMITED,,,India
937,HIGHWAY INFRASTRUCTURE LIMITED,,,India
938,HILTON METAL FORGING LIMITED,,,India
939,HIMATSINGKA SEIDE LIMITED,,,India
940,HINDUSTAN ADHESIVES LIMITED,,,India
941,HINDALCO INDUSTRIES LIMITED,,,India
942,HIND ALUMINIUM INDUSTRIES LIMITED,,,India
943,HINDUSTAN COMPOSITES LIMITED,,,India
944,HINDCON CHEMICALS LIMITED,,,India
945,HINDUSTAN COPPER LIMITED,,,India
946,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,,,India
947,HINDUSTAN PETROLEUM CORPORATION LIMITED,,,India
948,HINDUSTAN UNILEVER LIMITED,,,India
949,HINDWARE HOME INNOVATION LIMITED,,,India
950,HINDUSTAN ZINC LIMITED,,,India
951,HIRECT LIMITED,,,India
952,HISAR METAL INDUSTRIES LIMITED,,,India
953,HI-TECH PIPES LIMITED,,,India
954,HITECH CORPORATION LIMITED,,,India
955,THE HI-TECH GEARS LIMITED,,,India
956,HLE GLASCOAT LIMITED,,,India
957,HLV LIMITED,,,India
958,HMA AGRO INDUSTRIES LIMITED,,,India
959,HMT LIMITED,,,India
960,HINDUSTAN MEDIA VENTURES LIMITED,,,India
961,HINDUSTAN FOODS LIMITED,,,India
962,HOME FIRST FINANCE COMPANY INDIA LIMITED,,,India
963,HONASA CONSUMER LIMITED,,,India
964,HONEYWELL AUTOMATION INDIA LIMITED,,,India
965,HONDA INDIA POWER PRODUCTS LIMITED,,,India
966,HORIZON INDUSTRIAL PARKS LIMITED,,,India
967,HP ADHESIVES LIMITED,,,India
968,HINDPRAKASH INDUSTRIES LIMITED,,,India
969,HPL ELECTRIC AND POWER LIMITED,,,India
970,HARIYANA SHIP BREAKERS LIMITED,,,India
971,HIMADRI SPECIALITY CHEMICAL LIMITED,,,India
972,HY-TECH ENGINEERS LIMITED,,,India
973,HT MEDIA LIMITED,,,India
974,HUBTOWN LIMITED,,,India
975,HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED,,,India
976,HUHTAMAKI INDIA LIMITED,,,India
977,HYBRID FINANCIAL SERVICES LIMITED,,,India
978,HYUNDAI MOTOR INDIA LIMITED,,,India
979,INDIABULLS LIMITED,,,India
980,ICDS LIMITED,,,India
981,ICE MAKE REFRIGERATION LIMITED,,,India
982,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED,,,India
983,ICICI BANK LIMITED,,,India
984,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,,,India
985,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,,,India
986,INDO COUNT INDUSTRIES LIMITED,,,India
987,ICRA LIMITED,,,India
988,IDBI BANK LIMITED,,,India
989,VODAFONE IDEA LIMITED,,,India
990,IDEAFORGE TECHNOLOGY LIMITED,,,India
991,IDFC FIRST BANK LIMITED,,,India
992,INDIAN ENERGY EXCHANGE LIMITED,,,India
993,IFB AGRO INDUSTRIES LIMITED,,,India
994,IFB INDUSTRIES LIMITED,,,India
995,IFCI LIMITED,,,India
996,IFGL REFRACTORIES LIMITED,,,India
997,IGARASHI MOTORS INDIA LIMITED,,,India
998,INDOGULF CROPSCIENCES LIMITED,,,India
999,INTERNATIONAL GEMOLOGICAL INSTITUTE LIMITED,,,India
1000,INDRAPRASTHA GAS LIMITED,,,India
1001,IG PETROCHEMICALS LIMITED,,,India
1002,IIFL FINANCE LIMITED,,,India
1003,IIFL CAPITAL SERVICES LIMITED,,,India
1004,INDUSTRIAL INVESTMENT TRUST LIMITED,,,India
1005,IKIO TECHNOLOGIES LIMITED,,,India
1006,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,,,India
1007,ILANDFS ENGINEERING AND CONSTRUCTION COMPANY LIMITED,,,India
1008,ILANDFS TRANSPORTATION NETWORKS LIMITED,,,India
1009,IMAGICAAWORLD ENTERTAINMENT LIMITED,,,India
1010,INDIAN METALS AND FERRO ALLOYS LIMITED,,,India
1011,INDIA MOTOR PARTS AND ACCESSORIES LIMITED,,,India
1012,IMPEX FERRO TECH LIMITED,,,India
1013,INSOLATION ENERGY LIMITED,,,India
1014,INCREDIBLE INDUSTRIES LIMITED,,,India
1015,INDBANK MERCHANT BANKING SERVICES LIMITED,,,India
1016,INDEGENE LIMITED,,,India
1017,THE INDIAN HOTELS COMPANY LIMITED,,,India
1018,THE INDIA CEMENTS LIMITED,,,India
1019,INDIA GLYCOLS LIMITED,,,India
1020,INDIAMART INTERMESH LIMITED,,,India
1021,INDIAN BANK,,,India
1022,INDIAN CARD CLOTHING COMPANY LIMITED,,,India
1023,INDIAN HUME PIPE COMPANY LIMITED,,,India
1024,INDIA SHELTER FINANCE CORPORATION LIMITED,,,India
1025,INTERGLOBE AVIATION LIMITED,,,India
1026,INDIGO PAINTS LIMITED,,,India
1027,INDIQUBE SPACES LIMITED,,,India
1028,INDIA NIPPON ELECTRICALS LIMITED,,,India
1029,INDO AMINES LIMITED,,,India
1030,INDO BORAX AND CHEMICALS LIMITED,,,India
1031,INDOCO REMEDIES LIMITED,,,India
1032,INDO FARM EQUIPMENT LIMITED,,,India
1033,INDOKEM LIMITED,,,India
1034,INDO-MIM LIMITED,,,India
1035,INDO RAMA SYNTHETICS (INDIA) LIMITED,,,India
1036,INDOSTAR CAPITAL FINANCE LIMITED,,,India
1037,INDO TECH TRANSFORMERS LIMITED,,,India
1038,INDO THAI SECURITIES LIMITED,,,India
1039,INDO US BIOTECH LIMITED,,,India
1040,INDOWIND ENERGY LIMITED,,,India
1041,INDUSTRIAL AND PRUDENTIAL INVESTMENT COMPANY LIMITED,,,India
1042,INDRAPRASTHA MEDICAL CORPORATION LIMITED,,,India
1043,IND-SWIFT LABORATORIES LIMITED,,,India
1044,INDIAN TERRAIN FASHIONS LIMITED,,,India
1045,INDUSIND BANK LIMITED,,,India
1046,INDUS TOWERS LIMITED,,,India
1047,INFOBEANS TECHNOLOGIES LIMITED,,,India
1048,INFOMEDIA PRESS LIMITED,,,India
1049,INFOSYS LIMITED,,,India
1050,INGERSOLL RAND (INDIA) LIMITED,,,India
1051,INNOVA CAPTAB LIMITED,,,India
1052,INNOVANA THINKLABS LIMITED,,,India
1053,INNOVISION LIMITED,,,India
1054,INOX GREEN ENERGY SERVICES LIMITED,,,India
1055,INOX INDIA LIMITED,,,India
1056,INOX WIND LIMITED,,,India
1057,INSECTICIDES (INDIA) LIMITED,,,India
1058,INSPIRISYS SOLUTIONS LIMITED,,,India
1059,INTELLECT DESIGN ARENA LIMITED,,,India
1060,INTENSE TECHNOLOGIES LIMITED,,,India
1061,INTERARCH BUILDING SOLUTIONS LIMITED,,,India
1062,INTERNATIONAL CONVEYORS LIMITED,,,India
1063,INVENTURE GROWTH AND SECURITIES LIMITED,,,India
1064,INVESTMENT AND PRECISION CASTINGS LIMITED,,,India
1065,INDIAN OVERSEAS BANK,,,India
1066,INDIAN OIL CORPORATION LIMITED,,,India
1067,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
1068,ION EXCHANGE (INDIA) LIMITED,,,India
1069,IPCA LABORATORIES LIMITED,,,India
1070,INDIA PESTICIDES LIMITED,,,India
1071,IP RINGS LIMITED,,,India
1072,IRB INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1073,IRCON INTERNATIONAL LIMITED,,,India
1074,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,,,India
1075,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,,,India
1076,INDIAN RAILWAY FINANCE CORPORATION LIMITED,,,India
