issuer_id,issuer_name,sector,market_cap_category,country
545,DAVANGERE SUGAR COMPANY LIMITED,,,India
546,D.B.CORPORATION LIMITED,,,India
547,DEEPAK BUILDERS AND ENGINEERS INDIA LIMITED,,,India
548,DILIP BUILDCON LIMITED,,,India
549,DHAMPUR BIO ORGANICS LIMITED,,,India
550,VALOR ESTATE LIMITED,,,India
551,DB (INTERNATIONAL) STOCK BROKERS LIMITED,,,India
552,DISHMAN CARBOGEN AMCIS LIMITED,,,India
553,DCB BANK LIMITED,,,India
554,DC INFOTECH AND COMMUNICATION LIMITED,,,India
555,DCM LIMITED,,,India
556,DCM FINANCIAL SERVICES LIMITED,,,India
557,DCM NOUVELLE LIMITED,,,India
558,DCM SHRIRAM LIMITED,,,India
559,DCM SHRIRAM INTERNATIONAL LIMITED,,,India
560,DCM SHRIRAM INDUSTRIES LIMITED,,,India
561,DCW LIMITED,,,India
562,DCX SYSTEMS LIMITED,,,India
563,DDEV PLASTIKS INDUSTRIES LIMITED,,,India
564,DECCAN CEMENTS LIMITED,,,India
565,DECCAN GOLD MINES LIMITED,,,India
566,DEE DEVELOPMENT ENGINEERS LIMITED,,,India
567,DEEP POLYMERS LIMITED,,,India
568,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,,,India
569,DEEPAK NITRITE LIMITED,,,India
570,DEEP INDUSTRIES LIMITED,,,India
571,DELHIVERY LIMITED,,,India
572,DELPHI WORLD MONEY LIMITED,,,India
573,DELTA CORPORATION LIMITED,,,India
574,DELTA MANUFACTURING LIMITED,,,India
575,DEN NETWORKS LIMITED,,,India
576,DE NORA INDIA LIMITED,,,India
577,DENTA WATER AND INFRA SOLUTIONS LIMITED,,,India
578,DEV INFORMATION TECHNOLOGY LIMITED,,,India
579,DEV ACCELERATOR LIMITED,,,India
580,DEVYANI INTERNATIONAL LIMITED,,,India
581,DIGICONTENT LIMITED,,,India
582,DHABRIYA POLYWOOD LIMITED,,,India
583,DHAMPUR SUGAR MILLS LIMITED,,,India
584,DHANLAXMI BANK LIMITED,,,India
585,DHANUKA AGRITECH LIMITED,,,India
586,DHARAN INFRA-EPC LIMITED,,,India
587,DHARMAJ CROP GUARD LIMITED,,,India
588,DHATRE UDYOG LIMITED,,,India
589,DHOOT TRANSMISSION LIMITED,,,India
590,DHRUV CONSULTANCY SERVICES LIMITED,,,India
591,DHUNSERI INVESTMENTS LIMITED,,,India
592,DIAMOND POWER INFRASTRUCTURE LIMITED,,,India
593,DIAMINES AND CHEMICALS LIMITED,,,India
594,PRATAAP SNACKS LIMITED,,,India
595,DIC INDIA LIMITED,,,India
596,DIFFUSION ENGINEERS LIMITED,,,India
597,DIGIDRIVE DISTRIBUTORS LIMITED,,,India
598,DIGISPICE TECHNOLOGIES LIMITED,,,India
599,DIGITIDE SOLUTIONS LIMITED,,,India
600,DIGJAM LIMITED,,,India
601,DISA INDIA LIMITED,,,India
602,DISH TV INDIA LIMITED,,,India
603,DIVGI TORQTRANSFER SYSTEMS LIMITED,,,India
604,DIVI'S LABORATORIES LIMITED,,,India
605,DIXON TECHNOLOGIES (INDIA) LIMITED,,,India
606,DJ MEDIAPRINT AND LOGISTICS LIMITED,,,India
607,DLF LIMITED,,,India
608,D-LINK (INDIA) LIMITED,,,India
609,AVENUE SUPERMARTS LIMITED,,,India
610,DMCC SPECIALITY CHEMICALS LIMITED,,,India
611,DILIGENT MEDIA CORPORATION LIMITED,,,India
612,DODLA DAIRY LIMITED,,,India
613,DOLAT ALGOTECH LIMITED,,,India
614,DOLLAR INDUSTRIES LIMITED,,,India
615,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LIMITED,,,India
616,DOMS INDUSTRIES LIMITED,,,India
617,DONEAR INDUSTRIES LIMITED,,,India
618,D. P. ABHUSHAN LIMITED,,,India
619,DPSC LIMITED,,,India
620,D P WIRES LIMITED,,,India
621,DR AGARWALS EYE HOSPITAL LIMITED,,,India
622,DRC SYSTEMS INDIA LIMITED,,,India
623,DREAMFOLKS SERVICES LIMITED,,,India
624,DREDGING CORPORATION OF INDIA LIMITED,,,India
625,DR. REDDY'S LABORATORIES LIMITED,,,India
626,DCM SHRIRAM FINE CHEMICALS LIMITED,,,India
627,DS KULKARNI DEVELOPERS LIMITED,,,India
628,DYNACONS SYSTEMS AND SOLUTIONS LIMITED,,,India
629,DHUNSERI TEA AND INDUSTRIES LIMITED,,,India
630,DUCON INFRATECHNOLOGIES LIMITED,,,India
631,DUCON INFRATECH LTD-RE,,,India
632,DHUNSERI VENTURES LIMITED,,,India
633,DWARIKESH SUGAR INDUSTRIES LIMITED,,,India
634,DYNAMIC CABLES LIMITED,,,India
635,DYNAMATIC TECHNOLOGIES LIMITED,,,India
636,DYNEMIC PRODUCTS LIMITED,,,India
637,E2E NETWORKS LIMITED,,,India
638,EASY TRIP PLANNERS LIMITED,,,India
639,EASTERN SILK INDUSTRIES LIMITED,,,India
640,EAST WEST FREIGHT CARRIERS LIMITED,,,India
641,GNG ELECTRONICS LIMITED,,,India
642,EBIX LIMITED,,,India
643,ECLERX SERVICES LIMITED,,,India
644,ECO RECYCLING LIMITED,,,India
645,ECOS (INDIA) MOBILITY AND HOSPITALITY LIMITED,,,India
646,EDELWEISS FINANCIAL SERVICES LIMITED,,,India
647,EFC (I) LIMITED,,,India
648,EICHER MOTORS LIMITED,,,India
649,EID PARRY INDIA LIMITED,,,India
650,ENVIRO INFRA ENGINEERS LIMITED,,,India
651,EURO INDIA FRESH FOODS LIMITED,,,India
652,EIH ASSOCIATED HOTELS LIMITED,,,India
653,EIH LIMITED,,,India
654,EIMCO ELECON (INDIA) LIMITED,,,India
655,EVEREST KANTO CYLINDER LIMITED,,,India
656,EKI ENERGY SERVICES LIMITED,,,India
657,ELANTAS BECK INDIA LIMITED,,,India
658,EL CID INVESTMENTS LIMITED,,,India
659,ELDECO HOUSING AND INDUSTRIES LIMITED,,,India
660,ELECON ENGINEERING COMPANY LIMITED,,,India
661,ELECTROSTEEL CASTINGS LIMITED,,,India
662,ELECTROTHERM (INDIA) LIMITED,,,India
663,ELGI EQUIPMENTS LIMITED,,,India
664,ELGI RUBBER COMPANY LIMITED,,,India
665,ELIN ELECTRONICS LIMITED,,,India
666,ELITECON INTERNATIONAL LIMITED,,,India
667,ELLENBARRIE INDUSTRIAL GASES LIMITED,,,India
668,ELPRO INTERNATIONAL LIMITED,,,India
669,EMAMI LIMITED,,,India
670,EMAMI PAPER MILLS LIMITED,,,India
671,EMAMI REALTY LIMITED,,,India
672,EMBASSY DEVELOPMENTS LIMITED,,,India
673,EMCURE PHARMACEUTICALS LIMITED,,,India
674,ELECTRONICS MART INDIA LIMITED,,,India
675,EMKAY GLOBAL FINANCIAL SERVICES LIMITED,,,India
676,EMMBI INDUSTRIES LIMITED,,,India
677,EMMVEE PHOTOVOLTAIC POWER LIMITED,,,India
678,EMPIRE INDUSTRIES LIMITED,,,India
679,EMPOWER INDIA LIMITED,,,India
680,EMS LIMITED,,,India
681,EMUDHRA LIMITED,,,India
682,ENDURANCE TECHNOLOGIES LIMITED,,,India
683,ENERGY DEVELOPMENT COMPANY LIMITED,,,India
684,ENGINEERS INDIA LIMITED,,,India
685,ENTERTAINMENT NETWORK (INDIA) LIMITED,,,India
686,ENKEI WHEELS (INDIA) LIMITED,,,India
687,SIEMENS ENERGY INDIA LIMITED,,,India
688,ENTERO HEALTHCARE SOLUTIONS LIMITED,,,India
689,EPACK DURABLE LIMITED,,,India
690,EPACK PREFAB TECHNOLOGIES LIMITED,,,India
691,EPIGRAL LIMITED,,,India
692,EPL LIMITED,,,India
693,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,,,India
694,EQUITAS SMALL FINANCE BANK LIMITED,,,India
695,ERIS LIFESCIENCES LIMITED,,,India
696,ESAB INDIA LIMITED,,,India
697,ESAF SMALL FINANCE BANK LIMITED,,,India
698,ESCORTS KUBOTA LIMITED,,,India
699,ESDS SOFTWARE SOLUTION LIMITED,,,India
700,ESSAR SHIPPING LIMITED,,,India
701,INTEGRA ESSENTIA LIMITED,,,India
702,ESTER INDUSTRIES LIMITED,,,India
703,ETERNAL LIMITED,,,India
704,ETHOS LIMITED,,,India
705,EUREKA FORBES LIMITED,,,India
706,EURO PANEL PRODUCTS LIMITED,,,India
707,EURO PRATIK SALES LIMITED,,,India
708,EUROTEX INDUSTRIES AND EXPORTS LIMITED,,,India
709,EVEREADY INDUSTRIES INDIA LIMITED,,,India
710,EVEREST INDUSTRIES LIMITED,,,India
711,EXCEL INDUSTRIES LIMITED,,,India
712,EXCELSOFT TECHNOLOGIES LIMITED,,,India
713,EXICOM TELE-SYSTEMS LIMITED,,,India
714,EXIDE INDUSTRIES LIMITED,,,India
715,EXPLEO SOLUTIONS LIMITED,,,India
716,EXXARO TILES LIMITED,,,India
717,FABTECH TECHNOLOGIES LIMITED,,,India
718,FERTILIZERS AND CHEMICALS TRAVANCORE LIMITED,,,India
719,FAIRCHEM ORGANICS LIMITED,,,India
720,FAZE THREE LIMITED,,,India
721,FINEOTEX CHEMICAL LIMITED,,,India
722,FCS SOFTWARE SOLUTIONS LIMITED,,,India
723,FDC LIMITED,,,India
724,FEDDERS HOLDING LIMITED,,,India
725,THE FEDERAL BANK LIMITED,,,India
726,FEDBANK FINANCIAL SERVICES LIMITED,,,India
727,FUTURE ENTERPRISES LIMITED,,,India
728,FERMENTA BIOTECH LIMITED,,,India
729,FIBERWEB (INDIA) LIMITED,,,India
730,FIEM INDUSTRIES LIMITED,,,India
731,FILATEX INDIA LIMITED,,,India
732,FILATEX FASHIONS LIMITED,,,India
733,FINOLEX CABLES LIMITED,,,India
734,FINE ORGANIC INDUSTRIES LIMITED,,,India
735,FINKURVE FINANCIAL SERVICES LIMITED,,,India
736,FINO PAYMENTS BANK LIMITED,,,India
737,FINOLEX INDUSTRIES LIMITED,,,India
738,BRAINBEES SOLUTIONS LIMITED,,,India
739,FISCHER MEDICAL VENTURES LIMITED,,,India
740,FIVE-STAR BUSINESS FINANCE LIMITED,,,India
741,FLAIR WRITING INDUSTRIES LIMITED,,,India
742,FLEXITUFF VENTURES INTERNATIONAL LIMITED,,,India
743,FUTURE LIFESTYLE FASHIONS LIMITED,,,India
744,GUJARAT FLUOROCHEMICALS LIMITED,,,India
745,FEDERAL-MOGUL GOETZE (INDIA) LIMITED.,,,India
746,FUTURE MARKET NETWORKS LIMITED,,,India
747,FOCUS LIGHTING AND FIXTURES LIMITED,,,India
748,FOODS AND INNS LIMITED,,,India
749,FORCE MOTORS LIMITED,,,India
750,FORTIS HEALTHCARE LIMITED,,,India
751,FOSECO INDIA LIMITED,,,India
752,FRACTAL ANALYTICS LIMITED,,,India
753,FREDUN PHARMACEUTICALS LIMITED,,,India
754,FRONTIER SPRINGS LIMITED,,,India
755,FIRSTSOURCE SOLUTIONS LIMITED,,,India
756,FUSION FINANCE LIMITED,,,India
757,GABRIEL INDIA LIMITED,,,India
758,GUJARAT AMBUJA EXPORTS LIMITED,,,India
759,GAIL (INDIA) LIMITED,,,India
760,GAJA ALTERNATIVE ASSET MANAGEMENT LIMITED,,,India
761,GALA PRECISION ENGINEERING LIMITED,,,India
762,GALAXY SURFACTANTS LIMITED,,,India
763,GALLANTT ISPAT LIMITED,,,India
764,GANDHAR OIL REFINERY (INDIA) LIMITED,,,India
765,GANDHI SPECIAL TUBES LIMITED,,,India
766,GANESHA ECOSPHERE LIMITED,,,India
767,GANESH BENZOPLAST LIMITED,,,India
768,GANESH CONSUMER PRODUCTS LIMITED,,,India
769,GANESH HOUSING LIMITED,,,India
770,GANGA FORGING LIMITED,,,India
771,GANGES SECURITIES LIMITED,,,India
772,GARWARE TECHNICAL FIBRES LIMITED,,,India
773,GARUDA CONSTRUCTION AND ENGINEERING LIMITED,,,India
774,GACM TECHNOLOGIES LIMITED,,,India
775,GATEWAY DISTRIPARKS LIMITED,,,India
776,GAUDIUM IVF AND WOMEN HEALTH LIMITED,,,India
777,GAYATRI HIGHWAYS LIMITED,,,India
778,GAYATRI PROJECTS LIMITED,,,India
779,GRETEX CORPORATE SERVICES LIMITED,,,India
780,GEECEE VENTURES LIMITED,,,India
781,GEEKAY WIRES LIMITED,,,India
782,GEM AROMATICS LIMITED,,,India
783,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LIMITED,,,India
784,GENESYS INTERNATIONAL CORPORATION LIMITED,,,India
785,GENSOL ENGINEERING LIMITED,,,India
786,GENUS PAPER AND BOARDS LIMITED,,,India
787,GENUS POWER INFRASTRUCTURES LIMITED,,,India
788,GEOJIT FINANCIAL SERVICES LIMITED,,,India
789,THE GREAT EASTERN SHIPPING COMPANY LIMITED,,,India
790,GFL LIMITED,,,India
791,GHCL LIMITED,,,India
792,GHCL TEXTILES LIMITED,,,India
793,GIC HOUSING FINANCE LIMITED,,,India
794,GLOBE INTERNATIONAL CARRIERS LIMITED,,,India
795,GENERAL INSURANCE CORPORATION OF INDIA,,,India
796,GILLANDERS ARBUTHNOT AND COMPANY LIMITED,,,India
797,GILLETTE INDIA LIMITED,,,India
798,GINNI FILAMENTS LIMITED,,,India
799,GUJARAT INDUSTRIES POWER COMPANY LIMITED,,,India
800,GKB OPHTHALMICS LIMITED,,,India
801,GK ENERGY LIMITED,,,India
802,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,,,India
803,GKW LIMITED,,,India
804,GLAND PHARMA LIMITED,,,India
805,GLAXOSMITHKLINE PHARMACEUTICALS LIMITED,,,India
806,GLENMARK PHARMACEUTICALS LIMITED,,,India
807,GUJARAT LEASE FINANCING LIMITED,,,India
808,GLOBAL EDUCATION LIMITED,,,India
809,GLOBALE TESSILE LIMITED,,,India
810,GLOBAL VECTRA HELICORP LIMITED,,,India
811,GLOBE ENTERPRISES (INDIA) LIMITED,,,India
812,GLOBE CIVIL PROJECTS LIMITED,,,India
813,GLOBUS SPIRITS LIMITED,,,India
814,GLOSTER LIMITED,,,India
815,GLOTTIS LIMITED,,,India
816,GM BREWERIES LIMITED,,,India
817,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,,,India
818,GMM PFAUDLER LIMITED,,,India
819,GMR AIRPORTS LIMITED,,,India
820,GMR POWER AND URBAN INFRA LIMITED,,,India
821,GNA AXLES LIMITED,,,India
822,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,,,India
823,GUJARAT NATURAL RESOURCES LIMITED,,,India
824,GOA CARBON LIMITED,,,India
825,GOCL CORPORATION LIMITED,,,India
826,GO FASHION (INDIA) LIMITED,,,India
827,GODAVARI BIOREFINERIES LIMITED,,,India
828,GODFREY PHILLIPS INDIA LIMITED,,,India
829,GO DIGIT GENERAL INSURANCE LIMITED,,,India
830,GODREJ AGROVET LIMITED,,,India
831,GODREJ CONSUMER PRODUCTS LIMITED,,,India
832,GODREJ INDUSTRIES LIMITED,,,India
833,GODREJ PROPERTIES LIMITED,,,India
834,GOKALDAS EXPORTS LIMITED,,,India
835,GOKUL REFOILS AND SOLVENT LIMITED,,,India
836,GOKUL AGRO RESOURCES LIMITED,,,India
837,GOLDEN TOBACCO LIMITED,,,India
838,GOLDIAM INTERNATIONAL LIMITED,,,India
839,AION-TECH SOLUTIONS LIMITED,,,India
840,GOODLUCK INDIA LIMITED,,,India
841,GOODYEAR INDIA LIMITED,,,India
842,GOPAL SNACKS LIMITED,,,India
843,GOYAL ALUMINIUMS LIMITED,,,India
844,GODAWARI POWER AND ISPAT LIMITED,,,India
845,GUJARAT PIPAVAV PORT LIMITED,,,India
846,GPT HEALTHCARE LIMITED,,,India
847,GPT INFRAPROJECTS LIMITED,,,India
848,GRADIENTE INFOTAINMENT LIMITED,,,India
849,GRAND OAK CANYONS DISTILLERY LIMITED,,,India
850,GRANULES INDIA LIMITED,,,India
851,GRAPHITE INDIA LIMITED,,,India
852,GRASIM INDUSTRIES LIMITED,,,India
853,GRAUER AND WEIL INDIA LIMITED,,,India
854,GRAVISS HOSPITALITY LIMITED,,,India
855,GRAVITA INDIA LIMITED,,,India
856,GREAVES COTTON LIMITED,,,India
857,GREENLAM INDUSTRIES LIMITED,,,India
858,GREENPANEL INDUSTRIES LIMITED,,,India
859,GREENPLY INDUSTRIES LIMITED,,,India
860,ORIENT GREEN POWER COMPANY LIMITED,,,India
861,GRINDWELL NORTON LIMITED,,,India
862,G R INFRAPROJECTS LIMITED,,,India
863,GRM OVERSEAS LIMITED,,,India
864,THE GROB TEA COMPANY LIMITED,,,India
865,BILLIONBRAINS GARAGE VENTURES LIMITED,,,India
866,GRP LIMITED,,,India
867,GARDEN REACH SHIPBUILDERS AND ENGINEERS LIMITED,,,India
868,GARWARE HI-TECH FILMS LIMITED,,,India
869,GUJARAT STATE FERTILIZERS AND CHEMICALS LIMITED,,,India
870,GLOBAL SURFACES LIMITED,,,India
871,GSP CROP SCIENCE LIMITED,,,India
872,GSS INFOTECH LIMITED,,,India
873,G-TEC JAINX EDUCATION LIMITED,,,India
874,GTL LIMITED,,,India
875,GTL INFRASTRUCTURE LIMITED,,,India
876,GTPL HATHWAY LIMITED,,,India
877,GUFIC BIOSCIENCES LIMITED,,,India
878,GUJARAT ALKALIES AND CHEMICALS LIMITED,,,India
879,GUJARAT APOLLO INDUSTRIES LIMITED,,,India
880,GUJARAT ENERGY LIMITED,,,India
881,GUJARAT RAFFIA INDUSTRIES LIMITED,,,India
882,GUJARAT THEMIS BIOSYN LIMITED,,,India
883,GULF OIL LUBRICANTS INDIA LIMITED,,,India
884,GP PETROLEUMS LIMITED,,,India
885,GULSHAN POLYOLS LIMITED,,,India
886,GVK POWER AND INFRASTRUCTURE LIMITED,,,India
887,GE POWER INDIA LIMITED,,,India
888,GVP INFOTECH LIMITED,,,India
889,GE VERNOVA TANDD INDIA LIMITED,,,India
890,GYFTR LIMITED,,,India
891,HINDUSTAN AERONAUTICS LIMITED,,,India
892,HALDER VENTURE LIMITED,,,India
893,HALDYN GLASS LIMITED,,,India
894,HALEOS LABS LIMITED,,,India
895,HAMPTON SKY REALTY LIMITED,,,India
896,HAPPIEST MINDS TECHNOLOGIES LIMITED,,,India
897,HAPPY FORGINGS LIMITED,,,India
898,HARDWYN INDIA LIMITED,,,India
899,HARIOM PIPE INDUSTRIES LIMITED,,,India
900,HARRISONS MALAYALAM LIMITED,,,India
901,HARSHA ENGINEERS INTERNATIONAL LIMITED,,,India
902,HATHWAY CABLE AND DATACOM LIMITED,,,India
903,HATSUN AGRO PRODUCT LIMITED,,,India
904,HAVELLS INDIA LIMITED,,,India
905,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,,,India
906,HAWKINS COOKERS LIMITED,,,India
907,HAZOOR MULTI PROJECTS LIMITED,,,India
908,HB ESTATE DEVELOPERS LIMITED,,,India
909,HBL ENGINEERING LIMITED,,,India
910,HB PORTFOLIO LIMITED,,,India
911,HB STOCKHOLDINGS LIMITED,,,India
912,HINDUSTAN CONSTRUCTION COMPANY LIMITED,,,India
913,HEALTHCARE GLOBAL ENTERPRISES LIMITED,,,India
914,HCL INFOSYSTEMS LIMITED,,,India
915,HCL TECHNOLOGIES LIMITED,,,India
916,HDB FINANCIAL SERVICES LIMITED,,,India
917,HDFC ASSET MANAGEMENT COMPANY LIMITED,,,India
918,HDFC BANK LIMITED,,,India
919,HDFC LIFE INSURANCE COMPANY LIMITED,,,India
920,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED,,,India
921,HEADS UP VENTURES LIMITED,,,India
922,HEALTH X PLATFORM LIMITED,,,India
923,HEC INFRA PROJECTS LIMITED,,,India
924,HEG LIMITED,,,India
925,HEIDELBERGCEMENT INDIA LIMITED,,,India
926,HEMISPHERE PROPERTIES INDIA LIMITED,,,India
927,HERANBA INDUSTRIES LIMITED,,,India
928,HERITAGE FOODS LIMITED,,,India
929,HERO MOTOCORP LIMITED,,,India
930,HESTER BIOSCIENCES LIMITED,,,India
931,HEXAGON NUTRITION LIMITED,,,India
932,HEXA TRADEX LIMITED,,,India
933,HEXAWARE TECHNOLOGIES LIMITED,,,India
934,HFCL LIMITED,,,India
935,H.G. INFRA ENGINEERING LIMITED,,,India
936,HANDSON GLOBAL MANAGEMENT (HGM) LIMITED,,,India
937,HINDUJA GLOBAL SOLUTIONS LIMITED,,,India
938,HIKAL LIMITED,,,India
939,HIGHWAY INFRASTRUCTURE LIMITED,,,India
940,HILTON METAL FORGING LIMITED,,,India
941,HIMATSINGKA SEIDE LIMITED,,,India
942,HINDUSTAN ADHESIVES LIMITED,,,India
943,HINDALCO INDUSTRIES LIMITED,,,India
944,HIND ALUMINIUM INDUSTRIES LIMITED,,,India
945,HINDUSTAN COMPOSITES LIMITED,,,India
946,HINDCON CHEMICALS LIMITED,,,India
947,HINDUSTAN COPPER LIMITED,,,India
948,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,,,India
949,HINDUSTAN PETROLEUM CORPORATION LIMITED,,,India
950,HINDUSTAN UNILEVER LIMITED,,,India
951,HINDWARE HOME INNOVATION LIMITED,,,India
952,HINDUSTAN ZINC LIMITED,,,India
953,HIRECT LIMITED,,,India
954,HISAR METAL INDUSTRIES LIMITED,,,India
955,HI-TECH PIPES LIMITED,,,India
956,HITECH CORPORATION LIMITED,,,India
957,THE HI-TECH GEARS LIMITED,,,India
958,HLE GLASCOAT LIMITED,,,India
959,HLV LIMITED,,,India
960,HMA AGRO INDUSTRIES LIMITED,,,India
961,HMT LIMITED,,,India
962,HINDUSTAN MEDIA VENTURES LIMITED,,,India
963,HINDUSTAN FOODS LIMITED,,,India
964,HOME FIRST FINANCE COMPANY INDIA LIMITED,,,India
965,HONASA CONSUMER LIMITED,,,India
966,HONEYWELL AUTOMATION INDIA LIMITED,,,India
967,HONDA INDIA POWER PRODUCTS LIMITED,,,India
968,HORIZON INDUSTRIAL PARKS LIMITED,,,India
969,HP ADHESIVES LIMITED,,,India
970,HINDPRAKASH INDUSTRIES LIMITED,,,India
971,HPL ELECTRIC AND POWER LIMITED,,,India
972,HARIYANA SHIP BREAKERS LIMITED,,,India
973,HIMADRI SPECIALITY CHEMICAL LIMITED,,,India
974,HY-TECH ENGINEERS LIMITED,,,India
975,HT MEDIA LIMITED,,,India
976,HUBTOWN LIMITED,,,India
977,HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED,,,India
978,HUHTAMAKI INDIA LIMITED,,,India
979,HYBRID FINANCIAL SERVICES LIMITED,,,India
980,HYUNDAI MOTOR INDIA LIMITED,,,India
981,INDIABULLS LIMITED,,,India
982,ICDS LIMITED,,,India
983,ICE MAKE REFRIGERATION LIMITED,,,India
984,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED,,,India
985,ICICI BANK LIMITED,,,India
986,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,,,India
987,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,,,India
988,INDO COUNT INDUSTRIES LIMITED,,,India
989,ICRA LIMITED,,,India
990,IDBI BANK LIMITED,,,India
991,VODAFONE IDEA LIMITED,,,India
992,IDEAFORGE TECHNOLOGY LIMITED,,,India
993,IDFC FIRST BANK LIMITED,,,India
994,INDIAN ENERGY EXCHANGE LIMITED,,,India
995,IFB AGRO INDUSTRIES LIMITED,,,India
996,IFB INDUSTRIES LIMITED,,,India
997,IFCI LIMITED,,,India
998,IFGL REFRACTORIES LIMITED,,,India
999,IGARASHI MOTORS INDIA LIMITED,,,India
1000,INDOGULF CROPSCIENCES LIMITED,,,India
1001,INTERNATIONAL GEMOLOGICAL INSTITUTE LIMITED,,,India
1002,INDRAPRASTHA GAS LIMITED,,,India
1003,IG PETROCHEMICALS LIMITED,,,India
1004,IIFL FINANCE LIMITED,,,India
1005,IIFL CAPITAL SERVICES LIMITED,,,India
1006,INDUSTRIAL INVESTMENT TRUST LIMITED,,,India
1007,IKIO TECHNOLOGIES LIMITED,,,India
1008,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,,,India
1009,ILANDFS ENGINEERING AND CONSTRUCTION COMPANY LIMITED,,,India
1010,ILANDFS TRANSPORTATION NETWORKS LIMITED,,,India
1011,IMAGICAAWORLD ENTERTAINMENT LIMITED,,,India
1012,INDIAN METALS AND FERRO ALLOYS LIMITED,,,India
1013,INDIA MOTOR PARTS AND ACCESSORIES LIMITED,,,India
1014,IMPEX FERRO TECH LIMITED,,,India
1015,INSOLATION ENERGY LIMITED,,,India
1016,INCREDIBLE INDUSTRIES LIMITED,,,India
1017,INDBANK MERCHANT BANKING SERVICES LIMITED,,,India
1018,INDEGENE LIMITED,,,India
1019,THE INDIAN HOTELS COMPANY LIMITED,,,India
1020,THE INDIA CEMENTS LIMITED,,,India
1021,INDIA GLYCOLS LIMITED,,,India
1022,INDIAMART INTERMESH LIMITED,,,India
1023,INDIAN BANK,,,India
1024,INDIAN CARD CLOTHING COMPANY LIMITED,,,India
1025,INDIAN HUME PIPE COMPANY LIMITED,,,India
1026,INDIA SHELTER FINANCE CORPORATION LIMITED,,,India
1027,INTERGLOBE AVIATION LIMITED,,,India
1028,INDIGO PAINTS LIMITED,,,India
1029,INDIQUBE SPACES LIMITED,,,India
1030,INDIA NIPPON ELECTRICALS LIMITED,,,India
1031,INDO AMINES LIMITED,,,India
1032,INDO BORAX AND CHEMICALS LIMITED,,,India
1033,INDOCO REMEDIES LIMITED,,,India
1034,INDO FARM EQUIPMENT LIMITED,,,India
1035,INDOKEM LIMITED,,,India
1036,INDO-MIM LIMITED,,,India
1037,INDO RAMA SYNTHETICS (INDIA) LIMITED,,,India
1038,INDOSTAR CAPITAL FINANCE LIMITED,,,India
1039,INDO TECH TRANSFORMERS LIMITED,,,India
1040,INDO THAI SECURITIES LIMITED,,,India
1041,INDO US BIOTECH LIMITED,,,India
1042,INDOWIND ENERGY LIMITED,,,India
1043,INDUSTRIAL AND PRUDENTIAL INVESTMENT COMPANY LIMITED,,,India
1044,INDRAPRASTHA MEDICAL CORPORATION LIMITED,,,India
1045,IND-SWIFT LABORATORIES LIMITED,,,India
1046,INDIAN TERRAIN FASHIONS LIMITED,,,India
1047,INDUSIND BANK LIMITED,,,India
1048,INDUS TOWERS LIMITED,,,India
1049,INFOBEANS TECHNOLOGIES LIMITED,,,India
1050,INFOMEDIA PRESS LIMITED,,,India
1051,INFOSYS LIMITED,,,India
1052,INGERSOLL RAND (INDIA) LIMITED,,,India
1053,INNOVA CAPTAB LIMITED,,,India
1054,INNOVANA THINKLABS LIMITED,,,India
1055,INNOVISION LIMITED,,,India
1056,INOX GREEN ENERGY SERVICES LIMITED,,,India
1057,INOX INDIA LIMITED,,,India
1058,INOX WIND LIMITED,,,India
1059,INSECTICIDES (INDIA) LIMITED,,,India
1060,INSPIRISYS SOLUTIONS LIMITED,,,India
1061,INTELLECT DESIGN ARENA LIMITED,,,India
1062,INTENSE TECHNOLOGIES LIMITED,,,India
1063,INTERARCH BUILDING SOLUTIONS LIMITED,,,India
1064,INTERNATIONAL CONVEYORS LIMITED,,,India
1065,INVENTURE GROWTH AND SECURITIES LIMITED,,,India
1066,INVESTMENT AND PRECISION CASTINGS LIMITED,,,India
1067,INDIAN OVERSEAS BANK,,,India
1068,INDIAN OIL CORPORATION LIMITED,,,India
1069,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
1070,ION EXCHANGE (INDIA) LIMITED,,,India
1071,IPCA LABORATORIES LIMITED,,,India
1072,INDIA PESTICIDES LIMITED,,,India
1073,IP RINGS LIMITED,,,India
1074,IRB INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1075,IRCON INTERNATIONAL LIMITED,,,India
1076,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,,,India
