issuer_id,issuer_name,sector,market_cap_category,country
545,DAVANGERE SUGAR COMPANY LIMITED,,,India
546,D.B.CORPORATION LIMITED,,,India
547,DEEPAK BUILDERS AND ENGINEERS INDIA LIMITED,,,India
548,DILIP BUILDCON LIMITED,,,India
549,DHAMPUR BIO ORGANICS LIMITED,,,India
550,VALOR ESTATE LIMITED,,,India
551,DB (INTERNATIONAL) STOCK BROKERS LIMITED,,,India
552,DISHMAN CARBOGEN AMCIS LIMITED,,,India
553,DCB BANK LIMITED,,,India
554,DC INFOTECH AND COMMUNICATION LIMITED,,,India
555,DCM LIMITED,,,India
556,DCM FINANCIAL SERVICES LIMITED,,,India
557,DCM NOUVELLE LIMITED,,,India
558,DCM SHRIRAM LIMITED,,,India
559,DCM SHRIRAM INTERNATIONAL LIMITED,,,India
560,DCM SHRIRAM INDUSTRIES LIMITED,,,India
561,DCW LIMITED,,,India
562,DCX SYSTEMS LIMITED,,,India
563,DDEV PLASTIKS INDUSTRIES LIMITED,,,India
564,DECCAN CEMENTS LIMITED,,,India
565,DECCAN GOLD MINES LIMITED,,,India
566,DEE DEVELOPMENT ENGINEERS LIMITED,,,India
567,DEEP POLYMERS LIMITED,,,India
568,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,,,India
569,DEEPAK NITRITE LIMITED,,,India
570,DEEP INDUSTRIES LIMITED,,,India
571,DELHIVERY LIMITED,,,India
572,DELPHI WORLD MONEY LIMITED,,,India
573,DELTA CORPORATION LIMITED,,,India
574,DELTA MANUFACTURING LIMITED,,,India
575,DEN NETWORKS LIMITED,,,India
576,DE NORA INDIA LIMITED,,,India
577,DENTA WATER AND INFRA SOLUTIONS LIMITED,,,India
578,DEV INFORMATION TECHNOLOGY LIMITED,,,India
579,DEV ACCELERATOR LIMITED,,,India
580,DEVYANI INTERNATIONAL LIMITED,,,India
581,DIGICONTENT LIMITED,,,India
582,DHABRIYA POLYWOOD LIMITED,,,India
583,DHAMPUR SUGAR MILLS LIMITED,,,India
584,DHANLAXMI BANK LIMITED,,,India
585,DHANUKA AGRITECH LIMITED,,,India
586,DHARAN INFRA-EPC LIMITED,,,India
587,DHARMAJ CROP GUARD LIMITED,,,India
588,DHATRE UDYOG LIMITED,,,India
589,DHOOT TRANSMISSION LIMITED,,,India
590,DHRUV CONSULTANCY SERVICES LIMITED,,,India
591,DHUNSERI INVESTMENTS LIMITED,,,India
592,DIAMOND POWER INFRASTRUCTURE LIMITED,,,India
593,DIAMINES AND CHEMICALS LIMITED,,,India
594,PRATAAP SNACKS LIMITED,,,India
595,DIC INDIA LIMITED,,,India
596,DIFFUSION ENGINEERS LIMITED,,,India
597,DIGIDRIVE DISTRIBUTORS LIMITED,,,India
598,DIGISPICE TECHNOLOGIES LIMITED,,,India
599,DIGITIDE SOLUTIONS LIMITED,,,India
600,DIGJAM LIMITED,,,India
601,DISA INDIA LIMITED,,,India
602,DISH TV INDIA LIMITED,,,India
603,DIVGI TORQTRANSFER SYSTEMS LIMITED,,,India
604,DIVI'S LABORATORIES LIMITED,,,India
605,DIXON TECHNOLOGIES (INDIA) LIMITED,,,India
606,DJ MEDIAPRINT AND LOGISTICS LIMITED,,,India
607,DLF LIMITED,,,India
608,D-LINK (INDIA) LIMITED,,,India
609,AVENUE SUPERMARTS LIMITED,,,India
610,DMCC SPECIALITY CHEMICALS LIMITED,,,India
611,DILIGENT MEDIA CORPORATION LIMITED,,,India
612,DODLA DAIRY LIMITED,,,India
613,DOLAT ALGOTECH LIMITED,,,India
614,DOLLAR INDUSTRIES LIMITED,,,India
615,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LIMITED,,,India
616,DOMS INDUSTRIES LIMITED,,,India
617,DONEAR INDUSTRIES LIMITED,,,India
618,D. P. ABHUSHAN LIMITED,,,India
619,DPSC LIMITED,,,India
620,D P WIRES LIMITED,,,India
621,DR AGARWALS EYE HOSPITAL LIMITED,,,India
622,DRC SYSTEMS INDIA LIMITED,,,India
623,DREAMFOLKS SERVICES LIMITED,,,India
624,DREDGING CORPORATION OF INDIA LIMITED,,,India
625,DR. REDDY'S LABORATORIES LIMITED,,,India
626,DCM SHRIRAM FINE CHEMICALS LIMITED,,,India
627,DS KULKARNI DEVELOPERS LIMITED,,,India
628,DYNACONS SYSTEMS AND SOLUTIONS LIMITED,,,India
629,DHUNSERI TEA AND INDUSTRIES LIMITED,,,India
630,DUCON INFRATECHNOLOGIES LIMITED,,,India
631,DUCON INFRATECH LTD-RE,,,India
632,DHUNSERI VENTURES LIMITED,,,India
633,DWARIKESH SUGAR INDUSTRIES LIMITED,,,India
634,DYNAMIC CABLES LIMITED,,,India
635,DYNAMATIC TECHNOLOGIES LIMITED,,,India
636,DYNEMIC PRODUCTS LIMITED,,,India
637,E2E NETWORKS LIMITED,,,India
638,EASY TRIP PLANNERS LIMITED,,,India
639,EASTERN SILK INDUSTRIES LIMITED,,,India
640,EAST WEST FREIGHT CARRIERS LIMITED,,,India
641,GNG ELECTRONICS LIMITED,,,India
642,EBIX LIMITED,,,India
643,ECLERX SERVICES LIMITED,,,India
644,ECO RECYCLING LIMITED,,,India
645,ECOS (INDIA) MOBILITY AND HOSPITALITY LIMITED,,,India
646,EDELWEISS FINANCIAL SERVICES LIMITED,,,India
647,EFC (I) LIMITED,,,India
648,EICHER MOTORS LIMITED,,,India
649,EID PARRY INDIA LIMITED,,,India
650,ENVIRO INFRA ENGINEERS LIMITED,,,India
651,EURO INDIA FRESH FOODS LIMITED,,,India
652,EIH ASSOCIATED HOTELS LIMITED,,,India
653,EIH LIMITED,,,India
654,EIMCO ELECON (INDIA) LIMITED,,,India
655,EVEREST KANTO CYLINDER LIMITED,,,India
656,EKI ENERGY SERVICES LIMITED,,,India
657,ELANTAS BECK INDIA LIMITED,,,India
658,EL CID INVESTMENTS LIMITED,,,India
659,ELDECO HOUSING AND INDUSTRIES LIMITED,,,India
660,ELECON ENGINEERING COMPANY LIMITED,,,India
661,ELECTROSTEEL CASTINGS LIMITED,,,India
662,ELECTROTHERM (INDIA) LIMITED,,,India
663,ELGI EQUIPMENTS LIMITED,,,India
664,ELGI RUBBER COMPANY LIMITED,,,India
665,ELIN ELECTRONICS LIMITED,,,India
666,ELITECON INTERNATIONAL LIMITED,,,India
667,ELLENBARRIE INDUSTRIAL GASES LIMITED,,,India
668,ELPRO INTERNATIONAL LIMITED,,,India
669,EMAMI LIMITED,,,India
670,EMAMI PAPER MILLS LIMITED,,,India
671,EMAMI REALTY LIMITED,,,India
672,EMBASSY DEVELOPMENTS LIMITED,,,India
673,EMCURE PHARMACEUTICALS LIMITED,,,India
674,ELECTRONICS MART INDIA LIMITED,,,India
675,EMKAY GLOBAL FINANCIAL SERVICES LIMITED,,,India
676,EMMBI INDUSTRIES LIMITED,,,India
677,EMMVEE PHOTOVOLTAIC POWER LIMITED,,,India
678,EMPIRE INDUSTRIES LIMITED,,,India
679,EMPOWER INDIA LIMITED,,,India
680,EMS LIMITED,,,India
681,EMUDHRA LIMITED,,,India
682,ENDURANCE TECHNOLOGIES LIMITED,,,India
683,ENERGY DEVELOPMENT COMPANY LIMITED,,,India
684,ENGINEERS INDIA LIMITED,,,India
685,ENTERTAINMENT NETWORK (INDIA) LIMITED,,,India
686,ENKEI WHEELS (INDIA) LIMITED,,,India
687,SIEMENS ENERGY INDIA LIMITED,,,India
688,ENTERO HEALTHCARE SOLUTIONS LIMITED,,,India
689,EPACK DURABLE LIMITED,,,India
690,EPACK PREFAB TECHNOLOGIES LIMITED,,,India
691,EPIGRAL LIMITED,,,India
692,EPL LIMITED,,,India
693,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,,,India
694,EQUITAS SMALL FINANCE BANK LIMITED,,,India
695,ERIS LIFESCIENCES LIMITED,,,India
696,ESAB INDIA LIMITED,,,India
697,ESAF SMALL FINANCE BANK LIMITED,,,India
698,ESCORTS KUBOTA LIMITED,,,India
699,ESSAR SHIPPING LIMITED,,,India
700,INTEGRA ESSENTIA LIMITED,,,India
701,ESTER INDUSTRIES LIMITED,,,India
702,ETERNAL LIMITED,,,India
703,ETHOS LIMITED,,,India
704,EUREKA FORBES LIMITED,,,India
705,EURO PANEL PRODUCTS LIMITED,,,India
706,EURO PRATIK SALES LIMITED,,,India
707,EUROTEX INDUSTRIES AND EXPORTS LIMITED,,,India
708,EVEREADY INDUSTRIES INDIA LIMITED,,,India
709,EVEREST INDUSTRIES LIMITED,,,India
710,EXCEL INDUSTRIES LIMITED,,,India
711,EXCELSOFT TECHNOLOGIES LIMITED,,,India
712,EXICOM TELE-SYSTEMS LIMITED,,,India
713,EXIDE INDUSTRIES LIMITED,,,India
714,EXPLEO SOLUTIONS LIMITED,,,India
715,EXXARO TILES LIMITED,,,India
716,FABTECH TECHNOLOGIES LIMITED,,,India
717,FERTILIZERS AND CHEMICALS TRAVANCORE LIMITED,,,India
718,FAIRCHEM ORGANICS LIMITED,,,India
719,FAZE THREE LIMITED,,,India
720,FINEOTEX CHEMICAL LIMITED,,,India
721,FCS SOFTWARE SOLUTIONS LIMITED,,,India
722,FDC LIMITED,,,India
723,FEDDERS HOLDING LIMITED,,,India
724,THE FEDERAL BANK LIMITED,,,India
725,FEDBANK FINANCIAL SERVICES LIMITED,,,India
726,FUTURE ENTERPRISES LIMITED,,,India
727,FERMENTA BIOTECH LIMITED,,,India
728,FIBERWEB (INDIA) LIMITED,,,India
729,FIEM INDUSTRIES LIMITED,,,India
730,FILATEX INDIA LIMITED,,,India
731,FILATEX FASHIONS LIMITED,,,India
732,FINOLEX CABLES LIMITED,,,India
733,FINE ORGANIC INDUSTRIES LIMITED,,,India
734,FINKURVE FINANCIAL SERVICES LIMITED,,,India
735,FINO PAYMENTS BANK LIMITED,,,India
736,FINOLEX INDUSTRIES LIMITED,,,India
737,BRAINBEES SOLUTIONS LIMITED,,,India
738,FISCHER MEDICAL VENTURES LIMITED,,,India
739,FIVE-STAR BUSINESS FINANCE LIMITED,,,India
740,FLAIR WRITING INDUSTRIES LIMITED,,,India
741,FLEXITUFF VENTURES INTERNATIONAL LIMITED,,,India
742,FUTURE LIFESTYLE FASHIONS LIMITED,,,India
743,GUJARAT FLUOROCHEMICALS LIMITED,,,India
744,FEDERAL-MOGUL GOETZE (INDIA) LIMITED.,,,India
745,FUTURE MARKET NETWORKS LIMITED,,,India
746,FOCUS LIGHTING AND FIXTURES LIMITED,,,India
747,FOODS AND INNS LIMITED,,,India
748,FORCE MOTORS LIMITED,,,India
749,FORTIS HEALTHCARE LIMITED,,,India
750,FOSECO INDIA LIMITED,,,India
751,FRACTAL ANALYTICS LIMITED,,,India
752,FREDUN PHARMACEUTICALS LIMITED,,,India
753,FRONTIER SPRINGS LIMITED,,,India
754,FIRSTSOURCE SOLUTIONS LIMITED,,,India
755,FUSION FINANCE LIMITED,,,India
756,GABRIEL INDIA LIMITED,,,India
757,GUJARAT AMBUJA EXPORTS LIMITED,,,India
758,GAIL (INDIA) LIMITED,,,India
759,GAJA ALTERNATIVE ASSET MANAGEMENT LIMITED,,,India
760,GALA PRECISION ENGINEERING LIMITED,,,India
761,GALAXY SURFACTANTS LIMITED,,,India
762,GALLANTT ISPAT LIMITED,,,India
763,GANDHAR OIL REFINERY (INDIA) LIMITED,,,India
764,GANDHI SPECIAL TUBES LIMITED,,,India
765,GANESHA ECOSPHERE LIMITED,,,India
766,GANESH BENZOPLAST LIMITED,,,India
767,GANESH CONSUMER PRODUCTS LIMITED,,,India
768,GANESH HOUSING LIMITED,,,India
769,GANGA FORGING LIMITED,,,India
770,GANGES SECURITIES LIMITED,,,India
771,GARWARE TECHNICAL FIBRES LIMITED,,,India
772,GARUDA CONSTRUCTION AND ENGINEERING LIMITED,,,India
773,GACM TECHNOLOGIES LIMITED,,,India
774,GATEWAY DISTRIPARKS LIMITED,,,India
775,GAUDIUM IVF AND WOMEN HEALTH LIMITED,,,India
776,GAYATRI HIGHWAYS LIMITED,,,India
777,GAYATRI PROJECTS LIMITED,,,India
778,GRETEX CORPORATE SERVICES LIMITED,,,India
779,GEECEE VENTURES LIMITED,,,India
780,GEEKAY WIRES LIMITED,,,India
781,GEM AROMATICS LIMITED,,,India
782,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LIMITED,,,India
783,GENESYS INTERNATIONAL CORPORATION LIMITED,,,India
784,GENSOL ENGINEERING LIMITED,,,India
785,GENUS PAPER AND BOARDS LIMITED,,,India
786,GENUS POWER INFRASTRUCTURES LIMITED,,,India
787,GEOJIT FINANCIAL SERVICES LIMITED,,,India
788,THE GREAT EASTERN SHIPPING COMPANY LIMITED,,,India
789,GFL LIMITED,,,India
790,GHCL LIMITED,,,India
791,GHCL TEXTILES LIMITED,,,India
792,GIC HOUSING FINANCE LIMITED,,,India
793,GLOBE INTERNATIONAL CARRIERS LIMITED,,,India
794,GENERAL INSURANCE CORPORATION OF INDIA,,,India
795,GILLANDERS ARBUTHNOT AND COMPANY LIMITED,,,India
796,GILLETTE INDIA LIMITED,,,India
797,GINNI FILAMENTS LIMITED,,,India
798,GUJARAT INDUSTRIES POWER COMPANY LIMITED,,,India
799,GKB OPHTHALMICS LIMITED,,,India
800,GK ENERGY LIMITED,,,India
801,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,,,India
802,GKW LIMITED,,,India
803,GLAND PHARMA LIMITED,,,India
804,GLAXOSMITHKLINE PHARMACEUTICALS LIMITED,,,India
805,GLENMARK PHARMACEUTICALS LIMITED,,,India
806,GUJARAT LEASE FINANCING LIMITED,,,India
807,GLOBAL EDUCATION LIMITED,,,India
808,GLOBALE TESSILE LIMITED,,,India
809,GLOBAL VECTRA HELICORP LIMITED,,,India
810,GLOBE ENTERPRISES (INDIA) LIMITED,,,India
811,GLOBE CIVIL PROJECTS LIMITED,,,India
812,GLOBUS SPIRITS LIMITED,,,India
813,GLOSTER LIMITED,,,India
814,GLOTTIS LIMITED,,,India
815,GM BREWERIES LIMITED,,,India
816,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,,,India
817,GMM PFAUDLER LIMITED,,,India
818,GMR AIRPORTS LIMITED,,,India
819,GMR POWER AND URBAN INFRA LIMITED,,,India
820,GNA AXLES LIMITED,,,India
821,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,,,India
822,GUJARAT NATURAL RESOURCES LIMITED,,,India
823,GOA CARBON LIMITED,,,India
824,GOCL CORPORATION LIMITED,,,India
825,GO FASHION (INDIA) LIMITED,,,India
826,GODAVARI BIOREFINERIES LIMITED,,,India
827,GODFREY PHILLIPS INDIA LIMITED,,,India
828,GO DIGIT GENERAL INSURANCE LIMITED,,,India
829,GODREJ AGROVET LIMITED,,,India
830,GODREJ CONSUMER PRODUCTS LIMITED,,,India
831,GODREJ INDUSTRIES LIMITED,,,India
832,GODREJ PROPERTIES LIMITED,,,India
833,GOKALDAS EXPORTS LIMITED,,,India
834,GOKUL REFOILS AND SOLVENT LIMITED,,,India
835,GOKUL AGRO RESOURCES LIMITED,,,India
836,GOLDEN TOBACCO LIMITED,,,India
837,GOLDIAM INTERNATIONAL LIMITED,,,India
838,AION-TECH SOLUTIONS LIMITED,,,India
839,GOODLUCK INDIA LIMITED,,,India
840,GOODYEAR INDIA LIMITED,,,India
841,GOPAL SNACKS LIMITED,,,India
842,GOYAL ALUMINIUMS LIMITED,,,India
843,GODAWARI POWER AND ISPAT LIMITED,,,India
844,GUJARAT PIPAVAV PORT LIMITED,,,India
845,GPT HEALTHCARE LIMITED,,,India
846,GPT INFRAPROJECTS LIMITED,,,India
847,GRADIENTE INFOTAINMENT LIMITED,,,India
848,GRAND OAK CANYONS DISTILLERY LIMITED,,,India
849,GRANULES INDIA LIMITED,,,India
850,GRAPHITE INDIA LIMITED,,,India
851,GRASIM INDUSTRIES LIMITED,,,India
852,GRAUER AND WEIL INDIA LIMITED,,,India
853,GRAVISS HOSPITALITY LIMITED,,,India
854,GRAVITA INDIA LIMITED,,,India
855,GREAVES COTTON LIMITED,,,India
856,GREENLAM INDUSTRIES LIMITED,,,India
857,GREENPANEL INDUSTRIES LIMITED,,,India
858,GREENPLY INDUSTRIES LIMITED,,,India
859,ORIENT GREEN POWER COMPANY LIMITED,,,India
860,GRINDWELL NORTON LIMITED,,,India
861,G R INFRAPROJECTS LIMITED,,,India
862,GRM OVERSEAS LIMITED,,,India
863,THE GROB TEA COMPANY LIMITED,,,India
864,BILLIONBRAINS GARAGE VENTURES LIMITED,,,India
865,GRP LIMITED,,,India
866,GARDEN REACH SHIPBUILDERS AND ENGINEERS LIMITED,,,India
867,GARWARE HI-TECH FILMS LIMITED,,,India
868,GUJARAT STATE FERTILIZERS AND CHEMICALS LIMITED,,,India
869,GLOBAL SURFACES LIMITED,,,India
870,GSP CROP SCIENCE LIMITED,,,India
871,GSS INFOTECH LIMITED,,,India
872,G-TEC JAINX EDUCATION LIMITED,,,India
873,GTL LIMITED,,,India
874,GTL INFRASTRUCTURE LIMITED,,,India
875,GTPL HATHWAY LIMITED,,,India
876,GUFIC BIOSCIENCES LIMITED,,,India
877,GUJARAT ALKALIES AND CHEMICALS LIMITED,,,India
878,GUJARAT APOLLO INDUSTRIES LIMITED,,,India
879,GUJARAT ENERGY LIMITED,,,India
880,GUJARAT RAFFIA INDUSTRIES LIMITED,,,India
881,GUJARAT THEMIS BIOSYN LIMITED,,,India
882,GULF OIL LUBRICANTS INDIA LIMITED,,,India
883,GP PETROLEUMS LIMITED,,,India
884,GULSHAN POLYOLS LIMITED,,,India
885,GVK POWER AND INFRASTRUCTURE LIMITED,,,India
886,GE POWER INDIA LIMITED,,,India
887,GVP INFOTECH LIMITED,,,India
888,GE VERNOVA TANDD INDIA LIMITED,,,India
889,GYFTR LIMITED,,,India
890,HINDUSTAN AERONAUTICS LIMITED,,,India
891,HALDER VENTURE LIMITED,,,India
892,HALDYN GLASS LIMITED,,,India
893,HALEOS LABS LIMITED,,,India
894,HAMPTON SKY REALTY LIMITED,,,India
895,HAPPIEST MINDS TECHNOLOGIES LIMITED,,,India
896,HAPPY FORGINGS LIMITED,,,India
897,HARDWYN INDIA LIMITED,,,India
898,HARIOM PIPE INDUSTRIES LIMITED,,,India
899,HARRISONS MALAYALAM LIMITED,,,India
900,HARSHA ENGINEERS INTERNATIONAL LIMITED,,,India
901,HATHWAY CABLE AND DATACOM LIMITED,,,India
902,HATSUN AGRO PRODUCT LIMITED,,,India
903,HAVELLS INDIA LIMITED,,,India
904,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,,,India
905,HAWKINS COOKERS LIMITED,,,India
906,HAZOOR MULTI PROJECTS LIMITED,,,India
907,HB ESTATE DEVELOPERS LIMITED,,,India
908,HBL ENGINEERING LIMITED,,,India
909,HB PORTFOLIO LIMITED,,,India
910,HB STOCKHOLDINGS LIMITED,,,India
911,HINDUSTAN CONSTRUCTION COMPANY LIMITED,,,India
912,HEALTHCARE GLOBAL ENTERPRISES LIMITED,,,India
913,HCL INFOSYSTEMS LIMITED,,,India
914,HCL TECHNOLOGIES LIMITED,,,India
915,HDB FINANCIAL SERVICES LIMITED,,,India
916,HDFC ASSET MANAGEMENT COMPANY LIMITED,,,India
917,HDFC BANK LIMITED,,,India
918,HDFC LIFE INSURANCE COMPANY LIMITED,,,India
919,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED,,,India
920,HEADS UP VENTURES LIMITED,,,India
921,HEALTH X PLATFORM LIMITED,,,India
922,HEC INFRA PROJECTS LIMITED,,,India
923,HEG LIMITED,,,India
924,HEIDELBERGCEMENT INDIA LIMITED,,,India
925,HEMISPHERE PROPERTIES INDIA LIMITED,,,India
926,HERANBA INDUSTRIES LIMITED,,,India
927,HERITAGE FOODS LIMITED,,,India
928,HERO MOTOCORP LIMITED,,,India
929,HESTER BIOSCIENCES LIMITED,,,India
930,HEXAGON NUTRITION LIMITED,,,India
931,HEXA TRADEX LIMITED,,,India
932,HEXAWARE TECHNOLOGIES LIMITED,,,India
933,HFCL LIMITED,,,India
934,H.G. INFRA ENGINEERING LIMITED,,,India
935,HANDSON GLOBAL MANAGEMENT (HGM) LIMITED,,,India
936,HINDUJA GLOBAL SOLUTIONS LIMITED,,,India
937,HIKAL LIMITED,,,India
938,HIGHWAY INFRASTRUCTURE LIMITED,,,India
939,HILTON METAL FORGING LIMITED,,,India
940,HIMATSINGKA SEIDE LIMITED,,,India
941,HINDUSTAN ADHESIVES LIMITED,,,India
942,HINDALCO INDUSTRIES LIMITED,,,India
943,HIND ALUMINIUM INDUSTRIES LIMITED,,,India
944,HINDUSTAN COMPOSITES LIMITED,,,India
945,HINDCON CHEMICALS LIMITED,,,India
946,HINDUSTAN COPPER LIMITED,,,India
947,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,,,India
948,HINDUSTAN PETROLEUM CORPORATION LIMITED,,,India
949,HINDUSTAN UNILEVER LIMITED,,,India
950,HINDWARE HOME INNOVATION LIMITED,,,India
951,HINDUSTAN ZINC LIMITED,,,India
952,HIRECT LIMITED,,,India
953,HISAR METAL INDUSTRIES LIMITED,,,India
954,HI-TECH PIPES LIMITED,,,India
955,HITECH CORPORATION LIMITED,,,India
956,THE HI-TECH GEARS LIMITED,,,India
957,HLE GLASCOAT LIMITED,,,India
958,HLV LIMITED,,,India
959,HMA AGRO INDUSTRIES LIMITED,,,India
960,HMT LIMITED,,,India
961,HINDUSTAN MEDIA VENTURES LIMITED,,,India
962,HINDUSTAN FOODS LIMITED,,,India
963,HOME FIRST FINANCE COMPANY INDIA LIMITED,,,India
964,HONASA CONSUMER LIMITED,,,India
965,HONEYWELL AUTOMATION INDIA LIMITED,,,India
966,HONDA INDIA POWER PRODUCTS LIMITED,,,India
967,HORIZON INDUSTRIAL PARKS LIMITED,,,India
968,HP ADHESIVES LIMITED,,,India
969,HINDPRAKASH INDUSTRIES LIMITED,,,India
970,HPL ELECTRIC AND POWER LIMITED,,,India
971,HARIYANA SHIP BREAKERS LIMITED,,,India
972,HIMADRI SPECIALITY CHEMICAL LIMITED,,,India
973,HY-TECH ENGINEERS LIMITED,,,India
974,HT MEDIA LIMITED,,,India
975,HUBTOWN LIMITED,,,India
976,HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED,,,India
977,HUHTAMAKI INDIA LIMITED,,,India
978,HYBRID FINANCIAL SERVICES LIMITED,,,India
979,HYUNDAI MOTOR INDIA LIMITED,,,India
980,INDIABULLS LIMITED,,,India
981,ICDS LIMITED,,,India
982,ICE MAKE REFRIGERATION LIMITED,,,India
983,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED,,,India
984,ICICI BANK LIMITED,,,India
985,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,,,India
986,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,,,India
987,INDO COUNT INDUSTRIES LIMITED,,,India
988,ICRA LIMITED,,,India
989,IDBI BANK LIMITED,,,India
990,VODAFONE IDEA LIMITED,,,India
991,IDEAFORGE TECHNOLOGY LIMITED,,,India
992,IDFC FIRST BANK LIMITED,,,India
993,INDIAN ENERGY EXCHANGE LIMITED,,,India
994,IFB AGRO INDUSTRIES LIMITED,,,India
995,IFB INDUSTRIES LIMITED,,,India
996,IFCI LIMITED,,,India
997,IFGL REFRACTORIES LIMITED,,,India
998,IGARASHI MOTORS INDIA LIMITED,,,India
999,INDOGULF CROPSCIENCES LIMITED,,,India
1000,INTERNATIONAL GEMOLOGICAL INSTITUTE LIMITED,,,India
1001,INDRAPRASTHA GAS LIMITED,,,India
1002,IG PETROCHEMICALS LIMITED,,,India
1003,IIFL FINANCE LIMITED,,,India
1004,IIFL CAPITAL SERVICES LIMITED,,,India
1005,INDUSTRIAL INVESTMENT TRUST LIMITED,,,India
1006,IKIO TECHNOLOGIES LIMITED,,,India
1007,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,,,India
1008,ILANDFS ENGINEERING AND CONSTRUCTION COMPANY LIMITED,,,India
1009,ILANDFS TRANSPORTATION NETWORKS LIMITED,,,India
1010,IMAGICAAWORLD ENTERTAINMENT LIMITED,,,India
1011,INDIAN METALS AND FERRO ALLOYS LIMITED,,,India
1012,INDIA MOTOR PARTS AND ACCESSORIES LIMITED,,,India
1013,IMPEX FERRO TECH LIMITED,,,India
1014,INSOLATION ENERGY LIMITED,,,India
1015,INCREDIBLE INDUSTRIES LIMITED,,,India
1016,INDBANK MERCHANT BANKING SERVICES LIMITED,,,India
1017,INDEGENE LIMITED,,,India
1018,THE INDIAN HOTELS COMPANY LIMITED,,,India
1019,THE INDIA CEMENTS LIMITED,,,India
1020,INDIA GLYCOLS LIMITED,,,India
1021,INDIAMART INTERMESH LIMITED,,,India
1022,INDIAN BANK,,,India
1023,INDIAN CARD CLOTHING COMPANY LIMITED,,,India
1024,INDIAN HUME PIPE COMPANY LIMITED,,,India
1025,INDIA SHELTER FINANCE CORPORATION LIMITED,,,India
1026,INTERGLOBE AVIATION LIMITED,,,India
1027,INDIGO PAINTS LIMITED,,,India
1028,INDIQUBE SPACES LIMITED,,,India
1029,INDIA NIPPON ELECTRICALS LIMITED,,,India
1030,INDO AMINES LIMITED,,,India
1031,INDO BORAX AND CHEMICALS LIMITED,,,India
1032,INDOCO REMEDIES LIMITED,,,India
1033,INDO FARM EQUIPMENT LIMITED,,,India
1034,INDOKEM LIMITED,,,India
1035,INDO-MIM LIMITED,,,India
1036,INDO RAMA SYNTHETICS (INDIA) LIMITED,,,India
1037,INDOSTAR CAPITAL FINANCE LIMITED,,,India
1038,INDO TECH TRANSFORMERS LIMITED,,,India
1039,INDO THAI SECURITIES LIMITED,,,India
1040,INDO US BIOTECH LIMITED,,,India
1041,INDOWIND ENERGY LIMITED,,,India
1042,INDUSTRIAL AND PRUDENTIAL INVESTMENT COMPANY LIMITED,,,India
1043,INDRAPRASTHA MEDICAL CORPORATION LIMITED,,,India
1044,IND-SWIFT LABORATORIES LIMITED,,,India
1045,INDIAN TERRAIN FASHIONS LIMITED,,,India
1046,INDUSIND BANK LIMITED,,,India
1047,INDUS TOWERS LIMITED,,,India
1048,INFOBEANS TECHNOLOGIES LIMITED,,,India
1049,INFOMEDIA PRESS LIMITED,,,India
1050,INFOSYS LIMITED,,,India
1051,INGERSOLL RAND (INDIA) LIMITED,,,India
1052,INNOVA CAPTAB LIMITED,,,India
1053,INNOVANA THINKLABS LIMITED,,,India
1054,INNOVISION LIMITED,,,India
1055,INOX GREEN ENERGY SERVICES LIMITED,,,India
1056,INOX INDIA LIMITED,,,India
1057,INOX WIND LIMITED,,,India
1058,INSECTICIDES (INDIA) LIMITED,,,India
1059,INSPIRISYS SOLUTIONS LIMITED,,,India
1060,INTELLECT DESIGN ARENA LIMITED,,,India
1061,INTENSE TECHNOLOGIES LIMITED,,,India
1062,INTERARCH BUILDING SOLUTIONS LIMITED,,,India
1063,INTERNATIONAL CONVEYORS LIMITED,,,India
1064,INVENTURE GROWTH AND SECURITIES LIMITED,,,India
1065,INVESTMENT AND PRECISION CASTINGS LIMITED,,,India
1066,INDIAN OVERSEAS BANK,,,India
1067,INDIAN OIL CORPORATION LIMITED,,,India
1068,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
1069,ION EXCHANGE (INDIA) LIMITED,,,India
1070,IPCA LABORATORIES LIMITED,,,India
1071,INDIA PESTICIDES LIMITED,,,India
1072,IP RINGS LIMITED,,,India
1073,IRB INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1074,IRCON INTERNATIONAL LIMITED,,,India
1075,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,,,India
1076,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,,,India
