issuer_id,issuer_name,sector,market_cap_category,country
545,DATAMATICS GLOBAL SERVICES LIMITED,,,India
546,DATA PATTERNS (INDIA) LIMITED,,,India
547,DAVANGERE SUGAR COMPANY LIMITED,,,India
548,D.B.CORPORATION LIMITED,,,India
549,DEEPAK BUILDERS AND ENGINEERS INDIA LIMITED,,,India
550,DILIP BUILDCON LIMITED,,,India
551,DHAMPUR BIO ORGANICS LIMITED,,,India
552,VALOR ESTATE LIMITED,,,India
553,DB (INTERNATIONAL) STOCK BROKERS LIMITED,,,India
554,DISHMAN CARBOGEN AMCIS LIMITED,,,India
555,DCB BANK LIMITED,,,India
556,DC INFOTECH AND COMMUNICATION LIMITED,,,India
557,DCM LIMITED,,,India
558,DCM FINANCIAL SERVICES LIMITED,,,India
559,DCM NOUVELLE LIMITED,,,India
560,DCM SHRIRAM LIMITED,,,India
561,DCM SHRIRAM INTERNATIONAL LIMITED,,,India
562,DCM SHRIRAM INDUSTRIES LIMITED,,,India
563,DCW LIMITED,,,India
564,DCX SYSTEMS LIMITED,,,India
565,DDEV PLASTIKS INDUSTRIES LIMITED,,,India
566,DECCAN CEMENTS LIMITED,,,India
567,DECCAN GOLD MINES LIMITED,,,India
568,DEE DEVELOPMENT ENGINEERS LIMITED,,,India
569,DEEP POLYMERS LIMITED,,,India
570,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LIMITED,,,India
571,DEEPAK NITRITE LIMITED,,,India
572,DEEP INDUSTRIES LIMITED,,,India
573,DELHIVERY LIMITED,,,India
574,DELPHI WORLD MONEY LIMITED,,,India
575,DELTA CORPORATION LIMITED,,,India
576,DELTA MANUFACTURING LIMITED,,,India
577,DEN NETWORKS LIMITED,,,India
578,DE NORA INDIA LIMITED,,,India
579,DENTA WATER AND INFRA SOLUTIONS LIMITED,,,India
580,DEV INFORMATION TECHNOLOGY LIMITED,,,India
581,DEV ACCELERATOR LIMITED,,,India
582,DEVYANI INTERNATIONAL LIMITED,,,India
583,DIGICONTENT LIMITED,,,India
584,DHABRIYA POLYWOOD LIMITED,,,India
585,DHAMPUR SUGAR MILLS LIMITED,,,India
586,DHANLAXMI BANK LIMITED,,,India
587,DHANUKA AGRITECH LIMITED,,,India
588,DHARAN INFRA-EPC LIMITED,,,India
589,DHARMAJ CROP GUARD LIMITED,,,India
590,DHATRE UDYOG LIMITED,,,India
591,DHOOT TRANSMISSION LIMITED,,,India
592,DHRUV CONSULTANCY SERVICES LIMITED,,,India
593,DHUNSERI INVESTMENTS LIMITED,,,India
594,DIAMOND POWER INFRASTRUCTURE LIMITED,,,India
595,DIAMINES AND CHEMICALS LIMITED,,,India
596,PRATAAP SNACKS LIMITED,,,India
597,DIC INDIA LIMITED,,,India
598,DIFFUSION ENGINEERS LIMITED,,,India
599,DIGIDRIVE DISTRIBUTORS LIMITED,,,India
600,DIGISPICE TECHNOLOGIES LIMITED,,,India
601,DIGITIDE SOLUTIONS LIMITED,,,India
602,DIGJAM LIMITED,,,India
603,DEBOCK INDUSTRIES LIMITED,,,India
604,DISA INDIA LIMITED,,,India
605,DISH TV INDIA LIMITED,,,India
606,DIVGI TORQTRANSFER SYSTEMS LIMITED,,,India
607,DIVI'S LABORATORIES LIMITED,,,India
608,DIXON TECHNOLOGIES (INDIA) LIMITED,,,India
609,DJ MEDIAPRINT AND LOGISTICS LIMITED,,,India
610,DLF LIMITED,,,India
611,D-LINK (INDIA) LIMITED,,,India
612,AVENUE SUPERMARTS LIMITED,,,India
613,DMCC SPECIALITY CHEMICALS LIMITED,,,India
614,DILIGENT MEDIA CORPORATION LIMITED,,,India
615,DODLA DAIRY LIMITED,,,India
616,DOLAT ALGOTECH LIMITED,,,India
617,DOLLAR INDUSTRIES LIMITED,,,India
618,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LIMITED,,,India
619,DOMS INDUSTRIES LIMITED,,,India
620,DONEAR INDUSTRIES LIMITED,,,India
621,D. P. ABHUSHAN LIMITED,,,India
622,DPSC LIMITED,,,India
623,D P WIRES LIMITED,,,India
624,DR AGARWALS EYE HOSPITAL LIMITED,,,India
625,DRC SYSTEMS INDIA LIMITED,,,India
626,DREAMFOLKS SERVICES LIMITED,,,India
627,DREDGING CORPORATION OF INDIA LIMITED,,,India
628,DR. REDDY'S LABORATORIES LIMITED,,,India
629,DCM SHRIRAM FINE CHEMICALS LIMITED,,,India
630,DS KULKARNI DEVELOPERS LIMITED,,,India
631,DYNACONS SYSTEMS AND SOLUTIONS LIMITED,,,India
632,DHUNSERI TEA AND INDUSTRIES LIMITED,,,India
633,DUCON INFRATECHNOLOGIES LIMITED,,,India
634,DHUNSERI VENTURES LIMITED,,,India
635,DWARIKESH SUGAR INDUSTRIES LIMITED,,,India
636,DYNAMIC CABLES LIMITED,,,India
637,DYNAMATIC TECHNOLOGIES LIMITED,,,India
638,DYNEMIC PRODUCTS LIMITED,,,India
639,E2E NETWORKS LIMITED,,,India
640,EASY TRIP PLANNERS LIMITED,,,India
641,EASTERN SILK INDUSTRIES LIMITED,,,India
642,EAST WEST FREIGHT CARRIERS LIMITED,,,India
643,GNG ELECTRONICS LIMITED,,,India
644,EBIX LIMITED,,,India
645,ECLERX SERVICES LIMITED,,,India
646,ECO RECYCLING LIMITED,,,India
647,ECOS (INDIA) MOBILITY AND HOSPITALITY LIMITED,,,India
648,EDELWEISS FINANCIAL SERVICES LIMITED,,,India
649,EDUCOMP SOLUTIONS LIMITED,,,India
650,EFC (I) LIMITED,,,India
651,EICHER MOTORS LIMITED,,,India
652,EID PARRY INDIA LIMITED,,,India
653,ENVIRO INFRA ENGINEERS LIMITED,,,India
654,EURO INDIA FRESH FOODS LIMITED,,,India
655,EIH ASSOCIATED HOTELS LIMITED,,,India
656,EIH LIMITED,,,India
657,EIMCO ELECON (INDIA) LIMITED,,,India
658,EVEREST KANTO CYLINDER LIMITED,,,India
659,EKI ENERGY SERVICES LIMITED,,,India
660,ELANTAS BECK INDIA LIMITED,,,India
661,EL CID INVESTMENTS LIMITED,,,India
662,ELDECO HOUSING AND INDUSTRIES LIMITED,,,India
663,ELECON ENGINEERING COMPANY LIMITED,,,India
664,ELECTROSTEEL CASTINGS LIMITED,,,India
665,ELECTROTHERM (INDIA) LIMITED,,,India
666,ELGI EQUIPMENTS LIMITED,,,India
667,ELGI RUBBER COMPANY LIMITED,,,India
668,ELIN ELECTRONICS LIMITED,,,India
669,ELITECON INTERNATIONAL LIMITED,,,India
670,ELLENBARRIE INDUSTRIAL GASES LIMITED,,,India
671,ELPRO INTERNATIONAL LIMITED,,,India
672,EMAMI LIMITED,,,India
673,EMAMI PAPER MILLS LIMITED,,,India
674,EMAMI REALTY LIMITED,,,India
675,EMBASSY DEVELOPMENTS LIMITED,,,India
676,EMCURE PHARMACEUTICALS LIMITED,,,India
677,ELECTRONICS MART INDIA LIMITED,,,India
678,EMKAY GLOBAL FINANCIAL SERVICES LIMITED,,,India
679,EMMBI INDUSTRIES LIMITED,,,India
680,EMMVEE PHOTOVOLTAIC POWER LIMITED,,,India
681,EMPIRE INDUSTRIES LIMITED,,,India
682,EMPOWER INDIA LIMITED,,,India
683,EMS LIMITED,,,India
684,EMUDHRA LIMITED,,,India
685,ENDURANCE TECHNOLOGIES LIMITED,,,India
686,ENERGY DEVELOPMENT COMPANY LIMITED,,,India
687,ENGINEERS INDIA LIMITED,,,India
688,ENTERTAINMENT NETWORK (INDIA) LIMITED,,,India
689,ENKEI WHEELS (INDIA) LIMITED,,,India
690,SIEMENS ENERGY INDIA LIMITED,,,India
691,ENTERO HEALTHCARE SOLUTIONS LIMITED,,,India
692,EPACK DURABLE LIMITED,,,India
693,EPACK PREFAB TECHNOLOGIES LIMITED,,,India
694,EPIGRAL LIMITED,,,India
695,EPL LIMITED,,,India
696,EQUIPPP SOCIAL IMPACT TECHNOLOGIES LIMITED,,,India
697,EQUITAS SMALL FINANCE BANK LIMITED,,,India
698,ERIS LIFESCIENCES LIMITED,,,India
699,ESAB INDIA LIMITED,,,India
700,ESAF SMALL FINANCE BANK LIMITED,,,India
701,ESCORTS KUBOTA LIMITED,,,India
702,ESSAR SHIPPING LIMITED,,,India
703,INTEGRA ESSENTIA LIMITED,,,India
704,ESTER INDUSTRIES LIMITED,,,India
705,ETERNAL LIMITED,,,India
706,ETHOS LIMITED,,,India
707,EUREKA FORBES LIMITED,,,India
708,EURO PANEL PRODUCTS LIMITED,,,India
709,EURO PRATIK SALES LIMITED,,,India
710,EUROTEX INDUSTRIES AND EXPORTS LIMITED,,,India
711,EVEREADY INDUSTRIES INDIA LIMITED,,,India
712,EVEREST INDUSTRIES LIMITED,,,India
713,EXCEL INDUSTRIES LIMITED,,,India
714,EXCELSOFT TECHNOLOGIES LIMITED,,,India
715,EXICOM TELE-SYSTEMS LIMITED,,,India
716,EXIDE INDUSTRIES LIMITED,,,India
717,EXPLEO SOLUTIONS LIMITED,,,India
718,EXXARO TILES LIMITED,,,India
719,FABTECH TECHNOLOGIES LIMITED,,,India
720,FERTILIZERS AND CHEMICALS TRAVANCORE LIMITED,,,India
721,FAIRCHEM ORGANICS LIMITED,,,India
722,FAZE THREE LIMITED,,,India
723,FINEOTEX CHEMICAL LIMITED,,,India
724,FUTURE CONSUMER LIMITED,,,India
725,FCS SOFTWARE SOLUTIONS LIMITED,,,India
726,FDC LIMITED,,,India
727,FEDDERS HOLDING LIMITED,,,India
728,THE FEDERAL BANK LIMITED,,,India
729,FEDBANK FINANCIAL SERVICES LIMITED,,,India
730,FUTURE ENTERPRISES LIMITED,,,India
731,FERMENTA BIOTECH LIMITED,,,India
732,FIBERWEB (INDIA) LIMITED,,,India
733,FIEM INDUSTRIES LIMITED,,,India
734,FILATEX INDIA LIMITED,,,India
735,FILATEX FASHIONS LIMITED,,,India
736,FINOLEX CABLES LIMITED,,,India
737,FINE ORGANIC INDUSTRIES LIMITED,,,India
738,FINKURVE FINANCIAL SERVICES LIMITED,,,India
739,FINO PAYMENTS BANK LIMITED,,,India
740,FINOLEX INDUSTRIES LIMITED,,,India
741,BRAINBEES SOLUTIONS LIMITED,,,India
742,FISCHER MEDICAL VENTURES LIMITED,,,India
743,FIVE-STAR BUSINESS FINANCE LIMITED,,,India
744,FLAIR WRITING INDUSTRIES LIMITED,,,India
745,FLEXITUFF VENTURES INTERNATIONAL LIMITED,,,India
746,FUTURE LIFESTYLE FASHIONS LIMITED,,,India
747,GUJARAT FLUOROCHEMICALS LIMITED,,,India
748,FEDERAL-MOGUL GOETZE (INDIA) LIMITED.,,,India
749,FUTURE MARKET NETWORKS LIMITED,,,India
750,FOCUS LIGHTING AND FIXTURES LIMITED,,,India
751,FOODS AND INNS LIMITED,,,India
752,FORCE MOTORS LIMITED,,,India
753,FORTIS HEALTHCARE LIMITED,,,India
754,FOSECO INDIA LIMITED,,,India
755,FRACTAL ANALYTICS LIMITED,,,India
756,FREDUN PHARMACEUTICALS LIMITED,,,India
757,FRONTIER SPRINGS LIMITED,,,India
758,FIRSTSOURCE SOLUTIONS LIMITED,,,India
759,FUSION FINANCE LIMITED,,,India
760,GABRIEL INDIA LIMITED,,,India
761,GUJARAT AMBUJA EXPORTS LIMITED,,,India
762,GAIL (INDIA) LIMITED,,,India
763,GALA PRECISION ENGINEERING LIMITED,,,India
764,GALAXY SURFACTANTS LIMITED,,,India
765,GALLANTT ISPAT LIMITED,,,India
766,GANDHAR OIL REFINERY (INDIA) LIMITED,,,India
767,GANDHI SPECIAL TUBES LIMITED,,,India
768,GANESHA ECOSPHERE LIMITED,,,India
769,GANESH BENZOPLAST LIMITED,,,India
770,GANESH CONSUMER PRODUCTS LIMITED,,,India
771,GANESH HOUSING LIMITED,,,India
772,GANGA FORGING LIMITED,,,India
773,GANGES SECURITIES LIMITED,,,India
774,GARWARE TECHNICAL FIBRES LIMITED,,,India
775,GARUDA CONSTRUCTION AND ENGINEERING LIMITED,,,India
776,GACM TECHNOLOGIES LIMITED,,,India
777,GATEWAY DISTRIPARKS LIMITED,,,India
778,GAUDIUM IVF AND WOMEN HEALTH LIMITED,,,India
779,GAYATRI HIGHWAYS LIMITED,,,India
780,GAYATRI PROJECTS LIMITED,,,India
781,GRETEX CORPORATE SERVICES LIMITED,,,India
782,GEECEE VENTURES LIMITED,,,India
783,GEEKAY WIRES LIMITED,,,India
784,GEM AROMATICS LIMITED,,,India
785,GENERIC ENGINEERING CONSTRUCTION AND PROJECTS LIMITED,,,India
786,GENESYS INTERNATIONAL CORPORATION LIMITED,,,India
787,GENSOL ENGINEERING LIMITED,,,India
788,GENUS PAPER AND BOARDS LIMITED,,,India
789,GENUS POWER INFRASTRUCTURES LIMITED,,,India
790,GEOJIT FINANCIAL SERVICES LIMITED,,,India
791,THE GREAT EASTERN SHIPPING COMPANY LIMITED,,,India
792,GFL LIMITED,,,India
793,GRAND FOUNDRY LIMITED,,,India
794,GHCL LIMITED,,,India
795,GHCL TEXTILES LIMITED,,,India
796,GIC HOUSING FINANCE LIMITED,,,India
797,GLOBE INTERNATIONAL CARRIERS LIMITED,,,India
798,GENERAL INSURANCE CORPORATION OF INDIA,,,India
799,GILLANDERS ARBUTHNOT AND COMPANY LIMITED,,,India
800,GILLETTE INDIA LIMITED,,,India
801,GINNI FILAMENTS LIMITED,,,India
802,GUJARAT INDUSTRIES POWER COMPANY LIMITED,,,India
803,GKB OPHTHALMICS LIMITED,,,India
804,GK ENERGY LIMITED,,,India
805,GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,,,India
806,GKW LIMITED,,,India
807,GLAND PHARMA LIMITED,,,India
808,GLAXOSMITHKLINE PHARMACEUTICALS LIMITED,,,India
809,GLENMARK PHARMACEUTICALS LIMITED,,,India
810,GUJARAT LEASE FINANCING LIMITED,,,India
811,GLOBAL EDUCATION LIMITED,,,India
812,GLOBALE TESSILE LIMITED,,,India
813,GLOBAL VECTRA HELICORP LIMITED,,,India
814,GLOBE ENTERPRISES (INDIA) LIMITED,,,India
815,GLOBE CIVIL PROJECTS LIMITED,,,India
816,GLOBUS SPIRITS LIMITED,,,India
817,GLOSTER LIMITED,,,India
818,GLOTTIS LIMITED,,,India
819,GM BREWERIES LIMITED,,,India
820,GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED,,,India
821,GMM PFAUDLER LIMITED,,,India
822,GMR AIRPORTS LIMITED,,,India
823,GMR POWER AND URBAN INFRA LIMITED,,,India
824,GNA AXLES LIMITED,,,India
825,GUJARAT NARMADA VALLEY FERTILIZERS AND CHEMICALS LIMITED,,,India
826,GUJARAT NATURAL RESOURCES LIMITED,,,India
827,GOA CARBON LIMITED,,,India
828,GOCL CORPORATION LIMITED,,,India
829,GO FASHION (INDIA) LIMITED,,,India
830,GODAVARI BIOREFINERIES LIMITED,,,India
831,GODFREY PHILLIPS INDIA LIMITED,,,India
832,GO DIGIT GENERAL INSURANCE LIMITED,,,India
833,GODREJ AGROVET LIMITED,,,India
834,GODREJ CONSUMER PRODUCTS LIMITED,,,India
835,GODREJ INDUSTRIES LIMITED,,,India
836,GODREJ PROPERTIES LIMITED,,,India
837,GOKALDAS EXPORTS LIMITED,,,India
838,GOKUL REFOILS AND SOLVENT LIMITED,,,India
839,GOKUL AGRO RESOURCES LIMITED,,,India
840,GOLDEN TOBACCO LIMITED,,,India
841,GOLDIAM INTERNATIONAL LIMITED,,,India
842,AION-TECH SOLUTIONS LIMITED,,,India
843,GOODLUCK INDIA LIMITED,,,India
844,GOODYEAR INDIA LIMITED,,,India
845,GOPAL SNACKS LIMITED,,,India
846,GOYAL ALUMINIUMS LIMITED,,,India
847,GODAWARI POWER AND ISPAT LIMITED,,,India
848,GUJARAT PIPAVAV PORT LIMITED,,,India
849,GPT HEALTHCARE LIMITED,,,India
850,GPT INFRAPROJECTS LIMITED,,,India
851,GRADIENTE INFOTAINMENT LIMITED,,,India
852,GRAND OAK CANYONS DISTILLERY LIMITED,,,India
853,GRANULES INDIA LIMITED,,,India
854,GRAPHITE INDIA LIMITED,,,India
855,GRASIM INDUSTRIES LIMITED,,,India
856,GRAUER AND WEIL INDIA LIMITED,,,India
857,GRAVISS HOSPITALITY LIMITED,,,India
858,GRAVITA INDIA LIMITED,,,India
859,GREAVES COTTON LIMITED,,,India
860,GREENLAM INDUSTRIES LIMITED,,,India
861,GREENPANEL INDUSTRIES LIMITED,,,India
862,GREENPLY INDUSTRIES LIMITED,,,India
863,ORIENT GREEN POWER COMPANY LIMITED,,,India
864,GRINDWELL NORTON LIMITED,,,India
865,G R INFRAPROJECTS LIMITED,,,India
866,GRM OVERSEAS LIMITED,,,India
867,THE GROB TEA COMPANY LIMITED,,,India
868,BILLIONBRAINS GARAGE VENTURES LIMITED,,,India
869,GRP LIMITED,,,India
870,GARDEN REACH SHIPBUILDERS AND ENGINEERS LIMITED,,,India
871,GARWARE HI-TECH FILMS LIMITED,,,India
872,GUJARAT STATE FERTILIZERS AND CHEMICALS LIMITED,,,India
873,GLOBAL SURFACES LIMITED,,,India
874,GSP CROP SCIENCE LIMITED,,,India
875,GSS INFOTECH LIMITED,,,India
876,G-TEC JAINX EDUCATION LIMITED,,,India
877,GTL LIMITED,,,India
878,GTL INFRASTRUCTURE LIMITED,,,India
879,GTPL HATHWAY LIMITED,,,India
880,GUFIC BIOSCIENCES LIMITED,,,India
881,GUJARAT ALKALIES AND CHEMICALS LIMITED,,,India
882,GUJARAT APOLLO INDUSTRIES LIMITED,,,India
883,GUJARAT ENERGY LIMITED,,,India
884,GUJARAT RAFFIA INDUSTRIES LIMITED,,,India
885,GUJARAT THEMIS BIOSYN LIMITED,,,India
886,GULF OIL LUBRICANTS INDIA LIMITED,,,India
887,GP PETROLEUMS LIMITED,,,India
888,GULSHAN POLYOLS LIMITED,,,India
889,GVK POWER AND INFRASTRUCTURE LIMITED,,,India
890,GE POWER INDIA LIMITED,,,India
891,GVP INFOTECH LIMITED,,,India
892,GE VERNOVA TANDD INDIA LIMITED,,,India
893,GYFTR LIMITED,,,India
894,HINDUSTAN AERONAUTICS LIMITED,,,India
895,HALDER VENTURE LIMITED,,,India
896,HALDYN GLASS LIMITED,,,India
897,HALEOS LABS LIMITED,,,India
898,HAMPTON SKY REALTY LIMITED,,,India
899,HAPPIEST MINDS TECHNOLOGIES LIMITED,,,India
900,HAPPY FORGINGS LIMITED,,,India
901,HARDWYN INDIA LIMITED,,,India
902,HARIOM PIPE INDUSTRIES LIMITED,,,India
903,HARRISONS MALAYALAM LIMITED,,,India
904,HARSHA ENGINEERS INTERNATIONAL LIMITED,,,India
905,HATHWAY CABLE AND DATACOM LIMITED,,,India
906,HATSUN AGRO PRODUCT LIMITED,,,India
907,HAVELLS INDIA LIMITED,,,India
908,SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,,,India
909,HAWKINS COOKERS LIMITED,,,India
910,HAZOOR MULTI PROJECTS LIMITED,,,India
911,HB ESTATE DEVELOPERS LIMITED,,,India
912,HBL ENGINEERING LIMITED,,,India
913,HB PORTFOLIO LIMITED,,,India
914,HB STOCKHOLDINGS LIMITED,,,India
915,HINDUSTAN CONSTRUCTION COMPANY LIMITED,,,India
916,HEALTHCARE GLOBAL ENTERPRISES LIMITED,,,India
917,HCL INFOSYSTEMS LIMITED,,,India
918,HCL TECHNOLOGIES LIMITED,,,India
919,HDB FINANCIAL SERVICES LIMITED,,,India
920,HDFC ASSET MANAGEMENT COMPANY LIMITED,,,India
921,HDFC BANK LIMITED,,,India
922,HDFC LIFE INSURANCE COMPANY LIMITED,,,India
923,HOUSING DEVELOPMENT AND INFRASTRUCTURE LIMITED,,,India
924,HEADS UP VENTURES LIMITED,,,India
925,HEALTH X PLATFORM LIMITED,,,India
926,HEC INFRA PROJECTS LIMITED,,,India
927,HEG LIMITED,,,India
928,HEIDELBERGCEMENT INDIA LIMITED,,,India
929,HEMISPHERE PROPERTIES INDIA LIMITED,,,India
930,HERANBA INDUSTRIES LIMITED,,,India
931,HERITAGE FOODS LIMITED,,,India
932,HERO MOTOCORP LIMITED,,,India
933,HESTER BIOSCIENCES LIMITED,,,India
934,HEXAGON NUTRITION LIMITED,,,India
935,HEXA TRADEX LIMITED,,,India
936,HEXAWARE TECHNOLOGIES LIMITED,,,India
937,HFCL LIMITED,,,India
938,H.G. INFRA ENGINEERING LIMITED,,,India
939,HANDSON GLOBAL MANAGEMENT (HGM) LIMITED,,,India
940,HINDUJA GLOBAL SOLUTIONS LIMITED,,,India
941,HIKAL LIMITED,,,India
942,HIGHWAY INFRASTRUCTURE LIMITED,,,India
943,HILTON METAL FORGING LIMITED,,,India
944,HIMATSINGKA SEIDE LIMITED,,,India
945,HINDUSTAN ADHESIVES LIMITED,,,India
946,HINDALCO INDUSTRIES LIMITED,,,India
947,HIND ALUMINIUM INDUSTRIES LIMITED,,,India
948,HINDUSTAN COMPOSITES LIMITED,,,India
949,HINDCON CHEMICALS LIMITED,,,India
950,HINDUSTAN COPPER LIMITED,,,India
951,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,,,India
952,HINDUSTAN PETROLEUM CORPORATION LIMITED,,,India
953,HINDUSTAN UNILEVER LIMITED,,,India
954,HINDWARE HOME INNOVATION LIMITED,,,India
955,HINDUSTAN ZINC LIMITED,,,India
956,HIRECT LIMITED,,,India
957,HISAR METAL INDUSTRIES LIMITED,,,India
958,HI-TECH PIPES LIMITED,,,India
959,HITECH CORPORATION LIMITED,,,India
960,THE HI-TECH GEARS LIMITED,,,India
961,HLE GLASCOAT LIMITED,,,India
962,HLV LIMITED,,,India
963,HMA AGRO INDUSTRIES LIMITED,,,India
964,HMT LIMITED,,,India
965,HINDUSTAN MEDIA VENTURES LIMITED,,,India
966,HINDUSTAN FOODS LIMITED,,,India
967,HOME FIRST FINANCE COMPANY INDIA LIMITED,,,India
968,HONASA CONSUMER LIMITED,,,India
969,HONEYWELL AUTOMATION INDIA LIMITED,,,India
970,HONDA INDIA POWER PRODUCTS LIMITED,,,India
971,HORIZON INDUSTRIAL PARKS LIMITED,,,India
972,HP ADHESIVES LIMITED,,,India
973,HINDPRAKASH INDUSTRIES LIMITED,,,India
974,HPL ELECTRIC AND POWER LIMITED,,,India
975,HARIYANA SHIP BREAKERS LIMITED,,,India
976,HIMADRI SPECIALITY CHEMICAL LIMITED,,,India
977,HT MEDIA LIMITED,,,India
978,HUBTOWN LIMITED,,,India
979,HOUSING AND URBAN DEVELOPMENT CORPORATION LIMITED,,,India
980,HUHTAMAKI INDIA LIMITED,,,India
981,HYBRID FINANCIAL SERVICES LIMITED,,,India
982,HYUNDAI MOTOR INDIA LIMITED,,,India
983,INDIABULLS LIMITED,,,India
984,ICDS LIMITED,,,India
985,ICE MAKE REFRIGERATION LIMITED,,,India
986,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LIMITED,,,India
987,ICICI BANK LIMITED,,,India
988,ICICI LOMBARD GENERAL INSURANCE COMPANY LIMITED,,,India
989,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,,,India
990,INDO COUNT INDUSTRIES LIMITED,,,India
991,ICRA LIMITED,,,India
992,IDBI BANK LIMITED,,,India
993,VODAFONE IDEA LIMITED,,,India
994,IDEAFORGE TECHNOLOGY LIMITED,,,India
995,IDFC FIRST BANK LIMITED,,,India
996,INDIAN ENERGY EXCHANGE LIMITED,,,India
997,IFB AGRO INDUSTRIES LIMITED,,,India
998,IFB INDUSTRIES LIMITED,,,India
999,IFCI LIMITED,,,India
1000,IFGL REFRACTORIES LIMITED,,,India
1001,IGARASHI MOTORS INDIA LIMITED,,,India
1002,INDOGULF CROPSCIENCES LIMITED,,,India
1003,INTERNATIONAL GEMOLOGICAL INSTITUTE LIMITED,,,India
1004,INDRAPRASTHA GAS LIMITED,,,India
1005,IG PETROCHEMICALS LIMITED,,,India
1006,IIFL FINANCE LIMITED,,,India
1007,IIFL CAPITAL SERVICES LIMITED,,,India
1008,INDUSTRIAL INVESTMENT TRUST LIMITED,,,India
1009,IKIO TECHNOLOGIES LIMITED,,,India
1010,INVENTURUS KNOWLEDGE SOLUTIONS LIMITED,,,India
1011,ILANDFS ENGINEERING AND CONSTRUCTION COMPANY LIMITED,,,India
1012,ILANDFS TRANSPORTATION NETWORKS LIMITED,,,India
1013,IMAGICAAWORLD ENTERTAINMENT LIMITED,,,India
1014,INDIAN METALS AND FERRO ALLOYS LIMITED,,,India
1015,INDIA MOTOR PARTS AND ACCESSORIES LIMITED,,,India
1016,IMPEX FERRO TECH LIMITED,,,India
1017,INSOLATION ENERGY LIMITED,,,India
1018,INCREDIBLE INDUSTRIES LIMITED,,,India
1019,INDBANK MERCHANT BANKING SERVICES LIMITED,,,India
1020,INDEGENE LIMITED,,,India
1021,THE INDIAN HOTELS COMPANY LIMITED,,,India
1022,THE INDIA CEMENTS LIMITED,,,India
1023,INDIA GLYCOLS LIMITED,,,India
1024,INDIAMART INTERMESH LIMITED,,,India
1025,INDIAN BANK,,,India
1026,INDIAN CARD CLOTHING COMPANY LIMITED,,,India
1027,INDIAN HUME PIPE COMPANY LIMITED,,,India
1028,INDIA SHELTER FINANCE CORPORATION LIMITED,,,India
1029,INTERGLOBE AVIATION LIMITED,,,India
1030,INDIGO PAINTS LIMITED,,,India
1031,INDIQUBE SPACES LIMITED,,,India
1032,INDIA NIPPON ELECTRICALS LIMITED,,,India
1033,INDO AMINES LIMITED,,,India
1034,INDO BORAX AND CHEMICALS LIMITED,,,India
1035,INDOCO REMEDIES LIMITED,,,India
1036,INDO FARM EQUIPMENT LIMITED,,,India
1037,INDOKEM LIMITED,,,India
1038,INDO-MIM LIMITED,,,India
1039,INDO RAMA SYNTHETICS (INDIA) LIMITED,,,India
1040,INDOSTAR CAPITAL FINANCE LIMITED,,,India
1041,INDO TECH TRANSFORMERS LIMITED,,,India
1042,INDO THAI SECURITIES LIMITED,,,India
1043,INDO US BIOTECH LIMITED,,,India
1044,INDOWIND ENERGY LIMITED,,,India
1045,INDUSTRIAL AND PRUDENTIAL INVESTMENT COMPANY LIMITED,,,India
1046,INDRAPRASTHA MEDICAL CORPORATION LIMITED,,,India
1047,IND-SWIFT LABORATORIES LIMITED,,,India
1048,INDIAN TERRAIN FASHIONS LIMITED,,,India
1049,INDUSIND BANK LIMITED,,,India
1050,INDUS TOWERS LIMITED,,,India
1051,INFOBEANS TECHNOLOGIES LIMITED,,,India
1052,INFOMEDIA PRESS LIMITED,,,India
1053,INFOSYS LIMITED,,,India
1054,INGERSOLL RAND (INDIA) LIMITED,,,India
1055,INNOVA CAPTAB LIMITED,,,India
1056,INNOVANA THINKLABS LIMITED,,,India
1057,INNOVISION LIMITED,,,India
1058,INOX GREEN ENERGY SERVICES LIMITED,,,India
1059,INOX INDIA LIMITED,,,India
1060,INOX WIND LIMITED,,,India
1061,INSECTICIDES (INDIA) LIMITED,,,India
1062,INSPIRISYS SOLUTIONS LIMITED,,,India
1063,INTELLECT DESIGN ARENA LIMITED,,,India
1064,INTENSE TECHNOLOGIES LIMITED,,,India
1065,INTERARCH BUILDING SOLUTIONS LIMITED,,,India
1066,INTERNATIONAL CONVEYORS LIMITED,,,India
1067,INVENTURE GROWTH AND SECURITIES LIMITED,,,India
1068,INVESTMENT AND PRECISION CASTINGS LIMITED,,,India
1069,INDIAN OVERSEAS BANK,,,India
1070,INDIAN OIL CORPORATION LIMITED,,,India
1071,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,,,India
1072,ION EXCHANGE (INDIA) LIMITED,,,India
1073,IPCA LABORATORIES LIMITED,,,India
1074,INDIA PESTICIDES LIMITED,,,India
1075,IP RINGS LIMITED,,,India
1076,IRB INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1077,IRCON INTERNATIONAL LIMITED,,,India
