security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
704.0,2026-08-17,317.6,321.9,316.2,318.0,18972081,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
705.0,2026-08-17,2750.0,2830.0,2666.0,2788.6,12714,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
706.0,2026-08-17,446.2,446.2,429.9,432.0,331271,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
653.0,2026-08-17,265.1,273.3,261.0,261.0,7931,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
707.0,2026-08-17,159.1,161.2,152.5,155.0,11162,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
708.0,2026-08-17,284.95,286.45,281.85,283.75,120496,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
709.0,2026-08-17,13.92,13.92,13.92,13.92,1002,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
710.0,2026-08-17,352.95,356.5,352.0,352.9,33971,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
711.0,2026-08-17,452.0,461.4,445.05,449.65,3272,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
657.0,2026-08-17,110.8,113.0,108.0,109.53,175261,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
712.0,2026-08-17,1013.65,1022.95,976.0,990.55,13026,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
713.0,2026-08-17,73.5,74.2,72.0,73.07,547771,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
714.0,2026-08-17,151.68,151.68,146.34,148.32,510831,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
715.0,2026-08-17,475.05,480.95,471.0,475.7,3024809,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
716.0,2026-08-17,830.0,945.9,829.7,923.05,6142838,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
717.0,2026-08-17,6.11,6.25,5.99,6.0,694636,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
718.0,2026-08-17,147.23,148.56,145.5,145.91,41448,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
719.0,2026-08-17,801.0,809.45,790.1,793.25,93571,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
720.0,2026-08-17,687.4,687.4,687.4,687.4,765,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
721.0,2026-08-17,481.05,496.5,475.05,484.45,24581,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
724.0,2026-08-17,1.54,1.55,1.47,1.51,2551403,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
725.0,2026-08-17,355.5,356.0,350.0,354.3,97966,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
728.0,2026-08-17,152.54,152.54,149.04,152.0,627574,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
726.0,2026-08-17,41.83,42.15,39.5,40.1,607294,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
727.0,2026-08-17,351.25,356.45,349.65,354.1,3616352,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
748.0,2026-08-17,452.9,459.4,445.65,453.95,22515,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
731.0,2026-08-17,450.0,459.45,436.2,457.05,135940,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
732.0,2026-08-17,28.0,28.5,26.19,26.96,103119,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
733.0,2026-08-17,2338.8,2352.0,2261.5,2281.7,110074,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
735.0,2026-08-17,0.19,0.19,0.18,0.18,65399216,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
734.0,2026-08-17,81.39,82.95,79.43,82.72,1592764,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
737.0,2026-08-17,5200.0,5240.0,5062.1,5110.4,20232,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
722.0,2026-08-17,43.52,44.37,42.56,43.41,7487196,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
738.0,2026-08-17,76.8,82.0,69.83,72.93,1165604,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
739.0,2026-08-17,150.26,151.98,145.35,146.95,458055,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
736.0,2026-08-17,1252.1,1327.75,1252.1,1320.85,2336079,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
740.0,2026-08-17,158.45,160.0,157.52,159.36,356947,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
758.0,2026-08-17,266.95,269.7,265.6,267.75,557871,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
742.0,2026-08-17,37.01,37.64,35.62,37.27,608248,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
743.0,2026-08-17,549.0,549.0,532.0,537.75,333764,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
744.0,2026-08-17,255.75,259.95,251.2,255.1,477505,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
745.0,2026-08-17,3.25,3.25,3.04,3.04,162369,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
750.0,2026-08-17,66.49,69.76,66.49,68.93,75985,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
751.0,2026-08-17,57.01,57.33,53.24,53.75,124132,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
752.0,2026-08-17,18300.0,18740.0,18261.0,18605.0,52072,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
753.0,2026-08-17,923.5,927.8,906.3,908.75,1263131,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
754.0,2026-08-17,5660.0,5699.5,5531.5,5641.0,5255,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
755.0,2026-08-17,831.6,831.6,799.6,818.0,521695,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
756.0,2026-08-17,1540.0,1590.0,1460.0,1474.0,14025,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
757.0,2026-08-17,1354.9,1357.0,1273.0,1287.0,31074,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1602.0,2026-08-17,330.8,330.8,326.5,327.05,2941021,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
2408.0,2026-08-17,425.2,466.2,425.2,464.4,1613583,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
759.0,2026-08-17,199.0,199.24,193.0,195.58,486700,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
746.0,2026-08-17,1.25,1.25,1.16,1.2,37269,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
723.0,2026-08-17,0.24,0.25,0.24,0.24,3382492,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
729.0,2026-08-17,0.4,0.4,0.39,0.39,102660,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
730.0,2026-08-17,2.47,2.47,2.36,2.42,2030,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
749.0,2026-08-17,9.36,9.44,8.73,8.73,89032,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
821.0,2026-08-17,891.0,898.75,890.0,891.35,20757,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
867.0,2026-08-17,868.95,876.45,863.1,871.6,17643,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
878.0,2026-08-17,28.99,30.43,27.73,29.98,20348,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
760.0,2026-08-17,1469.5,1469.5,1420.2,1442.5,156673,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
776.0,2026-08-17,0.79,0.79,0.78,0.78,32041053,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
777.0,2026-08-17,0.51,0.51,0.5,0.5,629197,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
762.0,2026-08-17,173.71,173.79,171.85,172.1,4132699,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
763.0,2026-08-17,1000.6,1027.6,999.1,1018.0,31398,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
764.0,2026-08-17,2648.0,2648.0,2383.8,2403.7,699870,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
765.0,2026-08-17,586.45,588.45,578.4,582.95,39527,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
766.0,2026-08-17,245.26,250.98,242.71,246.69,953235,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
767.0,2026-08-17,882.85,890.95,875.1,877.25,5067,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
769.0,2026-08-17,118.7,120.0,117.01,118.13,64029,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
770.0,2026-08-17,161.4,165.89,161.39,163.96,262720,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
771.0,2026-08-17,833.75,847.2,822.45,838.0,27865,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
768.0,2026-08-17,1057.9,1114.0,1050.1,1101.2,90129,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
772.0,2026-08-17,2.49,2.49,2.49,2.49,1959307,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
773.0,2026-08-17,118.0,121.01,118.0,120.31,5525,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
872.0,2026-08-17,2622.0,2650.0,2590.0,2600.1,276098,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
775.0,2026-08-17,184.0,186.32,181.5,182.48,310179,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
873.0,2026-08-17,7140.0,7140.0,6983.5,7030.0,42073,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
774.0,2026-08-17,755.0,758.45,739.05,748.45,37349,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
778.0,2026-08-17,55.03,55.88,54.61,55.15,816238,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
779.0,2026-08-17,120.77,120.77,120.77,120.77,24590,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
780.0,2026-08-17,1.89,1.95,1.86,1.89,203045,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
781.0,2026-08-17,22.09,22.21,21.18,22.2,2385523,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
892.0,2026-08-17,731.15,745.0,731.15,731.15,455490,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
894.0,2026-08-17,4371.6,4375.0,4278.0,4290.0,421939,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
783.0,2026-08-17,371.6,381.0,360.2,368.8,1509,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
784.0,2026-08-17,22.61,23.73,22.61,23.26,178208,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
785.0,2026-08-17,168.33,173.0,165.95,169.66,113895,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
800.0,2026-08-17,352.1,356.5,351.3,355.5,354545,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
786.0,2026-08-17,39.97,39.97,38.5,39.16,244116,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
788.0,2026-08-17,119.15,119.15,104.05,108.5,513315,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
787.0,2026-08-17,176.95,187.85,168.75,170.85,1291198,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
789.0,2026-08-17,16.41,17.45,16.4,17.45,98107,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
790.0,2026-08-17,11.28,11.5,11.01,11.3,75719,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
791.0,2026-08-17,310.85,325.0,301.5,318.25,3314945,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
792.0,2026-08-17,80.01,81.5,78.32,79.31,493700,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
794.0,2026-08-17,50.92,51.8,49.01,49.49,79586,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
796.0,2026-08-17,426.0,438.4,426.0,432.4,105539,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
797.0,2026-08-17,118.14,121.89,117.06,120.08,823802,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
798.0,2026-08-17,141.0,141.1,137.61,139.39,98404,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
801.0,2026-08-17,89.01,89.69,88.0,88.49,2333,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
802.0,2026-08-17,7639.0,7639.0,7562.0,7569.5,11013,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
803.0,2026-08-17,45.3,45.5,44.15,44.66,88727,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
806.0,2026-08-17,127.9,128.66,123.08,124.43,422236,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
805.0,2026-08-17,70.0,70.0,65.0,65.0,26,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
808.0,2026-08-17,1584.1,1628.5,1584.0,1607.9,587,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
809.0,2026-08-17,2986.0,2993.3,2859.7,2910.2,372430,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
810.0,2026-08-17,2688.0,2710.0,2660.0,2702.9,84337,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
811.0,2026-08-17,2329.7,2337.0,2300.0,2329.0,305189,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
813.0,2026-08-17,105.45,111.37,105.45,107.47,255174,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1416.0,2026-08-17,1421.9,1429.5,1411.0,1415.1,66949,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
875.0,2026-08-17,32.56,33.71,32.5,33.71,45373,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
815.0,2026-08-17,150.53,152.9,147.62,149.0,8525,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
814.0,2026-08-17,10.74,11.27,10.4,10.87,5777,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
817.0,2026-08-17,44.41,45.78,44.1,44.86,54315,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
816.0,2026-08-17,1.99,2.03,1.99,2.0,324207,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
799.0,2026-08-17,23.2,23.9,23.0,23.38,294219,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
818.0,2026-08-17,877.1,883.0,870.55,881.75,32393,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
819.0,2026-08-17,640.7,641.25,618.4,619.75,3042,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
820.0,2026-08-17,64.6,66.9,64.3,66.1,28382,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
823.0,2026-08-17,1065.0,1079.4,1041.3,1056.55,318946,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
824.0,2026-08-17,101.79,102.72,100.84,101.31,8980717,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
825.0,2026-08-17,96.96,97.95,95.85,96.7,681194,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
826.0,2026-08-17,546.85,568.0,542.0,561.55,640142,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
642.0,2026-08-17,565.0,597.4,561.1,593.0,584800,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
834.0,2026-08-17,259.25,259.25,252.9,254.85,456821,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
831.0,2026-08-17,327.5,346.5,326.8,344.05,287388,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
829.0,2026-08-17,362.55,367.45,355.05,355.95,6861,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
830.0,2026-08-17,402.0,410.5,392.75,408.0,74984,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
832.0,2026-08-17,247.0,247.0,242.2,245.6,147087,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
849.0,2026-08-17,235.43,253.0,232.9,250.82,4360351,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
833.0,2026-08-17,2147.0,2148.9,2121.1,2131.0,98713,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
835.0,2026-08-17,586.0,601.2,578.85,597.0,439383,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
836.0,2026-08-17,934.3,937.8,925.6,928.0,971952,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
837.0,2026-08-17,1225.8,1263.4,1199.0,1223.0,230644,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
838.0,2026-08-17,1990.0,2057.0,1970.9,2054.0,765350,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
839.0,2026-08-17,792.2,809.0,781.1,804.1,361997,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
841.0,2026-08-17,231.0,235.1,229.39,231.66,184455,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
840.0,2026-08-17,38.87,39.25,38.15,38.68,152356,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
842.0,2026-08-17,24.99,25.68,24.25,24.99,1566,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
843.0,2026-08-17,371.0,378.0,366.1,374.4,1336547,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
845.0,2026-08-17,1335.0,1340.7,1305.1,1311.1,137326,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
846.0,2026-08-17,771.1,776.7,764.0,765.35,4780,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
847.0,2026-08-17,276.7,276.7,270.0,270.75,167737,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
848.0,2026-08-17,6.2,6.5,6.2,6.4,99015,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
889.0,2026-08-17,61.65,63.95,59.0,61.57,130079,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
851.0,2026-08-17,156.15,160.0,152.12,153.32,91854,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
852.0,2026-08-17,115.51,115.51,112.9,115.06,70954,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
853.0,2026-08-17,2.83,2.83,2.73,2.77,1104073,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
795.0,2026-08-17,15.0,15.0,15.0,15.0,55969,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
854.0,2026-08-17,37.2,38.8,36.8,38.15,6946,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
855.0,2026-08-17,850.0,869.85,838.05,861.55,404940,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
856.0,2026-08-17,724.9,735.95,717.75,729.5,527724,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
857.0,2026-08-17,3240.0,3272.2,3223.5,3250.5,1324345,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
858.0,2026-08-17,67.2,68.47,66.36,67.96,174343,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
859.0,2026-08-17,29.3,30.3,28.41,28.53,1317,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
860.0,2026-08-17,1790.0,1831.2,1763.8,1821.7,275373,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
861.0,2026-08-17,194.37,196.25,193.58,195.01,769141,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
862.0,2026-08-17,251.0,254.6,250.95,252.8,41449,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
863.0,2026-08-17,174.77,174.99,167.37,169.59,413732,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
864.0,2026-08-17,280.95,287.9,277.25,286.3,103250,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
782.0,2026-08-17,522.3,522.3,481.65,492.4,499095,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
866.0,2026-08-17,2167.5,2190.4,2148.1,2163.5,21123,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
868.0,2026-08-17,89.87,90.49,87.58,88.28,1138255,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
871.0,2026-08-17,2009.0,2050.0,1975.0,2049.2,3765,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
876.0,2026-08-17,599.2,600.0,586.0,589.75,153244,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
877.0,2026-08-17,13.34,13.58,12.9,13.01,35935,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
880.0,2026-08-17,1.21,1.22,1.2,1.21,26109044,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
879.0,2026-08-17,7.6,7.88,6.91,7.41,440114,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
881.0,2026-08-17,52.9,54.95,50.85,54.04,70423,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
882.0,2026-08-17,400.2,432.35,400.2,418.2,297917,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
804.0,2026-08-17,175.77,176.64,173.2,174.44,371269,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
827.0,2026-08-17,571.95,604.75,570.05,600.65,2023800,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
874.0,2026-08-17,160.5,163.6,159.35,159.87,1839264,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
884.0,2026-08-17,345.1,356.0,345.1,349.15,10130,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
883.0,2026-08-17,703.05,716.85,675.55,680.45,99166,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
761.0,2026-08-17,173.35,174.15,169.6,172.75,528609,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
885.0,2026-08-17,286.5,286.5,272.95,276.5,1422029,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
747.0,2026-08-17,4777.0,4817.9,4657.0,4707.5,283516,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
807.0,2026-08-17,135.0,152.99,134.81,151.36,3424803,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
812.0,2026-08-17,5.8,5.8,5.5,5.64,2322,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
822.0,2026-08-17,579.0,585.0,570.0,574.0,986723,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
828.0,2026-08-17,111.32,111.4,103.2,103.69,174630,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
850.0,2026-08-17,159.99,162.38,158.71,159.57,2610399,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
886.0,2026-08-17,43.62,43.62,41.14,41.32,5193,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
887.0,2026-08-17,345.85,353.95,345.0,351.25,66293,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
888.0,2026-08-17,1166.8,1180.0,1156.7,1174.6,34308,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
890.0,2026-08-17,190.0,194.5,187.22,192.06,294703,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
891.0,2026-08-17,2.34,2.38,2.32,2.34,643339,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
893.0,2026-08-17,7.25,7.25,6.67,7.02,25165,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
895.0,2026-08-17,158.0,166.5,158.0,162.22,56069,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
913.0,2026-08-17,74.5,76.0,73.9,75.41,10124,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
940.0,2026-08-17,523.75,524.9,512.3,514.5,80109,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
897.0,2026-08-17,309.99,319.0,286.12,294.92,32612,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
898.0,2026-08-17,123.0,127.4,121.35,126.36,26407,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
899.0,2026-08-17,1496.4,1496.4,1411.3,1437.5,468,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
900.0,2026-08-17,8.39,8.39,7.01,7.95,7766,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
941.0,2026-08-17,47.9,48.44,43.43,45.06,8389,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
901.0,2026-08-17,424.0,432.4,406.8,426.8,3199998,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
902.0,2026-08-17,2131.2,2207.8,2115.1,2198.1,220432,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
903.0,2026-08-17,11.33,11.5,10.9,10.95,2180251,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
904.0,2026-08-17,351.9,354.95,343.4,346.45,153541,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
976.0,2026-08-17,100.95,101.0,100.95,101.0,53,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
905.0,2026-08-17,197.0,197.0,192.1,193.47,20484,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
906.0,2026-08-17,418.75,437.0,415.0,425.6,320928,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
907.0,2026-08-17,10.56,10.69,10.54,10.59,1433793,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
908.0,2026-08-17,995.0,995.0,959.2,968.8,32908,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
909.0,2026-08-17,1305.0,1315.0,1281.7,1299.0,857855,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
911.0,2026-08-17,8200.0,8370.0,8199.0,8340.0,425,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
912.0,2026-08-17,22.2,22.2,19.8,21.49,86937,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
915.0,2026-08-17,60.79,63.0,55.05,62.99,878,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
916.0,2026-08-17,59.0,59.0,56.16,56.9,6486,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
914.0,2026-08-17,678.3,683.05,666.7,674.6,755783,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
919.0,2026-08-17,11.4,11.45,11.22,11.24,105741,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
920.0,2026-08-17,1355.1,1362.8,1325.0,1325.0,970745,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
921.0,2026-08-17,686.0,689.7,678.85,683.9,187611,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
922.0,2026-08-17,2481.6,2539.4,2471.0,2523.0,588681,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
923.0,2026-08-17,727.05,732.1,724.5,729.0,14823722,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
924.0,2026-08-17,536.25,544.3,534.9,543.0,3104159,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
926.0,2026-08-17,6.93,7.3,6.0,6.69,45018,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
927.0,2026-08-17,290.25,295.45,287.15,291.5,4035,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
918.0,2026-08-17,724.0,724.0,702.65,712.35,188102,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
928.0,2026-08-17,130.2,130.2,115.5,119.89,83793,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
929.0,2026-08-17,704.0,710.8,688.45,698.3,1071949,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
930.0,2026-08-17,158.7,161.85,158.6,160.22,164335,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
931.0,2026-08-17,134.0,136.49,134.0,134.27,342462,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
932.0,2026-08-17,168.0,173.3,165.1,166.23,99893,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
933.0,2026-08-17,358.2,366.0,355.75,363.65,155748,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
