security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
524.0,2026-08-19,222.07,225.0,221.44,223.47,15777,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
525.0,2026-08-19,102.0,102.0,96.11,99.25,516095,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
528.0,2026-08-19,79.5,80.97,77.8,78.06,42519,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
529.0,2026-08-19,5301.5,5347.0,5206.5,5220.0,321107,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
530.0,2026-08-19,285.45,290.9,277.21,284.56,33857821,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
531.0,2026-08-19,72.0,72.0,71.4,72.0,24,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
532.0,2026-08-19,16.23,16.8,16.05,16.7,8550,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
533.0,2026-08-19,131.51,136.98,131.51,135.54,15108,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
535.0,2026-08-19,736.2,740.95,711.15,715.6,348134,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
534.0,2026-08-19,860.0,903.0,860.0,894.5,2033629,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
620.0,2026-08-19,160.0,163.97,159.0,160.07,3758,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
608.0,2026-08-19,419.9,457.95,417.0,445.75,2580208,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
618.0,2026-08-19,1459.9,1495.1,1435.2,1467.9,26869,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
546.0,2026-08-19,209.85,212.5,206.51,207.42,69922,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
536.0,2026-08-19,403.5,403.5,398.0,399.75,927611,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
537.0,2026-08-19,330.0,332.9,315.0,322.0,1802,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
538.0,2026-08-19,1837.1,1875.0,1825.0,1875.0,276847,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
539.0,2026-08-19,452.7,478.75,450.0,475.55,844725,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
540.0,2026-08-19,146.8,147.5,144.2,144.85,182790,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
541.0,2026-08-19,27.6,27.6,27.6,27.6,1,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
542.0,2026-08-19,2.95,3.0,2.81,2.87,26583,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
544.0,2026-08-19,4755.0,4797.9,4690.0,4774.2,840297,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
543.0,2026-08-19,837.25,838.3,814.0,817.1,66019,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
545.0,2026-08-19,3.18,3.44,2.95,2.99,53680313,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
551.0,2026-08-19,33.92,33.92,31.6,32.48,736,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
554.0,2026-08-19,371.1,378.0,365.45,366.85,31767,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
553.0,2026-08-19,182.0,184.39,180.0,181.81,743355,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
556.0,2026-08-19,5.67,5.75,5.4,5.5,5992,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
555.0,2026-08-19,81.5,83.9,80.0,81.1,10825,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
557.0,2026-08-19,178.29,180.0,173.65,175.89,45740,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
626.0,2026-08-19,26.53,26.53,26.53,26.53,114701,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
560.0,2026-08-19,46.85,50.14,46.66,49.89,736392,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
559.0,2026-08-19,70.0,75.11,68.02,74.58,144562,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
558.0,2026-08-19,1035.0,1063.2,1022.0,1049.4,205387,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
561.0,2026-08-19,43.84,43.84,42.5,43.26,1391061,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
562.0,2026-08-19,180.01,180.16,173.55,174.67,390796,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
563.0,2026-08-19,272.75,284.6,269.45,280.2,215760,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
576.0,2026-08-19,846.25,855.4,829.0,835.65,1838,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
564.0,2026-08-19,549.8,554.95,535.0,549.9,41413,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
565.0,2026-08-19,244.9,244.95,232.1,233.21,1792043,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
566.0,2026-08-19,657.25,667.0,637.25,644.6,90935,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
570.0,2026-08-19,717.95,720.0,656.7,667.35,622935,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
567.0,2026-08-19,36.95,38.3,35.62,37.9,31899,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
547.0,2026-08-19,6.89,6.89,6.6,6.74,63611,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
568.0,2026-08-19,1472.1,1483.0,1453.0,1476.2,138269,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
569.0,2026-08-19,1769.2,1809.3,1759.0,1768.3,477429,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
571.0,2026-08-19,449.95,451.8,446.4,450.0,1321278,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
572.0,2026-08-19,6.65,6.85,6.5,6.63,129267,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
573.0,2026-08-19,60.53,60.67,59.4,59.68,410587,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
574.0,2026-08-19,59.3,59.3,57.03,57.28,808,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
575.0,2026-08-19,27.5,27.68,27.3,27.38,197363,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
577.0,2026-08-19,286.85,301.7,286.1,289.0,408689,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
579.0,2026-08-19,32.6,34.25,32.6,33.96,54113,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
578.0,2026-08-19,25.7,25.88,24.35,24.97,31585,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
580.0,2026-08-19,141.1,143.7,140.96,142.9,1339201,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
582.0,2026-08-19,566.9,593.0,558.05,587.0,62401,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
549.0,2026-08-19,123.0,131.4,123.0,129.26,814499,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
583.0,2026-08-19,170.05,181.87,170.05,176.18,2578499,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
584.0,2026-08-19,32.02,32.43,31.89,32.22,468948,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
585.0,2026-08-19,1002.4,1006.0,990.1,994.1,13414,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
586.0,2026-08-19,0.17,0.17,0.15,0.15,5202798,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
587.0,2026-08-19,270.45,274.25,268.0,269.2,23518,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
588.0,2026-08-19,4.58,4.75,4.23,4.37,73072,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
589.0,2026-08-19,1297.7,1436.3,1272.0,1404.05,16993686,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
590.0,2026-08-19,26.0,26.13,24.03,25.62,6363,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
591.0,2026-08-19,968.4,1026.0,948.5,955.45,2399,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
629.0,2026-08-19,135.99,139.9,134.51,134.88,9605,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
631.0,2026-08-19,266.05,269.9,263.2,263.83,16148,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
593.0,2026-08-19,240.0,241.0,233.02,238.98,3749,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
592.0,2026-08-19,372.0,374.0,355.0,359.4,806819,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
595.0,2026-08-19,585.0,593.0,572.9,576.9,4405,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
596.0,2026-08-19,413.0,416.9,405.0,406.2,97082,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
581.0,2026-08-19,24.34,24.48,23.76,23.8,10459,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
597.0,2026-08-19,17.42,17.85,17.1,17.21,9550,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
598.0,2026-08-19,16.77,17.09,16.62,17.02,30751,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
599.0,2026-08-19,97.3,97.8,94.19,94.69,224185,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
600.0,2026-08-19,51.0,52.85,50.4,51.3,17248,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
611.0,2026-08-19,2.6,2.6,2.45,2.49,55810,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
548.0,2026-08-19,421.3,421.5,414.0,416.2,72295,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
601.0,2026-08-19,11830.0,11949.0,11694.0,11803.0,394,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
602.0,2026-08-19,2.82,2.82,2.76,2.78,549320,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
552.0,2026-08-19,169.4,173.5,167.31,172.4,379715,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
603.0,2026-08-19,1266.95,1279.4,1245.2,1267.4,194072,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
604.0,2026-08-19,8600.0,8600.0,8508.0,8560.0,179152,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
605.0,2026-08-19,14149.0,14550.0,14026.0,14462.0,468989,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
606.0,2026-08-19,109.5,109.5,102.1,104.92,137976,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
607.0,2026-08-19,666.0,674.65,658.3,669.9,2895273,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
610.0,2026-08-19,289.9,293.6,279.25,291.1,52647,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
612.0,2026-08-19,1094.8,1112.7,1093.0,1102.0,31265,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
613.0,2026-08-19,71.14,75.75,70.65,75.13,763181,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
614.0,2026-08-19,268.8,272.7,266.25,268.0,57593,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
615.0,2026-08-19,619.4,645.0,608.1,619.25,142063,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
616.0,2026-08-19,2215.0,2217.9,2190.0,2193.1,26995,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
617.0,2026-08-19,89.18,90.5,88.0,88.6,15478,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
619.0,2026-08-19,7.0,7.25,7.0,7.14,84973,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
82.0,2026-08-19,502.0,504.45,498.0,501.85,282306,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
621.0,2026-08-19,5322.0,5409.5,5226.0,5327.5,1590,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1275.0,2026-08-19,1894.0,1903.7,1877.3,1887.2,156564,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
625.0,2026-08-19,1171.9,1187.2,1168.0,1170.0,1150424,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
622.0,2026-08-19,13.15,13.15,12.75,12.83,21128,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
623.0,2026-08-19,66.65,67.8,64.57,65.35,80482,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
624.0,2026-08-19,1159.9,1198.0,1150.1,1189.2,261766,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
627.0,2026-08-19,15.38,15.38,15.38,15.38,321,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1191.0,2026-08-19,2.05,2.05,1.9,1.91,50562,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
630.0,2026-08-19,3.5,3.58,3.25,3.4,916245,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
632.0,2026-08-19,44.86,50.05,44.56,48.28,9613344,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
628.0,2026-08-19,1184.0,1184.0,1100.0,1116.3,37049,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
634.0,2026-08-19,12000.0,12213.0,11601.0,11735.0,25587,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
633.0,2026-08-19,453.0,454.35,444.0,445.95,200418,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
635.0,2026-08-19,228.0,229.1,224.4,226.45,17936,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
636.0,2026-08-19,636.8,655.0,631.35,631.35,860290,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
639.0,2026-08-19,2.38,2.45,2.23,2.38,29043,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
638.0,2026-08-19,61.95,61.95,61.0,61.9,3003,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
637.0,2026-08-19,6.2,6.22,6.08,6.11,9820894,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
641.0,2026-08-19,17.8,17.91,17.7,17.91,35195,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
642.0,2026-08-19,1806.0,1855.2,1791.0,1832.9,122581,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
643.0,2026-08-19,470.0,478.0,454.0,458.75,9480,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
644.0,2026-08-19,113.79,114.95,111.5,112.45,55970,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
645.0,2026-08-19,121.38,124.15,120.27,122.27,2668421,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
646.0,2026-08-19,190.5,193.87,183.3,184.89,410780,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
647.0,2026-08-19,8016.5,8060.0,7947.5,7990.5,344004,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
648.0,2026-08-19,780.95,800.0,775.0,787.05,733626,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
651.0,2026-08-19,294.0,296.9,292.45,294.4,10096,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
652.0,2026-08-19,296.55,298.4,294.3,297.65,181605,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
653.0,2026-08-19,2164.9,2197.9,2128.4,2170.8,51552,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
655.0,2026-08-19,79.58,82.5,78.35,79.82,18144,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
656.0,2026-08-19,11744.5,11800.0,11560.0,11600.5,1965,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
657.0,2026-08-19,110000.0,110000.0,108150.0,108465.0,17,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
658.0,2026-08-19,817.0,845.35,795.0,828.45,7102,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
659.0,2026-08-19,435.0,435.3,427.0,428.85,188815,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
673.0,2026-08-19,191.29,194.35,189.16,191.24,1184214,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
660.0,2026-08-19,71.2,72.0,70.55,71.76,770393,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
661.0,2026-08-19,1029.6,1059.0,1016.1,1033.9,15980,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
662.0,2026-08-19,620.0,641.0,608.1,637.8,1705661,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
663.0,2026-08-19,57.1,58.5,56.1,57.05,26347,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
664.0,2026-08-19,101.97,101.97,99.01,99.65,198875,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
665.0,2026-08-19,17.13,17.24,16.81,16.85,591137,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
666.0,2026-08-19,325.7,332.6,317.7,328.5,509281,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
667.0,2026-08-19,175.15,176.92,175.0,175.1,35363,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
668.0,2026-08-19,399.35,407.0,396.5,400.6,557886,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
669.0,2026-08-19,116.94,116.96,111.5,113.73,26781,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
670.0,2026-08-19,73.35,74.6,70.05,71.06,17120,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
671.0,2026-08-19,62.5,62.81,61.01,62.29,2529169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
672.0,2026-08-19,1875.0,1908.9,1866.3,1891.0,124266,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
674.0,2026-08-19,237.0,244.4,234.61,240.19,17306,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
675.0,2026-08-19,82.0,82.85,80.5,81.97,4906,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
676.0,2026-08-19,315.15,321.55,314.35,316.95,1462761,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
677.0,2026-08-19,1137.0,1195.0,1133.0,1173.3,4106,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
678.0,2026-08-19,2.25,2.29,2.11,2.23,17449264,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
679.0,2026-08-19,388.8,411.0,382.2,394.95,3336792,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
680.0,2026-08-19,560.4,564.5,532.05,545.2,398524,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
681.0,2026-08-19,3034.8,3034.8,2979.0,2988.6,138855,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
682.0,2026-08-19,16.69,16.94,16.3,16.45,22508,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
683.0,2026-08-19,244.78,246.9,235.35,236.9,1464796,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
685.0,2026-08-19,409.5,420.0,402.0,415.65,2690,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
687.0,2026-08-19,1420.0,1420.0,1380.6,1386.8,77945,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
684.0,2026-08-19,100.86,102.98,100.86,101.49,15956,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
649.0,2026-08-19,198.16,201.9,196.0,196.12,447738,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
688.0,2026-08-19,209.57,211.61,205.28,206.14,274290,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
689.0,2026-08-19,225.0,225.15,219.15,223.05,491134,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
690.0,2026-08-19,1084.8,1097.7,1054.6,1082.2,118759,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
691.0,2026-08-19,246.25,255.7,244.5,250.8,5477431,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
692.0,2026-08-19,22.35,23.4,22.35,23.39,910,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
693.0,2026-08-19,75.2,75.96,74.32,74.69,1617730,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
694.0,2026-08-19,1345.0,1354.2,1336.3,1348.3,77295,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
695.0,2026-08-19,6185.0,6190.0,6041.0,6057.5,5295,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
696.0,2026-08-19,40.5,42.2,39.5,41.92,1513468,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
697.0,2026-08-19,3062.1,3081.0,3042.2,3054.9,52749,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
698.0,2026-08-19,16.2,16.2,15.71,15.81,234420,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
700.0,2026-08-19,97.5,98.69,95.7,96.08,67707,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
701.0,2026-08-19,316.15,322.85,315.85,320.0,28100651,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
702.0,2026-08-19,2888.8,2919.9,2864.8,2899.9,42165,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
703.0,2026-08-19,432.0,432.0,418.5,419.85,216570,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
650.0,2026-08-19,252.2,259.9,251.1,256.3,3807,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
704.0,2026-08-19,156.89,160.8,156.0,157.35,7378,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
705.0,2026-08-19,274.3,278.9,261.3,268.15,314788,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
706.0,2026-08-19,14.0,14.0,14.0,14.0,305,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
707.0,2026-08-19,360.0,360.0,348.9,357.15,88629,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
708.0,2026-08-19,442.0,442.0,422.5,427.7,7995,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
654.0,2026-08-19,108.98,114.09,107.7,111.93,380740,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
709.0,2026-08-19,991.05,1148.55,990.9,1133.25,1055831,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
710.0,2026-08-19,72.89,74.75,70.5,71.09,518974,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
711.0,2026-08-19,159.9,160.85,154.65,155.71,1372053,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
712.0,2026-08-19,465.25,470.65,456.55,459.5,2001169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
713.0,2026-08-19,898.0,902.85,878.1,887.05,68419,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
714.0,2026-08-19,6.18,6.24,6.01,6.1,104039,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
715.0,2026-08-19,146.08,147.38,143.41,145.48,54795,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
716.0,2026-08-19,790.0,812.9,781.2,787.15,112895,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
717.0,2026-08-19,670.0,670.0,660.25,660.25,4398,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
718.0,2026-08-19,499.0,499.0,479.45,488.95,19512,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
720.0,2026-08-19,1.49,1.51,1.46,1.47,1220218,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
721.0,2026-08-19,349.1,352.75,339.1,344.7,149521,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
724.0,2026-08-19,151.0,151.5,149.3,149.8,559951,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
722.0,2026-08-19,41.21,41.6,39.0,39.9,139465,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
723.0,2026-08-19,357.8,360.0,355.15,358.8,2198228,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
744.0,2026-08-19,460.75,475.0,460.55,471.65,26786,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
727.0,2026-08-19,456.3,460.05,446.05,456.1,68970,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
728.0,2026-08-19,26.48,28.0,26.05,26.43,64974,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
729.0,2026-08-19,2220.0,2262.0,2205.2,2241.0,71605,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
731.0,2026-08-19,0.18,0.19,0.17,0.18,72890893,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
730.0,2026-08-19,86.5,86.6,82.51,83.15,1502803,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
733.0,2026-08-19,5093.1,5151.0,5061.3,5130.1,36441,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
719.0,2026-08-19,44.19,46.2,43.0,44.98,23876877,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
734.0,2026-08-19,77.0,78.29,70.57,71.36,318389,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
735.0,2026-08-19,150.6,150.95,146.0,147.03,201019,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
732.0,2026-08-19,1329.1,1329.1,1265.95,1313.7,787232,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
736.0,2026-08-19,158.34,159.25,157.21,158.26,351056,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
754.0,2026-08-19,265.95,274.65,263.1,273.05,2921585,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
738.0,2026-08-19,38.39,39.95,37.36,38.96,788637,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
739.0,2026-08-19,531.05,534.7,516.1,521.25,253901,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
740.0,2026-08-19,250.8,253.95,247.1,248.95,44342,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
741.0,2026-08-19,2.84,2.89,2.75,2.81,136338,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
746.0,2026-08-19,71.0,71.0,67.1,67.63,21602,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
747.0,2026-08-19,55.12,55.12,53.55,53.86,21705,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
748.0,2026-08-19,18250.0,18299.0,17718.0,17837.0,66917,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
749.0,2026-08-19,925.0,927.0,907.3,911.3,2496457,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
750.0,2026-08-19,5511.0,5599.0,5440.0,5467.0,2276,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
751.0,2026-08-19,821.0,837.8,813.95,834.2,528310,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
752.0,2026-08-19,1412.6,1449.9,1404.6,1428.0,11940,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
753.0,2026-08-19,1297.0,1322.4,1273.1,1281.4,20430,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1595.0,2026-08-19,320.6,329.9,320.3,327.35,5601280,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
2396.0,2026-08-19,472.0,490.0,469.9,483.95,620413,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
755.0,2026-08-19,193.89,196.0,189.21,192.08,614493,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
742.0,2026-08-19,1.21,1.21,1.11,1.15,68842,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
725.0,2026-08-19,0.41,0.41,0.39,0.41,172746,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
726.0,2026-08-19,2.47,2.47,2.3,2.32,3590,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
745.0,2026-08-19,8.52,8.99,8.31,8.51,22315,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
815.0,2026-08-19,880.3,884.6,871.0,873.5,23678,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
