security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
709.0,2026-08-24,262.0,269.85,262.0,267.4,152672,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
710.0,2026-08-24,14.0,14.0,14.0,14.0,1300,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
711.0,2026-08-24,345.6,353.05,344.0,350.5,83729,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
712.0,2026-08-24,434.5,444.95,416.55,420.4,6763,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
658.0,2026-08-24,110.1,114.49,110.0,113.62,217339,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
713.0,2026-08-24,1089.0,1107.9,1060.0,1072.65,15048,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
714.0,2026-08-24,71.38,71.5,70.0,70.13,323852,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
715.0,2026-08-24,158.75,163.8,158.69,159.87,898665,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
716.0,2026-08-24,456.5,461.45,452.0,453.3,1847980,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
717.0,2026-08-24,900.75,916.9,880.0,882.05,28431,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
718.0,2026-08-24,6.2,6.2,6.06,6.14,105816,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
719.0,2026-08-24,147.99,149.9,144.35,147.05,65816,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
720.0,2026-08-24,781.0,796.9,781.0,784.25,56070,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
721.0,2026-08-24,669.95,670.0,655.0,670.0,10059,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
722.0,2026-08-24,483.0,507.0,483.0,492.85,48192,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
725.0,2026-08-24,1.52,1.55,1.45,1.47,6293541,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
726.0,2026-08-24,350.0,353.05,342.6,344.3,165195,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
729.0,2026-08-24,158.0,162.5,157.2,159.05,1226793,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
727.0,2026-08-24,40.26,40.65,39.12,39.82,101539,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
728.0,2026-08-24,360.45,361.25,355.3,357.75,4729477,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
749.0,2026-08-24,472.5,489.9,470.05,483.35,38095,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
732.0,2026-08-24,482.0,493.8,471.3,475.1,114514,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
733.0,2026-08-24,25.95,26.8,25.36,26.7,49127,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
734.0,2026-08-24,2198.8,2217.5,2160.0,2164.1,55553,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
736.0,2026-08-24,0.18,0.19,0.18,0.18,18953459,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
735.0,2026-08-24,82.95,84.45,82.24,84.05,1364191,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
738.0,2026-08-24,5146.0,5357.0,5080.8,5277.4,71993,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
723.0,2026-08-24,49.0,51.38,48.61,49.62,36404155,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
739.0,2026-08-24,76.32,83.1,76.32,79.63,718069,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
740.0,2026-08-24,145.93,151.82,145.93,147.91,294002,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
737.0,2026-08-24,1271.3,1307.5,1263.95,1291.6,767250,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
741.0,2026-08-24,161.4,166.5,160.51,165.51,1408923,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
759.0,2026-08-24,276.1,278.7,271.2,272.5,503988,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
743.0,2026-08-24,38.14,38.39,35.7,36.47,1227530,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
744.0,2026-08-24,521.0,521.25,495.35,500.0,510025,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
745.0,2026-08-24,249.0,251.95,248.65,251.05,37107,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
746.0,2026-08-24,2.75,2.75,2.66,2.67,45457,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
751.0,2026-08-24,70.0,72.0,68.0,68.64,23283,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
752.0,2026-08-24,55.97,55.97,54.2,54.2,23487,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
753.0,2026-08-24,17780.0,17937.0,17600.0,17600.0,48486,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
754.0,2026-08-24,907.0,918.0,904.5,918.0,401483,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
755.0,2026-08-24,5315.0,5422.0,5257.0,5358.0,3810,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
756.0,2026-08-24,846.5,859.0,825.15,828.5,231581,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
757.0,2026-08-24,1469.9,1469.9,1403.0,1431.1,17421,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
758.0,2026-08-24,1278.4,1289.6,1241.1,1259.1,31758,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1605.0,2026-08-24,333.9,333.9,328.05,330.3,2231684,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2411.0,2026-08-24,476.0,480.0,457.0,459.85,350481,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
760.0,2026-08-24,200.0,208.2,200.0,202.38,837244,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
747.0,2026-08-24,1.15,1.16,1.13,1.14,27602,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
724.0,2026-08-24,0.23,0.24,0.23,0.23,2257183,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
730.0,2026-08-24,0.39,0.4,0.38,0.4,230314,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
731.0,2026-08-24,2.28,2.38,2.28,2.34,2692,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
750.0,2026-08-24,8.37,9.2,8.36,9.2,58764,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
821.0,2026-08-24,873.0,899.8,873.0,877.85,25016,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
867.0,2026-08-24,870.95,887.95,869.9,879.1,21146,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
878.0,2026-08-24,29.4,30.0,28.55,29.64,10280,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
761.0,2026-08-24,1402.0,1418.4,1351.1,1358.9,370592,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
777.0,2026-08-24,0.94,0.94,0.93,0.93,80921553,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
778.0,2026-08-24,0.53,0.53,0.5,0.5,742274,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
763.0,2026-08-24,172.0,173.79,172.0,173.75,4514359,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
764.0,2026-08-24,1098.0,1105.6,1052.1,1093.9,43724,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
765.0,2026-08-24,2343.0,2383.9,2308.2,2316.4,30717,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
766.0,2026-08-24,589.6,597.65,576.3,580.25,36877,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
767.0,2026-08-24,255.09,261.0,254.06,256.62,1589659,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
768.0,2026-08-24,899.0,900.0,885.1,895.1,5731,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
770.0,2026-08-24,123.96,123.96,120.0,121.98,118619,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
771.0,2026-08-24,161.24,163.88,160.75,161.73,68311,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
772.0,2026-08-24,813.35,820.0,804.2,808.15,11979,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
769.0,2026-08-24,1082.0,1094.9,1063.0,1068.2,47354,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
773.0,2026-08-24,1.95,1.95,1.95,1.95,928741,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
774.0,2026-08-24,122.8,123.9,122.0,122.99,9046,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
872.0,2026-08-24,2614.0,2662.6,2589.0,2596.1,489377,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
776.0,2026-08-24,185.0,192.5,181.8,182.87,1089266,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
873.0,2026-08-24,7123.5,7443.0,7123.5,7234.5,58310,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
775.0,2026-08-24,808.0,827.0,793.65,809.4,138253,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
779.0,2026-08-24,53.55,54.34,53.55,53.84,1159731,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
780.0,2026-08-24,109.19,113.63,109.19,113.63,217058,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
781.0,2026-08-24,1.99,2.05,1.9,1.92,227639,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
782.0,2026-08-24,22.43,22.55,20.82,22.34,857308,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
892.0,2026-08-24,669.9,681.0,647.7,650.5,246748,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
894.0,2026-08-24,4139.4,4249.0,4112.7,4177.9,898011,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
784.0,2026-08-24,363.65,370.0,363.6,368.7,3707,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
785.0,2026-08-24,22.43,23.27,22.27,22.48,43669,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
786.0,2026-08-24,175.8,177.0,169.0,173.67,164340,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
800.0,2026-08-24,356.5,357.7,355.0,356.95,399535,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
787.0,2026-08-24,42.18,43.3,41.5,41.57,43694,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
788.0,2026-08-24,181.9,187.95,177.55,178.55,286013,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
789.0,2026-08-24,17.6,18.43,17.01,18.23,91166,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
790.0,2026-08-24,11.48,11.48,11.1,11.12,53933,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
791.0,2026-08-24,339.0,346.1,337.35,339.6,2734164,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
792.0,2026-08-24,79.88,85.3,79.12,82.98,1723140,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
794.0,2026-08-24,57.59,57.8,54.61,55.41,100392,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
796.0,2026-08-24,450.0,458.0,442.15,443.85,263311,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
797.0,2026-08-24,122.5,128.88,118.56,124.21,1196199,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
798.0,2026-08-24,138.0,138.49,136.31,137.16,49452,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
801.0,2026-08-24,96.0,103.0,95.25,102.26,26403,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
802.0,2026-08-24,7460.5,7480.0,7383.0,7406.5,23028,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
803.0,2026-08-24,45.45,45.99,44.5,44.79,10367,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
806.0,2026-08-24,123.95,127.3,123.68,124.37,361214,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
805.0,2026-08-24,65.0,65.0,60.3,63.0,1183,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
808.0,2026-08-24,1620.0,1629.0,1572.0,1601.0,459,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
809.0,2026-08-24,2825.0,2880.0,2791.0,2801.6,517520,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
810.0,2026-08-24,2875.1,2955.9,2865.4,2931.7,80140,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
811.0,2026-08-24,2315.1,2395.0,2295.3,2390.7,710023,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
813.0,2026-08-24,108.04,110.0,106.0,107.5,128011,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1418.0,2026-08-24,1400.1,1411.1,1395.7,1405.5,92480,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
875.0,2026-08-24,34.29,34.29,31.4,31.4,110352,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
815.0,2026-08-24,152.51,154.95,148.6,149.1,9743,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
814.0,2026-08-24,11.7,12.19,11.45,11.76,3979,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
817.0,2026-08-24,41.7,43.0,41.5,42.12,87455,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
816.0,2026-08-24,1.99,2.01,1.98,2.0,168876,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
799.0,2026-08-24,24.2,24.2,23.32,23.89,317749,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
818.0,2026-08-24,911.8,914.8,905.0,910.95,49863,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
819.0,2026-08-24,603.0,603.2,595.3,597.0,625,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
820.0,2026-08-24,67.0,68.49,66.01,67.66,72399,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
823.0,2026-08-24,1024.8,1024.8,983.95,989.3,80444,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
824.0,2026-08-24,100.11,100.63,98.0,98.82,12707720,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
825.0,2026-08-24,96.98,98.14,95.8,96.1,573605,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
826.0,2026-08-24,565.45,574.95,552.4,555.4,349165,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
643.0,2026-08-24,619.8,624.9,594.75,603.3,452404,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
834.0,2026-08-24,262.85,265.55,259.15,260.4,350956,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
831.0,2026-08-24,347.55,363.0,341.15,353.3,602400,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
829.0,2026-08-24,353.25,359.45,350.15,351.7,5377,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
830.0,2026-08-24,400.6,404.2,397.05,398.4,27011,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
832.0,2026-08-24,242.2,248.5,240.0,240.85,175767,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
849.0,2026-08-24,247.05,250.0,244.1,245.27,1149287,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
833.0,2026-08-24,2111.0,2125.6,2095.9,2100.5,150168,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
835.0,2026-08-24,574.55,579.3,566.6,572.75,259836,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
836.0,2026-08-24,932.5,934.3,918.4,928.9,2002746,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
837.0,2026-08-24,1230.0,1250.0,1171.1,1184.5,195302,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
838.0,2026-08-24,2035.0,2047.9,2028.3,2039.9,261818,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
839.0,2026-08-24,800.05,804.1,793.25,796.95,108348,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
841.0,2026-08-24,245.7,245.7,240.6,244.05,342721,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
840.0,2026-08-24,42.55,46.8,42.55,44.36,557589,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
842.0,2026-08-24,25.48,25.48,24.21,24.97,1487,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
843.0,2026-08-24,363.0,365.05,358.3,360.55,362036,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
845.0,2026-08-24,486.8,486.8,475.6,477.7,287721,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
846.0,2026-08-24,759.0,770.0,750.0,756.15,7573,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
847.0,2026-08-24,283.05,287.9,281.0,284.35,149405,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
848.0,2026-08-24,6.41,6.45,6.3,6.43,55467,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
889.0,2026-08-24,67.0,70.52,66.84,70.52,1533740,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
851.0,2026-08-24,148.9,152.08,148.61,150.0,68012,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
852.0,2026-08-24,112.41,114.44,112.41,113.34,53540,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
853.0,2026-08-24,2.99,3.04,2.96,2.98,5378024,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
795.0,2026-08-24,15.0,15.0,15.0,15.0,1860,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
854.0,2026-08-24,38.9,39.85,36.61,37.88,4729,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
855.0,2026-08-24,856.5,868.2,846.0,855.3,305614,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
856.0,2026-08-24,708.9,726.0,708.9,718.75,520979,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
857.0,2026-08-24,3316.0,3316.0,3263.0,3288.0,1615909,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
858.0,2026-08-24,70.99,73.0,70.49,71.28,386759,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
859.0,2026-08-24,29.08,29.08,28.9,28.99,591,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
860.0,2026-08-24,1830.0,1839.0,1792.9,1807.8,150375,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
861.0,2026-08-24,194.1,197.9,192.0,192.6,799860,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
862.0,2026-08-24,252.2,254.05,249.3,251.3,43539,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
863.0,2026-08-24,160.97,162.59,157.33,158.12,290815,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
864.0,2026-08-24,292.0,297.05,290.0,291.55,81098,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
783.0,2026-08-24,493.0,513.65,493.0,512.15,723045,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
866.0,2026-08-24,2050.0,2074.0,2044.0,2053.1,21949,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
868.0,2026-08-24,87.14,92.29,87.14,90.24,2490263,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
871.0,2026-08-24,2039.4,2100.0,1980.0,1983.1,1042,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
876.0,2026-08-24,597.95,625.0,587.55,622.2,519337,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
877.0,2026-08-24,13.19,13.5,12.6,13.1,19317,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
880.0,2026-08-24,1.24,1.26,1.22,1.22,31408336,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
879.0,2026-08-24,7.49,7.7,7.18,7.42,212915,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
881.0,2026-08-24,54.75,54.75,54.33,54.49,15356,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
882.0,2026-08-24,431.95,433.05,411.0,418.0,105672,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
804.0,2026-08-24,173.49,182.0,172.5,178.39,1722588,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
827.0,2026-08-24,582.0,595.6,581.0,593.0,320064,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
874.0,2026-08-24,158.9,161.65,158.9,159.65,923884,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
884.0,2026-08-24,358.15,358.15,347.05,349.4,4898,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
883.0,2026-08-24,682.3,746.15,682.0,723.0,990090,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
762.0,2026-08-24,177.8,184.54,173.96,180.6,2174153,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
885.0,2026-08-24,263.35,266.6,258.25,259.0,1234622,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
748.0,2026-08-24,4610.5,4689.9,4555.3,4622.6,119810,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
807.0,2026-08-24,154.75,156.18,152.0,152.54,296648,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
812.0,2026-08-24,5.94,6.0,5.66,5.77,2642,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
822.0,2026-08-24,573.9,580.9,568.4,570.85,670794,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
828.0,2026-08-24,101.9,102.4,99.0,99.96,73975,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
850.0,2026-08-24,163.54,166.99,163.0,163.43,2007508,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
886.0,2026-08-24,40.6,41.38,39.1,40.49,1493,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
887.0,2026-08-24,387.0,420.55,386.0,411.7,1215058,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
888.0,2026-08-24,1140.0,1170.0,1130.6,1164.1,167144,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
890.0,2026-08-24,191.01,198.37,190.12,193.54,304594,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
891.0,2026-08-24,2.21,2.23,2.2,2.2,698593,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
893.0,2026-08-24,7.42,7.52,7.21,7.31,75494,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
895.0,2026-08-24,159.97,162.48,159.36,160.61,30698,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
913.0,2026-08-24,74.83,77.0,74.83,74.85,1664,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
940.0,2026-08-24,510.0,515.35,504.55,506.65,86374,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
897.0,2026-08-24,306.08,308.4,289.61,296.59,31801,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
898.0,2026-08-24,136.0,137.98,130.0,134.21,44964,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
899.0,2026-08-24,1465.0,1512.0,1445.6,1510.7,1042,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
900.0,2026-08-24,7.42,8.79,7.42,7.94,13954,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
941.0,2026-08-24,45.5,45.5,42.93,43.73,3825,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
901.0,2026-08-24,446.0,453.1,435.0,436.25,1621220,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
902.0,2026-08-24,2132.8,2220.0,2107.3,2191.0,113558,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
903.0,2026-08-24,9.1,9.19,9.01,9.1,1403870,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
904.0,2026-08-24,350.5,356.0,346.6,348.05,65360,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
977.0,2026-08-24,99.86,103.0,99.86,100.05,652,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
905.0,2026-08-24,199.4,205.18,198.52,200.68,23223,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
906.0,2026-08-24,437.6,448.65,433.4,442.9,118918,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
907.0,2026-08-24,10.8,11.1,10.58,10.59,2607513,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
908.0,2026-08-24,984.2,1067.4,980.0,1044.5,269325,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
909.0,2026-08-24,1268.0,1271.6,1255.4,1268.5,307762,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
911.0,2026-08-24,8080.5,8175.0,7960.0,8153.5,1593,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
912.0,2026-08-24,21.17,21.65,19.24,20.43,226003,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
915.0,2026-08-24,63.35,63.35,61.5,62.0,226,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
916.0,2026-08-24,56.0,56.0,53.5,53.98,1844,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
914.0,2026-08-24,702.55,706.0,688.15,690.9,654595,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
919.0,2026-08-24,10.96,11.2,10.8,10.87,386147,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
920.0,2026-08-24,1302.5,1325.8,1301.0,1322.0,1091648,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
921.0,2026-08-24,693.3,698.15,684.0,688.9,215797,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
922.0,2026-08-24,2620.0,2629.0,2605.9,2618.0,657607,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
923.0,2026-08-24,732.5,734.4,724.1,729.0,11408345,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
924.0,2026-08-24,555.0,557.0,549.0,552.95,2134232,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
926.0,2026-08-24,6.69,6.98,6.69,6.86,2983,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
927.0,2026-08-24,302.45,304.85,297.0,298.2,2225,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
918.0,2026-08-24,725.95,729.95,710.1,718.8,85872,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
928.0,2026-08-24,114.85,117.94,114.0,115.01,8146,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
929.0,2026-08-24,710.0,728.0,708.9,722.75,922124,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
930.0,2026-08-24,158.98,161.0,158.98,159.93,111523,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
931.0,2026-08-24,130.64,131.99,128.5,128.9,342107,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
932.0,2026-08-24,171.24,186.8,168.0,178.35,423003,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
933.0,2026-08-24,382.0,390.0,378.55,387.55,548860,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
934.0,2026-08-24,5720.0,5728.0,5650.0,5685.0,281646,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
935.0,2026-08-24,2351.0,2383.5,2347.0,2364.5,1588,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
937.0,2026-08-24,158.07,160.0,155.36,157.76,1457,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
936.0,2026-08-24,69.5,71.7,69.22,70.48,321512,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
938.0,2026-08-24,535.85,574.85,535.85,562.5,2704830,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
