security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
559.0,2026-09-04,71.3,71.3,68.06,68.76,99773,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
558.0,2026-09-04,1024.9,1026.1,1014.0,1020.9,85914,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
561.0,2026-09-04,46.11,46.95,45.81,45.98,912734,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
562.0,2026-09-04,170.15,172.35,168.1,168.83,328462,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
563.0,2026-09-04,273.55,274.95,271.3,273.0,51629,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
576.0,2026-09-04,822.3,836.0,810.1,812.3,2711,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
564.0,2026-09-04,569.8,579.9,564.35,569.75,29858,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
565.0,2026-09-04,215.0,219.3,212.43,213.87,959258,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
566.0,2026-09-04,645.8,673.8,642.05,658.25,327955,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
570.0,2026-09-04,757.75,793.7,749.0,786.45,1324171,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
567.0,2026-09-04,36.8,36.8,34.21,35.0,23168,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
547.0,2026-09-04,6.2,6.44,6.05,6.43,210682,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
568.0,2026-09-04,1362.7,1395.0,1353.3,1362.1,229112,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
569.0,2026-09-04,1728.0,1743.7,1705.7,1712.4,196070,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
571.0,2026-09-04,465.0,465.9,457.9,457.9,1936111,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
572.0,2026-09-04,6.17,6.17,5.8,6.04,117604,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
573.0,2026-09-04,56.79,57.4,55.56,56.12,1070574,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
574.0,2026-09-04,56.66,59.9,55.72,58.4,4124,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
575.0,2026-09-04,27.66,28.1,27.66,27.97,211531,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
577.0,2026-09-04,273.2,276.9,271.0,275.35,56286,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
579.0,2026-09-04,32.9,33.39,32.66,33.29,40903,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
578.0,2026-09-04,24.9,25.5,23.61,24.21,69859,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
580.0,2026-09-04,138.0,142.86,137.37,139.28,2432975,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
582.0,2026-09-04,515.85,528.9,501.0,503.45,8802,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
549.0,2026-09-04,128.96,128.96,124.0,124.99,232171,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
583.0,2026-09-04,176.45,176.45,165.63,167.59,832821,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
584.0,2026-09-04,31.8,32.03,31.69,31.86,349043,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
585.0,2026-09-04,1009.0,1014.0,994.8,1010.65,17124,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
586.0,2026-09-04,0.14,0.14,0.13,0.13,13130525,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
587.0,2026-09-04,268.3,271.0,264.3,270.05,29203,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
588.0,2026-09-04,4.33,4.59,4.21,4.33,17330,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
589.0,2026-09-04,1615.0,1665.0,1570.1,1615.7,6047122,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
590.0,2026-09-04,23.45,23.45,22.29,22.32,7195,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
591.0,2026-09-04,1046.25,1054.8,1012.65,1019.15,1224,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
629.0,2026-09-04,153.63,153.63,146.6,150.64,6245,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
632.0,2026-09-04,284.45,292.0,284.45,290.05,15605,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
593.0,2026-09-04,243.54,245.39,240.0,240.99,3798,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
592.0,2026-09-04,324.0,339.0,316.7,331.8,1146702,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
595.0,2026-09-04,596.0,638.95,589.75,618.6,45846,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
596.0,2026-09-04,487.0,519.9,470.0,474.9,2072376,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
581.0,2026-09-04,24.75,25.0,24.55,24.83,1564,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
597.0,2026-09-04,17.31,18.0,17.31,17.65,6628,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
598.0,2026-09-04,17.29,17.29,16.52,16.98,73604,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
599.0,2026-09-04,95.55,98.19,95.31,97.01,263762,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
600.0,2026-09-04,50.48,51.0,49.41,49.96,1422,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
611.0,2026-09-04,2.68,2.7,2.51,2.63,34439,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
548.0,2026-09-04,402.75,404.0,398.0,401.0,58236,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
601.0,2026-09-04,11987.0,12119.0,11825.0,11990.0,61,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
602.0,2026-09-04,2.61,2.65,2.51,2.57,1807676,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
552.0,2026-09-04,178.5,178.5,173.2,174.38,122894,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
603.0,2026-09-04,1245.1,1268.3,1211.2,1235.8,94690,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
604.0,2026-09-04,9244.0,9269.0,9100.0,9100.0,250202,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
605.0,2026-09-04,14445.0,14463.0,14070.0,14240.0,350720,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
606.0,2026-09-04,70.71,76.9,70.71,75.64,234263,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
607.0,2026-09-04,681.65,689.75,680.8,681.9,1911967,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
610.0,2026-09-04,294.7,302.0,291.1,293.35,46455,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
612.0,2026-09-04,1081.7,1081.7,1062.0,1066.8,8579,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
613.0,2026-09-04,70.49,72.99,70.11,70.91,187699,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
614.0,2026-09-04,265.55,267.1,262.8,264.25,36786,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
615.0,2026-09-04,625.0,681.55,623.3,674.0,169333,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
616.0,2026-09-04,2205.0,2224.8,2183.2,2208.7,77261,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
617.0,2026-09-04,90.39,93.47,89.1,92.25,106790,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
619.0,2026-09-04,7.4,7.45,6.95,7.09,147130,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
82.0,2026-09-04,511.6,515.95,507.8,514.1,81568,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
621.0,2026-09-04,5339.0,5474.0,5302.0,5422.5,954,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1284.0,2026-09-04,1920.5,1925.2,1855.7,1877.5,288144,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
625.0,2026-09-04,1157.0,1166.8,1151.0,1151.0,568461,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
622.0,2026-09-04,13.21,13.85,13.21,13.64,37863,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
623.0,2026-09-04,66.1,67.47,66.07,66.93,38187,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
624.0,2026-09-04,1074.7,1117.5,1074.7,1087.7,128213,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1198.0,2026-09-04,2.03,2.03,1.87,1.87,39241,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
631.0,2026-09-04,0.39,0.41,0.39,0.39,5721926,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
630.0,2026-09-04,1.92,1.99,1.84,1.92,1709236,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
633.0,2026-09-04,49.41,49.41,47.01,47.31,2333510,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
628.0,2026-09-04,992.6,1053.1,990.0,1053.1,34708,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
635.0,2026-09-04,11560.0,11775.0,11558.0,11654.0,8608,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
634.0,2026-09-04,541.9,546.8,484.0,487.9,1789647,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
636.0,2026-09-04,240.0,248.0,235.0,236.06,37117,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
637.0,2026-09-04,573.1,615.0,573.1,601.55,631973,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
640.0,2026-09-04,2.3,2.4,2.28,2.36,61727,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
639.0,2026-09-04,63.99,63.99,60.8,61.0,1126,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
638.0,2026-09-04,6.03,6.03,5.98,6.0,5002636,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
642.0,2026-09-04,20.24,20.48,19.5,20.28,20412,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
643.0,2026-09-04,1960.0,1967.8,1878.3,1905.7,163141,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
644.0,2026-09-04,462.0,468.95,455.85,459.35,10145,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
645.0,2026-09-04,113.93,115.9,112.13,113.54,79330,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
646.0,2026-09-04,136.11,138.24,134.76,136.08,11273587,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
647.0,2026-09-04,198.09,202.0,192.0,193.24,235570,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
648.0,2026-09-04,7665.0,7665.5,7590.0,7630.5,492954,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
649.0,2026-09-04,778.25,784.5,774.85,781.35,270760,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
652.0,2026-09-04,305.45,308.6,295.3,297.65,11705,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
653.0,2026-09-04,292.65,293.4,290.1,291.9,154906,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
654.0,2026-09-04,2286.1,2286.1,2240.0,2254.4,19567,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
656.0,2026-09-04,73.15,76.0,73.11,74.13,6162,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
657.0,2026-09-04,12395.0,12400.0,12100.0,12219.0,1367,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
658.0,2026-09-04,109880.0,109880.0,107400.0,107590.0,12,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
659.0,2026-09-04,781.0,801.0,781.0,789.1,415,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
660.0,2026-09-04,436.5,442.5,428.75,433.75,535067,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
674.0,2026-09-04,175.4,176.67,167.54,173.74,1637322,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
661.0,2026-09-04,84.3,84.9,82.61,83.71,1762760,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
662.0,2026-09-04,979.9,999.9,979.9,980.9,7385,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
663.0,2026-09-04,632.95,645.4,627.5,642.1,691967,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
664.0,2026-09-04,59.98,59.98,58.1,58.69,44079,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
665.0,2026-09-04,95.26,97.3,95.0,95.4,196524,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
666.0,2026-09-04,8.68,8.68,8.68,8.68,1122582,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
667.0,2026-09-04,333.8,340.15,327.5,331.85,759237,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
668.0,2026-09-04,173.66,174.94,173.58,174.0,3631,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
669.0,2026-09-04,370.0,371.4,361.85,366.05,1293997,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
670.0,2026-09-04,112.35,115.92,111.7,115.92,35403,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
671.0,2026-09-04,69.29,69.3,65.7,66.74,24880,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
672.0,2026-09-04,58.65,59.19,57.25,57.53,2533639,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
673.0,2026-09-04,1888.0,1935.0,1874.7,1927.6,276608,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
675.0,2026-09-04,259.0,270.0,255.15,267.25,54753,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
676.0,2026-09-04,91.05,94.2,90.75,91.0,5830,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
677.0,2026-09-04,327.0,330.9,322.3,325.2,873378,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
678.0,2026-09-04,1202.0,1208.3,1192.0,1195.6,6883,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
679.0,2026-09-04,1.73,1.9,1.73,1.84,26427168,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
680.0,2026-09-04,387.35,388.95,381.0,383.05,166270,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
681.0,2026-09-04,519.85,534.4,519.85,524.8,71392,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
682.0,2026-09-04,2757.0,2795.0,2736.6,2782.8,50285,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
683.0,2026-09-04,15.99,15.99,15.45,15.49,11133,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
684.0,2026-09-04,282.4,284.5,278.35,279.45,3490446,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
686.0,2026-09-04,396.0,400.0,384.0,389.8,776,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
688.0,2026-09-04,1848.0,1868.9,1811.1,1827.6,96165,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
685.0,2026-09-04,99.67,103.1,99.67,102.65,27341,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
650.0,2026-09-04,196.9,201.7,195.65,199.17,769678,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
689.0,2026-09-04,191.0,192.5,187.99,189.27,343336,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
690.0,2026-09-04,227.5,233.85,227.5,231.11,324727,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
691.0,2026-09-04,1230.0,1254.8,1214.5,1219.7,48188,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
692.0,2026-09-04,246.55,250.9,244.55,247.1,3718253,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
693.0,2026-09-04,22.89,22.89,22.1,22.75,1891,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
694.0,2026-09-04,73.05,73.99,72.8,72.95,534782,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
695.0,2026-09-04,1301.0,1332.2,1301.0,1321.7,69111,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
696.0,2026-09-04,6107.5,6114.0,6050.0,6067.5,2820,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
697.0,2026-09-04,41.67,41.84,41.05,41.41,271495,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
698.0,2026-09-04,2993.0,3001.0,2960.3,2968.8,62925,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
699.0,2026-09-04,757.0,908.4,756.0,908.4,15790052,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
700.0,2026-09-04,17.0,17.65,16.9,17.09,325102,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
702.0,2026-09-04,94.04,94.72,93.0,93.57,41294,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
703.0,2026-09-04,325.3,327.75,320.8,322.75,17824027,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
704.0,2026-09-04,2794.0,2905.6,2776.0,2792.8,79319,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
705.0,2026-09-04,430.0,430.0,422.15,423.75,99508,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
651.0,2026-09-04,273.05,273.05,273.05,273.05,1424,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
706.0,2026-09-04,154.0,154.0,148.01,151.0,921,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
707.0,2026-09-04,267.0,270.05,258.0,263.75,192832,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
708.0,2026-09-04,13.73,13.73,13.73,13.73,300,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
709.0,2026-09-04,319.0,322.3,316.0,317.9,57194,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
710.0,2026-09-04,425.0,433.95,415.0,423.9,12743,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
655.0,2026-09-04,107.4,107.65,105.15,106.42,150735,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
711.0,2026-09-04,1035.1,1045.0,1026.1,1031.4,4529,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
712.0,2026-09-04,70.5,71.8,69.52,70.23,299626,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
713.0,2026-09-04,166.8,179.75,166.8,177.85,5389417,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
714.0,2026-09-04,423.9,428.5,416.4,424.35,2581393,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
715.0,2026-09-04,904.0,910.0,888.0,899.0,27691,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
716.0,2026-09-04,6.6,6.85,6.5,6.59,298855,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
717.0,2026-09-04,147.14,152.26,147.07,150.2,112484,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
718.0,2026-09-04,803.05,812.5,798.15,801.4,97544,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
719.0,2026-09-04,661.1,661.1,652.0,660.25,3280,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
720.0,2026-09-04,502.35,502.35,485.1,493.95,9304,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
722.0,2026-09-04,1.44,1.46,1.44,1.45,1046769,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
723.0,2026-09-04,343.0,351.8,341.55,342.8,120312,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
726.0,2026-09-04,156.32,163.2,156.32,161.56,818017,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
724.0,2026-09-04,47.4,47.7,46.0,47.28,1773925,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
725.0,2026-09-04,344.9,344.9,341.8,343.0,4115397,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
746.0,2026-09-04,511.0,517.5,499.6,501.45,1030188,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
729.0,2026-09-04,502.3,509.35,491.65,498.5,101413,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
730.0,2026-09-04,26.2,26.2,25.6,25.75,10675,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
731.0,2026-09-04,2050.0,2092.4,2036.0,2085.8,46943,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
733.0,2026-09-04,0.19,0.19,0.18,0.18,21161213,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
732.0,2026-09-04,77.1,78.45,75.65,77.72,1156499,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
735.0,2026-09-04,5178.5,5190.0,5136.0,5152.0,12034,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
721.0,2026-09-04,48.68,52.1,48.6,51.51,20692198,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
736.0,2026-09-04,69.9,73.72,69.74,72.31,62572,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
737.0,2026-09-04,140.25,142.9,138.5,139.33,82299,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
734.0,2026-09-04,1223.5,1254.9,1211.0,1220.2,1492429,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
738.0,2026-09-04,160.0,160.0,156.0,158.63,507087,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
756.0,2026-09-04,265.6,273.85,263.75,264.4,942732,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
740.0,2026-09-04,37.44,37.62,35.8,36.04,329518,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
741.0,2026-09-04,538.0,538.0,512.5,523.05,915369,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
742.0,2026-09-04,249.55,249.95,242.4,243.71,105224,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
743.0,2026-09-04,2.4,2.4,2.28,2.29,98460,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
748.0,2026-09-04,64.5,64.65,62.8,63.37,58966,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
749.0,2026-09-04,56.0,57.9,54.72,57.37,89638,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
750.0,2026-09-04,17515.0,17857.0,17500.0,17500.0,47840,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
751.0,2026-09-04,914.0,917.45,903.8,905.0,627470,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
752.0,2026-09-04,6372.5,6404.0,6216.5,6263.0,7937,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
753.0,2026-09-04,819.0,830.0,817.2,825.45,216017,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
754.0,2026-09-04,1502.9,1517.0,1458.0,1470.7,15103,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
755.0,2026-09-04,1267.3,1305.0,1255.9,1291.8,21620,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1605.0,2026-09-04,332.15,336.15,332.0,332.5,2156326,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2412.0,2026-09-04,427.1,435.05,425.15,429.75,169583,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
757.0,2026-09-04,199.73,207.0,199.21,203.19,1385863,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
744.0,2026-09-04,1.22,1.27,1.16,1.25,107261,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
727.0,2026-09-04,0.39,0.4,0.38,0.38,197550,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
728.0,2026-09-04,2.19,2.21,2.1,2.17,2115,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
747.0,2026-09-04,9.81,10.1,9.63,10.1,18463,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
818.0,2026-09-04,910.0,924.95,910.0,919.85,40347,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
864.0,2026-09-04,878.95,878.95,865.6,869.1,8369,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
875.0,2026-09-04,29.0,29.29,28.0,29.27,5483,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
758.0,2026-09-04,1349.0,1368.0,1310.6,1353.2,208239,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
775.0,2026-09-04,0.91,0.91,0.91,0.91,6348637,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
776.0,2026-09-04,0.51,0.52,0.48,0.48,424573,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
760.0,2026-09-04,174.27,174.27,171.92,173.4,3878219,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
761.0,2026-09-04,158.0,162.01,157.51,161.1,1327301,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
762.0,2026-09-04,1036.1,1038.9,1015.2,1024.0,21048,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
763.0,2026-09-04,2251.6,2273.9,2143.5,2165.0,43774,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
764.0,2026-09-04,585.0,597.45,568.45,574.0,300142,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
765.0,2026-09-04,268.4,269.05,261.0,267.6,860917,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
766.0,2026-09-04,901.75,904.95,898.0,900.15,1700,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
768.0,2026-09-04,123.29,125.0,121.0,123.23,82123,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
769.0,2026-09-04,169.79,176.98,168.47,174.46,117370,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
770.0,2026-09-04,767.2,770.0,753.9,758.95,25372,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
767.0,2026-09-04,1023.5,1023.5,962.5,999.9,331101,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
771.0,2026-09-04,1.68,1.75,1.68,1.68,8689563,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
772.0,2026-09-04,120.05,123.9,118.02,118.71,1203,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
869.0,2026-09-04,2517.9,2564.4,2517.9,2533.2,299818,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
774.0,2026-09-04,178.75,181.11,178.0,178.73,285751,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
870.0,2026-09-04,7117.5,7155.0,7050.0,7086.5,35292,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
773.0,2026-09-04,800.0,813.25,792.9,800.55,15701,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
777.0,2026-09-04,54.77,55.06,54.36,54.69,387773,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
778.0,2026-09-04,115.01,122.0,113.0,116.43,193356,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
779.0,2026-09-04,2.0,2.04,1.92,1.93,206145,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
780.0,2026-09-04,22.37,22.4,21.3,21.76,363836,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
889.0,2026-09-04,668.0,668.0,644.35,649.6,255215,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
891.0,2026-09-04,4352.0,4399.5,4304.3,4306.3,549760,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
782.0,2026-09-04,369.5,371.0,365.2,366.2,1125,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
783.0,2026-09-04,29.9,30.1,29.39,29.61,127142,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
784.0,2026-09-04,163.04,166.7,160.0,161.5,90914,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
