security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
591.0,2026-09-01,988.6,1001.5,975.0,987.3,1224,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
629.0,2026-09-01,161.69,161.9,153.0,153.5,25172,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
632.0,2026-09-01,273.6,287.2,273.6,282.5,17456,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
593.0,2026-09-01,241.5,245.0,239.74,242.01,8211,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
592.0,2026-09-01,348.4,353.05,338.85,340.6,1102986,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
595.0,2026-09-01,597.0,597.0,547.3,553.6,4851,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
596.0,2026-09-01,480.05,492.0,465.5,477.5,1746855,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
581.0,2026-09-01,25.74,25.74,23.9,24.23,17491,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
597.0,2026-09-01,18.4,18.8,17.54,17.82,17897,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
598.0,2026-09-01,17.17,17.17,16.71,17.0,31061,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
599.0,2026-09-01,96.5,98.01,96.2,97.01,153441,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
600.0,2026-09-01,51.24,51.24,48.5,49.17,5678,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
611.0,2026-09-01,2.58,2.78,2.58,2.58,46628,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
548.0,2026-09-01,404.85,405.85,392.25,394.8,110025,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
601.0,2026-09-01,12037.0,12118.0,11652.0,11724.0,318,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
602.0,2026-09-01,2.74,2.74,2.67,2.67,805531,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
552.0,2026-09-01,179.09,188.0,176.42,181.83,597409,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
603.0,2026-09-01,1189.2,1329.8,1172.2,1268.8,649484,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
604.0,2026-09-01,9251.5,9262.5,9087.0,9165.0,485620,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
605.0,2026-09-01,14780.0,14820.0,14450.0,14461.0,229903,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
606.0,2026-09-01,71.23,72.63,68.25,71.92,115318,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
607.0,2026-09-01,672.6,676.0,665.95,675.15,3403562,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
610.0,2026-09-01,288.5,293.95,283.6,286.8,31194,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
612.0,2026-09-01,1081.0,1085.0,1057.2,1066.2,21297,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
613.0,2026-09-01,71.8,73.77,70.3,70.93,137305,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
614.0,2026-09-01,268.0,271.6,266.0,266.6,54534,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
615.0,2026-09-01,586.85,598.45,582.3,583.3,23068,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
616.0,2026-09-01,2226.0,2249.0,2221.2,2229.0,14876,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
617.0,2026-09-01,85.5,85.5,83.5,84.02,10394,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
619.0,2026-09-01,7.34,7.39,7.05,7.35,63999,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
82.0,2026-09-01,513.75,518.5,506.15,508.7,139334,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
621.0,2026-09-01,5295.0,5321.0,5255.0,5309.5,501,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1281.0,2026-09-01,1934.8,1938.9,1873.8,1904.4,468711,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
625.0,2026-09-01,1166.5,1179.9,1166.5,1171.0,556259,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
622.0,2026-09-01,14.0,14.45,13.62,13.76,106401,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
623.0,2026-09-01,66.2,67.4,66.2,66.36,26723,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
624.0,2026-09-01,1101.8,1112.0,1062.6,1076.7,84130,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
627.0,2026-09-01,18.67,18.67,18.67,18.67,323,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1195.0,2026-09-01,1.94,1.94,1.81,1.86,23314,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
630.0,2026-09-01,1.88,2.15,1.79,2.07,1529775,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
633.0,2026-09-01,52.47,52.5,48.33,49.14,3772601,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
628.0,2026-09-01,1065.0,1065.0,1018.0,1020.8,28727,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
635.0,2026-09-01,11981.0,11981.0,11535.0,11678.0,9545,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
634.0,2026-09-01,493.0,560.0,483.7,542.4,10973790,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
636.0,2026-09-01,228.57,235.0,228.0,230.19,5016,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
637.0,2026-09-01,649.65,649.65,611.0,620.9,1597894,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
640.0,2026-09-01,2.58,2.6,2.31,2.4,84010,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
639.0,2026-09-01,64.0,64.0,58.67,63.68,819,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
638.0,2026-09-01,6.1,6.16,5.96,5.99,28049247,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
642.0,2026-09-01,21.21,21.21,19.95,19.99,180580,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
643.0,2026-09-01,1950.0,1997.7,1892.3,1973.8,298440,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
644.0,2026-09-01,470.0,475.9,460.3,464.5,8887,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
645.0,2026-09-01,114.98,115.8,113.9,115.16,58477,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
646.0,2026-09-01,129.49,132.7,126.99,128.94,10187016,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
647.0,2026-09-01,208.0,208.0,200.78,201.34,486529,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
648.0,2026-09-01,7975.0,8052.0,7860.0,7970.0,760133,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
649.0,2026-09-01,800.05,805.75,788.1,795.6,304136,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
652.0,2026-09-01,301.0,303.6,291.2,293.3,23651,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
653.0,2026-09-01,282.3,296.45,282.15,294.45,430234,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
654.0,2026-09-01,2184.5,2218.0,2152.2,2193.4,22635,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
656.0,2026-09-01,78.94,78.94,71.5,73.69,12589,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
657.0,2026-09-01,11625.0,11699.0,11130.0,11297.0,3579,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
658.0,2026-09-01,107300.0,108990.0,106055.0,106700.0,6,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
659.0,2026-09-01,794.8,804.5,770.0,783.65,1342,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
660.0,2026-09-01,411.75,419.0,409.05,412.25,279355,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
674.0,2026-09-01,182.45,182.45,172.08,175.7,957847,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
661.0,2026-09-01,84.4,87.0,83.31,83.83,5555670,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
662.0,2026-09-01,990.1,1015.3,981.7,997.25,11055,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
663.0,2026-09-01,624.0,631.1,622.15,628.9,341868,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
664.0,2026-09-01,58.75,62.4,58.01,60.66,76618,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
665.0,2026-09-01,99.4,102.99,95.25,96.17,408968,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
666.0,2026-09-01,10.11,11.17,10.11,10.11,15340431,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
667.0,2026-09-01,318.55,323.0,310.9,315.4,305472,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
668.0,2026-09-01,175.0,176.13,173.73,175.01,9627,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
669.0,2026-09-01,366.0,379.35,361.15,376.65,1648320,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
670.0,2026-09-01,109.22,112.0,109.22,109.77,12539,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
671.0,2026-09-01,69.84,69.84,67.0,68.57,3969,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
672.0,2026-09-01,61.9,62.3,59.2,59.63,2981824,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
673.0,2026-09-01,1860.9,1885.0,1835.0,1845.9,114806,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
675.0,2026-09-01,259.6,266.9,255.05,264.1,87226,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
676.0,2026-09-01,91.33,94.48,91.0,92.66,23013,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
677.0,2026-09-01,321.4,323.15,317.4,319.25,877483,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
678.0,2026-09-01,1220.0,1225.9,1205.0,1209.2,3955,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
679.0,2026-09-01,2.01,2.01,2.01,2.01,4047435,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
680.0,2026-09-01,372.4,379.0,370.2,372.4,104652,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
681.0,2026-09-01,555.0,555.0,527.85,533.1,125079,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
682.0,2026-09-01,2888.0,2905.8,2829.3,2841.7,42736,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
683.0,2026-09-01,15.88,16.19,15.75,15.78,13623,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
684.0,2026-09-01,263.0,289.65,260.45,280.05,57537014,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
686.0,2026-09-01,400.0,405.0,391.0,400.0,8408,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
688.0,2026-09-01,1807.8,1829.0,1790.1,1805.0,116123,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
685.0,2026-09-01,101.99,103.9,100.2,100.96,28318,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
650.0,2026-09-01,196.5,196.82,190.1,190.82,590767,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
689.0,2026-09-01,187.0,190.91,185.4,187.72,490346,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
690.0,2026-09-01,223.0,225.0,219.41,224.0,362380,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
691.0,2026-09-01,1208.6,1252.9,1198.6,1239.5,66587,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
692.0,2026-09-01,246.0,247.7,237.5,240.35,135432363,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
693.0,2026-09-01,22.15,22.45,21.28,22.2,2030,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
694.0,2026-09-01,73.97,74.19,73.08,73.42,939445,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
695.0,2026-09-01,1297.2,1312.5,1291.0,1299.9,48468,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
696.0,2026-09-01,6134.0,6189.5,6014.5,6141.5,7782,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
697.0,2026-09-01,43.4,43.4,41.05,41.48,585595,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
698.0,2026-09-01,3050.0,3105.0,2986.0,3016.1,115819,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
699.0,2026-09-01,16.2,18.0,16.2,16.83,151322,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
701.0,2026-09-01,93.5,95.44,91.0,92.68,121349,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
702.0,2026-09-01,325.0,329.4,323.0,327.75,21501682,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
703.0,2026-09-01,2909.0,2912.8,2860.0,2879.4,21366,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
704.0,2026-09-01,432.1,432.5,412.95,427.8,192759,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
651.0,2026-09-01,290.05,290.05,290.05,290.05,63,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
705.0,2026-09-01,156.9,156.9,147.5,148.02,3776,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
706.0,2026-09-01,265.35,265.35,258.4,259.35,177200,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
707.0,2026-09-01,13.99,13.99,13.99,13.99,6,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
708.0,2026-09-01,330.5,330.5,322.4,325.1,92060,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
709.0,2026-09-01,420.0,435.0,415.0,420.75,21159,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
655.0,2026-09-01,107.55,108.3,105.49,105.79,133299,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
710.0,2026-09-01,1053.0,1053.0,1004.5,1015.5,6767,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
711.0,2026-09-01,69.93,70.45,69.6,69.79,156084,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
712.0,2026-09-01,166.0,166.0,159.0,162.98,870784,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
713.0,2026-09-01,439.1,444.6,434.0,436.25,2106708,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
714.0,2026-09-01,857.8,868.95,849.0,854.4,12578,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
715.0,2026-09-01,7.14,7.24,6.25,6.48,1403583,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
716.0,2026-09-01,148.41,149.97,146.22,147.6,27864,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
717.0,2026-09-01,817.05,829.0,811.2,815.25,172573,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
718.0,2026-09-01,674.0,674.0,664.15,664.15,2373,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
719.0,2026-09-01,487.45,494.95,483.15,490.55,21672,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
721.0,2026-09-01,1.49,1.49,1.45,1.45,1245103,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
722.0,2026-09-01,338.4,340.65,329.05,333.6,230099,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
725.0,2026-09-01,156.45,160.35,154.8,156.21,913152,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
723.0,2026-09-01,45.4,46.49,45.15,45.21,1288203,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
724.0,2026-09-01,350.0,351.75,348.0,349.25,3391394,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
745.0,2026-09-01,632.0,634.2,620.0,624.85,2091800,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
728.0,2026-09-01,502.9,509.9,477.8,485.8,93488,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
729.0,2026-09-01,26.1,27.29,25.69,26.15,9566,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
730.0,2026-09-01,2045.2,2110.4,2031.2,2085.7,106503,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
732.0,2026-09-01,0.18,0.19,0.18,0.18,16623007,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
731.0,2026-09-01,74.99,75.29,72.6,73.74,1719002,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
734.0,2026-09-01,5282.0,5380.0,5225.5,5255.5,31627,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
720.0,2026-09-01,51.0,51.3,48.0,48.83,13911490,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
735.0,2026-09-01,72.91,73.67,67.0,67.76,109032,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
736.0,2026-09-01,139.0,139.79,131.83,136.44,334325,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
733.0,2026-09-01,1260.0,1266.4,1224.4,1248.3,641035,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
737.0,2026-09-01,158.5,158.99,154.8,155.34,464728,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
755.0,2026-09-01,264.7,267.1,257.0,266.0,1357079,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
739.0,2026-09-01,35.48,37.1,34.67,36.77,1152839,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
740.0,2026-09-01,535.65,539.8,525.55,538.1,321205,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
741.0,2026-09-01,250.0,251.9,247.21,249.98,59842,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
742.0,2026-09-01,2.51,2.55,2.45,2.46,52613,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
747.0,2026-09-01,65.68,67.0,64.95,66.14,60651,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
748.0,2026-09-01,54.74,54.74,53.0,53.46,38335,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
749.0,2026-09-01,17580.0,18069.0,17462.0,17722.0,149245,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
750.0,2026-09-01,911.6,921.45,893.0,915.0,1605569,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
751.0,2026-09-01,6410.0,6490.0,6190.0,6308.5,20790,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
752.0,2026-09-01,846.05,850.1,825.0,827.8,213921,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
753.0,2026-09-01,1463.7,1531.0,1450.0,1497.8,24906,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
754.0,2026-09-01,1300.0,1300.0,1246.4,1256.2,12369,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1602.0,2026-09-01,347.15,347.15,337.0,338.5,8377806,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2409.0,2026-09-01,461.0,461.0,433.35,439.15,391161,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
756.0,2026-09-01,201.57,201.57,194.1,194.65,298034,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
743.0,2026-09-01,1.23,1.25,1.15,1.19,17130,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
726.0,2026-09-01,0.39,0.39,0.38,0.38,254029,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
727.0,2026-09-01,2.23,2.3,2.23,2.23,486,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
746.0,2026-09-01,10.26,10.75,9.95,10.04,34341,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
817.0,2026-09-01,877.25,880.0,873.05,876.2,14995,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
863.0,2026-09-01,876.55,888.4,867.85,882.5,9428,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
874.0,2026-09-01,27.0,28.5,27.0,28.28,1705,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
757.0,2026-09-01,1450.0,1467.9,1402.6,1426.3,647260,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
774.0,2026-09-01,1.05,1.05,1.05,1.05,44849106,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
775.0,2026-09-01,0.58,0.58,0.54,0.54,1903792,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
759.0,2026-09-01,173.41,174.39,172.07,172.69,8008794,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
760.0,2026-09-01,152.5,164.4,149.51,161.79,6737896,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
761.0,2026-09-01,1018.1,1034.5,1000.1,1009.6,29559,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
762.0,2026-09-01,2244.3,2280.4,2210.3,2229.4,40040,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
763.0,2026-09-01,563.0,574.65,547.2,552.8,78899,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
764.0,2026-09-01,257.7,268.5,255.05,261.8,2578536,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
765.0,2026-09-01,901.4,902.0,887.15,896.6,4413,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
767.0,2026-09-01,115.2,120.96,115.2,116.37,152025,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
768.0,2026-09-01,172.64,174.8,166.75,168.2,116515,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
769.0,2026-09-01,775.7,788.45,765.05,775.2,27105,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
766.0,2026-09-01,1028.1,1031.8,1018.0,1024.6,49268,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
770.0,2026-09-01,1.77,1.77,1.74,1.77,2248677,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
771.0,2026-09-01,118.0,121.01,116.4,118.03,3685,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
868.0,2026-09-01,2564.0,2571.1,2513.6,2530.2,327932,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
773.0,2026-09-01,173.0,180.5,171.54,179.85,782142,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
869.0,2026-09-01,7107.0,7288.0,7104.0,7209.5,30911,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
772.0,2026-09-01,813.85,852.0,808.3,842.7,90917,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
776.0,2026-09-01,53.95,53.95,52.5,52.86,1270338,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
777.0,2026-09-01,128.02,133.89,125.0,127.72,243370,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
778.0,2026-09-01,2.05,2.1,1.96,2.02,371576,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
779.0,2026-09-01,21.8,21.89,20.59,20.69,400454,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
888.0,2026-09-01,627.4,638.0,620.0,622.55,107768,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
890.0,2026-09-01,4400.0,4400.0,4268.8,4324.0,1044144,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
781.0,2026-09-01,364.0,369.95,361.3,368.55,1511,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
782.0,2026-09-01,28.15,29.8,27.05,29.09,867412,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
783.0,2026-09-01,169.5,169.5,166.0,166.69,56296,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
796.0,2026-09-01,356.5,359.4,354.0,354.75,1430980,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
784.0,2026-09-01,47.75,47.85,43.81,44.93,312963,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
785.0,2026-09-01,227.35,234.25,220.89,225.93,592909,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
786.0,2026-09-01,17.84,17.84,17.15,17.23,38350,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
787.0,2026-09-01,12.12,12.5,11.9,11.99,83707,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
788.0,2026-09-01,336.9,337.95,324.1,327.9,2515432,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
789.0,2026-09-01,82.79,84.09,82.15,83.22,272219,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
791.0,2026-09-01,53.8,57.6,53.8,56.3,109094,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
792.0,2026-09-01,436.05,440.0,433.3,435.6,108022,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
793.0,2026-09-01,136.0,144.0,135.02,140.45,2290225,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
794.0,2026-09-01,139.99,144.9,138.02,141.95,105049,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
797.0,2026-09-01,106.16,109.0,103.63,105.83,7145,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
798.0,2026-09-01,7325.0,7437.0,7255.0,7419.5,16392,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
799.0,2026-09-01,44.39,44.5,43.5,43.54,17177,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
802.0,2026-09-01,133.18,134.8,130.56,132.08,302913,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
801.0,2026-09-01,67.44,67.44,67.0,67.0,37,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
804.0,2026-09-01,1558.9,1564.9,1505.5,1550.0,692,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
805.0,2026-09-01,2885.7,2928.6,2859.3,2875.0,257559,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
806.0,2026-09-01,3040.0,3040.1,2966.4,2996.1,89863,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
807.0,2026-09-01,2480.0,2494.9,2455.0,2470.4,679565,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
809.0,2026-09-01,105.1,111.89,105.1,110.14,76188,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1417.0,2026-09-01,1480.9,1500.1,1448.2,1458.1,256307,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
871.0,2026-09-01,25.73,26.23,24.45,24.52,307658,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
811.0,2026-09-01,142.89,147.0,140.05,142.2,3044,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
810.0,2026-09-01,11.5,11.5,11.1,11.2,3419,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
813.0,2026-09-01,46.69,48.4,45.6,46.21,129549,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
812.0,2026-09-01,1.95,1.96,1.88,1.9,901436,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
795.0,2026-09-01,23.55,23.89,23.11,23.74,332495,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
814.0,2026-09-01,919.8,924.0,910.0,914.95,122377,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
815.0,2026-09-01,604.9,604.9,590.5,591.5,361,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
816.0,2026-09-01,63.26,64.0,62.51,63.01,67595,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
819.0,2026-09-01,1047.0,1109.0,1024.8,1083.8,393281,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
820.0,2026-09-01,95.5,96.3,93.08,94.12,19748938,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
821.0,2026-09-01,91.34,92.0,89.25,89.91,1140376,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
