security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
493.0,2026-08-31,1.13,1.13,1.07,1.07,8266,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
494.0,2026-08-31,13.39,13.6,13.26,13.45,23330,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
415.0,2026-08-31,758.75,786.4,750.0,782.0,3784113,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
497.0,2026-08-31,1461.0,1504.0,1442.0,1446.1,188563,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
451.0,2026-08-31,267.05,270.95,264.3,269.5,45720,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
452.0,2026-08-31,30.8,32.0,28.16,29.41,20524,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
498.0,2026-08-31,79.85,83.4,79.1,81.37,3471549,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
432.0,2026-08-31,14.75,14.9,14.5,14.54,177208,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
499.0,2026-08-31,268.95,268.95,264.0,264.35,3594,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
496.0,2026-08-31,512.3,518.0,507.5,511.9,1393626,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
500.0,2026-08-31,594.0,606.0,585.05,601.25,19853,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
501.0,2026-08-31,33.35,33.93,33.0,33.01,20590,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
503.0,2026-08-31,251.98,299.9,251.98,282.49,1002836,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
504.0,2026-08-31,1913.7,1918.0,1890.0,1905.9,211753,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
505.0,2026-08-31,2075.0,2075.0,2041.0,2050.3,9583,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
506.0,2026-08-31,938.0,948.9,925.0,929.2,41227,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
433.0,2026-08-31,13.08,13.35,12.15,12.66,24560,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
507.0,2026-08-31,6.92,6.92,6.61,6.67,95007,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
508.0,2026-08-31,114.16,120.0,112.71,117.28,11262,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
512.0,2026-08-31,11118.0,11500.0,10925.0,11198.5,221148,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
514.0,2026-08-31,328.3,328.3,311.0,321.1,310,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
515.0,2026-08-31,6.29,6.29,6.05,6.06,3265,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
482.0,2026-08-31,1243.4,1328.0,1243.05,1279.6,141110,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
516.0,2026-08-31,1391.7,1396.9,1353.0,1363.5,349179,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1493.0,2026-08-31,75.92,75.93,73.98,74.41,91999,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
522.0,2026-08-31,2.74,2.75,2.62,2.75,457283,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
517.0,2026-08-31,371.8,371.85,362.5,364.1,374,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
518.0,2026-08-31,4732.7,4847.4,4701.3,4821.8,120068,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
519.0,2026-08-31,173.5,174.94,165.0,165.46,322843,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
520.0,2026-08-31,233.0,235.9,227.25,235.9,4555785,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
521.0,2026-08-31,104.49,109.0,100.11,107.9,55244,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
523.0,2026-08-31,335.5,345.8,330.25,343.55,289781,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
524.0,2026-08-31,234.0,243.86,232.1,239.7,149634,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
525.0,2026-08-31,97.4,98.47,95.71,96.79,71259,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
528.0,2026-08-31,77.41,81.5,76.5,76.99,38319,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
529.0,2026-08-31,5150.0,5179.0,5105.0,5105.0,507241,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
530.0,2026-08-31,283.85,284.6,276.21,280.46,10862737,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
531.0,2026-08-31,68.29,70.05,63.55,64.08,55,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
532.0,2026-08-31,19.19,19.19,18.0,18.36,8813,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
533.0,2026-08-31,134.89,134.89,133.0,133.07,7092,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
535.0,2026-08-31,817.9,848.0,795.65,843.0,731178,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
534.0,2026-08-31,1111.35,1192.0,1081.35,1174.8,2546454,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
620.0,2026-08-31,153.01,158.5,153.0,157.7,7269,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
608.0,2026-08-31,443.75,443.85,437.95,441.6,40846,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
618.0,2026-08-31,1470.0,1486.0,1461.0,1475.1,10619,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
546.0,2026-08-31,202.28,203.28,198.17,199.2,65127,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
536.0,2026-08-31,385.9,387.4,381.0,381.0,3273736,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
537.0,2026-08-31,348.0,348.0,335.0,337.95,3220,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
538.0,2026-08-31,1847.8,1897.8,1795.0,1856.2,2142193,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
539.0,2026-08-31,475.0,511.35,474.3,484.15,999987,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
540.0,2026-08-31,147.04,147.04,144.23,145.26,138884,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
541.0,2026-08-31,27.3,27.3,27.02,27.02,1154,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
542.0,2026-08-31,2.9,2.93,2.81,2.82,20642,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
544.0,2026-08-31,4618.0,4624.8,4500.0,4521.5,415391,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
543.0,2026-08-31,787.9,795.6,780.1,781.95,32091,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
545.0,2026-08-31,2.15,2.22,2.05,2.08,34200594,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
551.0,2026-08-31,29.62,29.62,28.3,29.02,12249,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
554.0,2026-08-31,416.0,424.4,337.5,372.6,1112591,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
553.0,2026-08-31,212.97,218.7,211.0,218.2,1777630,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
556.0,2026-08-31,5.38,5.39,5.04,5.32,2942,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
555.0,2026-08-31,79.02,80.25,78.0,79.0,19369,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
557.0,2026-08-31,197.8,197.99,187.05,191.74,14590,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
626.0,2026-08-31,27.29,27.45,26.65,26.87,31543,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
560.0,2026-08-31,46.73,49.99,46.73,48.38,188922,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
559.0,2026-08-31,73.68,74.08,69.0,70.6,79938,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
558.0,2026-08-31,1022.3,1031.5,1008.5,1016.7,139898,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
561.0,2026-08-31,46.01,46.34,44.91,45.56,1141718,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
562.0,2026-08-31,176.65,177.44,172.4,173.07,258665,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
563.0,2026-08-31,281.0,281.4,275.0,276.5,86584,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
576.0,2026-08-31,838.45,838.45,821.6,826.05,1243,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
564.0,2026-08-31,568.75,579.0,564.25,573.1,38907,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
565.0,2026-08-31,226.5,226.5,220.1,223.34,802968,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
566.0,2026-08-31,605.0,606.0,577.5,590.3,436943,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
570.0,2026-08-31,676.6,694.5,660.0,689.85,307643,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
567.0,2026-08-31,36.21,37.59,35.2,36.39,6374,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
547.0,2026-08-31,6.49,6.54,6.36,6.45,66966,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
568.0,2026-08-31,1425.3,1429.2,1388.0,1407.0,664993,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
569.0,2026-08-31,1745.0,1772.0,1736.4,1749.4,250033,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
571.0,2026-08-31,471.95,471.95,456.2,456.2,2285757,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
572.0,2026-08-31,6.58,6.58,6.12,6.43,119439,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
573.0,2026-08-31,59.01,59.25,58.25,58.47,589326,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
574.0,2026-08-31,55.2,58.71,55.2,57.21,3371,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
575.0,2026-08-31,28.31,28.99,28.01,28.27,767497,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
577.0,2026-08-31,284.0,284.05,263.0,272.9,203329,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
579.0,2026-08-31,36.9,36.9,33.9,33.99,243960,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
578.0,2026-08-31,24.51,25.6,24.25,24.59,24346,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
580.0,2026-08-31,139.05,140.8,136.25,138.77,3255235,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
582.0,2026-08-31,557.95,557.95,540.0,548.05,6687,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
549.0,2026-08-31,125.0,131.9,124.51,127.24,375959,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
583.0,2026-08-31,174.5,185.1,173.51,179.19,2505634,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
584.0,2026-08-31,32.26,32.95,31.86,32.11,407420,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
585.0,2026-08-31,972.0,980.0,970.7,976.1,10318,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
586.0,2026-08-31,0.16,0.16,0.14,0.15,46153572,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
587.0,2026-08-31,270.05,271.8,269.15,270.0,33880,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
588.0,2026-08-31,4.04,4.56,4.04,4.26,52549,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
589.0,2026-08-31,1459.95,1511.75,1437.4,1474.6,3124844,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
590.0,2026-08-31,23.88,23.88,23.22,23.5,6291,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
591.0,2026-08-31,1028.05,1028.05,983.0,988.6,1637,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
629.0,2026-08-31,167.09,169.0,160.5,161.69,17196,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
631.0,2026-08-31,279.96,285.32,271.21,272.98,14839,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
593.0,2026-08-31,242.99,245.87,238.0,241.57,4094,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
592.0,2026-08-31,349.0,352.0,340.0,347.3,598429,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
595.0,2026-08-31,599.95,611.95,570.55,576.8,7259,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
596.0,2026-08-31,423.5,493.2,415.15,485.5,7817913,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
581.0,2026-08-31,24.24,28.62,24.08,25.2,202212,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
597.0,2026-08-31,17.5,18.0,17.37,17.71,7363,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
598.0,2026-08-31,17.15,17.4,16.71,16.99,33319,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
599.0,2026-08-31,98.44,99.69,97.0,97.3,170784,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
600.0,2026-08-31,51.71,51.71,48.36,51.24,5414,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
611.0,2026-08-31,2.58,2.89,2.57,2.66,46214,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
548.0,2026-08-31,406.4,407.95,403.55,404.95,55063,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
601.0,2026-08-31,12092.0,12150.0,11900.0,12084.0,302,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
602.0,2026-08-31,2.81,2.81,2.73,2.74,1099115,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
552.0,2026-08-31,174.86,180.07,173.1,178.34,679947,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
603.0,2026-08-31,1166.45,1196.25,1150.05,1186.7,81341,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
604.0,2026-08-31,9239.0,9467.0,9140.0,9467.0,680805,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
605.0,2026-08-31,14650.0,14850.0,14601.0,14850.0,190912,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
606.0,2026-08-31,71.99,73.29,70.11,71.63,140150,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
607.0,2026-08-31,676.15,691.05,664.0,691.05,3152072,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
610.0,2026-08-31,301.9,302.25,289.7,291.55,67450,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
612.0,2026-08-31,1093.6,1138.5,1076.0,1080.6,59197,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
613.0,2026-08-31,72.0,73.0,71.55,72.02,137478,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
614.0,2026-08-31,270.7,273.4,266.5,268.95,74760,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
615.0,2026-08-31,618.0,624.55,555.25,583.25,93088,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
616.0,2026-08-31,2200.0,2279.9,2188.0,2232.5,184944,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
617.0,2026-08-31,84.99,85.5,83.6,84.63,8432,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
619.0,2026-08-31,7.22,7.3,6.84,7.19,73940,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
82.0,2026-08-31,508.3,518.9,502.0,513.2,1926860,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
621.0,2026-08-31,5275.0,5299.0,5245.5,5266.0,1718,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1280.0,2026-08-31,1931.1,1963.0,1884.6,1934.6,157780,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
625.0,2026-08-31,1178.0,1178.1,1154.4,1154.4,2001757,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
622.0,2026-08-31,12.58,13.74,12.5,13.68,223641,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
623.0,2026-08-31,67.99,67.99,66.15,67.36,35602,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
624.0,2026-08-31,1121.5,1156.8,1091.7,1102.3,174335,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1194.0,2026-08-31,1.99,1.99,1.91,1.94,9193,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
630.0,2026-08-31,2.05,2.06,1.79,1.89,2413103,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
632.0,2026-08-31,52.0,54.32,50.75,52.42,8163536,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
628.0,2026-08-31,1069.9,1069.9,1037.0,1041.3,28392,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
634.0,2026-08-31,11436.0,12030.0,11353.0,11966.0,29910,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
633.0,2026-08-31,493.0,503.25,482.6,493.2,1249206,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
635.0,2026-08-31,228.6,237.7,220.1,227.5,10873,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
636.0,2026-08-31,612.05,624.95,600.0,618.75,310124,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
639.0,2026-08-31,2.51,2.59,2.48,2.51,55441,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
638.0,2026-08-31,64.67,64.67,61.75,61.75,1485,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
637.0,2026-08-31,6.12,6.15,6.07,6.1,6696471,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
641.0,2026-08-31,21.99,22.09,20.65,21.0,151139,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
642.0,2026-08-31,1955.5,2062.0,1937.7,1976.9,1175626,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
643.0,2026-08-31,467.65,477.05,455.0,471.95,13571,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
644.0,2026-08-31,115.0,117.39,113.42,114.13,136206,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
645.0,2026-08-31,125.05,129.4,122.81,127.31,5879760,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
646.0,2026-08-31,203.0,207.43,197.4,204.8,1262384,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
647.0,2026-08-31,8000.0,8030.0,7941.5,7953.5,742794,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
648.0,2026-08-31,800.3,824.85,794.1,799.4,976526,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
651.0,2026-08-31,301.8,302.4,299.1,301.1,9440,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
652.0,2026-08-31,297.8,297.8,281.05,282.3,670027,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
653.0,2026-08-31,2207.0,2265.8,2190.0,2195.4,24982,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
655.0,2026-08-31,75.99,75.99,73.3,73.44,13208,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
656.0,2026-08-31,11475.0,11698.0,11424.0,11604.5,1234,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
657.0,2026-08-31,109000.0,109000.0,106250.0,107300.0,5,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
658.0,2026-08-31,791.2,809.9,745.0,778.35,3261,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
659.0,2026-08-31,425.25,425.25,410.0,411.85,369638,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
673.0,2026-08-31,176.47,182.45,176.3,180.61,1214913,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
660.0,2026-08-31,81.75,84.65,81.32,83.44,5674123,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
661.0,2026-08-31,1014.0,1014.0,988.6,990.6,12209,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
662.0,2026-08-31,632.0,632.5,618.8,627.35,394792,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
663.0,2026-08-31,62.45,62.45,58.3,58.97,43838,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
664.0,2026-08-31,103.8,104.38,99.7,100.13,148734,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
665.0,2026-08-31,10.64,10.64,10.64,10.64,689853,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
666.0,2026-08-31,322.0,329.4,317.0,322.25,381459,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
667.0,2026-08-31,174.1,176.0,173.7,173.97,21712,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
668.0,2026-08-31,379.4,380.95,362.0,364.0,2282719,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
669.0,2026-08-31,114.99,115.0,109.1,111.43,36479,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
670.0,2026-08-31,68.05,69.7,68.05,69.45,10252,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
671.0,2026-08-31,62.7,63.9,60.38,62.07,13080954,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
672.0,2026-08-31,1879.0,1888.1,1838.6,1855.3,99105,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
674.0,2026-08-31,250.56,262.0,250.56,257.18,86725,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
675.0,2026-08-31,90.3,90.3,90.0,90.3,44404,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
676.0,2026-08-31,324.1,327.0,318.4,321.75,2346246,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
677.0,2026-08-31,1225.0,1240.0,1212.0,1217.4,5938,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
678.0,2026-08-31,2.02,2.22,2.02,2.11,10262389,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
679.0,2026-08-31,379.7,380.8,371.4,374.75,160749,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
680.0,2026-08-31,559.65,559.65,545.6,547.85,62226,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
681.0,2026-08-31,2929.0,2943.8,2860.0,2871.2,113419,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
682.0,2026-08-31,15.89,16.34,15.74,15.88,19918,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
683.0,2026-08-31,254.0,263.55,252.91,261.87,6249458,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
685.0,2026-08-31,398.05,412.7,398.05,399.05,1579,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
687.0,2026-08-31,1798.5,1841.5,1742.6,1809.9,638557,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
684.0,2026-08-31,105.06,105.99,101.0,101.97,22978,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
649.0,2026-08-31,198.5,198.5,195.15,196.92,1014824,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
688.0,2026-08-31,191.95,192.0,186.0,187.35,621893,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
689.0,2026-08-31,227.6,227.6,220.35,221.7,291830,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
690.0,2026-08-31,1216.2,1234.8,1196.6,1203.3,42877,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
691.0,2026-08-31,253.72,265.7,248.38,262.06,6325246,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
692.0,2026-08-31,23.45,23.45,22.25,22.3,6334,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
693.0,2026-08-31,73.9,74.5,73.31,73.97,1171420,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
694.0,2026-08-31,1314.8,1320.0,1292.0,1297.2,73560,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
695.0,2026-08-31,6206.0,6209.5,6084.0,6119.5,4019,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
696.0,2026-08-31,44.71,44.98,42.8,42.97,415246,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
697.0,2026-08-31,3010.1,3015.0,2974.3,2995.0,102145,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
698.0,2026-08-31,16.94,17.09,16.4,16.58,168541,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
700.0,2026-08-31,93.1,94.0,90.38,91.73,81352,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
701.0,2026-08-31,328.8,332.95,315.8,328.1,272151922,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
702.0,2026-08-31,2884.0,2905.0,2852.2,2898.7,36025,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
703.0,2026-08-31,427.75,440.0,417.3,429.4,117954,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
650.0,2026-08-31,295.95,295.95,295.95,295.95,242,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
704.0,2026-08-31,154.0,160.0,149.05,150.28,1967,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
705.0,2026-08-31,257.45,267.2,254.4,263.7,216234,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
707.0,2026-08-31,335.2,344.0,328.1,329.8,73068,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
708.0,2026-08-31,440.0,440.0,413.05,431.4,16400,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
654.0,2026-08-31,108.6,109.0,107.0,107.47,103207,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
709.0,2026-08-31,1036.05,1062.95,1025.1,1046.15,11674,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
710.0,2026-08-31,71.17,71.44,69.7,69.93,229162,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
711.0,2026-08-31,167.9,172.39,165.5,165.99,1245937,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
712.0,2026-08-31,443.95,444.4,436.45,440.25,2568311,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
713.0,2026-08-31,875.75,879.9,855.1,857.05,12274,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
714.0,2026-08-31,7.41,7.41,6.67,7.13,2307853,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
715.0,2026-08-31,147.0,149.4,143.61,148.41,76646,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
716.0,2026-08-31,831.0,831.0,816.05,821.25,159589,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
717.0,2026-08-31,675.0,675.0,668.0,675.0,6085,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
718.0,2026-08-31,482.6,491.0,481.35,487.5,15371,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
720.0,2026-08-31,1.5,1.52,1.46,1.48,2528833,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
721.0,2026-08-31,342.5,343.0,329.5,337.2,214510,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
724.0,2026-08-31,159.0,160.75,155.2,157.24,702951,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
722.0,2026-08-31,45.5,45.59,44.11,44.69,814235,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
723.0,2026-08-31,342.6,356.7,341.55,356.7,6824404,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
744.0,2026-08-31,616.0,641.1,608.05,624.85,8525284,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
727.0,2026-08-31,509.9,514.35,490.3,500.1,85965,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
728.0,2026-08-31,27.4,27.4,26.1,26.35,14920,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
