security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
672.0,2026-08-20,1909.0,1926.4,1878.0,1881.4,126940,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
674.0,2026-08-20,240.19,243.92,236.6,239.09,12526,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
675.0,2026-08-20,81.57,83.99,81.57,83.14,1945,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
676.0,2026-08-20,326.9,339.6,324.1,325.6,7476809,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
677.0,2026-08-20,1186.0,1234.0,1178.0,1182.9,3879,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
678.0,2026-08-20,2.28,2.31,2.22,2.3,3245966,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
679.0,2026-08-20,409.0,413.05,398.8,405.0,1731215,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
680.0,2026-08-20,558.95,563.0,539.05,550.0,166554,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
681.0,2026-08-20,2992.0,3025.0,2976.4,3001.7,143442,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
682.0,2026-08-20,16.45,16.75,16.3,16.5,21059,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
683.0,2026-08-20,237.49,240.6,235.34,237.21,1205398,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
685.0,2026-08-20,409.95,416.9,402.0,402.85,2199,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
687.0,2026-08-20,1388.5,1416.9,1388.5,1408.4,59397,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
684.0,2026-08-20,103.99,103.99,101.0,101.6,23930,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
649.0,2026-08-20,197.94,201.48,197.94,199.01,504822,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
688.0,2026-08-20,208.0,208.66,202.05,203.06,565976,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
689.0,2026-08-20,226.85,235.0,223.15,232.9,876912,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
690.0,2026-08-20,1087.0,1159.0,1087.0,1120.5,240958,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
691.0,2026-08-20,252.0,273.0,251.0,270.1,6480002,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
692.0,2026-08-20,23.4,24.0,22.51,23.93,21473,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
693.0,2026-08-20,75.0,78.8,74.92,76.99,3665571,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
694.0,2026-08-20,1350.0,1351.3,1322.6,1326.0,80602,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
695.0,2026-08-20,6157.0,6241.0,6051.5,6154.0,6715,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
696.0,2026-08-20,42.0,43.89,41.65,43.27,1506844,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
697.0,2026-08-20,3059.6,3110.0,3059.0,3092.1,76434,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
698.0,2026-08-20,15.76,16.2,15.76,15.9,176963,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
700.0,2026-08-20,97.85,97.85,95.1,96.16,73870,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
701.0,2026-08-20,323.85,328.5,321.35,327.95,36661268,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
702.0,2026-08-20,2905.0,2919.9,2849.1,2867.6,27807,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
703.0,2026-08-20,426.6,426.6,415.1,416.2,205550,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
650.0,2026-08-20,251.2,255.95,250.0,251.8,2435,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
704.0,2026-08-20,159.0,159.88,154.3,158.25,3333,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
705.0,2026-08-20,267.15,271.9,265.0,265.75,140925,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
707.0,2026-08-20,357.4,358.75,352.05,355.05,73097,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
708.0,2026-08-20,430.0,444.0,430.0,437.95,3872,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
654.0,2026-08-20,111.3,114.39,111.0,112.8,164179,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
709.0,2026-08-20,1133.25,1139.5,1096.0,1114.5,106521,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
710.0,2026-08-20,72.37,72.77,70.31,70.88,755532,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
711.0,2026-08-20,160.5,162.39,156.01,157.03,1064473,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
712.0,2026-08-20,464.9,467.95,457.05,464.1,2283813,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
713.0,2026-08-20,892.95,899.15,877.0,883.15,32605,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
714.0,2026-08-20,6.2,6.2,6.0,6.04,121565,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
715.0,2026-08-20,147.1,149.82,146.0,146.33,198234,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
716.0,2026-08-20,794.5,797.65,771.0,772.95,110822,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
717.0,2026-08-20,647.05,647.05,647.05,647.05,3748,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
718.0,2026-08-20,489.0,506.95,486.6,490.7,72508,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
720.0,2026-08-20,1.48,1.5,1.46,1.46,1305745,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
721.0,2026-08-20,346.35,351.35,346.35,350.15,85687,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
724.0,2026-08-20,150.44,154.85,150.44,154.03,1343074,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
722.0,2026-08-20,40.48,40.8,39.95,40.2,48921,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
723.0,2026-08-20,361.9,364.2,355.3,355.3,4349435,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
744.0,2026-08-20,471.65,480.45,464.1,474.0,44409,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
727.0,2026-08-20,456.1,465.0,454.5,460.1,39498,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
728.0,2026-08-20,27.29,27.29,25.5,26.11,98363,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
729.0,2026-08-20,2242.0,2253.5,2187.0,2190.6,113025,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
731.0,2026-08-20,0.18,0.19,0.17,0.18,64582811,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
730.0,2026-08-20,83.82,83.94,81.1,81.51,1202243,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
733.0,2026-08-20,5130.1,5387.5,5058.6,5066.2,73574,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
719.0,2026-08-20,45.1,45.48,43.21,43.55,9825095,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
734.0,2026-08-20,72.4,77.91,72.05,76.32,244731,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
735.0,2026-08-20,148.0,149.66,145.25,146.16,169628,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
732.0,2026-08-20,1313.7,1331.0,1250.0,1291.2,513137,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
736.0,2026-08-20,158.98,159.29,158.0,158.61,263509,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
754.0,2026-08-20,275.75,277.75,271.1,272.25,1163379,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
738.0,2026-08-20,39.5,39.7,38.5,38.95,586697,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
739.0,2026-08-20,520.0,533.0,520.0,527.45,336607,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
740.0,2026-08-20,248.9,254.0,248.85,253.0,69352,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
741.0,2026-08-20,2.81,2.81,2.71,2.75,105874,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
746.0,2026-08-20,68.01,71.01,67.5,70.02,59526,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
747.0,2026-08-20,54.75,55.4,53.56,54.96,171401,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
748.0,2026-08-20,17951.0,18149.0,17815.0,17885.0,43534,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
749.0,2026-08-20,915.0,920.95,911.05,916.8,654971,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
750.0,2026-08-20,5473.0,5730.0,5431.0,5506.0,10733,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
751.0,2026-08-20,835.0,873.9,834.5,855.25,507096,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
752.0,2026-08-20,1422.7,1499.0,1422.7,1471.8,19545,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
753.0,2026-08-20,1310.0,1310.0,1279.4,1293.8,10736,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1595.0,2026-08-20,329.95,332.45,325.4,330.35,6631141,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2396.0,2026-08-20,489.5,494.25,468.0,477.5,383781,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
755.0,2026-08-20,195.0,206.49,193.24,203.32,864777,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
742.0,2026-08-20,1.15,1.19,1.11,1.17,37587,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
725.0,2026-08-20,0.42,0.42,0.4,0.4,243489,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
726.0,2026-08-20,2.43,2.43,2.3,2.39,14381,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
745.0,2026-08-20,8.75,8.85,8.3,8.49,39845,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
815.0,2026-08-20,877.85,886.0,877.55,883.2,17059,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
861.0,2026-08-20,882.75,888.0,876.6,884.0,7641,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
872.0,2026-08-20,28.99,29.2,27.58,29.0,2240,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
756.0,2026-08-20,1450.0,1475.0,1426.2,1436.8,128573,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
772.0,2026-08-20,0.87,0.87,0.86,0.87,28111712,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
773.0,2026-08-20,0.53,0.53,0.51,0.52,409410,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
758.0,2026-08-20,172.5,173.59,172.06,172.5,3895715,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
759.0,2026-08-20,1032.9,1040.9,1004.0,1029.6,35781,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
760.0,2026-08-20,2392.0,2416.7,2295.0,2318.2,63878,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
761.0,2026-08-20,585.0,595.0,577.55,582.4,50154,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
762.0,2026-08-20,252.5,255.79,246.3,254.09,963327,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
763.0,2026-08-20,886.0,908.2,886.0,894.95,7506,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
765.0,2026-08-20,114.6,118.06,113.03,118.06,116981,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
766.0,2026-08-20,165.99,165.99,161.95,162.35,92665,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
767.0,2026-08-20,825.9,835.0,819.3,826.8,18320,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
764.0,2026-08-20,1081.4,1107.0,1063.3,1095.5,87773,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
768.0,2026-08-20,2.15,2.15,2.15,2.15,968342,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
769.0,2026-08-20,123.9,123.9,120.1,122.07,6826,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
866.0,2026-08-20,2651.0,2655.6,2612.0,2617.8,279800,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
771.0,2026-08-20,181.5,184.77,181.1,182.25,248706,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
867.0,2026-08-20,7060.0,7130.0,7031.5,7109.5,23070,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
770.0,2026-08-20,760.0,776.05,751.2,760.25,45144,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
774.0,2026-08-20,54.55,55.63,54.05,55.1,959261,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
775.0,2026-08-20,113.68,113.68,113.68,113.68,49006,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
776.0,2026-08-20,1.98,2.0,1.88,1.92,274240,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
777.0,2026-08-20,21.59,21.8,20.66,20.77,325159,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
886.0,2026-08-20,690.05,698.95,663.0,666.7,273811,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
888.0,2026-08-20,4140.0,4143.0,4050.1,4050.1,992560,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
779.0,2026-08-20,375.95,375.95,368.5,368.85,3069,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
780.0,2026-08-20,22.62,23.23,22.18,22.31,160106,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
781.0,2026-08-20,178.44,182.0,176.2,177.39,75965,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
794.0,2026-08-20,361.5,363.0,358.4,359.8,675306,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
782.0,2026-08-20,39.06,42.9,38.25,41.06,433879,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
783.0,2026-08-20,182.2,187.3,180.0,183.55,267467,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
784.0,2026-08-20,18.7,19.16,18.22,18.22,100725,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
785.0,2026-08-20,11.43,11.7,11.22,11.32,42860,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
786.0,2026-08-20,310.9,340.9,310.9,334.25,16393463,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
787.0,2026-08-20,79.86,82.9,79.8,80.79,378872,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
789.0,2026-08-20,57.95,57.95,55.0,56.38,236111,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
790.0,2026-08-20,438.7,444.3,437.0,443.15,121421,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
791.0,2026-08-20,129.44,129.44,122.5,123.77,453721,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
792.0,2026-08-20,137.5,138.26,137.1,137.64,58018,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
795.0,2026-08-20,90.0,95.9,90.0,94.61,24790,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
796.0,2026-08-20,7530.0,7582.5,7456.0,7512.0,14426,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
797.0,2026-08-20,44.9,46.0,44.0,45.51,40128,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
800.0,2026-08-20,122.9,124.61,122.0,123.99,273067,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
799.0,2026-08-20,61.75,61.75,61.75,61.75,10,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
802.0,2026-08-20,1628.0,1628.0,1610.0,1610.2,238,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
803.0,2026-08-20,2857.8,2869.8,2811.0,2820.0,563338,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
804.0,2026-08-20,3020.0,3049.4,2982.6,2999.7,304052,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
805.0,2026-08-20,2264.0,2342.0,2252.1,2332.9,552157,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
807.0,2026-08-20,107.0,107.5,105.0,106.29,26366,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1410.0,2026-08-20,1420.0,1429.6,1401.0,1408.2,120892,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
869.0,2026-08-20,38.35,38.35,34.78,34.78,113525,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
809.0,2026-08-20,149.02,151.79,147.32,149.37,3267,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
808.0,2026-08-20,11.5,11.94,11.15,11.6,3127,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
811.0,2026-08-20,45.46,45.46,41.5,42.34,102837,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
810.0,2026-08-20,1.98,2.02,1.98,2.0,271164,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
793.0,2026-08-20,24.49,24.49,23.73,23.99,215889,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
812.0,2026-08-20,910.05,915.9,900.0,905.1,61994,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
813.0,2026-08-20,596.0,602.1,588.0,591.35,3191,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
814.0,2026-08-20,65.39,66.35,65.2,66.01,25936,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
817.0,2026-08-20,1030.0,1031.2,1014.0,1018.2,96998,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
818.0,2026-08-20,103.02,103.38,100.41,100.41,7419821,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
819.0,2026-08-20,97.5,99.44,97.24,98.56,1103564,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
820.0,2026-08-20,572.05,580.0,556.35,566.15,391082,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
640.0,2026-08-20,594.0,634.5,589.15,624.75,1449004,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
828.0,2026-08-20,252.5,259.85,252.5,256.7,228758,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
825.0,2026-08-20,335.0,338.15,328.3,330.15,81230,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
823.0,2026-08-20,355.65,359.55,351.05,353.45,7746,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
824.0,2026-08-20,398.0,403.45,397.5,398.25,32853,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
826.0,2026-08-20,247.15,252.15,245.0,245.8,122156,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
843.0,2026-08-20,246.51,249.1,244.72,247.88,1275437,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
827.0,2026-08-20,2127.4,2163.8,2095.0,2103.1,351124,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
829.0,2026-08-20,579.9,584.95,572.05,581.65,162280,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
830.0,2026-08-20,937.0,948.0,934.0,947.0,1961370,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
831.0,2026-08-20,1214.9,1243.9,1204.5,1223.4,179646,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
832.0,2026-08-20,2011.0,2041.9,2001.3,2020.0,285777,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
833.0,2026-08-20,797.7,809.9,795.0,799.9,169085,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
835.0,2026-08-20,246.3,257.99,241.6,243.69,4090016,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
834.0,2026-08-20,39.82,40.98,39.82,40.43,156742,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
836.0,2026-08-20,24.56,25.49,24.5,25.33,1390,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
837.0,2026-08-20,366.1,370.0,361.0,363.15,413817,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
839.0,2026-08-20,1385.0,1477.0,1370.0,1439.4,723396,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
840.0,2026-08-20,767.8,780.0,756.05,762.9,4513,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
841.0,2026-08-20,289.7,289.7,279.55,282.75,228388,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
842.0,2026-08-20,6.31,6.49,6.31,6.42,39276,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
883.0,2026-08-20,64.79,67.84,63.01,67.53,275742,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
845.0,2026-08-20,153.98,154.19,151.0,151.41,107851,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
846.0,2026-08-20,112.5,116.03,111.35,112.87,139183,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
847.0,2026-08-20,2.95,2.97,2.83,2.9,1689207,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
848.0,2026-08-20,37.04,37.99,35.92,36.25,15803,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
849.0,2026-08-20,841.7,859.65,838.15,841.6,421049,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
850.0,2026-08-20,721.05,728.25,715.0,717.05,360563,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
851.0,2026-08-20,3280.0,3310.0,3250.0,3300.0,1182213,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
852.0,2026-08-20,66.66,67.98,66.0,66.25,195562,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
853.0,2026-08-20,31.8,31.8,28.91,29.89,2777,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
854.0,2026-08-20,1814.0,1832.8,1786.1,1792.8,174577,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
855.0,2026-08-20,196.15,196.55,190.3,191.0,984850,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
856.0,2026-08-20,256.2,256.95,253.0,256.2,36365,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
857.0,2026-08-20,162.3,164.1,157.68,160.26,927002,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
858.0,2026-08-20,282.95,287.6,281.0,287.15,71001,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
778.0,2026-08-20,526.3,540.95,470.0,482.05,615899,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
860.0,2026-08-20,2053.0,2082.5,2052.5,2059.3,17398,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
862.0,2026-08-20,88.25,89.1,86.0,86.53,1318507,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
865.0,2026-08-20,1985.1,2012.0,1973.1,1998.2,3101,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
870.0,2026-08-20,594.55,604.0,586.5,590.5,169475,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
871.0,2026-08-20,12.5,12.98,12.48,12.5,11076,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
874.0,2026-08-20,1.22,1.22,1.21,1.21,13456695,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
873.0,2026-08-20,7.48,7.48,7.06,7.22,157130,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
875.0,2026-08-20,54.4,55.35,54.01,54.51,50128,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
876.0,2026-08-20,421.75,424.35,407.7,413.7,72972,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
798.0,2026-08-20,172.0,176.0,167.24,170.18,634121,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
821.0,2026-08-20,603.0,606.25,591.1,592.8,393002,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
868.0,2026-08-20,162.4,163.56,160.25,160.61,1010861,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
878.0,2026-08-20,364.9,365.0,349.9,350.7,6092,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
877.0,2026-08-20,668.0,683.0,665.15,676.85,44751,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
757.0,2026-08-20,174.0,184.67,172.56,183.36,2211342,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
879.0,2026-08-20,268.25,272.9,266.4,267.2,1202030,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
743.0,2026-08-20,4721.1,4760.0,4670.1,4682.7,263293,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
801.0,2026-08-20,158.95,162.22,155.33,156.41,1155077,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
806.0,2026-08-20,6.0,6.0,5.64,5.78,1628,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
816.0,2026-08-20,562.0,567.0,558.85,561.95,738582,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
822.0,2026-08-20,104.2,105.9,103.81,104.02,77754,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
844.0,2026-08-20,166.0,168.27,164.16,164.81,1659212,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
880.0,2026-08-20,40.66,41.5,39.7,41.01,2250,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
881.0,2026-08-20,376.0,376.05,364.0,369.25,82978,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
882.0,2026-08-20,1161.2,1165.0,1141.2,1151.3,43877,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
884.0,2026-08-20,185.19,192.5,183.51,191.92,371893,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
885.0,2026-08-20,2.36,2.36,2.28,2.28,882970,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
887.0,2026-08-20,6.95,7.1,6.6,6.79,72432,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
889.0,2026-08-20,153.4,172.17,152.0,159.08,178155,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
907.0,2026-08-20,77.99,78.0,75.15,75.62,1865,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
934.0,2026-08-20,515.0,521.0,512.0,513.7,150916,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
891.0,2026-08-20,280.0,297.58,280.0,288.82,27724,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
892.0,2026-08-20,130.98,136.0,130.0,132.67,77182,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
894.0,2026-08-20,8.2,8.29,7.05,8.09,28841,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
935.0,2026-08-20,45.0,45.79,43.99,44.96,1939,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
895.0,2026-08-20,412.65,431.45,411.35,414.3,3342671,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
896.0,2026-08-20,2334.9,2339.4,2307.7,2328.2,86326,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
897.0,2026-08-20,9.29,9.38,9.23,9.31,839477,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
898.0,2026-08-20,348.15,350.9,345.25,347.5,54567,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
970.0,2026-08-20,104.0,104.0,101.0,101.0,381,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
899.0,2026-08-20,192.61,199.0,189.0,196.08,26719,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
900.0,2026-08-20,439.0,451.0,435.0,438.05,192462,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
