security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
621.0,2026-09-03,5450.0,5500.0,5303.0,5339.0,1168,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1284.0,2026-09-03,1927.2,1934.9,1902.3,1925.2,168643,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
625.0,2026-09-03,1162.0,1164.3,1155.0,1155.0,338274,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
622.0,2026-09-03,13.86,14.1,13.17,13.42,56410,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
623.0,2026-09-03,67.49,67.8,65.0,66.33,33909,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
624.0,2026-09-03,1070.7,1082.0,1063.7,1074.7,65497,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
627.0,2026-09-03,19.42,19.42,19.42,19.42,177,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1198.0,2026-09-03,1.98,1.99,1.84,1.9,40145,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
631.0,2026-09-03,0.65,0.85,0.65,0.65,1337397,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
630.0,2026-09-03,2.04,2.07,1.92,1.93,1623096,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
633.0,2026-09-03,49.1,50.25,48.71,49.32,3696590,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
628.0,2026-09-03,1016.0,1027.0,999.0,1003.0,40668,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
635.0,2026-09-03,11400.0,11575.0,11215.0,11532.0,10815,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
634.0,2026-09-03,538.2,549.5,520.45,544.3,711940,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
636.0,2026-09-03,228.11,246.4,228.11,237.81,56324,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
637.0,2026-09-03,605.0,616.0,590.0,592.7,473248,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
640.0,2026-09-03,2.42,2.47,2.31,2.34,67138,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
639.0,2026-09-03,61.1,64.33,61.1,63.99,257,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
638.0,2026-09-03,6.05,6.1,5.96,5.97,8428899,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
642.0,2026-09-03,20.03,20.45,19.4,19.84,20898,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
643.0,2026-09-03,2005.0,2050.1,1930.4,1971.7,265250,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
644.0,2026-09-03,468.2,468.2,453.1,456.1,5421,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
645.0,2026-09-03,117.9,117.9,113.22,113.93,111472,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
646.0,2026-09-03,127.5,135.24,126.62,134.76,14107589,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
647.0,2026-09-03,199.5,202.19,196.36,200.84,266046,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
648.0,2026-09-03,7715.0,7738.5,7597.0,7690.0,437245,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
649.0,2026-09-03,804.0,818.5,770.1,778.25,856235,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
652.0,2026-09-03,309.7,310.0,302.55,303.85,6048,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
653.0,2026-09-03,288.5,292.3,287.8,290.75,350687,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
654.0,2026-09-03,2205.6,2315.0,2205.6,2280.4,88925,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
656.0,2026-09-03,73.56,76.9,73.56,74.06,12977,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
657.0,2026-09-03,12197.0,12277.0,11911.0,12114.0,2816,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
658.0,2026-09-03,105500.0,107450.0,105500.0,106500.0,4,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
659.0,2026-09-03,794.2,800.0,778.85,790.45,681,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
660.0,2026-09-03,418.75,457.0,418.5,435.95,7394075,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
674.0,2026-09-03,178.91,183.0,173.97,176.16,1306494,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
661.0,2026-09-03,86.0,87.78,83.27,83.85,3252794,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
662.0,2026-09-03,1001.25,1007.6,977.0,979.9,9319,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
663.0,2026-09-03,621.0,638.4,616.05,630.35,564479,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
664.0,2026-09-03,61.5,61.5,58.61,59.08,31696,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
665.0,2026-09-03,96.55,96.91,95.1,95.26,57109,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
666.0,2026-09-03,9.13,9.13,9.13,9.13,616110,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
667.0,2026-09-03,318.95,333.0,315.55,330.45,468330,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
668.0,2026-09-03,174.0,175.4,172.06,174.44,57329,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
669.0,2026-09-03,373.0,373.0,362.3,368.2,996480,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
670.0,2026-09-03,109.26,112.0,108.0,110.4,24499,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
671.0,2026-09-03,68.9,69.4,67.0,68.7,17524,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
672.0,2026-09-03,59.49,59.55,58.2,58.59,1578978,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
673.0,2026-09-03,1874.9,1874.9,1838.4,1854.7,91447,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
675.0,2026-09-03,262.95,262.95,254.1,257.75,14690,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
676.0,2026-09-03,91.41,93.24,88.55,90.17,6450,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
677.0,2026-09-03,325.0,328.6,324.0,326.4,594482,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
678.0,2026-09-03,1213.0,1213.0,1190.1,1195.9,4838,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
679.0,2026-09-03,1.82,1.82,1.82,1.82,4402278,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
680.0,2026-09-03,386.3,397.8,382.5,387.35,356431,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
681.0,2026-09-03,527.1,531.0,514.8,519.85,72575,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
682.0,2026-09-03,2760.0,2811.0,2735.8,2754.7,98905,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
683.0,2026-09-03,15.8,15.97,15.4,15.5,22297,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
684.0,2026-09-03,275.55,285.1,272.25,281.95,7395677,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
686.0,2026-09-03,390.0,400.1,378.5,380.8,3915,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
688.0,2026-09-03,1810.0,1863.0,1795.2,1848.0,197997,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
685.0,2026-09-03,101.0,103.6,99.45,99.61,113077,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
650.0,2026-09-03,192.9,197.0,192.9,195.66,360610,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
689.0,2026-09-03,187.53,193.0,187.53,189.08,465503,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
690.0,2026-09-03,223.98,233.8,223.98,227.3,320754,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
691.0,2026-09-03,1236.8,1254.8,1221.2,1236.7,39179,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
692.0,2026-09-03,239.0,251.0,237.2,246.55,10298029,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
693.0,2026-09-03,22.5,22.89,22.5,22.89,4043,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
694.0,2026-09-03,74.49,74.8,72.61,73.04,1375803,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
695.0,2026-09-03,1320.0,1336.7,1288.9,1303.5,74397,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
696.0,2026-09-03,6132.5,6132.5,6029.5,6077.5,3007,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
697.0,2026-09-03,42.88,42.89,41.4,41.67,283668,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
698.0,2026-09-03,3013.7,3030.5,2966.0,2978.2,56081,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
700.0,2026-09-03,16.73,17.09,16.73,16.87,114629,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
702.0,2026-09-03,94.5,95.69,93.25,94.03,48134,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
703.0,2026-09-03,327.8,331.0,324.15,324.8,15603719,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
704.0,2026-09-03,2841.0,2858.9,2782.0,2793.1,15925,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
705.0,2026-09-03,422.95,432.4,420.9,429.25,106127,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
651.0,2026-09-03,278.6,278.6,278.6,278.6,543,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
706.0,2026-09-03,151.0,156.0,147.6,151.1,8000,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
707.0,2026-09-03,262.15,270.95,259.55,267.0,188394,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
708.0,2026-09-03,13.99,13.99,13.99,13.99,271,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
709.0,2026-09-03,321.3,325.9,318.1,319.45,44636,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
710.0,2026-09-03,420.0,434.55,420.0,425.25,2837,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
655.0,2026-09-03,106.7,108.0,105.84,107.0,91370,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
711.0,2026-09-03,1032.0,1045.0,1025.1,1034.9,4086,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
712.0,2026-09-03,70.66,71.4,69.77,70.66,253179,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
713.0,2026-09-03,163.0,169.45,161.94,166.13,940775,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
714.0,2026-09-03,427.05,430.0,421.6,423.0,1330665,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
715.0,2026-09-03,903.0,911.0,885.1,898.75,54511,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
716.0,2026-09-03,6.84,6.96,6.6,6.7,2472093,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
717.0,2026-09-03,147.84,150.22,146.21,147.33,93301,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
718.0,2026-09-03,804.3,813.0,796.95,800.2,155180,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
719.0,2026-09-03,670.0,670.0,661.1,661.1,2777,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
720.0,2026-09-03,492.7,504.7,486.1,498.4,23417,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
722.0,2026-09-03,1.46,1.48,1.44,1.44,1337312,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
723.0,2026-09-03,342.0,344.05,339.05,341.6,92294,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
726.0,2026-09-03,157.9,159.98,156.26,157.86,643811,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
724.0,2026-09-03,46.0,46.6,45.99,46.0,729500,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
725.0,2026-09-03,356.5,356.95,343.1,344.6,6683672,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
746.0,2026-09-03,617.8,617.8,602.55,613.7,1679963,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
729.0,2026-09-03,537.75,537.75,495.2,502.3,102491,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
730.0,2026-09-03,26.45,26.45,25.55,25.91,14661,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
731.0,2026-09-03,2079.0,2079.0,2030.0,2036.9,52260,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
733.0,2026-09-03,0.18,0.19,0.18,0.18,15913721,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
732.0,2026-09-03,73.0,77.7,73.0,76.72,1567243,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
735.0,2026-09-03,5145.5,5229.5,5111.5,5179.5,15981,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
721.0,2026-09-03,49.23,49.34,48.05,48.41,7728913,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
736.0,2026-09-03,69.54,71.0,69.05,70.23,65810,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
737.0,2026-09-03,141.92,142.9,139.58,140.23,134565,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
734.0,2026-09-03,1197.2,1279.8,1197.2,1272.9,1809176,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
738.0,2026-09-03,158.75,159.39,157.2,158.9,338397,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
756.0,2026-09-03,270.15,270.8,262.75,265.3,758826,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
740.0,2026-09-03,38.25,38.5,36.75,37.03,447981,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
741.0,2026-09-03,525.0,538.0,523.8,534.6,461736,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
742.0,2026-09-03,247.3,249.8,246.42,248.11,38078,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
743.0,2026-09-03,2.39,2.49,2.37,2.4,27878,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
748.0,2026-09-03,65.2,65.2,63.15,63.9,39770,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
749.0,2026-09-03,55.18,56.5,54.0,56.06,241790,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
750.0,2026-09-03,17650.0,17932.0,17455.0,17500.0,67963,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
751.0,2026-09-03,915.0,920.0,908.45,917.5,751728,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
752.0,2026-09-03,6232.5,6408.0,6183.5,6372.5,13802,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
753.0,2026-09-03,827.95,834.0,815.0,817.4,171106,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
754.0,2026-09-03,1525.9,1525.9,1480.0,1488.3,9559,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
755.0,2026-09-03,1259.9,1284.8,1247.5,1269.8,15627,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1605.0,2026-09-03,337.4,339.05,331.7,334.2,2909741,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2412.0,2026-09-03,438.45,438.6,426.95,428.5,132816,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
757.0,2026-09-03,193.5,201.0,193.5,199.73,551845,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
744.0,2026-09-03,1.23,1.25,1.18,1.22,64184,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
727.0,2026-09-03,0.39,0.4,0.38,0.39,119682,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
728.0,2026-09-03,2.27,2.27,2.12,2.2,501,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
747.0,2026-09-03,9.83,10.0,9.18,9.62,36240,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
818.0,2026-09-03,885.1,927.45,885.05,910.55,59999,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
864.0,2026-09-03,884.7,888.0,868.0,871.1,18846,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
875.0,2026-09-03,29.0,29.29,28.85,28.85,1628,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
758.0,2026-09-03,1383.0,1403.9,1342.0,1345.8,302147,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
775.0,2026-09-03,0.95,0.95,0.95,0.95,5101632,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
776.0,2026-09-03,0.5,0.51,0.5,0.5,440422,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
760.0,2026-09-03,173.19,174.67,172.01,174.67,6327095,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
761.0,2026-09-03,164.4,164.4,156.51,157.62,1287005,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
762.0,2026-09-03,1055.0,1065.0,1020.0,1026.2,28284,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
763.0,2026-09-03,2243.9,2290.5,2214.1,2251.6,32204,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
764.0,2026-09-03,558.0,576.0,557.95,572.65,58030,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
765.0,2026-09-03,268.5,270.95,264.05,267.4,788620,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
766.0,2026-09-03,885.0,905.0,885.0,902.55,5689,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
768.0,2026-09-03,118.0,127.0,118.0,121.18,256310,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
769.0,2026-09-03,170.01,174.9,167.09,168.82,151836,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
770.0,2026-09-03,763.0,774.0,761.3,765.5,11309,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
767.0,2026-09-03,1015.9,1040.0,1001.9,1015.4,51654,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
771.0,2026-09-03,1.82,1.85,1.76,1.76,7489255,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
772.0,2026-09-03,120.0,120.0,119.35,119.9,2101,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
869.0,2026-09-03,2507.0,2536.5,2501.0,2509.8,270890,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
774.0,2026-09-03,176.78,181.22,175.52,178.88,1039892,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
870.0,2026-09-03,7248.0,7248.0,7020.0,7100.0,36775,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
773.0,2026-09-03,816.0,818.05,795.15,800.05,23548,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
777.0,2026-09-03,53.3,55.03,53.11,54.5,1077297,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
778.0,2026-09-03,123.4,124.84,117.23,117.24,217233,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
779.0,2026-09-03,1.99,2.02,1.96,1.96,213064,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
780.0,2026-09-03,22.18,22.48,21.73,22.18,374215,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
889.0,2026-09-03,640.95,663.75,635.6,663.75,148155,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
891.0,2026-09-03,4276.0,4367.0,4242.0,4362.0,598422,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
782.0,2026-09-03,365.95,370.0,362.7,369.5,720,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
783.0,2026-09-03,28.99,29.9,28.42,29.39,263603,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
784.0,2026-09-03,165.6,166.9,161.06,162.22,82359,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
797.0,2026-09-03,357.0,359.8,353.4,356.15,2236265,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
785.0,2026-09-03,45.58,45.58,41.6,42.36,268546,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
786.0,2026-09-03,222.0,227.6,220.13,222.63,397999,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
787.0,2026-09-03,16.99,17.5,16.8,17.17,68536,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
788.0,2026-09-03,12.0,12.54,11.91,12.44,144783,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
789.0,2026-09-03,339.5,343.45,336.9,339.7,2425640,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
790.0,2026-09-03,82.97,86.5,82.1,82.77,1016535,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
792.0,2026-09-03,59.89,59.89,58.35,58.65,74467,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
793.0,2026-09-03,441.5,441.5,435.1,437.55,78070,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
794.0,2026-09-03,140.4,142.8,137.51,138.02,567501,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
795.0,2026-09-03,146.0,146.0,140.96,142.06,112085,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
798.0,2026-09-03,104.0,106.0,102.51,104.73,1466,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
799.0,2026-09-03,7355.0,7394.5,7330.0,7341.0,6217,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
800.0,2026-09-03,43.97,43.97,42.51,43.17,103042,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
803.0,2026-09-03,132.2,133.49,129.0,129.55,309085,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
805.0,2026-09-03,1560.0,1609.9,1560.0,1600.0,597,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
806.0,2026-09-03,2870.0,2948.0,2847.6,2907.9,189288,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
807.0,2026-09-03,2962.4,2998.0,2930.4,2937.5,56012,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
808.0,2026-09-03,2470.0,2471.8,2425.1,2459.0,481343,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
810.0,2026-09-03,119.5,123.38,114.89,116.27,229487,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1420.0,2026-09-03,1444.9,1471.5,1410.0,1417.3,314253,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
872.0,2026-09-03,27.02,27.02,25.8,27.02,195129,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
812.0,2026-09-03,144.9,144.9,140.6,142.65,6870,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
811.0,2026-09-03,11.7,11.7,10.73,11.38,1230,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
814.0,2026-09-03,46.84,49.48,46.2,48.92,128668,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
813.0,2026-09-03,1.93,1.96,1.9,1.91,258785,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
796.0,2026-09-03,23.85,24.48,23.11,24.0,130911,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
815.0,2026-09-03,923.1,928.05,911.55,919.65,61603,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
816.0,2026-09-03,585.35,599.8,585.35,590.75,619,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
817.0,2026-09-03,62.12,63.39,62.12,62.31,26699,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
820.0,2026-09-03,1079.0,1096.2,1062.7,1073.5,116085,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
821.0,2026-09-03,95.0,96.87,94.31,96.87,11291487,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
822.0,2026-09-03,91.17,92.4,89.63,91.69,1158458,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
823.0,2026-09-03,536.1,542.25,526.05,531.8,162647,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
641.0,2026-09-03,645.8,648.2,615.5,622.1,1022172,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
831.0,2026-09-03,258.3,260.1,256.25,257.85,78847,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
828.0,2026-09-03,326.8,327.6,320.0,322.55,47155,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
826.0,2026-09-03,369.35,376.0,366.05,375.25,14664,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
827.0,2026-09-03,417.0,448.0,412.9,422.95,6030677,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
829.0,2026-09-03,237.7,249.7,236.61,245.25,182077,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
846.0,2026-09-03,240.99,243.08,237.22,239.9,966236,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
830.0,2026-09-03,2050.0,2055.5,2030.0,2045.0,123686,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
832.0,2026-09-03,669.35,669.35,651.5,658.95,340057,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
833.0,2026-09-03,893.0,893.0,859.55,880.0,7283971,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
834.0,2026-09-03,1139.0,1161.4,1139.0,1154.3,50655,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
835.0,2026-09-03,1964.0,2056.7,1960.0,2001.5,1323927,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
836.0,2026-09-03,770.9,777.65,763.0,767.65,98249,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
838.0,2026-09-03,234.25,236.5,232.92,234.91,137434,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
837.0,2026-09-03,41.68,42.89,41.3,41.95,223577,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
839.0,2026-09-03,24.5,25.39,24.5,25.0,555,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
840.0,2026-09-03,344.95,350.0,338.2,340.65,351901,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
842.0,2026-09-03,474.75,479.0,465.0,469.4,276349,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
843.0,2026-09-03,740.0,751.0,735.0,736.7,2872,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
844.0,2026-09-03,264.95,268.95,264.95,265.4,58481,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
845.0,2026-09-03,6.23,6.32,6.2,6.31,34142,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
886.0,2026-09-03,66.3,68.49,65.25,66.82,52255,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
848.0,2026-09-03,151.45,154.09,150.0,153.68,59077,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
849.0,2026-09-03,111.8,115.19,108.36,110.88,380682,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
850.0,2026-09-03,2.7,2.71,2.65,2.67,412547,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
851.0,2026-09-03,34.42,35.45,34.1,34.98,4379,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
852.0,2026-09-03,837.5,873.5,834.0,853.85,2829036,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
853.0,2026-09-03,730.0,737.9,712.95,721.3,889286,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
854.0,2026-09-03,3275.1,3325.2,3275.1,3310.0,2310916,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
855.0,2026-09-03,70.2,72.04,70.06,70.84,153472,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
