security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
694.0,2026-08-26,1310.0,1324.4,1304.0,1310.7,84947,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
695.0,2026-08-26,6172.0,6262.5,6134.0,6163.0,4114,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
696.0,2026-08-26,42.9,44.7,42.9,44.16,893792,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
697.0,2026-08-26,3070.0,3094.4,3056.0,3067.0,21797,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
698.0,2026-08-26,16.85,16.99,16.69,16.91,160535,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
700.0,2026-08-26,95.51,96.95,92.83,93.31,81849,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
701.0,2026-08-26,330.0,332.0,325.0,327.0,39246846,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
702.0,2026-08-26,2894.7,2904.9,2849.7,2879.4,24107,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
703.0,2026-08-26,413.0,428.1,410.0,425.45,184973,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
650.0,2026-08-26,269.1,281.15,262.8,281.15,14305,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
704.0,2026-08-26,160.0,160.0,151.85,155.54,4469,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
705.0,2026-08-26,262.0,266.3,258.0,259.95,193012,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
706.0,2026-08-26,14.0,14.0,14.0,14.0,94,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
707.0,2026-08-26,341.5,347.95,335.75,345.65,58003,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
708.0,2026-08-26,417.0,435.9,417.0,429.0,4366,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
654.0,2026-08-26,111.6,111.79,109.93,110.15,102675,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
709.0,2026-08-26,1065.5,1073.0,1032.5,1039.75,13773,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
710.0,2026-08-26,70.79,70.94,70.16,70.5,125671,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
711.0,2026-08-26,157.88,158.93,154.51,155.21,416681,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
712.0,2026-08-26,449.85,452.9,442.4,444.0,1173750,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
713.0,2026-08-26,870.5,889.0,867.05,879.95,26491,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
714.0,2026-08-26,6.15,6.55,6.15,6.16,429104,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
715.0,2026-08-26,147.63,149.06,146.1,146.99,30338,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
716.0,2026-08-26,866.8,881.9,852.0,866.25,1835543,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
717.0,2026-08-26,668.5,668.5,666.0,666.0,2291,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
718.0,2026-08-26,495.0,496.05,487.4,488.7,11072,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
720.0,2026-08-26,1.44,1.54,1.44,1.51,2452215,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
721.0,2026-08-26,345.1,350.1,344.55,347.25,134656,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
724.0,2026-08-26,160.0,163.25,159.2,160.15,934264,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
722.0,2026-08-26,41.9,42.98,41.77,42.5,695192,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
723.0,2026-08-26,348.25,349.15,343.6,345.3,6361778,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
744.0,2026-08-26,534.4,578.0,532.4,548.7,18134734,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
727.0,2026-08-26,465.5,479.95,465.35,467.5,32908,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
728.0,2026-08-26,26.33,26.89,25.62,26.0,17968,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
729.0,2026-08-26,2175.6,2186.4,2103.4,2110.0,106791,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
731.0,2026-08-26,0.18,0.19,0.18,0.18,70784238,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
730.0,2026-08-26,82.11,83.28,70.74,75.19,10802933,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
733.0,2026-08-26,5147.7,5225.0,5099.9,5139.1,25832,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
719.0,2026-08-26,48.87,50.9,47.8,50.58,15935783,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
734.0,2026-08-26,81.38,82.25,77.15,78.38,147482,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
735.0,2026-08-26,145.52,148.07,144.37,145.54,94020,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
732.0,2026-08-26,1269.0,1295.45,1261.45,1286.35,371138,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
736.0,2026-08-26,163.1,163.9,161.1,161.39,435439,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
754.0,2026-08-26,275.8,278.0,268.95,270.05,913632,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
738.0,2026-08-26,37.3,37.35,35.92,36.05,449440,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
739.0,2026-08-26,503.05,532.95,503.05,515.05,1804116,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
740.0,2026-08-26,249.6,252.8,249.6,250.25,26985,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
741.0,2026-08-26,2.61,2.73,2.55,2.61,87025,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
746.0,2026-08-26,66.37,69.5,65.12,66.84,28549,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
747.0,2026-08-26,55.65,55.65,52.65,53.33,55858,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
748.0,2026-08-26,17580.0,17662.0,17375.0,17450.0,46619,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
749.0,2026-08-26,926.85,933.8,913.85,913.85,586874,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
750.0,2026-08-26,5699.5,6149.0,5650.0,6077.5,28921,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
751.0,2026-08-26,835.95,845.0,821.1,829.55,226197,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
752.0,2026-08-26,1465.5,1536.0,1446.9,1494.3,33106,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
753.0,2026-08-26,1289.9,1292.8,1251.1,1257.9,15478,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1599.0,2026-08-26,333.85,340.0,333.05,340.0,7555264,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2402.0,2026-08-26,446.65,454.05,440.1,444.2,318690,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
755.0,2026-08-26,200.6,206.84,200.6,205.24,482148,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
742.0,2026-08-26,1.14,1.17,1.1,1.15,42315,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
725.0,2026-08-26,0.39,0.39,0.38,0.39,110685,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
726.0,2026-08-26,2.38,2.44,2.23,2.34,2204,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
745.0,2026-08-26,10.14,10.14,9.4,10.13,73960,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
816.0,2026-08-26,889.0,899.85,883.5,893.3,22004,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
862.0,2026-08-26,908.7,915.0,896.15,905.2,25933,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
873.0,2026-08-26,28.87,29.71,28.3,29.52,5095,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
756.0,2026-08-26,1346.0,1379.5,1330.1,1342.6,326437,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
773.0,2026-08-26,1.0,1.0,0.99,0.99,96338146,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
774.0,2026-08-26,0.53,0.53,0.51,0.52,758276,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
758.0,2026-08-26,174.99,176.26,174.09,174.49,5863526,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
759.0,2026-08-26,185.0,191.65,165.4,168.67,64773158,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
760.0,2026-08-26,1092.7,1104.3,1031.5,1040.6,52906,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
761.0,2026-08-26,2285.0,2350.0,2275.3,2338.8,27355,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
762.0,2026-08-26,585.05,588.25,577.55,583.5,29997,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
763.0,2026-08-26,255.48,260.05,254.55,255.39,611255,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
764.0,2026-08-26,882.0,908.0,882.0,901.5,5891,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
766.0,2026-08-26,121.0,125.6,118.6,122.27,67287,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
767.0,2026-08-26,167.0,171.2,163.25,166.07,121189,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
768.0,2026-08-26,839.0,844.45,810.1,813.4,30128,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
765.0,2026-08-26,1052.0,1068.1,1041.6,1045.2,29751,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
769.0,2026-08-26,1.77,1.77,1.77,1.77,1441108,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
770.0,2026-08-26,122.0,122.0,120.1,121.43,2501,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
867.0,2026-08-26,2617.9,2677.1,2601.0,2630.3,737510,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
772.0,2026-08-26,183.7,185.0,181.2,183.22,316055,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
868.0,2026-08-26,7275.0,7350.0,7082.5,7115.5,37012,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
771.0,2026-08-26,800.6,809.9,790.1,792.75,18120,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
775.0,2026-08-26,53.3,53.91,52.87,53.43,778800,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
776.0,2026-08-26,117.0,117.0,116.0,117.0,69097,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
777.0,2026-08-26,1.94,1.96,1.9,1.9,323059,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
778.0,2026-08-26,22.17,22.45,21.8,22.06,278141,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
887.0,2026-08-26,658.4,658.4,637.35,643.6,204845,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
889.0,2026-08-26,4185.0,4368.9,4170.5,4340.0,998745,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
780.0,2026-08-26,371.0,371.95,364.0,366.05,6859,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
781.0,2026-08-26,22.8,23.37,22.48,23.1,148794,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
782.0,2026-08-26,171.93,173.99,170.04,172.35,68641,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
795.0,2026-08-26,353.5,355.1,347.5,349.75,1502465,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
783.0,2026-08-26,41.41,47.0,41.41,46.77,1350658,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
784.0,2026-08-26,226.0,257.1,225.6,246.3,18229833,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
785.0,2026-08-26,17.9,17.96,17.07,17.33,63707,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
786.0,2026-08-26,12.65,12.75,11.89,12.37,242115,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
787.0,2026-08-26,337.9,348.65,335.85,341.1,2958140,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
788.0,2026-08-26,81.0,81.48,80.43,80.86,179854,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
790.0,2026-08-26,55.51,56.0,54.45,55.79,51147,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
791.0,2026-08-26,443.05,443.6,437.0,437.85,77326,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
792.0,2026-08-26,126.0,128.5,124.49,126.7,429256,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
793.0,2026-08-26,141.99,142.25,139.81,141.75,69066,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
796.0,2026-08-26,108.0,108.0,100.6,104.07,2971,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
797.0,2026-08-26,7467.0,7470.0,7250.0,7403.5,19999,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
798.0,2026-08-26,44.95,45.75,44.03,44.59,17278,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
801.0,2026-08-26,129.5,135.39,127.5,133.82,1108362,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
800.0,2026-08-26,61.11,64.99,61.11,64.67,144,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
803.0,2026-08-26,1596.1,1610.0,1572.0,1580.0,991,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
804.0,2026-08-26,2838.7,2915.0,2831.4,2903.2,360874,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
805.0,2026-08-26,2995.0,3049.9,2975.2,3034.4,111084,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
806.0,2026-08-26,2392.2,2457.5,2384.5,2438.3,479931,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
808.0,2026-08-26,105.0,112.0,105.0,111.06,93209,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1414.0,2026-08-26,1410.0,1476.0,1410.0,1458.9,606668,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
870.0,2026-08-26,29.83,31.0,28.34,28.69,305683,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
810.0,2026-08-26,150.38,150.38,146.1,147.31,8897,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
809.0,2026-08-26,12.25,12.25,11.2,11.49,3768,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
812.0,2026-08-26,46.5,46.5,45.5,45.85,56297,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
811.0,2026-08-26,1.99,2.06,1.99,2.04,212737,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
794.0,2026-08-26,23.96,23.96,23.26,23.51,195200,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
813.0,2026-08-26,922.25,922.4,906.1,915.45,120423,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
814.0,2026-08-26,595.4,608.4,595.0,595.35,482,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
815.0,2026-08-26,65.88,68.6,64.57,65.77,72280,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
818.0,2026-08-26,1008.0,1033.7,1005.0,1017.4,123788,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
819.0,2026-08-26,100.44,100.66,98.35,98.85,11713751,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
820.0,2026-08-26,96.11,96.94,94.65,95.06,1365434,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
821.0,2026-08-26,548.8,553.9,542.0,545.8,146911,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
640.0,2026-08-26,587.9,595.45,572.0,577.2,277081,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
829.0,2026-08-26,262.0,263.2,258.15,259.1,185562,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
826.0,2026-08-26,335.25,345.0,335.25,343.6,127954,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
824.0,2026-08-26,359.0,362.0,355.4,358.1,4023,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
825.0,2026-08-26,396.4,404.9,395.15,397.4,39853,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
827.0,2026-08-26,242.2,244.8,241.5,243.15,72877,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
844.0,2026-08-26,245.6,246.75,239.94,245.83,1152073,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
828.0,2026-08-26,2106.0,2163.9,2105.9,2153.3,305495,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
830.0,2026-08-26,616.0,634.45,611.0,625.75,530373,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
831.0,2026-08-26,929.2,933.9,922.8,922.8,704451,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
832.0,2026-08-26,1168.2,1173.4,1132.0,1138.0,100282,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
833.0,2026-08-26,2055.0,2088.5,2035.1,2035.1,700923,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
834.0,2026-08-26,800.0,805.25,781.1,787.1,399678,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
836.0,2026-08-26,254.69,259.8,243.1,245.39,1677764,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
835.0,2026-08-26,44.98,46.5,43.6,44.14,167894,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
837.0,2026-08-26,24.67,25.12,24.02,24.1,1876,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
838.0,2026-08-26,358.0,363.5,356.1,357.05,265005,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
840.0,2026-08-26,456.2,456.5,431.5,441.1,794754,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
841.0,2026-08-26,752.0,759.4,747.75,755.4,4012,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
842.0,2026-08-26,280.75,287.4,279.3,284.9,183131,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
843.0,2026-08-26,6.43,6.45,6.16,6.36,97739,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
884.0,2026-08-26,70.9,70.9,66.55,68.4,261537,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
846.0,2026-08-26,150.01,153.5,149.67,152.05,119886,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
847.0,2026-08-26,114.0,115.05,112.21,113.78,98971,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
848.0,2026-08-26,2.85,2.85,2.7,2.7,481280,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
849.0,2026-08-26,35.99,37.3,35.99,36.7,1972,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
850.0,2026-08-26,849.95,851.75,821.85,828.2,610115,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
851.0,2026-08-26,708.1,708.55,680.7,689.1,842907,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
852.0,2026-08-26,3291.0,3310.0,3262.4,3299.9,1112414,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
853.0,2026-08-26,69.79,69.79,65.0,66.43,800093,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
854.0,2026-08-26,29.5,30.99,28.23,30.92,494,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
855.0,2026-08-26,1808.5,1858.5,1801.1,1840.3,288172,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
856.0,2026-08-26,192.01,197.24,192.01,195.62,704383,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
857.0,2026-08-26,244.1,250.2,244.1,247.3,43993,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
858.0,2026-08-26,157.0,161.69,156.89,157.98,227873,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
859.0,2026-08-26,290.0,296.0,286.7,292.1,54310,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
779.0,2026-08-26,527.65,540.3,522.4,538.0,454463,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
861.0,2026-08-26,2006.0,2068.9,2006.0,2055.8,53156,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
863.0,2026-08-26,89.15,89.94,87.9,88.84,1065581,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
866.0,2026-08-26,2019.0,2019.0,1961.2,1969.5,1563,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
871.0,2026-08-26,629.0,650.85,615.6,643.15,517393,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
872.0,2026-08-26,12.55,12.94,12.53,12.55,2802,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
875.0,2026-08-26,1.21,1.23,1.21,1.21,16762075,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
874.0,2026-08-26,7.49,7.49,7.07,7.34,203374,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
876.0,2026-08-26,55.0,56.4,54.15,54.5,40724,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
877.0,2026-08-26,417.75,419.0,406.65,408.45,44949,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
799.0,2026-08-26,192.5,203.7,190.4,201.47,3441196,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
822.0,2026-08-26,589.0,590.7,582.75,584.25,269624,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
869.0,2026-08-26,159.82,160.8,159.22,160.07,616096,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
879.0,2026-08-26,353.0,353.0,347.15,351.75,1630,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
878.0,2026-08-26,726.7,727.0,710.1,719.85,83785,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
757.0,2026-08-26,177.53,178.79,172.21,173.19,1267377,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
880.0,2026-08-26,257.85,259.25,252.0,253.95,1336298,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
743.0,2026-08-26,4649.8,4752.0,4575.0,4732.1,117851,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
802.0,2026-08-26,152.49,156.94,151.0,152.34,130347,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
807.0,2026-08-26,5.73,5.84,5.6,5.73,436,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
817.0,2026-08-26,571.0,582.85,567.5,578.95,923022,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
823.0,2026-08-26,100.1,100.5,99.55,99.73,27103,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
845.0,2026-08-26,166.23,173.8,166.1,169.46,7853635,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
881.0,2026-08-26,40.21,40.99,40.2,40.89,697,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
882.0,2026-08-26,401.75,429.0,396.2,420.75,806182,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
883.0,2026-08-26,1155.0,1166.0,1147.0,1162.8,36783,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
885.0,2026-08-26,197.26,198.01,194.2,194.56,173960,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
886.0,2026-08-26,2.13,2.18,2.12,2.12,1011092,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
888.0,2026-08-26,7.08,7.58,7.08,7.38,119644,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
890.0,2026-08-26,158.99,175.0,158.8,168.19,158090,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
908.0,2026-08-26,75.0,76.95,75.0,76.31,243,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
935.0,2026-08-26,506.0,510.35,500.35,501.9,64491,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
892.0,2026-08-26,294.94,299.9,289.17,295.99,605,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
893.0,2026-08-26,132.5,134.99,130.12,132.54,11839,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
894.0,2026-08-26,1568.5,1568.5,1490.5,1500.9,265,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
895.0,2026-08-26,9.24,9.24,8.11,8.18,31820,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
936.0,2026-08-26,43.4,44.99,42.0,43.76,901,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
896.0,2026-08-26,448.0,457.3,440.4,447.85,1673512,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
897.0,2026-08-26,2165.0,2258.6,2160.0,2212.5,124300,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
898.0,2026-08-26,9.08,9.2,9.0,9.03,493142,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
899.0,2026-08-26,350.2,355.05,345.1,346.55,85670,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
972.0,2026-08-26,102.99,102.99,99.0,102.49,2963,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
900.0,2026-08-26,199.11,208.52,199.11,202.73,41462,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
901.0,2026-08-26,431.75,439.5,427.1,428.75,56820,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
902.0,2026-08-26,10.55,10.69,10.55,10.57,1434718,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
903.0,2026-08-26,1033.55,1106.6,1017.8,1086.55,145348,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
904.0,2026-08-26,1273.0,1276.7,1258.7,1258.7,455405,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
906.0,2026-08-26,8150.0,8222.5,8000.0,8197.5,1934,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
907.0,2026-08-26,20.99,21.75,20.1,20.36,1085836,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
910.0,2026-08-26,48.6,63.49,48.6,58.31,1311,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
911.0,2026-08-26,52.52,54.72,50.9,52.24,4908,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
909.0,2026-08-26,694.5,698.1,681.3,683.9,456103,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
914.0,2026-08-26,11.34,11.34,10.78,10.87,424407,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
915.0,2026-08-26,1319.5,1323.0,1296.6,1298.5,834925,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
916.0,2026-08-26,689.0,695.75,683.55,687.5,2726973,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
917.0,2026-08-26,2698.0,2698.0,2651.0,2667.9,608105,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
918.0,2026-08-26,728.0,731.0,724.15,727.2,21156463,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
919.0,2026-08-26,549.95,563.5,549.1,553.0,3818521,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
921.0,2026-08-26,6.9,6.9,6.21,6.46,34786,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
922.0,2026-08-26,298.05,303.3,292.05,298.2,7470,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
913.0,2026-08-26,727.0,727.0,698.15,706.15,73820,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
923.0,2026-08-26,121.21,121.21,118.0,118.8,3783,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
