security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
573.0,2026-08-18,59.0,59.48,57.0,57.5,3590,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
574.0,2026-08-18,27.9,27.9,27.31,27.41,171835,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
576.0,2026-08-18,285.3,293.35,281.35,286.0,246172,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
578.0,2026-08-18,33.9,33.9,33.0,33.31,31485,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
577.0,2026-08-18,25.8,26.3,25.21,25.25,54428,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
579.0,2026-08-18,143.61,144.56,140.42,142.09,1844675,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
581.0,2026-08-18,509.0,586.9,499.2,558.05,122906,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
548.0,2026-08-18,122.0,133.5,120.0,121.99,1117878,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
582.0,2026-08-18,173.9,177.45,166.5,168.65,1604098,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
583.0,2026-08-18,32.3,32.49,31.8,32.24,559449,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
584.0,2026-08-18,1011.6,1011.6,990.0,996.4,20287,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
585.0,2026-08-18,0.16,0.17,0.15,0.16,12035589,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
586.0,2026-08-18,268.5,271.0,267.95,270.0,29791,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
587.0,2026-08-18,5.02,5.02,4.33,4.58,104322,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
588.0,2026-08-18,1170.0,1305.75,1165.0,1305.75,9337722,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
589.0,2026-08-18,26.31,26.31,24.31,24.9,2892,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
590.0,2026-08-18,1019.7,1022.45,957.5,976.95,2115,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
628.0,2026-08-18,134.0,136.8,132.55,134.02,2551,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
630.0,2026-08-18,264.49,267.55,263.24,265.81,10527,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
592.0,2026-08-18,235.85,241.11,234.0,236.71,2943,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
591.0,2026-08-18,361.0,372.7,353.1,367.95,1174622,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
594.0,2026-08-18,594.8,595.95,582.05,584.35,2947,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
595.0,2026-08-18,398.55,410.85,398.55,408.5,108267,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
580.0,2026-08-18,24.33,24.49,23.73,24.34,5715,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
596.0,2026-08-18,17.1,18.0,17.05,17.8,16597,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
597.0,2026-08-18,16.98,17.42,16.08,16.77,91590,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
598.0,2026-08-18,96.99,98.62,94.6,98.08,254802,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
599.0,2026-08-18,51.02,52.0,50.06,51.74,10235,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
610.0,2026-08-18,2.68,2.68,2.51,2.55,93831,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
547.0,2026-08-18,419.35,422.95,416.55,421.2,69086,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
600.0,2026-08-18,11664.0,11954.0,11650.0,11696.0,761,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
601.0,2026-08-18,2.81,2.84,2.76,2.82,884017,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
551.0,2026-08-18,175.25,180.63,168.01,169.14,551160,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
602.0,2026-08-18,1284.0,1311.9,1245.1,1259.0,310830,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
603.0,2026-08-18,8510.0,8630.0,8504.0,8588.0,404163,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
604.0,2026-08-18,14100.0,14420.0,14066.0,14150.0,387416,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
605.0,2026-08-18,103.55,106.67,103.55,105.46,166705,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
606.0,2026-08-18,672.0,682.5,658.25,665.75,6099954,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
609.0,2026-08-18,293.4,299.9,285.95,287.75,60692,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
611.0,2026-08-18,1100.0,1105.9,1090.1,1094.7,27797,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
612.0,2026-08-18,71.19,71.59,70.62,71.14,66139,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
613.0,2026-08-18,268.9,270.7,264.05,268.55,82886,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
614.0,2026-08-18,575.0,639.0,560.7,619.4,553474,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
615.0,2026-08-18,2215.0,2225.7,2207.3,2218.6,16908,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
616.0,2026-08-18,86.51,91.0,86.51,89.18,25660,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
618.0,2026-08-18,7.35,7.35,6.85,7.05,259892,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
82.0,2026-08-18,501.0,508.35,495.0,502.6,628634,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
620.0,2026-08-18,5238.0,5400.0,5225.0,5321.0,612,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1275.0,2026-08-18,1885.0,1912.0,1874.0,1901.4,211640,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
624.0,2026-08-18,1185.0,1189.3,1176.1,1178.8,805633,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
621.0,2026-08-18,13.3,13.3,12.71,13.0,25838,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
622.0,2026-08-18,65.4,68.1,65.4,66.65,59119,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
623.0,2026-08-18,1150.3,1170.0,1148.9,1160.8,98365,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
626.0,2026-08-18,14.65,14.65,14.65,14.65,1777,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1191.0,2026-08-18,1.86,2.07,1.86,2.01,192433,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
629.0,2026-08-18,3.24,3.4,3.22,3.29,379325,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
631.0,2026-08-18,45.24,46.95,44.21,44.64,3757036,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
627.0,2026-08-18,1184.4,1189.9,1135.0,1147.2,32102,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
633.0,2026-08-18,11123.0,11950.0,11112.0,11770.0,33740,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
632.0,2026-08-18,464.0,468.3,450.0,452.9,396713,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
634.0,2026-08-18,227.0,233.0,226.6,228.4,9360,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
635.0,2026-08-18,672.0,686.95,656.0,664.55,890449,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
638.0,2026-08-18,2.5,2.5,2.31,2.32,11822,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
637.0,2026-08-18,59.4,59.41,59.0,59.0,360,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
636.0,2026-08-18,6.21,6.29,6.12,6.16,10633745,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
640.0,2026-08-18,17.06,17.06,16.03,17.06,229126,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
641.0,2026-08-18,1850.1,1854.0,1773.9,1805.2,141785,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
642.0,2026-08-18,493.55,493.6,460.0,467.75,5959,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
643.0,2026-08-18,116.99,117.7,112.4,112.58,140992,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
644.0,2026-08-18,122.0,123.68,120.5,121.4,1545184,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
645.0,2026-08-18,174.0,187.75,171.42,184.64,513483,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
646.0,2026-08-18,8040.0,8107.0,8016.5,8018.5,262500,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
647.0,2026-08-18,794.45,795.0,772.2,780.6,697047,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
650.0,2026-08-18,294.45,296.75,289.45,293.5,18024,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
651.0,2026-08-18,296.0,297.45,294.05,296.7,111718,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
652.0,2026-08-18,2125.0,2197.9,2125.0,2153.7,41008,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
654.0,2026-08-18,80.84,80.88,79.01,79.58,5934,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
655.0,2026-08-18,11893.0,11893.0,11460.0,11701.5,2723,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
656.0,2026-08-18,110895.0,110995.0,110000.0,110000.0,5,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
657.0,2026-08-18,768.0,822.0,745.0,817.5,11501,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
658.0,2026-08-18,440.5,444.75,431.65,433.95,309070,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
672.0,2026-08-18,191.0,195.4,190.25,191.35,2203251,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
659.0,2026-08-18,71.6,72.35,71.0,71.25,570745,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
660.0,2026-08-18,986.7,1059.0,959.9,1024.1,82284,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
661.0,2026-08-18,622.0,628.0,612.0,614.2,609442,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
662.0,2026-08-18,58.6,59.88,57.15,57.87,43421,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
663.0,2026-08-18,101.53,103.5,100.78,101.41,189743,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
664.0,2026-08-18,16.73,17.25,16.73,17.13,649218,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
665.0,2026-08-18,329.0,336.9,322.0,324.75,309877,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
666.0,2026-08-18,179.75,179.75,175.1,175.58,13682,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
667.0,2026-08-18,403.5,404.25,397.5,400.1,360203,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
668.0,2026-08-18,115.0,119.59,114.0,114.99,58957,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
669.0,2026-08-18,74.01,76.19,73.0,73.47,7601,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
670.0,2026-08-18,62.5,64.2,62.5,63.04,1876178,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
671.0,2026-08-18,1879.0,1889.0,1861.1,1874.5,136782,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
673.0,2026-08-18,235.29,242.89,232.51,236.8,6354,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
674.0,2026-08-18,83.44,83.44,81.8,82.12,4014,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
675.0,2026-08-18,319.25,325.0,316.4,317.7,1134683,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
676.0,2026-08-18,1107.0,1146.0,1107.0,1116.2,1035,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
677.0,2026-08-18,2.18,2.24,2.16,2.22,3515579,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
678.0,2026-08-18,369.1,380.6,365.95,375.75,196725,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
679.0,2026-08-18,517.7,565.0,509.0,562.05,705436,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
680.0,2026-08-18,2987.3,3036.3,2969.0,3018.3,130419,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
681.0,2026-08-18,16.49,16.96,16.22,16.53,31018,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
682.0,2026-08-18,239.25,249.0,239.25,244.78,2435107,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
684.0,2026-08-18,410.0,410.0,400.0,408.9,2398,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
686.0,2026-08-18,1400.0,1433.4,1384.0,1408.2,113687,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
683.0,2026-08-18,102.97,102.97,100.5,100.86,72965,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
648.0,2026-08-18,200.24,201.89,196.5,197.18,439150,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
687.0,2026-08-18,211.0,212.75,208.26,209.57,267478,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
688.0,2026-08-18,222.0,225.3,218.3,223.85,532737,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
689.0,2026-08-18,1097.0,1103.7,1075.0,1079.6,38584,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
690.0,2026-08-18,242.95,246.53,242.6,245.15,823068,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
691.0,2026-08-18,21.99,22.83,21.5,22.8,41194,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
692.0,2026-08-18,74.5,76.4,74.26,76.12,3573116,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
693.0,2026-08-18,1348.9,1357.0,1335.0,1350.1,125273,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
694.0,2026-08-18,6289.0,6323.5,6151.0,6177.5,2894,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
695.0,2026-08-18,39.8,40.55,38.06,40.41,1072722,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
696.0,2026-08-18,3149.3,3149.3,3052.0,3062.1,51759,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
697.0,2026-08-18,16.29,16.38,15.86,15.96,283821,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
699.0,2026-08-18,99.42,100.62,96.6,97.55,105357,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
700.0,2026-08-18,318.0,321.2,315.55,315.9,18387007,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
701.0,2026-08-18,2956.5,3062.7,2850.1,2892.2,961244,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
702.0,2026-08-18,432.05,436.15,429.2,431.95,149714,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
649.0,2026-08-18,260.95,260.95,251.1,259.55,11795,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
703.0,2026-08-18,155.0,157.99,153.25,157.68,3689,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
704.0,2026-08-18,281.0,283.4,272.4,274.3,149710,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
705.0,2026-08-18,14.0,14.0,14.0,14.0,89,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
706.0,2026-08-18,354.7,354.9,351.5,354.3,28010,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
707.0,2026-08-18,450.0,456.0,436.15,442.4,3084,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
653.0,2026-08-18,109.53,109.9,108.11,108.59,130325,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
708.0,2026-08-18,995.65,997.45,981.05,985.2,2480,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
709.0,2026-08-18,73.5,74.82,72.01,72.59,450489,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
710.0,2026-08-18,148.8,159.65,146.0,158.05,3723146,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
711.0,2026-08-18,474.0,477.6,463.75,465.25,1543959,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
712.0,2026-08-18,918.0,932.45,891.1,897.7,409143,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
713.0,2026-08-18,6.15,6.24,6.0,6.13,628072,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
714.0,2026-08-18,145.9,146.99,143.56,145.73,158425,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
715.0,2026-08-18,790.0,799.85,789.0,794.85,54378,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
716.0,2026-08-18,673.7,673.7,673.7,673.7,22221,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
717.0,2026-08-18,487.85,491.55,480.6,483.7,13043,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
719.0,2026-08-18,1.52,1.52,1.49,1.49,1107587,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
720.0,2026-08-18,354.3,355.75,350.9,351.55,67249,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
723.0,2026-08-18,151.25,152.0,150.35,150.86,507069,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
721.0,2026-08-18,40.1,41.8,40.07,41.0,123208,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
722.0,2026-08-18,354.2,358.6,352.5,357.8,2828360,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
743.0,2026-08-18,454.25,469.75,451.05,462.65,38297,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
726.0,2026-08-18,460.15,465.7,442.05,454.2,118947,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
727.0,2026-08-18,27.0,27.54,25.31,26.48,70942,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
728.0,2026-08-18,2281.7,2293.9,2214.1,2219.1,131958,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
730.0,2026-08-18,0.18,0.19,0.18,0.18,22162574,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
729.0,2026-08-18,82.5,87.27,82.49,86.75,5428534,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
732.0,2026-08-18,5147.0,5172.0,5070.2,5093.1,19759,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
718.0,2026-08-18,43.36,44.6,42.2,43.81,9734413,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
733.0,2026-08-18,71.7,79.0,70.39,78.19,466773,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
734.0,2026-08-18,147.49,153.0,147.0,151.74,508594,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
731.0,2026-08-18,1320.85,1339.3,1300.3,1329.35,884780,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
735.0,2026-08-18,159.9,160.3,157.0,158.34,461428,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
753.0,2026-08-18,267.6,268.45,263.15,263.85,767189,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
737.0,2026-08-18,37.95,38.41,36.9,38.13,3418002,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
738.0,2026-08-18,533.1,537.2,531.5,535.35,156612,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
739.0,2026-08-18,252.0,253.4,248.7,252.05,181752,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
740.0,2026-08-18,3.05,3.1,2.89,2.89,170685,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
745.0,2026-08-18,72.37,72.37,67.9,69.08,49091,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
746.0,2026-08-18,54.63,56.25,52.94,55.0,425803,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
747.0,2026-08-18,18549.0,18726.0,18081.0,18200.0,77240,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
748.0,2026-08-18,912.4,918.25,905.35,916.7,1108225,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
749.0,2026-08-18,5550.0,5800.0,5480.0,5511.5,4538,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
750.0,2026-08-18,817.9,834.0,804.0,825.5,467766,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
751.0,2026-08-18,1450.1,1499.8,1400.0,1436.7,28535,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
752.0,2026-08-18,1310.9,1310.9,1260.0,1284.7,37490,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1595.0,2026-08-18,325.4,328.45,320.6,320.6,1681742,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2396.0,2026-08-18,468.8,475.0,450.0,468.3,702439,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
754.0,2026-08-18,195.38,196.01,188.13,189.87,834013,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
741.0,2026-08-18,1.2,1.21,1.14,1.16,45344,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
724.0,2026-08-18,0.39,0.4,0.39,0.4,122378,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
725.0,2026-08-18,2.48,2.54,2.3,2.42,1018,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
744.0,2026-08-18,8.87,8.87,8.55,8.67,23886,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
815.0,2026-08-18,891.35,906.45,875.0,880.3,83951,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
861.0,2026-08-18,871.6,874.35,866.55,868.8,7702,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
872.0,2026-08-18,29.98,30.5,28.55,30.5,6427,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
755.0,2026-08-18,1440.0,1484.4,1432.6,1467.6,203545,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
771.0,2026-08-18,0.81,0.81,0.8,0.8,30110999,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
772.0,2026-08-18,0.52,0.52,0.5,0.51,462301,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
757.0,2026-08-18,172.2,173.55,171.62,173.5,6079875,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
758.0,2026-08-18,1018.0,1067.9,1010.1,1059.6,50441,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
759.0,2026-08-18,2403.0,2459.9,2360.4,2438.4,131965,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
760.0,2026-08-18,585.2,588.1,575.05,576.3,18807,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
761.0,2026-08-18,247.4,256.9,247.4,255.1,2220605,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
762.0,2026-08-18,877.25,891.0,875.2,887.3,5791,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
764.0,2026-08-18,119.8,120.0,112.24,115.46,169253,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
765.0,2026-08-18,164.9,167.38,162.5,165.38,198021,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
766.0,2026-08-18,837.95,853.5,828.95,847.0,38087,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
763.0,2026-08-18,1101.9,1114.9,1079.0,1101.7,58466,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
767.0,2026-08-18,2.37,2.37,2.37,2.37,668638,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
768.0,2026-08-18,120.85,123.4,119.0,120.0,4251,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
866.0,2026-08-18,2600.0,2688.0,2592.9,2677.0,1265997,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
770.0,2026-08-18,182.4,184.5,180.72,182.88,357871,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
867.0,2026-08-18,7000.0,7138.0,6951.0,7101.0,32049,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
769.0,2026-08-18,750.0,783.0,743.05,775.7,119840,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
773.0,2026-08-18,55.22,55.22,54.4,54.51,867751,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
774.0,2026-08-18,118.36,118.36,118.36,118.36,13552,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
775.0,2026-08-18,1.93,1.94,1.87,1.91,152362,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
776.0,2026-08-18,21.8,22.17,21.09,21.75,705058,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
886.0,2026-08-18,724.2,724.7,696.65,705.05,531432,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
888.0,2026-08-18,4290.0,4306.0,4190.0,4195.0,512550,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
778.0,2026-08-18,363.7,373.9,360.05,365.05,174,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
779.0,2026-08-18,23.05,23.64,23.05,23.14,82454,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
780.0,2026-08-18,170.0,172.0,167.74,170.1,58590,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
794.0,2026-08-18,356.5,360.4,354.55,359.9,744475,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
781.0,2026-08-18,39.94,39.94,38.2,38.81,348180,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
783.0,2026-08-18,109.0,128.0,108.0,123.6,335699,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
782.0,2026-08-18,173.65,185.65,168.5,182.3,1145549,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
784.0,2026-08-18,17.9,18.32,17.45,18.32,30008,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
785.0,2026-08-18,11.3,11.85,11.25,11.65,117137,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
786.0,2026-08-18,316.0,318.45,311.0,314.55,1107124,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
787.0,2026-08-18,79.31,81.61,79.31,80.24,250678,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
789.0,2026-08-18,49.97,51.5,49.21,51.22,81157,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
790.0,2026-08-18,432.55,443.95,430.4,439.55,136235,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
791.0,2026-08-18,119.23,128.55,119.04,127.94,2134661,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
792.0,2026-08-18,139.3,139.9,138.01,138.16,77729,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
795.0,2026-08-18,90.5,92.03,87.54,91.54,3600,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
796.0,2026-08-18,7569.5,7583.5,7506.0,7517.5,12673,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
797.0,2026-08-18,45.38,45.7,44.2,45.02,15057,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
800.0,2026-08-18,124.0,126.72,123.3,123.72,282023,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
799.0,2026-08-18,69.0,69.0,60.46,63.03,1217,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
802.0,2026-08-18,1619.0,1619.0,1602.0,1609.2,134,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
803.0,2026-08-18,2904.0,2925.0,2850.0,2858.6,488656,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
