security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
453.0,2026-08-25,873.1,882.5,867.0,878.5,1629938,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
455.0,2026-08-25,871.35,905.0,860.55,894.05,1031889,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
477.0,2026-08-25,318.0,324.8,308.0,319.05,600906,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
456.0,2026-08-25,434.8,446.9,425.1,427.6,2511636,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
458.0,2026-08-25,277.99,278.25,263.55,267.41,24279,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
457.0,2026-08-25,178.45,178.45,170.0,170.5,3324,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
459.0,2026-08-25,194.0,200.0,194.0,198.82,38109,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
460.0,2026-08-25,85.72,86.28,84.0,84.84,2592,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
461.0,2026-08-25,380.0,380.0,362.05,364.85,2155,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
462.0,2026-08-25,178.33,179.48,177.1,177.82,79493,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
463.0,2026-08-25,1420.0,1420.0,1389.6,1401.2,581107,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
464.0,2026-08-25,1162.3,1163.7,1150.1,1155.4,479,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
465.0,2026-08-25,797.95,801.75,786.6,788.75,358035,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
467.0,2026-08-25,1542.1,1555.2,1530.2,1548.6,68030,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
466.0,2026-08-25,1837.3,1873.0,1821.1,1873.0,428763,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
468.0,2026-08-25,403.0,403.0,392.55,395.95,382862,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
470.0,2026-08-25,88.0,91.46,88.0,90.35,43766,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
471.0,2026-08-25,14.95,14.95,13.98,14.37,9766,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
472.0,2026-08-25,1435.9,1435.9,1411.1,1422.0,799235,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
527.0,2026-08-25,213.89,224.0,212.48,221.6,4102236,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
476.0,2026-08-25,62.96,64.99,62.6,63.63,12290,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
473.0,2026-08-25,48.0,49.0,48.0,48.02,3025,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
475.0,2026-08-25,1262.8,1262.8,1225.0,1233.7,110558,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
474.0,2026-08-25,830.95,832.0,816.05,821.9,184542,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
480.0,2026-08-25,223.28,223.28,215.1,217.92,597043,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
481.0,2026-08-25,248.0,248.6,243.25,244.85,470186,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
483.0,2026-08-25,408.0,408.0,401.1,404.0,8450049,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
484.0,2026-08-25,41.33,41.46,40.21,40.45,81139,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
485.0,2026-08-25,1515.0,1524.4,1503.0,1518.5,973455,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
487.0,2026-08-25,29.0,30.5,28.6,30.18,477334,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
488.0,2026-08-25,1885.3,1899.9,1870.0,1892.8,1288356,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
489.0,2026-08-25,449.75,450.0,441.0,445.4,635089,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
490.0,2026-08-25,1878.0,1878.5,1861.4,1876.8,193846,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
491.0,2026-08-25,6.09,6.21,6.05,6.08,129643,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
495.0,2026-08-25,290.9,291.9,285.01,287.68,25700,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
492.0,2026-08-25,360.0,360.0,349.1,351.5,763,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
493.0,2026-08-25,1.06,1.14,1.06,1.11,7053,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
494.0,2026-08-25,13.29,13.29,13.08,13.19,12178,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
414.0,2026-08-25,752.0,752.75,742.3,749.95,811311,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
497.0,2026-08-25,1557.0,1560.0,1523.2,1548.0,53615,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
450.0,2026-08-25,253.5,271.4,251.95,265.45,219284,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
451.0,2026-08-25,31.0,31.6,30.01,30.06,6212,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
498.0,2026-08-25,73.45,78.42,71.6,77.85,8227545,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
431.0,2026-08-25,15.25,15.25,14.96,15.04,199696,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
499.0,2026-08-25,272.0,275.45,272.0,274.75,979,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
496.0,2026-08-25,518.4,518.4,511.3,516.0,559738,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
500.0,2026-08-25,600.0,608.55,593.05,605.2,20484,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
501.0,2026-08-25,34.4,34.71,33.14,34.12,118953,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
503.0,2026-08-25,259.8,259.8,244.0,247.52,58557,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
504.0,2026-08-25,1926.6,1931.9,1896.3,1913.6,470177,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
505.0,2026-08-25,2149.2,2150.1,2093.0,2097.3,14193,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
506.0,2026-08-25,905.0,935.0,905.0,930.65,78279,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
432.0,2026-08-25,12.95,13.0,12.5,12.55,19241,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
507.0,2026-08-25,6.75,6.95,6.46,6.86,161765,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
508.0,2026-08-25,120.58,122.9,116.5,120.72,20388,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
512.0,2026-08-25,10594.0,10594.0,10350.0,10375.0,20205,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
514.0,2026-08-25,340.0,345.0,339.0,345.0,46,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
515.0,2026-08-25,6.11,6.5,6.11,6.15,6831,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
482.0,2026-08-25,1210.5,1250.0,1168.5,1186.9,24639,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
516.0,2026-08-25,1440.0,1444.8,1404.0,1415.5,344584,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1489.0,2026-08-25,77.69,77.9,75.0,76.34,110384,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
522.0,2026-08-25,2.76,2.76,2.76,2.76,328890,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
517.0,2026-08-25,371.0,371.0,356.2,358.7,2714,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
518.0,2026-08-25,4462.1,4520.0,4437.0,4480.0,18922,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
519.0,2026-08-25,174.9,180.0,172.5,177.08,200787,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
520.0,2026-08-25,244.35,246.15,241.25,243.0,3723358,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
521.0,2026-08-25,105.4,106.0,102.3,104.31,12021,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
523.0,2026-08-25,332.0,342.85,329.15,339.35,855147,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
524.0,2026-08-25,225.27,236.77,225.1,229.48,79562,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
525.0,2026-08-25,98.0,98.5,97.25,97.56,58968,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
528.0,2026-08-25,79.24,82.0,77.01,79.07,40691,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
529.0,2026-08-25,5220.0,5239.5,5150.0,5239.5,562078,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
530.0,2026-08-25,287.45,287.75,281.0,281.76,11345561,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
531.0,2026-08-25,73.6,74.9,72.3,72.3,449,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
532.0,2026-08-25,18.4,19.3,17.53,18.67,116868,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
533.0,2026-08-25,133.32,135.75,131.5,134.88,4415,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
535.0,2026-08-25,733.0,778.0,732.95,769.35,973603,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
534.0,2026-08-25,909.0,989.0,898.65,979.05,4712618,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
620.0,2026-08-25,158.35,158.35,152.25,154.04,3949,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
608.0,2026-08-25,452.0,452.0,442.45,448.75,61634,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
618.0,2026-08-25,1544.9,1550.0,1450.0,1459.5,40300,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
546.0,2026-08-25,208.33,208.33,204.0,205.43,71454,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
536.0,2026-08-25,397.9,398.1,392.15,395.05,3323557,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
537.0,2026-08-25,326.1,340.0,326.1,339.15,8135,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
538.0,2026-08-25,1854.8,1854.8,1780.1,1824.0,513247,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
539.0,2026-08-25,478.75,492.95,454.3,470.25,514173,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
540.0,2026-08-25,145.3,155.24,145.2,149.38,1042896,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
541.0,2026-08-25,28.0,28.0,27.15,27.87,3603,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
542.0,2026-08-25,2.94,2.99,2.82,2.83,53556,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
544.0,2026-08-25,4730.0,4768.7,4500.1,4542.3,1198526,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
543.0,2026-08-25,815.9,817.75,796.8,799.2,46031,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
545.0,2026-08-25,2.91,2.94,2.86,2.88,9209404,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
551.0,2026-08-25,29.03,29.28,27.8,28.67,16520,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
554.0,2026-08-25,386.85,386.85,365.1,370.15,38862,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
553.0,2026-08-25,201.5,210.1,200.16,207.37,7870975,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
556.0,2026-08-25,5.13,5.49,5.01,5.33,9336,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
555.0,2026-08-25,80.35,81.4,78.6,80.7,20780,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
557.0,2026-08-25,173.0,180.44,171.01,180.29,21635,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
626.0,2026-08-25,27.11,27.15,26.99,26.99,15143,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
560.0,2026-08-25,52.16,53.06,49.25,50.5,255135,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
559.0,2026-08-25,76.7,79.79,75.01,77.8,67148,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
558.0,2026-08-25,1070.0,1075.1,1050.0,1052.9,77649,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
561.0,2026-08-25,44.99,46.35,44.75,45.38,953415,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
562.0,2026-08-25,176.62,177.0,172.6,173.76,253359,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
563.0,2026-08-25,276.0,284.0,274.5,276.05,68193,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
576.0,2026-08-25,822.5,845.0,816.9,824.4,4929,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
564.0,2026-08-25,555.1,567.55,545.0,564.05,58941,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
565.0,2026-08-25,249.0,249.49,231.1,232.84,2097704,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
566.0,2026-08-25,635.0,654.0,631.0,647.8,99366,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
570.0,2026-08-25,675.45,678.35,645.15,649.65,206309,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
567.0,2026-08-25,37.0,37.0,35.9,36.08,8927,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
547.0,2026-08-25,6.5,6.67,6.46,6.57,148020,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
568.0,2026-08-25,1470.2,1508.0,1445.4,1460.0,475338,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
569.0,2026-08-25,1737.0,1782.0,1737.0,1751.0,513767,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
571.0,2026-08-25,441.65,447.95,439.1,447.95,1174352,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
572.0,2026-08-25,6.5,6.68,6.35,6.62,107513,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
573.0,2026-08-25,59.17,62.24,58.9,61.52,3357809,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
574.0,2026-08-25,56.74,59.5,56.32,56.63,2448,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
575.0,2026-08-25,28.14,28.34,27.7,28.12,240029,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
577.0,2026-08-25,284.2,286.0,281.55,284.75,57440,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
579.0,2026-08-25,35.0,35.0,33.75,33.97,35507,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
578.0,2026-08-25,25.6,26.5,25.27,25.41,33671,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
580.0,2026-08-25,149.0,150.25,146.41,149.9,2461729,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
582.0,2026-08-25,569.95,584.0,555.0,563.85,15783,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
549.0,2026-08-25,127.3,131.78,126.51,128.94,459359,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
583.0,2026-08-25,180.0,186.0,177.2,179.72,1670593,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
584.0,2026-08-25,33.76,33.97,32.8,33.12,758275,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
585.0,2026-08-25,990.0,996.0,980.0,983.7,13953,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
586.0,2026-08-25,0.16,0.17,0.16,0.16,7942895,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
587.0,2026-08-25,260.65,278.0,256.9,271.25,59403,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
588.0,2026-08-25,4.27,4.39,4.16,4.27,25881,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
589.0,2026-08-25,1443.4,1541.1,1410.1,1521.75,5545253,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
590.0,2026-08-25,24.38,24.4,22.6,23.47,7173,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
591.0,2026-08-25,980.0,980.0,957.0,959.8,528,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
629.0,2026-08-25,140.09,156.72,140.09,152.69,45562,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
631.0,2026-08-25,286.75,287.0,278.4,280.89,15907,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
593.0,2026-08-25,240.0,249.9,240.0,248.17,7032,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
592.0,2026-08-25,353.0,353.0,335.55,339.3,2026896,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
595.0,2026-08-25,587.95,603.0,587.95,594.6,2626,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
596.0,2026-08-25,404.55,404.55,389.25,392.05,47145,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
581.0,2026-08-25,24.41,25.1,24.31,24.58,1674,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
597.0,2026-08-25,18.24,18.24,17.51,17.71,4537,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
598.0,2026-08-25,16.97,17.08,16.51,16.86,37495,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
599.0,2026-08-25,99.53,101.0,97.6,99.91,204772,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
600.0,2026-08-25,51.5,53.25,50.34,50.66,11118,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
611.0,2026-08-25,2.78,2.78,2.51,2.56,75778,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
548.0,2026-08-25,416.0,417.05,413.1,414.85,51221,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
601.0,2026-08-25,11850.0,12020.0,11622.0,11906.0,514,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
602.0,2026-08-25,2.73,2.77,2.73,2.73,789201,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
552.0,2026-08-25,174.75,174.75,170.9,172.05,180599,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
603.0,2026-08-25,1228.4,1240.0,1183.9,1190.35,56959,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
604.0,2026-08-25,8500.0,8744.5,8497.0,8744.5,563721,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
605.0,2026-08-25,14529.0,14990.0,14400.0,14990.0,522440,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
606.0,2026-08-25,81.0,81.0,71.15,73.26,2170369,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
607.0,2026-08-25,688.0,688.2,678.3,682.95,2158853,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
610.0,2026-08-25,289.25,292.2,280.1,282.1,28099,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
612.0,2026-08-25,1154.0,1154.4,1101.0,1110.4,41308,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
613.0,2026-08-25,75.83,75.83,73.2,74.49,123419,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
614.0,2026-08-25,275.0,276.3,273.0,274.6,38650,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
615.0,2026-08-25,616.45,627.4,605.0,610.25,27817,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
616.0,2026-08-25,2201.7,2219.4,2182.0,2212.3,17687,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
617.0,2026-08-25,84.28,85.89,84.28,84.73,7101,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
619.0,2026-08-25,7.25,7.25,7.05,7.15,64648,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
82.0,2026-08-25,497.8,502.95,493.0,500.4,113399,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
621.0,2026-08-25,5363.5,5386.5,5205.0,5328.5,649,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1277.0,2026-08-25,1893.8,1929.8,1875.1,1913.7,194732,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
625.0,2026-08-25,1189.0,1193.5,1175.0,1193.5,1569853,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
622.0,2026-08-25,13.16,13.16,12.72,12.9,25492,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
623.0,2026-08-25,68.95,68.99,67.05,67.42,41721,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
624.0,2026-08-25,1109.4,1109.4,1087.1,1100.2,64931,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
627.0,2026-08-25,17.27,17.27,17.27,17.27,1,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1192.0,2026-08-25,1.85,1.95,1.85,1.92,14846,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
630.0,2026-08-25,2.26,2.54,2.21,2.4,3685709,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
632.0,2026-08-25,53.83,55.69,53.01,53.94,5340136,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
628.0,2026-08-25,1095.0,1099.3,1073.2,1089.2,19640,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
634.0,2026-08-25,11650.0,11658.0,11410.0,11514.0,8848,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
633.0,2026-08-25,433.7,434.9,422.6,428.25,284853,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
635.0,2026-08-25,236.0,236.0,227.1,228.95,12314,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
636.0,2026-08-25,605.0,606.9,587.25,596.35,522118,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
639.0,2026-08-25,2.59,2.59,2.2,2.48,73039,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
638.0,2026-08-25,61.0,64.0,60.66,62.1,796,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
637.0,2026-08-25,6.14,6.17,6.08,6.11,10194528,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
641.0,2026-08-25,21.75,21.75,21.75,21.75,16226,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
642.0,2026-08-25,1836.8,1890.0,1815.0,1879.5,192701,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
643.0,2026-08-25,464.95,469.9,447.3,450.25,14000,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
644.0,2026-08-25,111.89,112.98,110.1,110.56,29934,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
645.0,2026-08-25,125.48,132.4,125.04,128.15,9835758,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
646.0,2026-08-25,203.0,203.0,196.35,199.87,330545,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
647.0,2026-08-25,8008.5,8070.0,7984.0,8055.0,244623,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
648.0,2026-08-25,820.0,823.4,805.1,810.4,1046053,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
651.0,2026-08-25,302.6,302.6,295.1,300.8,8852,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
652.0,2026-08-25,299.75,303.95,298.2,302.75,201193,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
653.0,2026-08-25,2245.0,2290.1,2216.1,2237.6,56938,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
655.0,2026-08-25,76.41,78.44,75.05,75.92,7055,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
656.0,2026-08-25,11745.5,11760.0,11589.5,11660.0,1261,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
657.0,2026-08-25,107400.0,109000.0,107000.0,109000.0,23,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
658.0,2026-08-25,810.1,820.1,803.15,809.75,1429,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
659.0,2026-08-25,434.15,437.6,424.8,426.25,396621,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
673.0,2026-08-25,183.0,184.51,176.72,180.34,1333108,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
660.0,2026-08-25,75.0,78.0,74.51,76.59,3914352,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
661.0,2026-08-25,1054.7,1057.8,1022.9,1049.0,10573,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
662.0,2026-08-25,621.0,625.45,606.25,610.25,591241,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
663.0,2026-08-25,61.19,61.19,58.1,59.82,37058,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
664.0,2026-08-25,99.69,100.55,97.5,98.22,64253,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
665.0,2026-08-25,15.2,15.48,13.7,13.76,4559258,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
666.0,2026-08-25,322.5,324.6,312.0,315.1,302307,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
667.0,2026-08-25,175.1,176.19,173.98,174.51,16979,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
668.0,2026-08-25,403.6,407.0,400.6,402.7,1559698,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
669.0,2026-08-25,116.0,117.9,115.4,117.13,27001,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
670.0,2026-08-25,70.5,71.0,68.07,68.21,13286,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
671.0,2026-08-25,64.25,64.25,61.86,62.73,2435619,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
672.0,2026-08-25,1871.9,1874.9,1830.1,1846.9,77343,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
674.0,2026-08-25,239.2,246.49,239.2,241.66,17930,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
675.0,2026-08-25,80.12,81.55,80.12,81.04,3261,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
676.0,2026-08-25,323.85,334.75,322.05,333.7,1801097,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
677.0,2026-08-25,1218.9,1219.0,1193.0,1207.6,2664,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
678.0,2026-08-25,2.38,2.48,2.37,2.46,10792984,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
679.0,2026-08-25,384.0,386.2,377.3,381.05,132655,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
680.0,2026-08-25,553.0,553.0,539.85,543.5,68768,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
681.0,2026-08-25,3010.0,3015.0,2978.0,2987.5,115513,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
682.0,2026-08-25,16.3,16.58,15.56,16.01,67101,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
683.0,2026-08-25,256.0,258.55,248.7,250.38,2645946,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
685.0,2026-08-25,414.0,419.0,403.8,416.4,1752,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
687.0,2026-08-25,1595.0,1667.0,1535.1,1633.0,2229594,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
684.0,2026-08-25,101.77,108.64,101.25,102.18,218929,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
649.0,2026-08-25,194.4,196.22,193.5,194.71,375300,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
688.0,2026-08-25,201.29,203.0,199.06,199.91,399174,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
689.0,2026-08-25,228.7,236.8,227.45,236.1,453135,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
