security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
625.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
401.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
500.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1640.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
789.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1360.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1560.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
404.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2558.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
634.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
415.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1508.0,SPLIT,2026-07-10,2026-07-10,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
194.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1883.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1145.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
67.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2520.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
261.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2541.0,DIVIDEND,2026-07-13,2026-07-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1344.0,DIVIDEND,2026-07-13,2026-07-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-07-13,2026-07-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1053.0,DIVIDEND,2026-07-13,2026-07-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
328.0,DIVIDEND,2026-07-13,2026-07-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1014.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
353.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
931.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1718.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1490.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2136.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2381.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1478.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1205.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2408.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
72.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
37.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1463.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2270.0,DIVIDEND,2026-07-15,2026-07-15,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
309.0,DIVIDEND,2026-07-15,2026-07-15,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1203.0,DIVIDEND,2026-07-15,2026-07-15,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1632.0,CAPITAL_REDUCTION,2026-07-15,2026-07-15,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
929.0,DIVIDEND,2026-07-15,2026-07-15,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
504.0,DIVIDEND,2026-07-16,2026-07-16,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2514.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
867.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
58.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2529.0,DIVIDEND,2026-07-16,2026-07-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
512.0,DIVIDEND,2026-07-16,2026-07-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
513.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
219.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1339.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
343.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
663.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
274.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1154.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2051.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1235.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
375.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2266.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
967.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1698.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1131.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1785.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
6.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2521.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
536.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
289.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
236.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1485.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2388.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2122.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
347.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2024.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2505.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
585.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2233.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2568.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2186.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
916.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
529.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2556.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1026.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2485.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2402.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1553.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2355.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
248.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1352.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-07-17,2026-07-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
435.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1558.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
809.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
350.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
169.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2180.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1437.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2214.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1812.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1215.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
897.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1778.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1924.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
549.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
780.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1321.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2433.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2117.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1543.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1547.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1247.0,DIVIDEND,2026-07-20,2026-07-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
852.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1734.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-07-20,2026-07-20,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
718.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1538.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
511.0,DIVIDEND,2026-07-20,2026-07-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
898.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2059.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
467.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1780.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1731.0,SPLIT,2026-07-21,2026-07-21,,0.4,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1341.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1106.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1807.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1033.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1269.0,DIVIDEND,2026-07-21,2026-07-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
147.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2295.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
925.0,DIVIDEND,2026-07-22,2026-07-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2351.0,DEMERGER,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1964.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
506.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
907.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1825.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
38.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1428.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
696.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
36.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1708.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1641.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
546.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
328.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1606.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
303.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1757.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
335.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1508.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1683.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2175.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
76.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
990.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1966.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1134.0,SPLIT,2026-07-24,2026-07-24,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1843.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1524.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2094.0,DIVIDEND,2026-07-24,2026-07-25,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
750.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
357.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
345.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1185.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1584.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2491.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
604.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1216.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1803.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1552.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2081.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
930.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1637.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
28.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2228.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1062.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
520.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
65.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
336.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2157.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1156.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
544.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2567.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1155.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1690.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2065.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
479.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
497.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-07-24,2026-07-24,,99.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1868.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
459.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
658.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1579.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
730.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1695.0,DIVIDEND,2026-07-27,2026-07-27,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2532.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2398.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
709.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1190.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
518.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2253.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
607.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2461.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
356.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
180.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
