security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
2098.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2218.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2506.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1827.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1834.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2264.0,CAPITAL_REDUCTION,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2265.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2290.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
606.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2177.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1705.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
559.0,DIVIDEND,2026-07-06,2026-07-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2344.0,DIVIDEND,2026-07-07,2026-07-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2183.0,DIVIDEND,2026-07-07,2026-07-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
447.0,DIVIDEND,2026-07-07,2026-07-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1147.0,DIVIDEND,2026-07-07,2026-07-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
612.0,DIVIDEND,2026-07-07,2026-07-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
365.0,DIVIDEND,2026-07-08,2026-07-08,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2383.0,DIVIDEND,2026-07-08,2026-07-08,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1249.0,DIVIDEND,2026-07-08,2026-07-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1477.0,DIVIDEND,2026-07-08,2026-07-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2310.0,DIVIDEND,2026-07-09,2026-07-09,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2000.0,DIVIDEND,2026-07-09,2026-07-09,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2237.0,DIVIDEND,2026-07-09,2026-07-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
900.0,DIVIDEND,2026-07-09,2026-07-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1882.0,DIVIDEND,2026-07-09,2026-07-09,,8.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
633.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1142.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
67.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
68.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
787.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
169.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
193.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
837.0,BONUS,2026-07-10,2026-07-10,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
259.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
860.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
942.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
400.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
403.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
414.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
500.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1554.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1563.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1593.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1634.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2095.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2102.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1778.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1876.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1354.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2486.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1502.0,SPLIT,2026-07-10,2026-07-10,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2509.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2547.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1542.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1542.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
608.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1125.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
625.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2530.0,DIVIDEND,2026-07-13,2026-07-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1338.0,DIVIDEND,2026-07-13,2026-07-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
326.0,DIVIDEND,2026-07-13,2026-07-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-07-13,2026-07-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1050.0,DIVIDEND,2026-07-13,2026-07-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
351.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
929.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2371.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2398.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1457.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1472.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1484.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
37.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2128.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1712.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1201.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
72.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1011.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2261.0,DIVIDEND,2026-07-15,2026-07-15,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1199.0,DIVIDEND,2026-07-15,2026-07-15,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1626.0,CAPITAL_REDUCTION,2026-07-15,2026-07-15,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
307.0,DIVIDEND,2026-07-15,2026-07-15,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
927.0,DIVIDEND,2026-07-15,2026-07-15,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2518.0,DIVIDEND,2026-07-16,2026-07-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2503.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
513.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
512.0,DIVIDEND,2026-07-16,2026-07-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
504.0,DIVIDEND,2026-07-16,2026-07-16,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
865.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
218.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
58.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2017.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2044.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1692.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2109.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2114.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2172.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2178.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1772.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1779.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2206.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2224.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1806.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2257.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1316.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1333.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1346.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1917.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2345.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2378.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2392.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1431.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2423.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1479.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2474.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2494.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2510.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2545.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2557.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1547.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1552.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
585.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1128.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
662.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1151.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1211.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1231.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
778.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
168.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
807.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
235.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
246.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
272.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
287.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
895.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
914.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
341.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
345.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
348.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
965.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
6.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
374.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-07-17,2026-07-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
434.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1023.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
529.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
536.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
549.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2052.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1728.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1532.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1537.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1541.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
511.0,DIVIDEND,2026-07-20,2026-07-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1243.0,DIVIDEND,2026-07-20,2026-07-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
850.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
896.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
,UNKNOWN,2026-07-20,2026-07-20,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-25,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
717.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1725.0,SPLIT,2026-07-21,2026-07-21,,0.4,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1774.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1801.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1335.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1030.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
147.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1264.0,DIVIDEND,2026-07-21,2026-07-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
466.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1103.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1819.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2285.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2341.0,DEMERGER,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1422.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
506.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
38.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
905.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
923.0,DIVIDEND,2026-07-22,2026-07-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1957.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1600.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
546.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1677.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1702.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2167.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1751.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1502.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
36.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
76.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
695.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
301.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
326.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
333.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
987.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1635.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1573.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
544.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1631.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2058.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1684.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2074.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2087.0,DIVIDEND,2026-07-24,2026-07-25,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2149.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
2220.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1797.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1836.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
1861.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-25,,False
