security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
716.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1405.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1221.0,DIVIDEND,2026-07-03,2026-07-03,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1253.0,SPLIT,2026-07-03,2026-07-03,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2391.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
109.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1149.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
339.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
330.0,DIVIDEND,2026-07-03,2026-07-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
284.0,DIVIDEND,2026-07-03,2026-07-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1359.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
819.0,DIVIDEND,2026-07-03,2026-07-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
609.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
561.0,DIVIDEND,2026-07-06,2026-07-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2188.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1714.0,DIVIDEND,2026-07-06,2026-07-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
448.0,DIVIDEND,2026-07-07,2026-07-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2354.0,DIVIDEND,2026-07-07,2026-07-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1153.0,DIVIDEND,2026-07-07,2026-07-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2194.0,DIVIDEND,2026-07-07,2026-07-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
615.0,DIVIDEND,2026-07-07,2026-07-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1484.0,DIVIDEND,2026-07-08,2026-07-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
366.0,DIVIDEND,2026-07-08,2026-07-08,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1255.0,DIVIDEND,2026-07-08,2026-07-08,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2393.0,DIVIDEND,2026-07-08,2026-07-08,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2011.0,DIVIDEND,2026-07-09,2026-07-09,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1893.0,DIVIDEND,2026-07-09,2026-07-09,,8.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2320.0,DIVIDEND,2026-07-09,2026-07-09,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
906.0,DIVIDEND,2026-07-09,2026-07-09,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2247.0,DIVIDEND,2026-07-09,2026-07-09,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
866.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
259.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1131.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1148.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
401.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
404.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
415.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
611.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
628.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
636.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1887.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
502.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
948.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
67.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
68.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
792.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
169.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
843.0,BONUS,2026-07-10,2026-07-10,,0.75,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
193.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1360.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2497.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1509.0,SPLIT,2026-07-10,2026-07-10,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2520.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2558.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1550.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1550.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1562.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1571.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1601.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1642.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2106.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2113.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1787.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
326.0,DIVIDEND,2026-07-13,2026-07-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-07-13,2026-07-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2541.0,DIVIDEND,2026-07-13,2026-07-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1056.0,DIVIDEND,2026-07-13,2026-07-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1344.0,DIVIDEND,2026-07-13,2026-07-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
352.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1207.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
935.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
37.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
72.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1017.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1721.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2409.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1463.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1479.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1491.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2139.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2381.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
307.0,DIVIDEND,2026-07-15,2026-07-15,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2271.0,DIVIDEND,2026-07-15,2026-07-15,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1634.0,CAPITAL_REDUCTION,2026-07-15,2026-07-15,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
933.0,DIVIDEND,2026-07-15,2026-07-15,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1205.0,DIVIDEND,2026-07-15,2026-07-15,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
871.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
506.0,DIVIDEND,2026-07-16,2026-07-16,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
514.0,DIVIDEND,2026-07-16,2026-07-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2529.0,DIVIDEND,2026-07-16,2026-07-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
58.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
218.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2514.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
515.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
246.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1781.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
287.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1134.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1157.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
342.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
346.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
349.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
375.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
531.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
538.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
6.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
551.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
587.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-07-17,2026-07-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
435.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2216.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2234.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1788.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1816.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2267.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1339.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1352.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
666.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
901.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
920.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1217.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1237.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
971.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1322.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
783.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
168.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1029.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
813.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
235.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2355.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1928.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2388.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2403.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1437.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2434.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1486.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2485.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2505.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2521.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2556.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2568.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1555.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1560.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2027.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2054.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1701.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2120.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2125.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2183.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2189.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
272.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1540.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1545.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1549.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2062.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1737.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
513.0,DIVIDEND,2026-07-20,2026-07-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
902.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1249.0,DIVIDEND,2026-07-20,2026-07-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
721.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
856.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
,UNKNOWN,2026-07-20,2026-07-20,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-24,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1734.0,SPLIT,2026-07-21,2026-07-21,,0.4,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1783.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1811.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1341.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
467.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
147.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1036.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1109.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1270.0,DIVIDEND,2026-07-21,2026-07-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2351.0,DEMERGER,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1428.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1968.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1830.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
38.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
508.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
911.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
929.0,DIVIDEND,2026-07-22,2026-07-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2295.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1509.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
548.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1643.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1686.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1711.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2178.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1760.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
699.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
36.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
993.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
76.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
301.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
326.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
334.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1608.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2491.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
459.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
2567.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1554.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1970.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1581.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1586.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
1639.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-24,,False
