security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
67.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
68.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
608.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
625.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
634.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
170.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1639.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2102.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2109.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1128.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1145.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1783.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1358.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1882.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1507.0,SPLIT,2026-07-10,2026-07-10,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2496.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2519.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2557.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1547.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1547.0,DIVIDEND,2026-07-10,2026-07-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1559.0,DIVIDEND,2026-07-10,2026-07-10,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1568.0,DIVIDEND,2026-07-10,2026-07-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
261.0,DIVIDEND,2026-07-10,2026-07-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
328.0,DIVIDEND,2026-07-13,2026-07-13,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-07-13,2026-07-13,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1053.0,DIVIDEND,2026-07-13,2026-07-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2540.0,DIVIDEND,2026-07-13,2026-07-13,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1342.0,DIVIDEND,2026-07-13,2026-07-13,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
353.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
931.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
37.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
72.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2135.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1204.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1014.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2380.0,DIVIDEND,2026-07-14,2026-07-14,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2407.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1462.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1477.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1489.0,DIVIDEND,2026-07-14,2026-07-14,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1717.0,DIVIDEND,2026-07-14,2026-07-14,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
309.0,DIVIDEND,2026-07-15,2026-07-15,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
929.0,DIVIDEND,2026-07-15,2026-07-15,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2269.0,DIVIDEND,2026-07-15,2026-07-15,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1202.0,DIVIDEND,2026-07-15,2026-07-15,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1631.0,CAPITAL_REDUCTION,2026-07-15,2026-07-15,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
219.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
867.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
504.0,DIVIDEND,2026-07-16,2026-07-16,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2528.0,DIVIDEND,2026-07-16,2026-07-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
513.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
58.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2513.0,DIVIDEND,2026-07-16,2026-07-16,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
512.0,DIVIDEND,2026-07-16,2026-07-16,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
663.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2050.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
248.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
274.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
289.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
780.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
809.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
343.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
347.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
350.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
375.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
897.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
916.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
435.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
967.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
529.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
536.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
549.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
585.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
6.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-07-17,2026-07-18,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
169.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2116.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2121.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1131.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1154.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1697.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2179.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2185.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2213.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1214.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2232.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1234.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1777.0,DIVIDEND,2026-07-17,2026-07-17,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2265.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1784.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1811.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1320.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1337.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2354.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1350.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1923.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2387.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2401.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2432.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1436.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2484.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1484.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2504.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2520.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2555.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2567.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1026.0,DIVIDEND,2026-07-17,2026-07-17,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1552.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1557.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2023.0,DIVIDEND,2026-07-17,2026-07-17,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
236.0,DIVIDEND,2026-07-17,2026-07-17,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-07-20,2026-07-20,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
718.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
852.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
898.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
511.0,DIVIDEND,2026-07-20,2026-07-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2058.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1246.0,DIVIDEND,2026-07-20,2026-07-20,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1537.0,DIVIDEND,2026-07-20,2026-07-20,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1542.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1546.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1733.0,DIVIDEND,2026-07-20,2026-07-20,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
467.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
147.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1106.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1730.0,SPLIT,2026-07-21,2026-07-21,,0.4,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1033.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1268.0,DIVIDEND,2026-07-21,2026-07-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1806.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1339.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1779.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
907.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
925.0,DIVIDEND,2026-07-22,2026-07-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
506.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
38.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2294.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1824.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2350.0,DEMERGER,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1427.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1963.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
696.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1507.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
328.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
335.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
990.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
36.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
546.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
76.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1605.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1640.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1682.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2174.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1707.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1756.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
303.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
730.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1583.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
336.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
345.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
357.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,DIVIDEND,2026-07-24,2026-07-24,,99.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-01,UNRESOLVED_SYMBOL,False
930.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
459.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
479.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
497.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
520.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
28.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
544.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
65.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
604.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
658.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2064.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2080.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2093.0,DIVIDEND,2026-07-24,2026-07-25,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1636.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1134.0,SPLIT,2026-07-24,2026-07-24,,0.2,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2156.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1155.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1156.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1689.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1185.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1215.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2227.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1802.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1842.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1867.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2490.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1523.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
2566.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1965.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1551.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1062.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
1578.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
750.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
180.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
709.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
356.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
518.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
569.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2531.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-01,,False
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-01,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
